,timestamp,x,z,time
0,1900-01-01 12:25:15.360,0.013946646032530374,-0.9770365708633345,0.0
1,1900-01-01 12:25:15.470,0.013857292871660043,-0.9773794906974694,0.1
2,1900-01-01 12:25:15.570,0.014095837945304446,-0.9777808549308539,0.2
3,1900-01-01 12:25:15.680,0.011416674814370253,-0.9765175663977598,0.3
4,1900-01-01 12:25:15.780,0.006362393640959141,-0.977518686680294,0.4
5,1900-01-01 12:25:15.890,0.003560870000560712,-0.9780392952590656,0.5
6,1900-01-01 12:25:15.960,0.0022290270825822134,-0.9781255300654378,0.6
7,1900-01-01 12:25:16.060,0.0002645278375483784,-0.9794673153374768,0.7
8,1900-01-01 12:25:16.180,0.0,-0.9804355725466732,0.8
9,1900-01-01 12:25:16.280,0.010599363317539634,-0.9774862990322603,0.9
10,1900-01-01 12:25:16.380,0.028414865813251033,-0.9753043822544579,1.0
11,1900-01-01 12:25:16.490,0.047578594298665955,-0.97103653554478,1.1
12,1900-01-01 12:25:16.560,0.06780497019773968,-0.9697368225036299,1.2
13,1900-01-01 12:25:16.660,0.10741204663344384,-0.9701273058148302,1.3
14,1900-01-01 12:25:16.770,0.1671321812746802,-0.968109238810826,1.4
15,1900-01-01 12:25:16.880,0.2164884045316109,-0.9635400675717399,1.5
16,1900-01-01 12:25:16.980,0.26397503048545534,-0.955513279389687,1.6
17,1900-01-01 12:25:17.090,0.3306365529776487,-0.9361271354713387,1.7
18,1900-01-01 12:25:17.190,0.3898222191549374,-0.9232757509486313,1.8
19,1900-01-01 12:25:17.260,0.4266235356003012,-0.9108897276607413,1.9
20,1900-01-01 12:25:17.370,0.47579028785132405,-0.8950559562184564,2.0
21,1900-01-01 12:25:17.480,0.5453379111742018,-0.8718382498257211,2.1
22,1900-01-01 12:25:17.590,0.6078959362342529,-0.8557726561365397,2.2
23,1900-01-01 12:25:17.690,0.6592229844328115,-0.8475348182391891,2.3
24,1900-01-01 12:25:17.760,0.6949789088077827,-0.8379238806110876,2.4
25,1900-01-01 12:25:17.870,0.7606746895297709,-0.8199296069572686,2.5
26,1900-01-01 12:25:17.970,0.8192393431989764,-0.8050241317684015,2.6
27,1900-01-01 12:25:18.080,0.8663907614978559,-0.7939032421145062,2.7
28,1900-01-01 12:25:18.190,0.9282088905581212,-0.7798661095537411,2.8
29,1900-01-01 12:25:18.300,0.9911486375963081,-0.7603431313196454,2.9
30,1900-01-01 12:25:18.360,1.0244555955177264,-0.7584553045847893,3.0
31,1900-01-01 12:25:18.480,1.0742001194925042,-0.7501490409528773,3.1
32,1900-01-01 12:25:18.580,1.1353567964493978,-0.738578512185782,3.2
33,1900-01-01 12:25:18.680,1.193936053872413,-0.7214754603815553,3.3
34,1900-01-01 12:25:18.790,1.238424772046792,-0.714181841992802,3.4
35,1900-01-01 12:25:18.860,1.2753268641339224,-0.7068911049736143,3.5
36,1900-01-01 12:25:18.960,1.336576030247124,-0.6917300947616477,3.6
37,1900-01-01 12:25:19.070,1.3928164456256225,-0.6835040129298159,3.7
38,1900-01-01 12:25:19.180,1.439103342538532,-0.678315295401981,3.8
39,1900-01-01 12:25:19.280,1.493953759795291,-0.6685563794396702,3.9
40,1900-01-01 12:25:19.360,1.53606094750642,-0.6598679590389401,4.0
41,1900-01-01 12:25:19.460,1.5859318191136493,-0.6478877357398892,4.1
42,1900-01-01 12:25:19.570,1.634505238514766,-0.6380643638990632,4.2
43,1900-01-01 12:25:19.670,1.6914477667044867,-0.6254661736273232,4.3
44,1900-01-01 12:25:19.780,1.750393189781362,-0.6190472187865247,4.4
45,1900-01-01 12:25:19.890,1.7979278519588444,-0.6092961628522878,4.5
46,1900-01-01 12:25:19.990,1.8475299693295844,-0.6023982304737129,4.6
47,1900-01-01 12:25:20.070,1.8891136846084082,-0.5970001131445285,4.7
48,1900-01-01 12:25:20.170,1.9405465135625573,-0.5836859218786917,4.8
49,1900-01-01 12:25:20.280,1.9890254832067251,-0.5729198524970761,4.9
50,1900-01-01 12:25:20.380,2.0411421026392533,-0.5647536893267028,5.0
51,1900-01-01 12:25:20.490,2.1026352725454824,-0.5542927015390433,5.1
52,1900-01-01 12:25:20.560,2.136796293220672,-0.5496882215207106,5.2
53,1900-01-01 12:25:20.660,2.180679038460969,-0.5428389717212618,5.3
54,1900-01-01 12:25:20.770,2.2339307990210004,-0.534731211552935,5.4
55,1900-01-01 12:25:20.870,2.2873122655327087,-0.5246976611634009,5.5
56,1900-01-01 12:25:20.980,2.331930775839383,-0.5133783206515503,5.6
57,1900-01-01 12:25:21.090,2.370077626752954,-0.5040433908077988,5.7
58,1900-01-01 12:25:21.160,2.401991828726471,-0.4907823171561829,5.8
59,1900-01-01 12:25:21.270,2.4347334764960658,-0.48977661773200465,5.9
60,1900-01-01 12:25:21.370,2.450640273716658,-0.4887271891098699,6.0
61,1900-01-01 12:25:21.480,2.457583131712676,-0.48815285898082195,6.1
62,1900-01-01 12:25:21.580,2.4612048376154316,-0.4932483845124964,6.2
63,1900-01-01 12:25:21.660,2.46287545446956,-0.49632183868926605,6.3
64,1900-01-01 12:25:21.760,2.4626048974566395,-0.5054631366360984,6.4
65,1900-01-01 12:25:21.860,2.4666494105565633,-0.5201116026320498,6.5
66,1900-01-01 12:25:21.970,2.469680084312365,-0.5202519587002983,6.6
67,1900-01-01 12:25:22.080,2.4658331115729446,-0.5324981136553097,6.7
68,1900-01-01 12:25:22.190,2.45955818067066,-0.5396723933112444,6.8
69,1900-01-01 12:25:22.290,2.450356881950265,-0.550988415276054,6.9
70,1900-01-01 12:25:22.360,2.4448526031715883,-0.5464920938221753,7.0
71,1900-01-01 12:25:22.460,2.4395404312919173,-0.5521476396915703,7.1
72,1900-01-01 12:25:22.570,2.449249448450905,-0.5602194296452603,7.2
73,1900-01-01 12:25:22.680,2.470618498774469,-0.5588329516364232,7.3
74,1900-01-01 12:25:22.780,2.4884849429246687,-0.5583926631880403,7.4
75,1900-01-01 12:25:22.890,2.501172274570113,-0.5595869906801993,7.5
76,1900-01-01 12:25:22.990,2.519113693570461,-0.5618076292153784,7.6
77,1900-01-01 12:25:23.070,2.5328663786004855,-0.5577761985878038,7.7
78,1900-01-01 12:25:23.170,2.5501942229826042,-0.5578631208466553,7.8
79,1900-01-01 12:25:23.280,2.5704369655236805,-0.5585170527817038,7.9
80,1900-01-01 12:25:23.380,2.5933573591813097,-0.5665334083494991,8.0
81,1900-01-01 12:25:23.490,2.6132510971866845,-0.5679376067199291,8.1
82,1900-01-01 12:25:23.560,2.6440787475930394,-0.5525147817107561,8.2
83,1900-01-01 12:25:23.660,2.684080071317397,-0.5429406268807397,8.3
84,1900-01-01 12:25:23.770,2.7408326767072575,-0.5361563461559478,8.4
85,1900-01-01 12:25:23.870,2.785986005641477,-0.5116275656693812,8.5
86,1900-01-01 12:25:23.980,2.8350291032539885,-0.4950780907058148,8.6
87,1900-01-01 12:25:24.090,2.8911614405990607,-0.4784175171181813,8.7
88,1900-01-01 12:25:24.190,2.947058733491978,-0.4569582247019946,8.8
89,1900-01-01 12:25:24.260,2.9788047633017696,-0.4505566007277029,8.9
90,1900-01-01 12:25:24.370,3.022444376877698,-0.43386231096070277,9.0
91,1900-01-01 12:25:24.480,3.07823805997126,-0.4214430211292484,9.1
92,1900-01-01 12:25:24.580,3.1312046216753395,-0.4055587560352523,9.2
93,1900-01-01 12:25:24.660,3.160324824819947,-0.3959590005933054,9.3
94,1900-01-01 12:25:24.790,3.227984516164155,-0.3778771427426836,9.4
95,1900-01-01 12:25:24.860,3.2713928319943495,-0.3525179244620439,9.5
96,1900-01-01 12:25:24.970,3.3284083724222135,-0.3596569549472951,9.6
97,1900-01-01 12:25:25.070,3.3739971065291714,-0.3463079215527004,9.7
98,1900-01-01 12:25:25.190,3.4252606133494004,-0.3372099998000545,9.8
99,1900-01-01 12:25:25.290,3.5019225551272055,-0.31352033456296746,9.9
100,1900-01-01 12:25:25.360,3.535512287404672,-0.31423075675930734,10.0
101,1900-01-01 12:25:25.460,3.581233293207122,-0.3114961391603872,10.1
102,1900-01-01 12:25:25.570,3.641926921620267,-0.3041726110156291,10.2
103,1900-01-01 12:25:25.680,3.694835652069357,-0.2910065589317458,10.3
104,1900-01-01 12:25:25.780,3.7386674780030837,-0.29199290256127336,10.4
105,1900-01-01 12:25:25.890,3.7801678398751104,-0.2881447632640541,10.5
106,1900-01-01 12:25:25.990,3.82714393407944,-0.28004728326680034,10.6
107,1900-01-01 12:25:26.070,3.855772189965575,-0.28554120127929367,10.7
108,1900-01-01 12:25:26.170,3.834919153433091,-0.2610956332675886,10.8
109,1900-01-01 12:25:26.280,3.887829148089379,-0.26064184751240455,10.9
110,1900-01-01 12:25:26.380,3.947272758656741,-0.24973807458897196,11.0
111,1900-01-01 12:25:26.490,3.9942133419544645,-0.24983252520821547,11.1
112,1900-01-01 12:25:26.560,4.018412477176863,-0.2544095212468938,11.2
113,1900-01-01 12:25:26.670,4.069480348410193,-0.25041947736417,11.3
114,1900-01-01 12:25:26.780,4.12265419959406,-0.25041660753557704,11.4
115,1900-01-01 12:25:26.880,4.164478477198562,-0.24182981405829204,11.5
116,1900-01-01 12:25:26.960,4.192762190901762,-0.24106851461300047,11.6
117,1900-01-01 12:25:27.060,4.24625592977007,-0.23836255930493333,11.7
118,1900-01-01 12:25:27.170,4.297998051001347,-0.2339004773090565,11.8
119,1900-01-01 12:25:27.280,4.330666957932963,-0.2335017152955643,11.9
120,1900-01-01 12:25:27.380,4.365004740410147,-0.23109323898063405,12.0
121,1900-01-01 12:25:27.490,4.400405553126142,-0.23539379837296992,12.1
122,1900-01-01 12:25:27.590,4.424043679765782,-0.2253830616758843,12.2
123,1900-01-01 12:25:27.670,4.4383250462046036,-0.22341408700614063,12.3
124,1900-01-01 12:25:27.770,4.4591365227247,-0.21886120748396257,12.4
125,1900-01-01 12:25:27.880,4.483887770304502,-0.21025945453858289,12.5
