,timestamp,x,z,time
0,1900-01-01 12:28:02.360,0.008261542963225565,-1.0630596019471714,0.0
1,1900-01-01 12:28:02.470,0.008152166643850656,-1.0620364295175382,0.1
2,1900-01-01 12:28:02.570,0.007537348642792985,-1.061699164302053,0.2
3,1900-01-01 12:28:02.680,0.0062595994994376625,-1.0628268974826665,0.3
4,1900-01-01 12:28:02.790,0.004268303719243249,-1.0633784707921896,0.4
5,1900-01-01 12:28:02.890,0.0021778025069263407,-1.0648194755393392,0.5
6,1900-01-01 12:28:02.970,0.0009349256955513141,-1.0650592780241974,0.6
7,1900-01-01 12:28:03.070,0.0,-1.0655732448945303,0.7
8,1900-01-01 12:28:03.170,0.0009826386400115794,-1.0448582834824693,0.8
9,1900-01-01 12:28:03.280,0.010571522847246051,-1.0355539838494912,0.9
10,1900-01-01 12:28:03.390,0.025604213744139237,-1.030249013500988,1.0
11,1900-01-01 12:28:03.500,0.0520610118465159,-1.0292933806373845,1.1
12,1900-01-01 12:28:03.560,0.07847063759046158,-1.0268146716861868,1.2
13,1900-01-01 12:28:03.670,0.1256349618338053,-1.023564408978513,1.3
14,1900-01-01 12:28:03.770,0.1645949729934868,-1.0084527492272677,1.4
15,1900-01-01 12:28:03.880,0.2086179527356684,-0.9934426824512849,1.5
16,1900-01-01 12:28:03.980,0.2662475784332088,-0.9753586139112321,1.6
17,1900-01-01 12:28:04.090,0.325610656665277,-0.9609496447318142,1.7
18,1900-01-01 12:28:04.160,0.35829806796693653,-0.9537115609801463,1.8
19,1900-01-01 12:28:04.270,0.41234261387790294,-0.9455417244286994,1.9
20,1900-01-01 12:28:04.380,0.4837708140189756,-0.939807595496853,2.0
21,1900-01-01 12:28:04.480,0.5443356307672564,-0.9339034628554672,2.1
22,1900-01-01 12:28:04.560,0.5789803787575218,-0.9297315540967566,2.2
23,1900-01-01 12:28:04.660,0.634609729494545,-0.9253187977498447,2.3
24,1900-01-01 12:28:04.770,0.7050122748584586,-0.9117428462442534,2.4
25,1900-01-01 12:28:04.870,0.7561760731904936,-0.906526600582974,2.5
26,1900-01-01 12:28:04.980,0.8072964169448573,-0.8989867923144721,2.6
27,1900-01-01 12:28:05.090,0.8717382382213819,-0.8886896460858127,2.7
28,1900-01-01 12:28:05.190,0.9341834611545679,-0.876822035803003,2.8
29,1900-01-01 12:28:05.270,0.968690760360353,-0.8732278370421673,2.9
30,1900-01-01 12:28:05.370,1.0182609032576098,-0.8629012557397375,3.0
31,1900-01-01 12:28:05.480,1.0825290865123733,-0.8484990249812054,3.1
32,1900-01-01 12:28:05.580,1.1354881234218537,-0.8385559592376663,3.2
33,1900-01-01 12:28:05.690,1.1812676136424018,-0.8264666242585772,3.3
34,1900-01-01 12:28:05.800,1.2374078764740384,-0.8138083186375676,3.4
35,1900-01-01 12:28:05.860,1.2817409297612867,-0.8055372471640497,3.5
36,1900-01-01 12:28:05.980,1.335086689438712,-0.7967489933102802,3.6
37,1900-01-01 12:28:06.080,1.3809754545219075,-0.7868205833656129,3.7
38,1900-01-01 12:28:06.180,1.4407837166843285,-0.7733255370922193,3.8
39,1900-01-01 12:28:06.290,1.4961433444255752,-0.7631205678007115,3.9
40,1900-01-01 12:28:06.360,1.5284934768386957,-0.7554658924128493,4.0
41,1900-01-01 12:28:06.470,1.5731641814383979,-0.7428810582440507,4.1
42,1900-01-01 12:28:06.570,1.6337868730450165,-0.7296184110249281,4.2
43,1900-01-01 12:28:06.690,1.6921835481705978,-0.7192116572065043,4.3
44,1900-01-01 12:28:06.780,1.7378553264408279,-0.7136941094862784,4.4
45,1900-01-01 12:28:06.860,1.7686950695931491,-0.7088230416661007,4.5
46,1900-01-01 12:28:06.990,1.8453451552287587,-0.6967204507557271,4.6
47,1900-01-01 12:28:07.060,1.8775422452506199,-0.6826884684765139,4.7
48,1900-01-01 12:28:07.170,1.9159834305145855,-0.6745592364764103,4.8
49,1900-01-01 12:28:07.270,1.9548803248282711,-0.6588242167779815,4.9
50,1900-01-01 12:28:07.390,1.9803011178762047,-0.652617569691662,5.0
51,1900-01-01 12:28:07.490,1.992490523003549,-0.642160555352402,5.1
52,1900-01-01 12:28:07.560,1.9944910984020767,-0.6374100498335332,5.2
53,1900-01-01 12:28:07.670,1.9930709811426865,-0.6366620558699335,5.3
54,1900-01-01 12:28:07.770,1.9906060756930062,-0.6377491787765716,5.4
55,1900-01-01 12:28:07.880,1.9873914447777405,-0.641237338537623,5.5
56,1900-01-01 12:28:07.980,1.9867001515976117,-0.6470774278818973,5.6
57,1900-01-01 12:28:08.090,1.9850680153258011,-0.6502895817309903,5.7
58,1900-01-01 12:28:08.190,1.985873263242465,-0.6577832720657116,5.8
59,1900-01-01 12:28:08.270,1.9846714100962286,-0.6623383933127133,5.9
60,1900-01-01 12:28:08.370,1.9880523738630274,-0.6670346576842751,6.0
61,1900-01-01 12:28:08.480,1.9914175726556058,-0.6681219005671798,6.1
62,1900-01-01 12:28:08.590,1.9929459315690936,-0.6718600964143179,6.2
63,1900-01-01 12:28:08.690,1.9930000699535286,-0.6742188565537411,6.3
64,1900-01-01 12:28:08.760,1.9944251776737065,-0.6767813209897656,6.4
65,1900-01-01 12:28:08.870,1.9996910974057291,-0.6785190891606933,6.5
66,1900-01-01 12:28:08.980,1.9994145873456448,-0.6738938771140227,6.6
67,1900-01-01 12:28:09.080,1.9902355018618643,-0.6682236644044811,6.7
68,1900-01-01 12:28:09.180,1.9989904342932228,-0.6705628040694734,6.8
69,1900-01-01 12:28:09.290,2.0144317603559516,-0.6713390041174675,6.9
70,1900-01-01 12:28:09.360,2.0327557131764964,-0.6674797073835498,7.0
71,1900-01-01 12:28:09.470,2.0828342523148464,-0.6659209272166419,7.1
72,1900-01-01 12:28:09.570,2.146704233734286,-0.6595336933575688,7.2
73,1900-01-01 12:28:09.680,2.198461319341029,-0.6583847758425869,7.3
74,1900-01-01 12:28:09.780,2.2448717116818173,-0.6624093973880354,7.4
75,1900-01-01 12:28:09.860,2.2818345091346375,-0.662571217386313,7.5
76,1900-01-01 12:28:09.960,2.331892932210092,-0.6555490535147759,7.6
77,1900-01-01 12:28:10.060,2.3750645627774905,-0.6525740799279875,7.7
78,1900-01-01 12:28:10.170,2.4166815678904428,-0.6497544461506108,7.8
79,1900-01-01 12:28:10.270,2.4693527137421483,-0.6360659499940411,7.9
80,1900-01-01 12:28:10.380,2.5146537859994478,-0.6383480999866744,8.0
81,1900-01-01 12:28:10.480,2.5499788930904406,-0.6334326324178767,8.1
82,1900-01-01 12:28:10.590,2.5887171635897688,-0.626917878058662,8.2
83,1900-01-01 12:28:10.690,2.598895473676054,-0.6238179059495264,8.3
84,1900-01-01 12:28:10.760,2.598895473676054,-0.6238179059495264,8.4
85,1900-01-01 12:28:10.870,2.598895473676054,-0.6238179059495264,8.5
86,1900-01-01 12:28:10.970,2.598895473676054,-0.6238179059495264,8.6
87,1900-01-01 12:28:11.080,2.7383788053017284,-0.5764747487020199,8.7
88,1900-01-01 12:28:11.180,2.880403020967321,-0.47600416554862496,8.8
89,1900-01-01 12:28:11.260,2.9373627180973307,-0.4274674372450243,8.9
90,1900-01-01 12:28:11.360,2.9924098197226217,-0.39479872882404693,9.0
91,1900-01-01 12:28:11.470,2.9836643889778793,-0.421650667100062,9.1
92,1900-01-01 12:28:11.570,2.9756038668099483,-0.4434786181864621,9.2
93,1900-01-01 12:28:11.680,2.973847164525019,-0.4660334603047683,9.3
94,1900-01-01 12:28:11.790,2.9721158528992397,-0.49186705402544245,9.4
95,1900-01-01 12:28:11.890,2.9737826904697773,-0.5073986246300637,9.5
96,1900-01-01 12:28:11.970,2.9686939493229847,-0.5213223423576876,9.6
97,1900-01-01 12:28:12.070,2.986380634733859,-0.5215237452218036,9.7
98,1900-01-01 12:28:12.170,2.9971199365187617,-0.5176027692497154,9.8
99,1900-01-01 12:28:12.280,2.9971199365187617,-0.5176027692497154,9.9
