,timestamp,x,z,time
0,1900-01-01 12:38:00.000,0.003387564899016482,-1.044181823685926,0.0
1,1900-01-01 12:38:00.110,0.003762733249326189,-1.0447853538914045,0.1
2,1900-01-01 12:38:00.210,0.004172949919215796,-1.0482539784435503,0.2
3,1900-01-01 12:38:00.320,0.003226502005110987,-1.045204201181866,0.3
4,1900-01-01 12:38:00.430,0.002010965454550373,-1.0454592519498582,0.4
5,1900-01-01 12:38:00.530,0.001125550059876801,-1.0487086333646618,0.5
6,1900-01-01 12:38:00.600,0.0007615040639894488,-1.0510966472911039,0.6
7,1900-01-01 12:38:00.710,0.0,-1.0488418176832341,0.7
8,1900-01-01 12:38:00.830,0.0022927887280035364,-1.0193085621761158,0.8
9,1900-01-01 12:38:00.920,0.014667674271713338,-1.009991670753539,0.9
10,1900-01-01 12:38:01.000,0.028299041255746893,-1.0194903710407675,1.0
11,1900-01-01 12:38:01.100,0.051174160173043326,-1.0162068723702162,1.1
12,1900-01-01 12:38:01.200,0.08560959642793264,-0.9996353143585034,1.2
13,1900-01-01 12:38:01.310,0.1293213163284639,-0.9780283032663261,1.3
14,1900-01-01 12:38:01.410,0.17295984601950742,-0.9788678218211404,1.4
15,1900-01-01 12:38:01.520,0.21523702469521844,-0.9647321260398225,1.5
16,1900-01-01 12:38:01.620,0.271932106064515,-0.9485330359873243,1.6
17,1900-01-01 12:38:01.700,0.31506469693911576,-0.9374680339338142,1.7
18,1900-01-01 12:38:01.800,0.3671208274399538,-0.9238556040522752,1.8
19,1900-01-01 12:38:01.910,0.4207672065946584,-0.9156982268028269,1.9
20,1900-01-01 12:38:02.010,0.48557841795721934,-0.9065855010461024,2.0
21,1900-01-01 12:38:02.120,0.5480781398753871,-0.8912350057722771,2.1
22,1900-01-01 12:38:02.230,0.5987726049797271,-0.8827119545706938,2.2
23,1900-01-01 12:38:02.330,0.6558939172427758,-0.8725577113636682,2.3
24,1900-01-01 12:38:02.410,0.7011984972233583,-0.8620263071770005,2.4
25,1900-01-01 12:38:02.510,0.7561132161867512,-0.8479450144031979,2.5
26,1900-01-01 12:38:02.620,0.8063674326433663,-0.8354069087451745,2.6
27,1900-01-01 12:38:02.720,0.8636619293875274,-0.8213722477648282,2.7
28,1900-01-01 12:38:02.830,0.9280597959118264,-0.8052128372518026,2.8
29,1900-01-01 12:38:02.900,0.9609742333907025,-0.7954798526273819,2.9
30,1900-01-01 12:38:03.010,1.0082721745747794,-0.7835921898361684,3.0
31,1900-01-01 12:38:03.120,1.066139025350556,-0.7612831606924818,3.1
32,1900-01-01 12:38:03.220,1.123714912948044,-0.7495038815396017,3.2
33,1900-01-01 12:38:03.320,1.1720200516671806,-0.7340430792135567,3.3
34,1900-01-01 12:38:03.430,1.2202477660034958,-0.7187172430867795,3.4
35,1900-01-01 12:38:03.500,1.267329354357483,-0.7073785432660046,3.5
36,1900-01-01 12:38:03.600,1.3197160989790406,-0.6933119588918305,3.6
37,1900-01-01 12:38:03.710,1.3652582151464205,-0.6797170293959872,3.7
38,1900-01-01 12:38:03.820,1.4170776873905542,-0.6645024190378689,3.8
39,1900-01-01 12:38:03.920,1.4742829232697625,-0.6403371496918812,3.9
40,1900-01-01 12:38:04.000,1.5076195043103935,-0.6380010427312645,4.0
