,x,z,time
0,-0.1399141707001501,-1.128553575113703,0.0
1,-0.14026102019379394,-1.127872643084233,0.1
2,-0.14157227725213328,-1.1293524234486614,0.2
3,-0.14630143190846123,-1.1300919376382073,0.3
4,-0.14854825710266883,-1.1306361816521138,0.4
5,-0.1495876596320027,-1.132626539253657,0.5
6,-0.15114364037833994,-1.132923682177223,0.6
7,-0.1518003515967008,-1.1333859411692155,0.7
8,-0.14374678068729807,-1.127114498782713,0.8
9,-0.12770388058779147,-1.1236019018235885,0.9
10,-0.11579613941376721,-1.1186289649516339,1.0
11,-0.09376187706171635,-1.1016129850327174,1.1
12,-0.06321559950353084,-1.0555849050669148,1.2
13,-0.011016290790502481,-1.0023754579744852,1.3
14,0.042548811478798854,-0.9944840864917036,1.4
15,0.08898927091298425,-0.9869962747591737,1.5
16,0.15169187139359774,-0.9715510309291596,1.6
17,0.19530930151609827,-0.9510128553892342,1.7
18,0.2487650426772232,-0.9365756952490011,1.8
19,0.30211907556619,-0.9321807627713615,1.9
20,0.36822485791621595,-0.9253200998375656,2.0
21,0.42978458236500217,-0.9040712209073863,2.1
22,0.4785745404917989,-0.9059444691518791,2.2
23,0.5181345421885197,-0.905461741738827,2.3
24,0.5819690681269263,-0.8983852081199505,2.4
25,0.6418494432881605,-0.8903126485017175,2.5
26,0.6903462120377508,-0.8804585091842224,2.6
27,0.7468344007957555,-0.8722727604951872,2.7
28,0.7861948863412476,-0.8572372356000222,2.8
29,0.8385365740194191,-0.8467934242358306,2.9
30,0.8882992582729266,-0.8383984091854713,3.0
31,0.9469938913629514,-0.8275978898258631,3.1
32,1.0047443414374868,-0.8091939839679065,3.2
33,1.0530822167408571,-0.8007417459710278,3.3
34,1.0847000875598685,-0.7914147920185142,3.4
35,1.1428943445407214,-0.7782489449460153,3.5
36,1.1973086664172694,-0.7643301745259912,3.6
37,1.2434509004820669,-0.7485106418050309,3.7
38,1.2925523004527886,-0.7361456115925664,3.8
39,1.3566757717950013,-0.7253957304753424,3.9
40,1.3906794980967545,-0.7123342766666945,4.0
41,1.4367731968220703,-0.7003312371424824,4.1
42,1.4884192936767136,-0.6858883942197473,4.2
43,1.5444981221152894,-0.6705002620794596,4.3
44,1.5895955646895663,-0.6534145718519708,4.4
45,1.6279534656307586,-0.6406080273787076,4.5
46,1.6631416594813109,-0.6269281923641329,4.6
47,1.7059257558816388,-0.6172923302097925,4.7
48,1.7369254008453705,-0.6039644311449502,4.8
49,1.7606765839311276,-0.6006682213478031,4.9
50,1.7842273246620959,-0.5960572764053099,5.0
51,1.7948775966521566,-0.5889754552569232,5.1
52,1.8037398911760496,-0.588498611821631,5.2
53,1.80119475979187,-0.5898781347273007,5.3
54,1.796863011768652,-0.5853175374031175,5.4
55,1.7963074563846408,-0.5858092274531445,5.5
56,1.794331182987741,-0.5814921663578264,5.6
57,1.7969985966365467,-0.5752202612504319,5.7
58,1.7934946656075015,-0.5774266728130578,5.8
59,1.7907637445991798,-0.5707459005271381,5.9
60,1.790843708162634,-0.5639434675073635,6.0
61,1.7952144826128205,-0.5577042002662852,6.1
62,1.8219841191905886,-0.5235532311745555,6.2
63,1.8380089009067309,-0.5491361695913984,6.3
64,1.8543793191772018,-0.5775036448696084,6.4
65,1.8885125801703282,-0.5950519642186253,6.5
66,1.9365337178787874,-0.5813918276766544,6.6
67,1.9632504189104942,-0.6105235549516094,6.7
68,2.001461311994259,-0.6178060939828235,6.8
69,2.038029332925994,-0.6207830566876794,6.9
70,2.062791217250316,-0.6231693990685908,7.0
71,2.101067786213971,-0.6235504400907631,7.1
72,2.1279670330880824,-0.6151222371141135,7.2
73,2.1631496750390364,-0.5963021637571652,7.3
74,2.197441172337084,-0.5735193181827413,7.4
75,2.219970918725257,-0.5682132295126773,7.5
76,2.226752645157081,-0.5700050004505791,7.6
77,2.226752645157081,-0.5700050004505791,7.7
78,2.226752645157081,-0.5700050004505791,7.8
79,2.3135702530332267,-0.5552055610130949,7.9
80,2.356094335405668,-0.5470416318719388,8.0
81,2.401456480797487,-0.521430926537226,8.1
82,2.4556782974985665,-0.5121275702651867,8.2
83,2.4909593899863345,-0.5225864349200889,8.3
84,2.5437172208134053,-0.4956542976223883,8.4
85,2.5982878500473894,-0.4671312414625543,8.5
86,2.6609506425296474,-0.4435273847673979,8.6
87,2.692339894975728,-0.43571486268511145,8.7
88,2.7395150367546437,-0.42023693128749867,8.8
89,2.7934987529509256,-0.40187522602684034,8.9
90,2.8158507566275244,-0.3913219060974853,9.0
91,2.8905332920504563,-0.3728380679892207,9.1
92,2.9236614659131472,-0.3668837639557254,9.2
93,2.9672906894461146,-0.3487398753504576,9.3
94,3.0137278098277274,-0.34767338001876236,9.4
95,3.0745877588668584,-0.3277342722961383,9.5
96,3.130803009051196,-0.3146019137133882,9.6
97,3.197978354914442,-0.3051862388434776,9.7
98,3.249481422026198,-0.29130404411964356,9.8
99,3.2809306957482667,-0.27931553390915226,9.9
100,3.3236615837231565,-0.262760018778226,10.0
101,3.38005682108898,-0.24252636127946064,10.1
102,3.4468949231539145,-0.20701236811905283,10.2
103,3.4750138064211855,-0.2052761488902451,10.3
104,3.495775272620654,-0.20190320648309906,10.4
105,3.545762335452854,-0.18338671037719162,10.5
106,3.586314535278918,-0.16763692151185813,10.6
107,3.6252741675578997,-0.1501548177580357,10.7
108,3.678062928650144,-0.1334701055059889,10.8
109,3.743305277763159,-0.10825496242141705,10.9
110,3.788555383450398,-0.0968963006017448,11.0
111,3.8138296601048802,-0.09604177058313289,11.1
112,3.863671488622648,-0.09027651881973209,11.2
113,3.910244901383267,-0.08334763042988025,11.3
114,3.9489233958746928,-0.07546883343244659,11.4
115,3.9939236841059467,-0.07611687904356836,11.5
116,4.034516039729846,-0.08529472607611945,11.6
117,4.04553527068385,-0.11423493841798606,11.7
118,4.040180525477151,-0.1411410580754421,11.8
119,4.0965560095103175,-0.1345687485098326,11.9
120,4.262425813466417,-0.03772345197677922,12.0
121,4.319773923083851,-0.01630449802690464,12.1
122,4.3714993428164135,-0.0040762842223382445,12.2
123,4.440018756832388,0.013165306051109263,12.3
124,4.435005885734199,0.032646030152459864,12.4
125,4.52905625556611,0.08498023945804438,12.5
126,4.61405248802795,0.12190022310244555,12.6
127,4.630163676578266,0.10322565492387262,12.7
128,4.635102324042572,0.09127589712786258,12.8
129,4.629561478683234,0.0695618094255456,12.9
130,4.662921773744575,0.066115045506987,13.0
131,4.79750258276124,0.1438951345163868,13.1
132,4.850839592945936,0.15840348064706816,13.2
133,4.842119294163686,0.1294270483996659,13.3
134,4.86290159671629,0.11724710484593659,13.4
135,4.899910807180761,0.12493813902129224,13.5
136,4.934329570145438,0.13346410586507867,13.6
137,4.970877463560846,0.13707779389615807,13.7
138,5.001230936264959,0.14851846947108097,13.8
139,4.976474696038887,0.10433311045614323,13.9
140,5.069337188602704,0.14422402547942667,14.0
141,5.311367505647569,0.28338045213052415,14.1
142,5.431913747761481,0.34336920573579555,14.2
143,5.59807153361832,0.4334180846775849,14.3
144,5.658206524102953,0.45520533253460327,14.4
145,5.695707267206209,0.4497039457863751,14.5
146,5.717217759987408,0.4431365364455464,14.6
147,5.716454595467129,0.43028651816365326,14.7
148,5.688838386851712,0.40940385593131895,14.8
149,5.678065515383683,0.4091941722806838,14.9
150,5.649340222581012,0.387915055516805,15.0
151,5.610546550255141,0.35547030648659966,15.1
152,5.587411169475192,0.3315779022455708,15.2
153,5.564970278697814,0.30674923114283603,15.3
154,5.516789647829722,0.26886933285096304,15.4
155,5.485243891641801,0.24510774614316358,15.5
156,5.461618272588202,0.22526856921935356,15.6
157,5.470006388542603,0.2267536989057843,15.7
158,5.510284076982502,0.24910546821871557,15.8
159,5.537595252934553,0.264601525817862,15.9
160,5.544980565652128,0.2667421586760692,16.0
161,5.505996512062991,0.24144648509619987,16.1
162,5.536705177654758,0.2583045749115662,16.2
163,5.539829776207206,0.25968981541272107,16.3
164,5.52433108027717,0.25058775534324884,16.4
165,5.529842773328969,0.25309844623476774,16.5
166,5.495335668606017,0.23130410780160585,16.6
167,5.47131245376812,0.2155125752596937,16.7
168,5.454432420037317,0.20469765771507312,16.8
169,5.44421894423744,0.19793324421977956,16.9
170,5.434755657188691,0.1918440514052108,17.0
171,5.426189161817244,0.18643659556156494,17.1
172,5.4281115278307634,0.1876424223443428,17.2
173,5.430454521967287,0.1893148775683223,17.3
174,5.434403287653815,0.1915803315521635,17.4
175,5.448493689782536,0.2013068868571483,17.5
176,5.467717795277572,0.21540651081545747,17.6
177,5.485818817644597,0.23016302278368614,17.7
178,5.488224646073437,0.23587739573712388,17.8
179,5.486016768329616,0.23915412179194429,17.9
180,5.579116647766178,0.2939876908192073,18.0
181,5.568779303944967,0.28245411194480485,18.1
