,x,z,time
0,0.46465379975954346,-0.08884278076303512,0.0
1,0.4671158561498983,-0.0867209770443296,0.1
2,0.4805804983118428,-0.07187630066184192,0.2
3,0.5076492838114067,-0.06991279727794036,0.3
4,0.5469814055123761,-0.05592439846034353,0.4
5,0.5747206917958624,-0.04753733476780003,0.5
6,0.6091515790168156,-0.04090375931122958,0.6
7,0.6510555164814552,-0.03700848933347911,0.7
8,0.6784321141191159,-0.025426482485543134,0.8
9,0.7295555519857869,-0.02536834314759917,0.9
10,0.8024142579341128,-0.011272931784485907,1.0
11,0.866259192796093,0.009036631475946688,1.1
12,0.9156144466187754,0.01796355859050275,1.2
13,0.9706065233326089,0.024436505040139778,1.3
14,1.0054816376063993,0.04640949159249613,1.4
15,1.0598869588178934,0.056823022762764686,1.5
16,1.1258706067772923,0.08139644794954176,1.6
17,1.1771903980498866,0.09088224232731329,1.7
18,1.2326814105977921,0.10253123614859183,1.8
19,1.2887858655083517,0.11282246886139036,1.9
20,1.3418879228756586,0.12392266268714158,2.0
21,1.4060276572995367,0.13067934912313928,2.1
22,1.4529052001837082,0.14586239936189793,2.2
23,1.509636577447238,0.14738772851754134,2.3
24,1.558964612210384,0.15994225247888127,2.4
25,1.6166293458018928,0.17935593031334407,2.5
26,1.6639688666138714,0.19147551415695185,2.6
27,1.7207097641938232,0.20678371224919823,2.7
28,1.760646053942346,0.21690415508199945,2.8
29,1.809554830198876,0.22926590737884978,2.9
30,1.861796339920574,0.24223364279440196,3.0
31,1.91745189486099,0.25433539787845283,3.1
32,1.9693891967002453,0.2613674930611185,3.2
33,2.0214181780295677,0.2645957856567538,3.3
34,2.0624713484032577,0.27348457557207906,3.4
35,2.1012602802327605,0.27588289888976925,3.5
36,2.121000839260772,0.27982304296728344,3.6
37,2.1326462820541674,0.2811740831538647,3.7
38,2.140643286444383,0.28144489303713016,3.8
39,2.14795072606635,0.2759121327846603,3.9
40,2.1507333576009664,0.2755551005836485,4.0
41,2.1509497728846343,0.2715026607673162,4.1
42,2.14888516795058,0.26283057380359887,4.2
43,2.1429629823730374,0.25252404309995513,4.3
44,2.134811921002366,0.24481921870925394,4.4
45,2.131278974505788,0.23759072762588673,4.5
46,2.130423119601547,0.21992066641651664,4.6
47,2.1470736905743055,0.22097624447669117,4.7
48,2.1858430531923854,0.22082745957210947,4.8
49,2.212599104193828,0.22701059586109706,4.9
50,2.239612259940429,0.23472141304281624,5.0
51,2.2732740993261715,0.24382325533811344,5.1
52,2.293065787000258,0.24598776807113354,5.2
53,2.2866925007443575,0.28436729489352075,5.3
54,2.311549828749477,0.2996337631781604,5.4
55,2.340463796751452,0.3041500635247668,5.5
56,2.384733536619266,0.31671944150444686,5.6
57,2.456203347224374,0.33861429087844164,5.7
58,2.495813351977472,0.3576419452272994,5.8
59,2.5535711889628274,0.36824722622419526,5.9
60,2.619075818619216,0.3873934905551122,6.0
61,2.6763537469185144,0.41494040157668555,6.1
62,2.7418103553450406,0.44111942402952586,6.2
63,2.8043601705541157,0.4618818048853086,6.3
64,2.842324096008614,0.47889471192923627,6.4
65,2.890083943897155,0.4903196767127047,6.5
66,2.9495750348099143,0.5050539166150314,6.6
67,3.0018166542341196,0.5163528057426154,6.7
68,3.0647838763428994,0.5257878689596773,6.8
69,3.1373322361722327,0.5470718003158621,6.9
70,3.1863997720503767,0.5553236628637936,7.0
71,3.2249167623001616,0.5621771793130683,7.1
72,3.2744567909672755,0.5664163991666635,7.2
73,3.3236037394990174,0.5950393350968697,7.3
74,3.377893503600963,0.612029045211969,7.4
75,3.430743274477108,0.6272715717173558,7.5
76,3.462857566837865,0.6283968242402089,7.6
77,3.5122433260330794,0.6434353918605737,7.7
78,3.5744537230079176,0.654129637064099,7.8
79,3.622580669100409,0.6610841025288494,7.9
80,3.684225862638776,0.6673953749882879,8.0
81,3.745625147977333,0.6813119105889516,8.1
82,3.7926645728071904,0.6931527022312423,8.2
83,3.825443930779925,0.7040708229731703,8.3
84,3.880718483027915,0.7170172165588085,8.4
85,3.9294589397185,0.730426463778663,8.5
86,3.9863401560217717,0.7437465528331839,8.6
87,4.0386709996100265,0.763522504642939,8.7
88,4.082930095413313,0.7681120064334859,8.8
89,4.118302173487426,0.7757829185701788,8.9
90,4.172936571393262,0.790474191437665,9.0
91,4.223401884873251,0.7963492418890483,9.1
92,4.29008123480347,0.8128032397550231,9.2
93,4.3431766840754635,0.8215450128500565,9.3
94,4.389294969651984,0.8273449547370606,9.4
95,4.423831558447505,0.834013439606887,9.5
96,4.4758810780971485,0.8540688805963346,9.6
97,4.524359705587288,0.8678994422234831,9.7
98,4.586299880864241,0.887177241861157,9.8
99,4.640721456119898,0.9029386793559646,9.9
100,4.683206800238652,0.9119369638097434,10.0
101,4.7369226398016115,0.9209475168275325,10.1
102,4.770389773446519,0.9333900561585526,10.2
103,4.822724791982544,0.9380281033385431,10.3
104,4.887276618201285,0.9582310443698778,10.4
105,4.887276618201285,0.9582310443698778,10.5
106,4.996172410910415,0.9868452674021411,10.6
107,5.044005004692733,0.9990955114383098,10.7
108,5.078183565489343,1.0021458198624675,10.8
109,5.122666220730799,1.0168384770050625,10.9
110,5.181971827473292,1.0429308805048279,11.0
111,5.230241671546198,1.0562954622561365,11.1
112,5.275054426349305,1.0654393116313445,11.2
113,5.310742859309191,1.0708372875555046,11.3
114,5.378865286148228,1.081430776395359,11.4
115,5.4168642870721,1.085397793237715,11.5
116,5.478478495446393,1.094071145232142,11.6
117,5.537515460336958,1.0566806549636223,11.7
118,5.574091850120969,1.0753363969849974,11.8
119,5.623849901859766,1.0977604895367392,11.9
120,5.653235206023444,1.1141059284176038,12.0
121,5.691682514324469,1.1231084525328772,12.1
122,5.731586141555582,1.1385704408723603,12.2
123,5.774068377054989,1.15928958648633,12.3
124,5.811572008731786,1.1783019217805857,12.4
125,5.834936792714887,1.1934870862993843,12.5
126,5.856256889041074,1.198927134431723,12.6
127,5.872152786020903,1.2020180508923595,12.7
128,5.898248334348238,1.21105523207544,12.8
129,5.922925864105356,1.2336240745377018,12.9
130,5.957964005122035,1.2295199478272543,13.0
131,6.007903286155842,1.2115623175040058,13.1
132,6.0402387441856815,1.2034268347893509,13.2
133,6.081791428340699,1.1994707974394978,13.3
134,6.091603151655495,1.2080435051560756,13.4
135,6.10333392324649,1.2062391285657004,13.5
136,6.105483539522264,1.2061555171613954,13.6
137,6.105931678708103,1.1909522476686152,13.7
138,6.103242342280495,1.1729393896338909,13.8
139,6.098105498440576,1.1566914849885443,13.9
140,6.096884180324725,1.1451706367532841,14.0
141,6.09661422557425,1.1352775470219258,14.1
142,6.099328445518706,1.1298940872521208,14.2
143,6.103650952070856,1.1276477003516479,14.3
144,6.110486492083603,1.1232562188551434,14.4
145,6.115081500813391,1.1225184792173488,14.5
146,6.121040820878673,1.1211181487708028,14.6
147,6.130185640362221,1.1139839521367496,14.7
148,6.14161345191474,1.110665896513328,14.8
149,6.1583577168583306,1.1049004323950786,14.9
150,6.193474104118166,1.1210164229267598,15.0
151,6.2165623556478895,1.1179640673936926,15.1
152,6.2329958180190435,1.114214868079721,15.2
153,6.251649621637549,1.1107025943770843,15.3
154,6.262237833484388,1.1137640848452124,15.4
155,6.267115110482446,1.1129815721716967,15.5
156,6.265881339303207,1.1102378124013663,15.6
157,6.262049685577804,1.1091831092542224,15.7
158,6.256287941983172,1.110387731912866,15.8
159,6.2508978135141575,1.109996375186177,15.9
160,6.247302487352159,1.110087981893642,16.0
161,6.2426672980329885,1.1093810639525503,16.1
162,6.238953216239424,1.1092900396112553,16.2
163,6.236100092821673,1.108850440062704,16.3
164,6.23242106332288,1.1093097949875794,16.4
165,6.230224265643085,1.1056601367907017,16.5
166,6.227493157395764,1.0985780796925542,16.6
167,6.224828017124917,1.0939821766978528,16.7
168,6.22138563092555,1.0881386508568536,16.8
169,6.219215782890851,1.0854453501855015,16.9
170,6.223044298053159,1.0855744534463976,17.0
171,6.230118491784097,1.0724983781538202,17.1
172,6.239900135790291,1.068220171808154,17.2
