,x,z,time
0,0.009192833366567399,-1.142978020095531,0.0
1,0.009088131220308604,-1.142831550096662,0.1
2,0.00913164362409713,-1.143468760164627,0.2
3,0.007764542415081621,-1.1465140147162722,0.3
4,0.004464042400103452,-1.150717670345735,0.4
5,0.000998661088500441,-1.147303543610361,0.5
6,0.0,-1.1479565780890202,0.6
7,0.000644872501222693,-1.1527333137376792,0.7
8,0.0024894124091874303,-1.154900888771657,0.8
9,0.00999607287317339,-1.1577346468203296,0.9
10,0.018411452603188216,-1.1548643776692458,1.0
11,0.03771924607779997,-1.150553983587289,1.1
12,0.07322294291750264,-1.1410665986623203,1.2
13,0.11807928469907036,-1.1325831463005118,1.3
14,0.14697460481100588,-1.1256962340294867,1.4
15,0.18444481659581857,-1.1056673979724085,1.5
16,0.24005789361140373,-1.0742033947010758,1.6
17,0.30575985665519934,-1.0422331852367683,1.7
18,0.3580954487089061,-1.0136379176320058,1.8
19,0.3905246724642497,-0.9995452205293934,1.9
20,0.44901479262413435,-0.9758940896329211,2.0
21,0.5116466606046144,-0.9481193164155608,2.1
22,0.5575614270061537,-0.9433185340530661,2.2
23,0.6110407611246229,-0.9366487377109529,2.3
24,0.6777712471791579,-0.9265131118336158,2.4
25,0.7294353145934762,-0.9136872037484627,2.5
26,0.760893648756876,-0.9075896608282454,2.6
27,0.8155204955430699,-0.9011118011355974,2.7
28,0.884057781686395,-0.8929818839706989,2.8
29,0.932750239103199,-0.8845668719705468,2.9
30,0.9816334182352557,-0.8796269540579451,3.0
31,1.0209716722582174,-0.872635968639929,3.1
32,1.0767115831238439,-0.8578584557253042,3.2
33,1.1269451731365123,-0.847301394890047,3.3
34,1.172846606470162,-0.836045966480766,3.4
35,1.2376993503269595,-0.8181945054802,3.5
36,1.2899502123481792,-0.8059984966642246,3.6
37,1.3353562465851168,-0.795583945906551,3.7
38,1.3699866078291203,-0.7866706861397909,3.8
39,1.4282377985374648,-0.7670538450701877,3.9
40,1.4766483430060209,-0.7505476122165656,4.0
41,1.520417155386352,-0.7375293107887525,4.1
42,1.5823808101596235,-0.7187546015239284,4.2
43,1.6359579883330122,-0.7026795311108002,4.3
44,1.6821781008583256,-0.6898216421488678,4.4
45,1.7118757035920513,-0.6822492877177929,4.5
46,1.767934217841547,-0.6658993814128898,4.6
47,1.8197255658878584,-0.648032205074537,4.7
48,1.8616696421106393,-0.6339564706628765,4.8
49,1.910155740668908,-0.6178024828085499,4.9
50,1.959017618370372,-0.6002025682494615,5.0
51,1.9959744340077874,-0.5918950245509861,5.1
52,2.0128701551973096,-0.5881989347352575,5.2
53,2.0305989796961397,-0.5908497849252338,5.3
54,2.0401960086090174,-0.5931104149359573,5.4
55,2.0456662452347913,-0.5991349557398727,5.5
56,2.046886404094349,-0.6101059311002245,5.6
57,2.049018182065235,-0.6231347444123742,5.7
58,2.0526307521535685,-0.6237859778320359,5.8
59,2.0570716948653986,-0.6226166309715017,5.9
60,2.065422460025437,-0.612440737978654,6.0
61,2.075224470492053,-0.589472911396621,6.1
62,2.0831949704006787,-0.5839086425806296,6.2
63,2.0790400237415545,-0.5684822058725033,6.3
64,2.070180692482716,-0.5561411461556004,6.4
65,2.062955853556936,-0.5556148823562391,6.5
66,2.064951419947536,-0.5417413922232296,6.6
67,2.0695866846826663,-0.5434541787029942,6.7
68,2.0903038823265154,-0.5476088243431968,6.8
69,2.132663581552004,-0.554916058483158,6.9
70,2.157588770725482,-0.5535282056536649,7.0
71,2.1912093938389594,-0.5614042526965309,7.1
72,2.234145125772261,-0.5629473176049781,7.2
73,2.284943872884428,-0.5605507595889656,7.3
74,2.329462795629903,-0.5512155867130915,7.4
75,2.3699220877089617,-0.5483754507125775,7.5
