,x,z,time
0,0.0,-1.0898560769921708,0.0
1,0.0,-1.0898560769921708,0.1
2,0.0,-1.0898560769921708,0.2
3,0.0,-1.0898560769921708,0.3
4,0.0,-1.0898560769921708,0.4
5,0.0,-1.0898560769921708,0.5
6,0.0,-1.0898560769921708,0.6
7,0.0,-1.0898560769921708,0.7
8,0.0,-1.0898560769921708,0.8
9,0.1903935901420306,-0.9562314325405278,0.9
10,0.2383234054490373,-0.9533512622962311,1.0
11,0.2823194090259147,-0.9550399630581984,1.1
12,0.3430957457794852,-0.9488851128718295,1.2
13,0.3962731025035158,-0.9321082206731794,1.3
14,0.4527651833043027,-0.9131633846802878,1.4
15,0.5112612831970962,-0.910235800807498,1.5
16,0.5653167154007379,-0.8925455721691333,1.6
17,0.6300748191211678,-0.8803513176394866,1.7
18,0.6687842549505305,-0.8686177952453995,1.8
19,0.689036617239875,-0.8739013496078647,1.9
20,0.689036617239875,-0.8739013496078647,2.0
21,0.689036617239875,-0.8739013496078647,2.1
22,0.689036617239875,-0.8739013496078647,2.2
23,0.9727311375967425,-0.8685719772502698,2.3
24,1.0084340069335775,-0.8454982346869786,2.4
25,1.061012511750583,-0.8646658985106725,2.5
26,1.115042854816772,-0.8527331143527344,2.6
27,1.1616959237900515,-0.8311904743895258,2.7
28,1.2210872987183032,-0.8273925333194379,2.8
29,1.2787184578208457,-0.8095840942565262,2.9
30,1.3191351862285163,-0.8097366428407758,3.0
31,1.37161310857634,-0.808168041060295,3.1
32,1.4318159739332224,-0.8074527053970403,3.2
33,1.4720777273700598,-0.7922408393891746,3.3
34,1.5381598074278449,-0.7912550428956763,3.4
35,1.5929284644892183,-0.7807389102137597,3.5
36,1.6324817258496527,-0.7802161181296526,3.6
37,1.661106686240866,-0.7747611116730623,3.7
38,1.688045885112766,-0.7715165022373719,3.8
39,1.710712400139986,-0.7763538971572471,3.9
40,1.7169613821162164,-0.7771974021487843,4.0
41,1.7214041510841032,-0.7790645459723774,4.1
42,1.7193456948003298,-0.7760257993857401,4.2
43,1.7300168053086118,-0.7740232037999916,4.3
44,1.7420521752898441,-0.7554601595654159,4.4
45,1.7548547543956996,-0.7368667579743061,4.5
46,1.7570928654877749,-0.7290740287893841,4.6
47,1.7571779766109543,-0.7310876744848102,4.7
48,1.7588190439697566,-0.7444050551117912,4.8
49,1.7597909785198294,-0.7585907476264476,4.9
50,1.763045884168501,-0.7706768840801798,5.0
51,1.7655350504692509,-0.7720307377529266,5.1
52,1.7600581223972132,-0.7573671486730417,5.2
53,1.7833650361997542,-0.7639355798168498,5.3
54,1.7920899047957217,-0.7581836546832018,5.4
55,1.780977298594812,-0.7402849020343852,5.5
56,1.8367860723838607,-0.7682983357470298,5.6
57,1.8440174767389381,-0.7683087709458473,5.7
58,1.9550300369791893,-0.8138426873290748,5.8
59,1.9654357686091846,-0.8155018500710925,5.9
60,1.9654357686091846,-0.8155018500710925,6.0
61,1.9654357686091846,-0.8155018500710925,6.1
62,1.9654357686091846,-0.8155018500710925,6.2
63,2.0633649047461455,-0.7905461406219797,6.3
64,2.0957892082410465,-0.7813386703054076,6.4
65,2.144788044439312,-0.7567625158579444,6.5
66,2.2029471876145124,-0.7443706326803735,6.6
67,2.243972845584361,-0.729114686354402,6.7
68,2.294684034986358,-0.7152089146233964,6.8
69,2.3404230325297677,-0.7026341400980214,6.9
70,2.39931461787843,-0.6922254598607807,7.0
71,2.438690037304779,-0.6858748014941927,7.1
72,2.482898530264368,-0.670588298367186,7.2
73,2.5383479656871155,-0.6550083917978728,7.3
74,2.586552500320149,-0.6375857779166938,7.4
75,2.629529681512748,-0.6201985782807955,7.5
76,2.6842825461523843,-0.6015821348956147,7.6
77,2.6842825461523843,-0.6015821348956147,7.7
78,2.6842825461523843,-0.6015821348956147,7.8
79,2.6842825461523843,-0.6015821348956147,7.9
80,2.6842825461523843,-0.6015821348956147,8.0
81,2.9020284750630827,-0.5487300412532901,8.1
82,2.952710244875099,-0.5467565990621408,8.2
83,3.0109210431971123,-0.5427590546894672,8.3
84,3.0410044946574626,-0.5266476533582602,8.4
85,3.111530443869022,-0.5244559727966507,8.5
86,3.173473130544618,-0.5157105514144501,8.6
87,3.202190800645462,-0.50649851846899,8.7
88,3.260973139548751,-0.49434790142101953,8.8
89,3.318571631045806,-0.47774306152359075,8.9
90,3.3667112216605686,-0.47081069267524567,9.0
91,3.4189203501675776,-0.4646814524492021,9.1
92,3.4189203501675776,-0.4646814524492021,9.2
93,3.4189203501675776,-0.4646814524492021,9.3
94,3.4189203501675776,-0.4646814524492021,9.4
95,3.4189203501675776,-0.4646814524492021,9.5
96,3.7108841989288783,-0.4490478645955259,9.6
97,3.767159429335689,-0.43835384249622344,9.7
98,3.823680578496847,-0.42669977245214935,9.8
99,3.8409426766258927,-0.40510031353593573,9.9
100,3.870953952212422,-0.391552945602666,10.0
101,3.9443694006753285,-0.380031575795639,10.1
102,3.995211791279438,-0.37180005107058595,10.2
103,4.048145687304148,-0.36498351163365456,10.3
104,4.09428394292082,-0.35959985358911467,10.4
105,4.137470311115264,-0.35351149798073817,10.5
106,4.19455777695026,-0.3469751683242697,10.6
107,4.232213916830712,-0.34362363784642863,10.7
108,4.278270201098524,-0.33768127546329285,10.8
109,4.329984564615008,-0.3285256882240748,10.9
110,4.377661357925191,-0.3146658220263776,11.0
111,4.4152772863817,-0.30111538536201865,11.1
112,4.473227729984654,-0.2863794678462728,11.2
113,4.510023318063381,-0.27728513416036726,11.3
114,4.563046338099205,-0.27029043212735326,11.4
115,4.613497254452811,-0.26255516052439876,11.5
116,4.663836288368675,-0.2574144429891264,11.6
117,4.717839320674072,-0.25473475848116195,11.7
118,4.788524144838103,-0.24885824585376207,11.8
119,5.317042486420428,-0.3309738967862669,11.9
120,5.1051289834454305,-0.2730181551132826,12.0
121,4.9900399674593405,-0.23398300075002454,12.1
122,5.1064645788548715,-0.2365725092670052,12.2
123,5.231289524088294,-0.23730994579511108,12.3
124,5.450117729738869,-0.24391492438400492,12.4
125,5.4992526382622495,-0.2425236061605125,12.5
126,5.5109776998901125,-0.22979494410109677,12.6
127,5.594272433514486,-0.22758566312195547,12.7
128,5.697283313533099,-0.2239283119232169,12.8
129,5.7097388435247804,-0.21084202300594507,12.9
130,5.801334565428479,-0.21858735882437513,13.0
131,5.899703042469936,-0.2141422801361539,13.1
132,5.927969395804385,-0.20811868576301962,13.2
133,5.924849970448403,-0.2021291788543957,13.3
134,5.9647317768831485,-0.2004914869567874,13.4
135,5.964415583810548,-0.1909060406708371,13.5
136,5.942376207080264,-0.17869672567159814,13.6
137,5.961518732948712,-0.1584746162560155,13.7
138,6.101090893454061,-0.15613695826793436,13.8
139,6.093516683593083,-0.143639005202658,13.9
140,6.115105583934935,-0.12707432287942758,14.0
141,6.182993823533865,-0.12315700468348073,14.1
142,6.156452729756432,-0.11461719907752622,14.2
143,6.149208157339792,-0.11173062488134487,14.3
144,5.980970838740973,-0.08440329715012465,14.4
145,6.030391722070076,-0.08517467317466916,14.5
146,6.05804101236056,-0.09045723458675989,14.6
147,5.890205595120385,-0.09289316007335706,14.7
148,5.944580256427277,-0.09769780446818993,14.8
149,5.9391233845281475,-0.08119044446979846,14.9
150,5.948647513561952,-0.08330349732229277,15.0
151,5.951427158355951,-0.09441064852587304,15.1
152,5.943096492725207,-0.09130115557705792,15.2
153,5.937427761832352,-0.09552304603802418,15.3
154,5.936406476163687,-0.09654249304154025,15.4
155,5.937144423206109,-0.0946681007339966,15.5
156,5.938623602163981,-0.09600155324930822,15.6
157,5.9402487124054275,-0.09324756858828619,15.7
158,5.942262809728524,-0.09182355606618649,15.8
159,5.9435943980197985,-0.09170481671912821,15.9
160,5.944367880434144,-0.0901511328887756,16.0
161,5.94490107888792,-0.08933374350244219,16.1
