,timestamp,x,z,time
0,1900-01-01 12:34:09.410,0.1669135053350041,-0.0492183266710393,0.0
1,1900-01-01 12:34:09.520,0.16681361222808527,-0.04963862996294901,0.1
2,1900-01-01 12:34:09.630,0.16629684715578694,-0.049203045964101,0.2
3,1900-01-01 12:34:09.730,0.16465707983205388,-0.04915912405592896,0.3
4,1900-01-01 12:34:09.800,0.1631926453702092,-0.048470392100113516,0.4
5,1900-01-01 12:34:09.910,0.1611348569412368,-0.048540817887915165,0.5
6,1900-01-01 12:34:10.020,0.15959454194173447,-0.04829837838554775,0.6
7,1900-01-01 12:34:10.120,0.15974011997643922,-0.0481131941642666,0.7
8,1900-01-01 12:34:10.230,0.17211593897401128,-0.0458432521056812,0.8
9,1900-01-01 12:34:10.300,0.18202765608014765,-0.04482848010275493,0.9
10,1900-01-01 12:34:10.400,0.20389790802312446,-0.04064821982847566,1.0
11,1900-01-01 12:34:10.510,0.22793682514804048,-0.037498352823120876,1.1
12,1900-01-01 12:34:10.610,0.27058019091852287,-0.03620240743274265,1.2
13,1900-01-01 12:34:10.730,0.3340439866991364,-0.03115632268052232,1.3
14,1900-01-01 12:34:10.830,0.3870986626832978,-0.021883430927371827,1.4
15,1900-01-01 12:34:10.900,0.419917135247191,-0.015982937167270922,1.5
16,1900-01-01 12:34:11.000,0.47932127866653207,-0.0037717148932986944,1.6
17,1900-01-01 12:34:11.110,0.5493949214375629,0.013847519176545864,1.7
18,1900-01-01 12:34:11.210,0.598379080250043,0.031424296538557106,1.8
19,1900-01-01 12:34:11.320,0.6519208136997574,0.05189703791727174,1.9
20,1900-01-01 12:34:11.430,0.7218792775565019,0.0742600702108715,2.0
21,1900-01-01 12:34:11.500,0.7663451867032443,0.0858724695836825,2.1
22,1900-01-01 12:34:11.610,0.8186584286226974,0.1029226827740431,2.2
23,1900-01-01 12:34:11.710,0.8712443574698555,0.11891788746706405,2.3
24,1900-01-01 12:34:11.820,0.9405538520851555,0.14024456778683497,2.4
25,1900-01-01 12:34:11.920,0.9898037911051999,0.15935227817196235,2.5
26,1900-01-01 12:34:12.030,1.0378481123907173,0.17675958051247392,2.6
27,1900-01-01 12:34:12.100,1.0748568120830873,0.18834259615478333,2.7
28,1900-01-01 12:34:12.210,1.1429759583333772,0.20890685393427993,2.8
29,1900-01-01 12:34:12.320,1.1950788170813393,0.22209038060888153,2.9
30,1900-01-01 12:34:12.420,1.2429273219336183,0.23379715446385135,3.0
31,1900-01-01 12:34:12.520,1.3047083250357958,0.24855621529199218,3.1
32,1900-01-01 12:34:12.630,1.3586343027570198,0.2654493102985336,3.2
33,1900-01-01 12:34:12.700,1.391329881207928,0.27587787074619496,3.3
34,1900-01-01 12:34:12.800,1.4367774789480698,0.28907177421182034,3.4
35,1900-01-01 12:34:12.910,1.4996471841188168,0.30533703729925166,3.5
36,1900-01-01 12:34:13.020,1.5551948990678515,0.3142578196097221,3.6
37,1900-01-01 12:34:13.130,1.601641574371271,0.3241951624245144,3.7
38,1900-01-01 12:34:13.200,1.6359535323954983,0.3296380493885872,3.8
39,1900-01-01 12:34:13.300,1.6987211266375732,0.34117839106733394,3.9
40,1900-01-01 12:34:13.410,1.7439657151992518,0.35917905706958,4.0
41,1900-01-01 12:34:13.510,1.7797063949977563,0.3697336818772541,4.1
42,1900-01-01 12:34:13.620,1.8238284721724833,0.3834019155977253,4.2
43,1900-01-01 12:34:13.730,1.8646277360107095,0.3902097977396862,4.3
44,1900-01-01 12:34:13.830,1.8893832737921668,0.397571496011203,4.4
45,1900-01-01 12:34:13.900,1.900009945548677,0.3983203001440607,4.5
46,1900-01-01 12:34:14.000,1.9124765466472238,0.39809234828573514,4.6
47,1900-01-01 12:34:14.110,1.9249163281293304,0.39522496122301887,4.7
48,1900-01-01 12:34:14.220,1.9359716263161273,0.39201481200514643,4.8
49,1900-01-01 12:34:14.320,1.956433923160716,0.3841990161983244,4.9
50,1900-01-01 12:34:14.430,1.996934980212405,0.38230024919423244,5.0
51,1900-01-01 12:34:14.500,2.016620271151603,0.37630401927876733,5.1
52,1900-01-01 12:34:14.610,2.0365647869879693,0.3725708425868671,5.2
53,1900-01-01 12:34:14.710,2.056127012582208,0.3773317425028614,5.3
54,1900-01-01 12:34:14.820,2.0859883100409364,0.3876747338709968,5.4
55,1900-01-01 12:34:14.930,2.111915360435291,0.3973549266298527,5.5
