,x,z,time
0,3.9830361178380826,-3.0599953361091883,0.0
1,3.9887848273092774,-3.051566372981034,0.1
2,3.995990978167146,-3.0490243134196455,0.2
3,3.9965963944569927,-3.0466690161738637,0.3
4,3.9959616822235766,-3.0458853999535416,0.4
5,3.9983064189236823,-3.046809063749074,0.5
6,4.002720137730301,-3.0462761366470206,0.6
7,4.006505373954504,-3.0451586767027767,0.7
8,4.009056009197627,-3.045317446525276,0.8
9,4.006833284998883,-3.0462858086147437,0.9
10,3.994461220708389,-3.0440520794028907,1.0
11,3.9834029671420055,-3.0403440905866215,1.1
12,3.968810574892675,-3.041017203089621,1.2
13,3.959878430817254,-3.042122976672188,1.3
14,3.9531002027434985,-3.0408972992349477,1.4
15,3.9470627399750713,-3.032538968521231,1.5
16,3.9439984774487784,-3.0184016219466447,1.6
17,3.9394608913793023,-2.990097634565675,1.7
18,3.9400740566480263,-2.949899397622331,1.8
19,3.941202166433723,-2.8927435323912682,1.9
20,3.9407819479683637,-2.84924374216831,2.0
21,3.93608425919318,-2.785360749234576,2.1
22,3.9319999535762005,-2.727014244818055,2.2
23,3.9176665606892023,-2.6800197541053454,2.3
24,3.912035455040544,-2.622853704966248,2.4
25,3.8987993811923216,-2.5541692321206018,2.5
26,3.875449829075451,-2.4759658603202657,2.6
27,3.854770235182977,-2.41540622214068,2.7
28,3.8310248067121817,-2.3339931357249304,2.8
29,3.8103692618212284,-2.27123734826865,2.9
30,3.800560653810478,-2.219878641724468,3.0
31,3.7931222916962053,-2.1528438660176974,3.1
32,3.781263848028242,-2.069184279814001,3.2
33,3.775418229522405,-2.0117675032649456,3.3
34,3.7702204400168506,-1.917407563416215,3.4
35,3.760375316806762,-1.8259752525464896,3.5
36,3.7532893198838364,-1.7468622805848175,3.6
37,3.742453574785972,-1.680313811224703,3.7
38,3.7274950844180026,-1.6033211844702442,3.8
39,3.7059908279011,-1.5181673080091855,3.9
40,3.6865197839400485,-1.4574062786101805,4.0
41,3.659591329339901,-1.3575170376675854,4.1
42,3.638489080192773,-1.2784097575908278,4.2
43,3.625417370486039,-1.210482946535819,4.3
44,3.621182838275291,-1.1514740747133028,4.4
45,3.613883593783781,-1.0742335918636134,4.5
46,3.609274575195152,-1.0200400920145571,4.6
47,3.6050795447652533,-0.9313244273005268,4.7
48,3.5984330141787932,-0.8372999848295756,4.8
49,3.595930829244784,-0.7623894915424797,4.9
50,3.586382802671603,-0.6931639627412648,5.0
51,3.575597971787614,-0.6299476581677905,5.1
52,3.559934653297367,-0.5563876282661113,5.2
53,3.5375442161710224,-0.47668148019953716,5.3
54,3.5176186968133303,-0.41671661622928924,5.4
55,3.495750781398608,-0.3285866754802762,5.5
56,3.472853403573606,-0.26000239558977123,5.6
57,3.461512235377699,-0.1973920220007075,5.7
58,3.4528637824844717,-0.1354701233848412,5.8
59,3.4433585221554015,-0.057747320553776196,5.9
60,3.4372446912890458,-0.004717752407527707,6.0
61,3.440184378485612,0.08807022918398165,6.1
62,3.437096455206115,0.17841066686600726,6.2
63,3.4371397933307133,0.24809815012840497,6.3
64,3.430364734811066,0.31078715745301766,6.4
65,3.421234014876338,0.36889676414135786,6.5
66,3.4065555304529784,0.43978031201590473,6.6
67,3.394271658845182,0.48955405636333316,6.7
68,3.361626706491882,0.5732343289017325,6.8
69,3.33590871462898,0.6586181969362725,6.9
70,3.311134431356573,0.7248304140743393,7.0
71,3.3015669602471025,0.7839179084921046,7.1
72,3.299584299979318,0.8367888805302894,7.2
73,3.2960425243042906,0.8837399322018737,7.3
74,3.2926245483055956,0.9524579403589235,7.4
75,3.301514593897452,1.03148206095115,7.5
76,3.3070853157053985,1.1108089580576073,7.6
77,3.3169952787635997,1.1710147508452209,7.7
78,3.316303482256266,1.2156123030492652,7.8
79,3.309968857669885,1.2490391293471597,7.9
80,3.3042958374839375,1.278534525292457,8.0
81,3.293385150567413,1.319976238336316,8.1
82,3.270830911903549,1.3655051169881498,8.2
83,3.2329309521923175,1.4137238712014961,8.3
84,3.209493823778483,1.4515439189634094,8.4
85,3.207554138273353,1.4805588899291229,8.5
86,3.211268953174045,1.5415043747516564,8.6
87,3.2049038010797037,1.6157096522716268,8.7
88,3.1781516706093105,1.6766604994871908,8.8
89,3.1437361525351877,1.7320404234009135,8.9
90,3.110376010535836,1.7866996272990958,9.0
91,3.082222720368705,1.8496701070317878,9.1
92,3.061491131069584,1.8883592457548526,9.2
93,3.0389487582434516,1.925701262724583,9.3
94,3.026637115492858,1.9536382096190055,9.4
95,3.019034763434542,1.9629835051296576,9.5
96,3.018836391616463,1.95802520677016,9.6
97,3.0240501243016764,1.952091083710505,9.7
98,3.0240501243016764,1.952091083710505,9.8
99,3.0240501243016764,1.952091083710505,9.9
100,3.0240501243016764,1.952091083710505,10.0
101,3.098935944736257,1.948486209809826,10.1
102,3.104296597631558,1.9345275005021536,10.2
103,3.117401609615503,1.918082268460597,10.3
104,3.121586724534329,1.9104277761119026,10.4
105,3.1247254539894502,1.8992664987025933,10.5
106,3.1247254539894502,1.8992664987025933,10.6
107,3.1247254539894502,1.8992664987025933,10.7
108,3.1247254539894502,1.8992664987025933,10.8
109,3.1247254539894502,1.8992664987025933,10.9
110,3.1247254539894502,1.8992664987025933,11.0
111,3.1247254539894502,1.8992664987025933,11.1
112,3.1247254539894502,1.8992664987025933,11.2
113,3.1247254539894502,1.8992664987025933,11.3
114,3.1247254539894502,1.8992664987025933,11.4
115,3.1247254539894502,1.8992664987025933,11.5
116,3.1247254539894502,1.8992664987025933,11.6
117,3.1247254539894502,1.8992664987025933,11.7
118,3.1247254539894502,1.8992664987025933,11.8
