,x,z,time
0,6.346392373339601,0.02540085398005338,0.0
1,6.345495790268402,0.02675389712660827,0.1
2,6.344576260669988,0.02713636778906492,0.2
3,6.343844677721304,0.027625192092056706,0.3
4,6.34358201904028,0.02823039092490656,0.4
5,6.345458547596948,0.02535481342881796,0.5
6,6.337974201748472,0.017115002662155782,0.6
7,6.3284746853291995,0.010407214274767995,0.7
8,6.315335550190077,-0.0026646561685110316,0.8
9,6.291506543400116,-0.0150694009500052,0.9
10,6.248366200681175,-0.018039139984385184,1.0
11,6.1832848851007425,-0.017549520417623803,1.1
12,6.094738702203344,-0.011362012978397005,1.2
13,6.036030331377803,-0.017451601533522782,1.3
14,5.954282061616614,-0.03105205836636169,1.4
15,5.873395789701128,-0.04422578873645844,1.5
16,5.782246086831279,-0.064745531649768,1.6
17,5.673671604020498,-0.09167949361921349,1.7
18,5.553855552510451,-0.12486705275666261,1.8
19,5.466750024815591,-0.14040694296090428,1.9
20,5.370637222778004,-0.16596928804979688,2.0
21,5.279500845802017,-0.18335990927794407,2.1
22,5.175149694562865,-0.19913939666200056,2.2
23,5.0577991363893045,-0.21314966034238025,2.3
24,4.96832770211516,-0.22564365372990264,2.4
25,4.837423821634034,-0.25432183542161696,2.5
26,4.720346712933776,-0.2794358422972236,2.6
27,4.62320174845015,-0.3032872269263198,2.7
28,4.517598926600528,-0.33334075415104125,2.8
29,4.401397815936899,-0.3653527956633994,2.9
30,4.27571770657714,-0.39543354411700554,3.0
31,4.192388108134743,-0.412803352428811,3.1
32,4.090870059286854,-0.4364164720100428,3.2
33,3.993382423435851,-0.45025906587181935,3.3
34,3.8951719090745067,-0.466737345775083,3.4
35,3.7897350252039606,-0.48391377818781,3.5
36,3.7138080676763696,-0.4947657029799106,3.6
37,3.6087321230961704,-0.5180243562467894,3.7
38,3.5259334735434438,-0.533602442770326,3.8
39,3.45314034028382,-0.5566061111746624,3.9
40,3.3749533413487085,-0.5889390983705709,4.0
41,3.296364825519724,-0.6281034891868152,4.1
42,3.215036369258524,-0.6803105212170898,4.2
43,3.1574732525267666,-0.7252567895175394,4.3
44,3.071094692107823,-0.7829711933671066,4.4
45,2.9959003368543486,-0.8253848919369587,4.5
46,2.9209647251756534,-0.862804577990556,4.6
47,2.8653046866754566,-0.8866391360485681,4.7
48,2.774053569670208,-0.9263940417896452,4.8
49,2.6633564900514664,-0.9667080642258201,4.9
50,2.5680522424732484,-1.0021264113893997,5.0
51,2.4667871731001516,-1.0347522460400578,5.1
52,2.3775341489089525,-1.0677275049338655,5.2
53,2.276653152040872,-1.1065582507022995,5.3
54,2.2046451707260646,-1.1330763200775622,5.4
55,2.0772088702142186,-1.1728016509969803,5.5
56,1.959025709696089,-1.1920790496429572,5.6
57,1.8536188332496533,-1.2124841989392916,5.7
58,1.7490276728260046,-1.2254050768709477,5.8
59,1.6368344165575657,-1.2211595161571933,5.9
60,1.5166929448404582,-1.208092757972485,6.0
61,1.4238940343307824,-1.1928345691528008,6.1
62,1.3038283566681175,-1.1835429881654318,6.2
63,1.1748509429588934,-1.186052498898599,6.3
64,1.0744074400563033,-1.1902144865844508,6.4
65,0.9609268981092782,-1.1950923612752862,6.5
66,0.8493035881272251,-1.1989717231378176,6.6
67,0.76350180573034,-1.203326463184909,6.7
68,0.6534575048727413,-1.2041873526796874,6.8
69,0.5737570638245817,-1.2081447585647151,6.9
70,0.5043242524250502,-1.2028117235969826,7.0
71,0.45172548618928143,-1.1812142749114318,7.1
72,0.40304353990804387,-1.1598178403890476,7.2
73,0.3491315605458567,-1.1520011949288025,7.3
74,0.2815893104856242,-1.1376200829481162,7.4
75,0.23362454270989197,-1.1156548075066357,7.5
76,0.16855506792337227,-1.0709109119340947,7.6
77,0.12337828005262175,-1.0429588577219053,7.7
78,0.0734786330106516,-1.0147241619543423,7.8
79,0.0360086454673727,-0.9910089171209765,7.9
80,0.01862400312526802,-0.9777235300119337,8.0
81,0.021421737609050417,-0.9786530254440141,8.1
82,0.028634882085649238,-0.9789988183873956,8.2
83,0.033832233686736046,-0.9852248997661351,8.3
84,0.026595289696792257,-1.0006292527770995,8.4
85,0.020198363019014565,-1.0238410229611932,8.5
86,0.013857302144543837,-1.0364427209017986,8.6
87,0.016230190410477796,-1.039647974601179,8.7
88,0.026288222348167523,-1.0319300423301352,8.8
89,0.03691694648608568,-1.0276959859771744,8.9
90,0.04360052876650311,-1.0194151269697473,9.0
91,0.05351165693033799,-1.012694184809601,9.1
92,0.053523193605619745,-1.0123897954124088,9.2
93,0.05182752404953472,-1.0070126686000147,9.3
94,0.05124121480591093,-0.9983968689580284,9.4
95,0.05296982053834931,-0.9940533942865485,9.5
96,0.05382466675047848,-0.9923728301093729,9.6
97,0.050469798461437065,-0.9944144353021495,9.7
98,0.04698387574749319,-0.9941744106525304,9.8
99,0.042628597981496874,-0.9977682860790044,9.9
100,0.03822612983888618,-1.0022391256258134,10.0
101,0.03277477435792253,-1.0079745569452643,10.1
102,0.026261610099814092,-1.01669354572533,10.2
103,0.01614384894715215,-1.0283251653140935,10.3
104,0.01014803763114358,-1.0377177666929887,10.4
105,0.01064070324450661,-1.0340946960901147,10.5
106,0.015268989238667707,-1.0233566644848222,10.6
107,0.022314611890783098,-1.0117209177342261,10.7
108,0.024083139954663046,-0.9943794232055737,10.8
109,0.023326862908033874,-0.9788573354906839,10.9
110,0.014435716486968175,-0.9708046428156109,11.0
111,0.0053218498816036686,-0.964993987990241,11.1
112,0.0,-0.9604261795619374,11.2
113,0.005052935115333668,-0.9607899868189179,11.3
114,0.012615580849447916,-0.9640733265059268,11.4
115,0.017155774785232225,-0.9689574116838747,11.5
116,0.019593456779149143,-0.9733529975943692,11.6
117,0.02065073948762297,-0.9760718358158088,11.7
