,timestamp,x,z,time
0,1900-01-01 12:31:33.970,6.328317038454413,1.0108589060856894,0.0
1,1900-01-01 12:31:34.080,6.32536390679347,1.0105411398301798,0.1
2,1900-01-01 12:31:34.180,6.323705043534572,1.0111227296240033,0.2
3,1900-01-01 12:31:34.260,6.3234195951908,1.0133148300421042,0.3
4,1900-01-01 12:31:34.360,6.323593672827017,1.0152199184853439,0.4
5,1900-01-01 12:31:34.460,6.315394569756662,1.013663834026945,0.5
6,1900-01-01 12:31:34.570,6.293567007460664,1.002833024767504,0.6
7,1900-01-01 12:31:34.680,6.2672204162258875,0.9864437254747482,0.7
8,1900-01-01 12:31:34.790,6.240783915294717,0.9700052301811923,0.8
9,1900-01-01 12:31:34.890,6.202349639093824,0.9593912394654693,0.9
10,1900-01-01 12:31:34.970,6.168622135623149,0.9528177294718976,1.0
11,1900-01-01 12:31:35.070,6.10036435925427,0.9487779691849187,1.1
12,1900-01-01 12:31:35.170,5.998509153061437,0.9535370687231848,1.2
13,1900-01-01 12:31:35.280,5.901887876712329,0.9455351910891894,1.3
14,1900-01-01 12:31:35.380,5.812934804492644,0.9402657326085313,1.4
15,1900-01-01 12:31:35.490,5.73295599138162,0.9302620089842,1.5
16,1900-01-01 12:31:35.590,5.651338206842725,0.91380222040832,1.6
17,1900-01-01 12:31:35.670,5.588165926620662,0.8996742942850386,1.7
18,1900-01-01 12:31:35.770,5.487943893562173,0.8761946329880039,1.8
19,1900-01-01 12:31:35.880,5.3653785680135275,0.8396529474336334,1.9
20,1900-01-01 12:31:35.980,5.262765016628233,0.8168424805048846,2.0
21,1900-01-01 12:31:36.090,5.173110626798753,0.796129617392469,2.1
22,1900-01-01 12:31:36.160,5.115461368007566,0.7857147943062823,2.2
23,1900-01-01 12:31:36.270,5.019011856159095,0.7705483649126645,2.3
24,1900-01-01 12:31:36.380,4.909833410695872,0.7529466472565902,2.4
25,1900-01-01 12:31:36.480,4.785665594982582,0.7340966518804422,2.5
26,1900-01-01 12:31:36.580,4.656174968439295,0.7083196972234806,2.6
27,1900-01-01 12:31:36.690,4.556330481547198,0.6896118656480779,2.7
28,1900-01-01 12:31:36.790,4.454457165711565,0.6640310037418906,2.8
29,1900-01-01 12:31:36.860,4.380640186159285,0.643443277840805,2.9
30,1900-01-01 12:31:36.970,4.259340258458871,0.6114700218334117,3.0
31,1900-01-01 12:31:37.080,4.1263871333234885,0.582227626895657,3.1
32,1900-01-01 12:31:37.180,4.008834332310541,0.5598954183203677,3.2
33,1900-01-01 12:31:37.290,3.907038196337752,0.5384866797295651,3.3
34,1900-01-01 12:31:37.390,3.816913811408035,0.5273675662936699,3.4
35,1900-01-01 12:31:37.460,3.7383587012990107,0.5149578807469268,3.5
36,1900-01-01 12:31:37.570,3.634272129136876,0.495871900521202,3.6
37,1900-01-01 12:31:37.680,3.515066824929223,0.47387762714900594,3.7
38,1900-01-01 12:31:37.790,3.406525085296622,0.4467074685574788,3.8
39,1900-01-01 12:31:37.890,3.3167156485972162,0.4236568588574008,3.9
40,1900-01-01 12:31:37.960,3.2588651772010957,0.4039990276327545,4.0
41,1900-01-01 12:31:38.060,3.166407740161203,0.36643597623574675,4.1
42,1900-01-01 12:31:38.170,3.063241152492966,0.3237946763159276,4.2
43,1900-01-01 12:31:38.280,2.9628611545615815,0.2741388745749902,4.3
44,1900-01-01 12:31:38.380,2.8742075606936015,0.2373659832450541,4.4
45,1900-01-01 12:31:38.500,2.801278588266798,0.20917738237528916,4.5
46,1900-01-01 12:31:38.560,2.7535866616930127,0.19547285252630897,4.6
47,1900-01-01 12:31:38.670,2.6726492541101354,0.17501326961055064,4.7
48,1900-01-01 12:31:38.770,2.577357973992209,0.15249756309359275,4.8
49,1900-01-01 12:31:38.880,2.468508440716981,0.13334297297393016,4.9
50,1900-01-01 12:31:38.980,2.3770348500319645,0.11196635868515914,5.0
51,1900-01-01 12:31:39.090,2.2906136322517137,0.09408604050331015,5.1
52,1900-01-01 12:31:39.200,2.2082151622096466,0.07542861793944822,5.2
53,1900-01-01 12:31:39.260,2.1492648257413127,0.060366333731526,5.3
54,1900-01-01 12:31:39.370,2.051263276993426,0.03194868832492059,5.4
55,1900-01-01 12:31:39.470,1.9394735268831722,-0.008926636400114818,5.5
56,1900-01-01 12:31:39.580,1.8041042937758234,-0.054123996233718996,5.6
57,1900-01-01 12:31:39.690,1.7007788412997802,-0.07990046012756868,5.7
58,1900-01-01 12:31:39.790,1.6059284629946866,-0.1003947333928149,5.8
59,1900-01-01 12:31:39.860,1.544249636669889,-0.10758510345529715,5.9
60,1900-01-01 12:31:39.970,1.4380839139737192,-0.11313364603511511,6.0
61,1900-01-01 12:31:40.080,1.3196715786136246,-0.11254418508774378,6.1
62,1900-01-01 12:31:40.180,1.189253550809472,-0.10987847483244129,6.2
63,1900-01-01 12:31:40.290,1.0673014050146876,-0.1128949110239888,6.3
64,1900-01-01 12:31:40.390,0.9656495954821306,-0.11972617091926097,6.4
65,1900-01-01 12:31:40.460,0.8956571514993023,-0.1271525593625497,6.5
66,1900-01-01 12:31:40.570,0.7944523542348629,-0.13946623109862272,6.6
67,1900-01-01 12:31:40.670,0.6814997730325922,-0.1532009596632667,6.7
68,1900-01-01 12:31:40.780,0.5584175732624659,-0.16450224794720625,6.8
69,1900-01-01 12:31:40.880,0.45385754372382325,-0.17316766144733367,6.9
70,1900-01-01 12:31:40.960,0.3945356633653684,-0.17966500152363912,7.0
71,1900-01-01 12:31:41.060,0.3185934763256587,-0.1770827961008001,7.1
72,1900-01-01 12:31:41.170,0.24661403565407114,-0.15315452067076918,7.2
73,1900-01-01 12:31:41.270,0.20091767376144343,-0.13611053314501703,7.3
74,1900-01-01 12:31:41.380,0.2075193930389735,-0.11805057685518369,7.4
75,1900-01-01 12:31:41.490,0.1651223436924463,-0.08612888384998528,7.5
76,1900-01-01 12:31:41.590,0.12900973000377172,-0.03927432870043175,7.6
77,1900-01-01 12:31:41.670,0.1109558740501688,-0.016236307539390933,7.7
78,1900-01-01 12:31:41.770,0.077382841617117,0.0065605892559898946,7.8
79,1900-01-01 12:31:41.870,0.034311624784755065,0.02146208971700598,7.9
80,1900-01-01 12:31:41.980,0.00684347700908516,0.014891007356849747,8.0
81,1900-01-01 12:31:42.090,-0.005702980114961907,0.018150783521627443,8.1
82,1900-01-01 12:31:42.200,-0.0032482579543284375,0.016884552056177685,8.2
83,1900-01-01 12:31:42.260,-0.0014768495966003626,0.01394214646887807,8.3
84,1900-01-01 12:31:42.380,-0.0020719300545228208,0.006093075601023914,8.4
85,1900-01-01 12:31:42.470,-0.000925694734001125,-0.007417889901115018,8.5
