,x,z,time
0,6.3171326562254615,1.085225447084694,0.0
1,6.3172016132165485,1.0854225382650666,0.1
2,6.317299411826883,1.0855666751160675,0.2
3,6.317341328952151,1.0857767987811058,0.3
4,6.31742023521738,1.0858439091477239,0.4
5,6.317687679729088,1.0862646780072627,0.5
6,6.317715736896181,1.086393944380982,0.6
7,6.317611946416456,1.086986426900825,0.7
8,6.3174646194870645,1.0871776643863664,0.8
9,6.31755636717607,1.0871300790781073,0.9
10,6.317667795361705,1.0871370618745675,1.0
11,6.317614940501468,1.08653823605369,1.1
12,6.317301644889056,1.0863125330203856,1.2
13,6.317562300131437,1.0870929738218682,1.3
14,6.311525725730052,1.0819158979583596,1.4
15,6.303594090665628,1.075307614882942,1.5
16,6.291825603155333,1.0620870105578737,1.6
17,6.27517082878461,1.051423129666739,1.7
18,6.2464639363519225,1.044980573119985,1.8
19,6.199108465322408,1.0390123648819283,1.9
20,6.134801504956805,1.0359306363837053,2.0
21,6.072925161315496,1.0412220272767008,2.1
22,5.977959536502352,1.038284847362359,2.2
23,5.8904824218554515,1.032045251137184,2.3
24,5.810893931871522,1.0271585321890737,2.4
25,5.724830091160147,1.0133304933184566,2.5
26,5.656504740365181,0.9990599745211359,2.6
27,5.548293868448067,0.9768082194627532,2.7
28,5.417212184309946,0.9475014556367407,2.8
29,5.321348048995983,0.9272301595384136,2.9
30,5.229588401395467,0.9076329173327087,3.0
31,5.136724504455783,0.8922417837426901,3.1
32,5.067146016720663,0.8798447945072447,3.2
33,4.957446011574136,0.8653282518716112,3.3
34,4.831968717946797,0.8529025949892395,3.4
35,4.717230199212535,0.8363215395597006,3.5
36,4.631992291188437,0.8194997744764703,3.6
37,4.568267636789574,0.8052145549686966,3.7
38,4.479749737714428,0.7851513881894308,3.8
39,4.38152537749551,0.7602807569480603,3.9
40,4.274714295947554,0.737694264780266,4.0
41,4.183721724584923,0.7172541778111132,4.1
42,4.136016172869318,0.7046081228689736,4.2
43,4.067422938898971,0.6936791215180154,4.3
44,3.9873229430446253,0.6792323030733234,4.4
45,3.904441798625981,0.6626887943431348,4.5
46,3.8152918944484635,0.6435437385106366,4.6
47,3.724064394060396,0.6199120384002952,4.7
48,3.651619011755236,0.5994765018604997,4.8
49,3.607739846512188,0.5826116640366952,4.9
50,3.5450758410687135,0.5544704071587552,5.0
51,3.4731544086655806,0.517397884618179,5.1
52,3.403768964548695,0.4712375311646726,5.2
53,3.323985285045954,0.40500758267538317,5.3
54,3.2444281656019403,0.34871484546239184,5.4
55,3.1797266458145494,0.3051586220911915,5.5
56,3.1370025900777003,0.2812597461470261,5.6
