,x,z,time
0,3.5447297700101346,-1.9219315944949311,0.0
1,3.5450205273657853,-1.9219124853312886,0.1
2,3.543881407261197,-1.9225814026560177,0.2
3,3.5469204403150467,-1.921775413141439,0.3
4,3.550937521469076,-1.9200944339619308,0.4
5,3.5539094202483428,-1.9186201376396836,0.5
6,3.551827445595712,-1.9200008655440164,0.6
7,3.548473810055447,-1.9239490654709543,0.7
8,3.539744589689332,-1.9213884599176156,0.8
9,3.5297532235290916,-1.91270371540485,0.9
10,3.5198089641040893,-1.8970227792883978,1.0
11,3.502637633996467,-1.88718171357705,1.1
12,3.4948507894755494,-1.864035262479591,1.2
13,3.4913973502685876,-1.8314544094728966,1.3
14,3.482934615442721,-1.7709516883087453,1.4
15,3.4789774558462048,-1.680939310354779,1.5
16,3.4789774558462048,-1.680939310354779,1.6
17,3.4789774558462048,-1.680939310354779,1.7
18,3.462371646817172,-1.4486380854150658,1.8
19,3.446146090779174,-1.3687680400209519,1.9
20,3.4185264208015873,-1.272169819336877,2.0
21,3.3908627634735566,-1.1759828335163554,2.1
22,3.377992960262453,-1.0947967607802784,2.2
23,3.359816481952304,-0.9992145677198518,2.3
24,3.3419902461195603,-0.9167286870490643,2.4
25,3.3297613073820185,-0.836624611413967,2.5
26,3.313627612488327,-0.7373053267151868,2.6
27,3.3050371897902915,-0.6653712215225243,2.7
28,3.293997016966073,-0.5417450021602004,2.8
29,3.277128396521883,-0.4236153280384123,2.9
30,3.26478151657058,-0.32879584775783877,3.0
31,3.2459033077162007,-0.23486317129426504,3.1
32,3.219018647512912,-0.12586572131471851,3.2
33,3.200813148040182,-0.0517705535994184,3.3
34,3.1779334976428757,0.0638961332887995,3.4
35,3.161175579700189,0.1652901944562868,3.5
36,3.145332530121682,0.2516804641600734,3.6
37,3.134877258165766,0.34398285161721254,3.7
38,3.1277708317088444,0.4164812252069694,3.8
39,3.1189538777174652,0.527704295729114,3.9
40,3.106787757090338,0.6363963197721019,4.0
41,3.1026966200393913,0.7339101443120678,4.1
42,3.09013124409771,0.8321282932940873,4.2
43,3.079610233495212,0.9010323670771528,4.3
44,3.05406227482155,1.0131498383756479,4.4
45,3.0190994026229814,1.1359557397907938,4.5
46,2.993112145281715,1.2501341552347331,4.6
47,2.9659356314287,1.3474492831228826,4.7
48,2.9547753530306053,1.4077280089167066,4.8
49,2.9377060328856044,1.5030833694235888,4.9
50,2.9225389433230853,1.614327278046994,5.0
51,2.9123076684833,1.726714112841612,5.1
52,2.90345513261954,1.803025088341738,5.2
53,2.896224645710286,1.8978013060603995,5.3
54,2.8789595686334337,1.9835381905531915,5.4
55,2.857991610964237,2.0614881183028873,5.5
56,2.830348792618476,2.1493721197360447,5.6
57,2.814091625645133,2.2362064736923037,5.7
58,2.8022693957592986,2.2894819240754445,5.8
