,x,z,time
0,0.8309427312324895,-3.0634654128977155,0.0
1,0.8305292880341129,-3.069586996820339,0.1
2,0.8291002459896752,-3.0779877053520774,0.2
3,0.8272857990114768,-3.083465663289422,0.3
4,0.8363243164135845,-3.086563361333423,0.4
5,0.8460478838964924,-3.0850136215470942,0.5
6,0.8520633449459938,-3.083382600283612,0.6
7,0.8590150417127642,-3.08467276502614,0.7
8,0.8648821491452727,-3.0850200665887724,0.8
9,0.8715143055104337,-3.0837468160446684,0.9
10,0.8710248715608668,-3.082423601621753,1.0
11,0.870966683577965,-3.079787296601721,1.1
12,0.8698866814168147,-3.0769907549281688,1.2
13,0.8665740177732597,-3.07127096921674,1.3
14,0.8590567731314573,-3.0649103468419017,1.4
15,0.8462937761621956,-3.055192378414158,1.5
16,0.8302379788157799,-3.0431601836197406,1.6
17,0.8115103616770356,-3.030624604283123,1.7
18,0.794613462576947,-3.020314435574445,1.8
19,0.7867508952168434,-3.0105910223615946,1.9
20,0.7775711843690165,-2.982460097230161,2.0
21,0.7622201509754087,-2.941577937725698,2.1
22,0.7528523573168089,-2.8892663383717316,2.2
23,0.7473730538404775,-2.81743081405114,2.3
24,0.7434957411540855,-2.7256538416760843,2.4
25,0.7313082232994383,-2.6294668762101607,2.5
26,0.7248228714741747,-2.575640305543783,2.6
27,0.7098268912181434,-2.5039111817434696,2.7
28,0.6878462974812023,-2.4284186935544345,2.8
29,0.6702628377339073,-2.3501304289657035,2.9
30,0.6455012265500208,-2.2670173938173104,3.0
31,0.6251419131919267,-2.2030078883389286,3.1
32,0.5990895575115882,-2.1178241473580046,3.2
33,0.5835251843572573,-2.0503579303726664,3.3
34,0.5725833058317344,-1.99033030763669,3.4
35,0.5640978468316167,-1.9202223926373314,3.5
36,0.5565110680813121,-1.8449123082050727,3.6
37,0.5546965684032292,-1.7618398013215182,3.7
38,0.5556975023219795,-1.6970912794210895,3.8
39,0.5559222704604792,-1.6080273495569524,3.9
40,0.5559546732149419,-1.5361935902946704,4.0
41,0.5523213070382345,-1.4726751985764759,4.1
42,0.5446018502154084,-1.3962722601653748,4.2
43,0.5321125238148428,-1.3199899306318574,4.3
44,0.5203261720089953,-1.2345561505680043,4.4
45,0.512011743803579,-1.1757266183191675,4.5
46,0.49652805267172617,-1.0931368975582068,4.6
47,0.4875977818747459,-1.0222629468446862,4.7
48,0.4843857970119205,-0.9504031914521092,4.8
49,0.4812987522855896,-0.8683453373910407,4.9
50,0.4798585667109627,-0.7887083225118363,5.0
51,0.48675042947482217,-0.6995017073418605,5.1
52,0.489340515492926,-0.6397184504791836,5.2
53,0.49634936475385594,-0.5622612602833078,5.3
54,0.48123624622544847,-0.5012635864362881,5.4
55,0.4668943229713416,-0.4467581508560515,5.5
56,0.4439055478425402,-0.3856199070295046,5.6
57,0.41617889033407796,-0.32350773716193,5.7
58,0.389504357948788,-0.2735721922362349,5.8
59,0.35018496699227475,-0.20552130499514992,5.9
60,0.32005289943538484,-0.13851589821333105,6.0
61,0.299438870477545,-0.0855774877202367,6.1
62,0.28123568212202565,-0.034937840231500414,6.2
63,0.26026874120896837,0.02366804733714219,6.3
64,0.2426831508200391,0.08617083298412549,6.4
65,0.231928983581847,0.13516721220395153,6.5
66,0.22012189633867907,0.21553481454869125,6.6
67,0.21025164639631067,0.3149941424613369,6.7
68,0.19968961306485822,0.39636346405163464,6.8
69,0.18900294742635237,0.45812213982905753,6.9
70,0.1813820081418691,0.49921924740650375,7.0
71,0.17168155179000832,0.5599201791255939,7.1
72,0.16142058433897377,0.6339867782170121,7.2
73,0.15433087573519488,0.7052641481454367,7.3
74,0.13996778973382806,0.7950116607433764,7.4
75,0.12780588649129543,0.8831566919959619,7.5
76,0.11841896545613784,0.9528133950724043,7.6
77,0.11250473927343974,1.0218749087153873,7.7
78,0.11056446156142963,1.086946778946696,7.8
79,0.10849803234174393,1.1633022135881155,7.9
80,0.11200024690874466,1.2195108668643382,8.0
81,0.12790098302241537,1.321297425977236,8.1
82,0.14653897701939655,1.428133297447302,8.2
83,0.16330335191038037,1.5317952224077933,8.3
84,0.16977851977058078,1.6155560476077773,8.4
85,0.17370674541759268,1.6756896840125894,8.5
86,0.17413033328310412,1.7112043054285664,8.6
87,0.18196921563972657,1.7539301049459428,8.7
88,0.1932027129618783,1.7976220236256393,8.8
89,0.20680440532837174,1.831675156840768,8.9
90,0.2052061507031615,1.8692836729395585,9.0
91,0.18818028946971754,1.896004747679537,9.1
92,0.16180645088008916,1.9031057683842114,9.2
93,0.14191546021282964,1.9071918105126056,9.3
94,0.11932269355400216,1.9091126737820172,9.4
95,0.09877204148901919,1.9021055775429179,9.5
96,0.06970941575457434,1.9068057940719305,9.6
97,0.0465440503997292,1.9158365071100307,9.7
98,0.03619283973348342,1.9251715384299033,9.8
99,0.019355146882958696,1.9443826904898753,9.9
100,0.00930327959772237,1.9596090162804267,10.0
101,0.0052670497552385065,1.962999458531615,10.1
102,0.00023984838619295346,1.9620882086234852,10.2
103,4.440892098500626e-16,1.958104972156535,10.3
104,0.00110400265718269,1.9505441026210295,10.4
105,0.011235838315047708,1.9423279008707062,10.5
106,0.028072590731588853,1.931159771570591,10.6
107,0.0463768356794132,1.9199960774288631,10.7
108,0.05710971337035842,1.9166108881474189,10.8
109,0.05710971337035842,1.9166108881474189,10.9
110,0.05710971337035842,1.9166108881474189,11.0
111,0.05710971337035842,1.9166108881474189,11.1
112,0.0785553896246105,1.910411395587717,11.2
113,0.07859648824087184,1.8931139496518643,11.3
114,0.07625970778967517,1.8840653121233242,11.4
115,0.07121011380207243,1.8762618620170979,11.5
116,0.06968053191718093,1.8725975040573166,11.6
117,0.07170037974389798,1.8703219145168009,11.7
118,0.07264405422880627,1.869140162230349,11.8
119,0.08138449032587047,1.870864408974043,11.9
120,0.05731386520433812,1.8565387851042536,12.0
121,0.05182333732476385,1.8507294449004428,12.1
122,0.053165270019777555,1.848644016013606,12.2
123,0.05275373092394853,1.8469026011943845,12.3
124,0.0492969789267943,1.8450832159602553,12.4
125,0.043882584775635,1.84449134944161,12.5
126,0.04245298071962633,1.8442573724276905,12.6
127,0.044425151167681864,1.8427795440466477,12.7
128,0.04631184906532759,1.8414927639399405,12.8
129,0.04996905104802707,1.8407050592632124,12.9
130,0.054906666269170845,1.8393210141310252,13.0
131,0.05411189364566216,1.8385855024200917,13.1
132,0.0524017846452125,1.8415624391353373,13.2
133,0.047343982243366334,1.8474382720008877,13.3
134,0.047343982243366334,1.8474382720008877,13.4
135,0.04635912973566114,1.8495129892197073,13.5
136,0.04568202015709755,1.8520541046477461,13.6
137,0.04598177991147345,1.8564642739290393,13.7
138,0.0434212475260618,1.855760612857742,13.8
139,0.044295143711984064,1.8545942225044592,13.9
140,0.04621709544682684,1.8544522171209887,14.0
141,0.04674990191384998,1.8545601025634666,14.1
142,0.04606998903533821,1.8544354330899224,14.2
143,0.04682584553867386,1.8564333835263362,14.3
144,0.0435712240289039,1.8564619637318374,14.4
145,0.043011491484012065,1.8580374044569008,14.5
146,0.04192518088997499,1.859252622253546,14.6
147,0.04214913704377121,1.861349056283316,14.7
148,0.04286091768771394,1.8623571873833766,14.8
149,0.043716837032340194,1.8633474010348146,14.9
150,0.04144537280397387,1.86431981054693,15.0
151,0.05093238762191188,1.876086608023059,15.1
152,0.05515199392723602,1.8901720716159998,15.2
153,0.05786364267447919,1.89539031050202,15.3
154,0.058880412475314614,1.891472279341844,15.4
155,0.06952356448085162,1.8992284674124773,15.5
156,0.07491454885817772,1.909011137213888,15.6
157,0.07741021463159203,1.9207327291854337,15.7
158,0.07539285642130711,1.9283462355295176,15.8
159,0.05692021105775602,1.9281453642462074,15.9
160,0.05144120403379171,1.9316886168524081,16.0
161,0.04725555223639333,1.9323762475897488,16.1
162,0.04292462694972077,1.931109440911024,16.2
163,0.058156592561458886,1.9398180877406321,16.3
164,0.0549221729398659,1.9380897701449753,16.4
165,0.054001455275505705,1.9348477880379096,16.5
166,0.05252095484899311,1.9277687440002524,16.6
167,0.046263660679182195,1.9159140287496672,16.7
168,0.017851114644194865,1.8909451574533969,16.8
169,0.021887635560263075,1.879040442425554,16.9
170,0.034227385703298197,1.8712427112550494,17.0
171,0.033497308774584234,1.8650831657622264,17.1
172,0.028055398439918555,1.861774777044216,17.2
173,0.0327357457235693,1.859924858315076,17.3
174,0.033935675022708445,1.8576252144998149,17.4
175,0.03257566622008756,1.8575802917127875,17.5
176,0.031097391392105322,1.8574123764575152,17.6
177,0.029039716811119387,1.8560954177190705,17.7
178,0.030423290282279858,1.8552607833980048,17.8
179,0.03233172115937277,1.8550853536760112,17.9
180,0.034770789425740745,1.8554133094535146,18.0
181,0.036522450352650004,1.8563376670667455,18.1
182,0.037631677147213605,1.8570539804885267,18.2
183,0.0392948450644921,1.8591004695500493,18.3
184,0.04186795547233846,1.8612892739791917,18.4
185,0.042465735151488104,1.8614705043717754,18.5
186,0.042331437007398165,1.8615290193997087,18.6
187,0.04314716171965127,1.8620900088771675,18.7
188,0.0428173787718058,1.861849434133459,18.8
189,0.04141006162661043,1.860698719810598,18.9
190,0.0399599446679777,1.8601433408352253,19.0
191,0.03944577810490291,1.8605637522354228,19.1
192,0.03876219787301505,1.8610054241346554,19.2
193,0.039512203009851365,1.8616983110624568,19.3
194,0.038932268300958306,1.861774938299268,19.4
195,0.03929302091204301,1.863038757334413,19.5
196,0.03927157860053221,1.8631270139334701,19.6
197,0.03926477330062106,1.8627943824739033,19.7
198,0.03884770926676362,1.862491880256288,19.8
199,0.038655807144711396,1.8628354826071996,19.9
200,0.037680327507763955,1.862594021475958,20.0
201,0.03675801655248012,1.8619071099083144,20.1
202,0.03638447725362903,1.861499938700818,20.2
203,0.03485913741372837,1.8610034113875602,20.3
204,0.03340837849342737,1.860296307042242,20.4
205,0.03218149139598747,1.8596655859865165,20.5
206,0.03135245106777429,1.859825329951026,20.6
207,0.03072823971153671,1.8599722250930273,20.7
208,0.030190187738412977,1.8603957166209435,20.8
209,0.03074917652417053,1.8607598821566513,20.9
210,0.030908197416793293,1.861178137288968,21.0
211,0.03245217716064275,1.8622029614449012,21.1
212,0.03395588856063103,1.8628590262477558,21.2
213,0.03416751420066344,1.8628060301301541,21.3
214,0.03517002815437964,1.8627948152915907,21.4
215,0.03515870953075595,1.8621758961621733,21.5
216,0.03477104303510892,1.861500088727949,21.6
217,0.034743988371829015,1.8608740719189134,21.7
218,0.03657169657071124,1.8616602600260097,21.8
219,0.036681474125253466,1.8617459973487962,21.9
220,0.03762079579511557,1.8623440515273855,22.0
221,0.037958533353100066,1.8622729505996376,22.1
222,0.039093819567947996,1.8628037002679148,22.2
223,0.03988156205771798,1.8632282126585606,22.3
224,0.040545478440123794,1.8634509031100246,22.4
225,0.03945826775629957,1.8630981667651727,22.5
226,0.038532996488941595,1.8626960783646915,22.6
227,0.03669766723129797,1.8620293553967087,22.7
228,0.03581370983296672,1.8617353140425823,22.8
229,0.035450716898890455,1.8610339681009735,22.9
230,0.03521805127772426,1.8607095290331546,23.0
231,0.035762827440541045,1.8603596091388548,23.1
232,0.03596343608507002,1.8597387322011767,23.2
233,0.03692809225364746,1.8596605562686535,23.3
234,0.03609003699266644,1.8597536389176406,23.4
235,0.03789211817521476,1.859936568990365,23.5
236,0.03909501162370432,1.8591397199760729,23.6
237,0.03859798346823329,1.8584982786204773,23.7
238,0.03690101169480853,1.8579162031956398,23.8
239,0.03767811992741388,1.858082932901501,23.9
240,0.03800197594759025,1.8569990277957862,24.0
241,0.03854519848220672,1.8560513700105676,24.1
242,0.0378130720885661,1.8554529730321876,24.2
243,0.03911151594701989,1.856644437906384,24.3
244,0.04067318460629732,1.8576752705788535,24.4
245,0.044305448392961466,1.8584596893344227,24.5
246,0.048852940731403116,1.8589845764001918,24.6
247,0.06109885405778215,1.8599483874827292,24.7
248,0.07903723338410895,1.860261863390582,24.8
249,0.09810851227452666,1.8602148901651543,24.9
250,0.11381557590070202,1.8615608263609893,25.0
251,0.10100660019453489,1.8513646137622444,25.1
252,0.08801434860604651,1.8507428029699293,25.2
253,0.07120923541365354,1.848058817017871,25.3
