,x,z,time
0,0.7760516769284309,-3.017549520388174,0.0
1,0.7635916735596728,-3.0162217474216844,0.1
2,0.763732259035665,-3.0172321140501617,0.2
3,0.7671694672018079,-3.0192965977683355,0.3
4,0.7726529176752739,-3.0207054799156534,0.4
5,0.7798444644020965,-3.02118823831893,0.5
6,0.7832512527962647,-3.0232347321101156,0.6
7,0.7711393205718315,-3.024973772877535,0.7
8,0.7632691319420544,-3.0248714013399005,0.8
9,0.747928044788519,-3.019932046832715,0.9
10,0.7432605427659236,-3.0164092058103207,1.0
11,0.7287530711962327,-3.005424890917957,1.1
12,0.7125018677711235,-2.9708291364206816,1.2
13,0.7070276708637713,-2.9152565830132704,1.3
14,0.7023333587821168,-2.8385420917415423,1.4
15,0.7028578158046201,-2.7854323229430293,1.5
16,0.7051784843004336,-2.703420750163741,1.6
17,0.6996795217691951,-2.6323357027059244,1.7
18,0.701812680612639,-2.5695105891656476,1.8
19,0.6913934992580661,-2.4983149762045915,1.9
20,0.6739181114304755,-2.4092624365143878,2.0
21,0.6440046750375972,-2.3098128897121564,2.1
22,0.6195832896490079,-2.2377115951349986,2.2
23,0.6006984129294048,-2.1446638380460428,2.3
24,0.583674990437927,-2.067766840603512,2.4
25,0.5764887112429293,-2.0036101585716954,2.5
26,0.5687167363392609,-1.9254260004826251,2.6
27,0.5592645930175362,-1.8374050787445202,2.7
28,0.5528700463460541,-1.735126322994041,2.8
29,0.5450940050442612,-1.6606339363584068,2.9
30,0.5363789323932946,-1.5693359962214661,3.0
31,0.5196910252279889,-1.4814349352355936,3.1
32,0.5050611969681524,-1.4039497869499529,3.2
33,0.4892966611748726,-1.3182232124665267,3.3
34,0.47281832142950675,-1.2251921032492534,3.4
35,0.4591108125677956,-1.1539539761047521,3.5
36,0.4451684493437087,-1.0624092860657464,3.6
37,0.436898576710504,-0.9924152076527796,3.7
38,0.4347519988000603,-0.9211257916204232,3.8
39,0.43223425976948215,-0.8456634757530717,3.9
40,0.42874522529972037,-0.7576087566830025,4.0
41,0.42792000496662386,-0.6987115645851459,4.1
42,0.4236319315089889,-0.6035273015054811,4.2
43,0.42304999672960397,-0.5235088348564857,4.3
44,0.4158586507816966,-0.45125514750447,4.4
45,0.4048750733546864,-0.3753635577209607,4.5
46,0.3878107585685586,-0.2973982699104874,4.6
47,0.37231738878013587,-0.236240510645704,4.7
48,0.33999328266564044,-0.1441424235422855,4.8
49,0.31923033369267495,-0.051956100171700874,4.9
50,0.29750781880640265,0.019286148410342773,5.0
51,0.28383736808107507,0.08687337135800051,5.1
52,0.2760118121536026,0.13553115488865458,5.2
53,0.2583273032604758,0.24846148936690257,5.3
54,0.24803073183133328,0.31356053317013005,5.4
55,0.23792270730400045,0.40939217272698464,5.5
56,0.2244932872075358,0.4963376563835992,5.6
57,0.21100124752314775,0.5713213975757063,5.7
58,0.18977478971124073,0.64262602234689,5.8
59,0.1755137899664425,0.693863564347643,5.9
60,0.15383989966926226,0.7833190246414994,6.0
61,0.1117403582876011,0.8842697706984446,6.1
62,0.08356099610931889,0.9728324552062284,6.2
63,0.05739283831922837,1.0426583976837407,6.3
64,0.04899104188988357,1.1025285277383836,6.4
65,0.044209682577370124,1.1406234650020757,6.5
66,0.03736378393446227,1.200451796992622,6.6
67,0.04002739636711006,1.2623302294938472,6.7
68,0.06463666463005513,1.3439321909688164,6.8
69,0.08853160572237151,1.4507902488502638,6.9
70,0.10778419905219039,1.5575767577831652,7.0
71,0.1185066784096045,1.6630583630346485,7.1
72,0.111868850884004,1.7282727911448486,7.2
73,0.09016745885195432,1.8042824160740065,7.3
74,0.0678019708722668,1.856095575526316,7.4
75,0.04721710127110468,1.8910759265323185,7.5
76,0.04037327372149191,1.910595367981068,7.6
77,0.04374723378064749,1.9245702493587122,7.7
78,0.06168889341417261,1.9384183430757087,7.8
79,0.08959081979916705,1.9483085020737407,7.9
80,0.11664096804435653,1.959265152515972,8.0
81,0.15416810703413786,1.9595129028775347,8.1
82,0.1714855763394092,1.9679284160443589,8.2
83,0.17387129041227256,1.9687997302027083,8.3
84,0.17387129041227256,1.9687997302027083,8.4
85,0.17387129041227256,1.9687997302027083,8.5
86,0.17387129041227256,1.9687997302027083,8.6
87,0.1650627841415706,2.000311155912742,8.7
88,0.1561585937240051,2.0029739548176053,8.8
89,0.15589830183883846,2.013019908885513,8.9
90,0.14543645168204122,2.0142394749135417,9.0
91,0.13144197070707575,2.008077419879599,9.1
92,0.11508023607905082,2.0003086703687645,9.2
93,0.09959472400264602,1.9912831336682941,9.3
94,0.07960894552212272,1.9890109830290492,9.4
95,0.06127597575280186,1.9939184092829205,9.5
96,0.06127597575280186,1.9939184092829205,9.6
97,0.06127597575280186,1.9939184092829205,9.7
98,4.440892098500626e-16,2.0300715182162072,9.8
99,0.0032761325921923934,2.0150837534649715,9.9
100,0.012506664460264716,2.003518985830795,10.0
