,x,z,time
0,0.21007854913305124,-0.12792190677456636,0.0
1,0.21009474334940137,-0.1277022098302166,0.1
2,0.20740711276994261,-0.12740489540345087,0.2
3,0.20373600680615755,-0.12762211879688898,0.3
4,0.2008023022149228,-0.12721314157091,0.4
5,0.19887558961520035,-0.12855231540506037,0.5
6,0.19693871123145001,-0.12788184532626454,0.6
7,0.19825693402055755,-0.1274703083555365,0.7
8,0.2105059954760975,-0.12724285845241531,0.8
9,0.2219849425956406,-0.12625938347729102,0.9
10,0.2421310969779924,-0.12337918494203234,1.0
11,0.26848903520877876,-0.12041297233635992,1.1
12,0.3124593091827155,-0.10647596980149085,1.2
13,0.3624423290802703,-0.09576117279358841,1.3
14,0.39558733776423516,-0.08481552871295515,1.4
15,0.4409554475467834,-0.07400944298505696,1.5
16,0.5055111986509875,-0.06510803925462672,1.6
17,0.5758927782650209,-0.062330196920481154,1.7
18,0.6287122507563883,-0.06025120107304151,1.8
19,0.6628744495526337,-0.06080962958760163,1.9
20,0.7300978224979069,-0.05832110997533993,2.0
21,0.7951628264313859,-0.05274704906552167,2.1
22,0.8430632850470268,-0.04782582354221014,2.2
23,0.9042867730859276,-0.044762554314652085,2.3
24,0.9739805048020127,-0.04541797976925838,2.4
25,1.0109362861586515,-0.04508185729127918,2.5
26,1.0601130863389505,-0.04667645544347661,2.6
27,1.1209952096287878,-0.04477852771011578,2.7
28,1.1858204739668832,-0.04220220719706422,2.8
29,1.233100074965967,-0.03721722565472272,2.9
30,1.2698759248949836,-0.03533514290191307,3.0
31,1.3318844302077402,-0.03263497266877712,3.1
32,1.393347853873209,-0.03488995250882643,3.2
33,1.4420066866900108,-0.037152619235612645,3.3
34,1.4956632281754185,-0.03782642715691799,3.4
35,1.5384616299709108,-0.03567688828508577,3.5
36,1.5893961837152695,-0.03385427341816507,3.6
37,1.6400941511427627,-0.029412593312522693,3.7
38,1.6961304590274908,-0.026493117993579045,3.8
39,1.7580096174585833,-0.02838045684754036,3.9
40,1.7923444932854027,-0.029267236170097015,4.0
41,1.8408760417965357,-0.03007123231531611,4.1
42,1.898436435131039,-0.029867361308819458,4.2
43,1.954373335553603,-0.030125706674254474,4.3
44,2.0029861058560847,-0.026698749132393857,4.4
45,2.0526034864341796,-0.024955849132820642,4.5
46,2.0998345849626068,-0.022051378550012355,4.6
47,2.1532030846976395,-0.026867683456282748,4.7
48,2.198851924455032,-0.028584876284150837,4.8
49,2.2526446439670362,-0.028131794460551578,4.9
50,2.307263236399711,-0.025024273782693007,5.0
51,2.3400021329285483,-0.02511563178267207,5.1
52,2.387521506671777,-0.021851367079664185,5.2
53,2.450252007908107,-0.019796470537562744,5.3
54,2.506182793160176,-0.022022597707540028,5.4
55,2.55205611079583,-0.023978684223627287,5.5
56,2.581041481646765,-0.02575349027606825,5.6
57,2.629595449741247,-0.02671572106440416,5.7
58,2.672082456309701,-0.026926381602066108,5.8
59,2.7010401128307686,-0.026007865207060492,5.9
60,2.7263568944283314,-0.02646410477272559,6.0
61,2.750671731428218,-0.02800222234592481,6.1
62,2.761302390544076,-0.024322740554636846,6.2
63,2.777066828251443,-0.01032744811108505,6.3
64,2.807418649115731,0.020048168018010286,6.4
65,2.826140006505198,0.04302507560771556,6.5
66,2.8409928074889637,0.0611380231466077,6.6
67,2.8711053287122734,0.0838398255372919,6.7
68,2.919542969196466,0.10256926568813922,6.8
69,2.9673821139757535,0.11342177775430742,6.9
70,3.002587404932395,0.11681365834599691,7.0
71,3.030043117366038,0.10846327754024301,7.1
72,3.0449509094174223,0.11201456767098007,7.2
73,3.058298698470015,0.10585925091085314,7.3
74,3.073832173594335,0.10333118909156781,7.4
75,3.0754693562956747,0.10106371517497405,7.5
76,3.0863057306327786,0.10085242552504982,7.6
77,3.0961323906673632,0.09873328517937165,7.7
78,3.087882997476233,0.09506787306228028,7.8
79,3.0955402588638283,0.10027762987445833,7.9
80,3.172898651842833,0.15075840274290608,8.0
81,3.1865953500979494,0.15014020390895677,8.1
82,3.206658264727677,0.15004029409826858,8.2
83,3.2339378830423238,0.13151366664351616,8.3
84,3.255444652243002,0.11565605932120082,8.4
85,3.2814754478196617,0.10397085339848998,8.5
86,3.323011520529621,0.10397877318191882,8.6
87,3.365459311023237,0.10767088551229274,8.7
88,3.388334334204541,0.11138879896809437,8.8
89,3.425507503111225,0.12102968663080979,8.9
90,3.4635996922864605,0.13006010602572424,9.0
91,3.424856508860036,0.08499018739393202,9.1
92,3.5000156427130364,0.1203040942335429,9.2
93,3.518710051711767,0.11977572865159054,9.3
94,3.5345821749567428,0.11513369960210103,9.4
95,3.5828685482068146,0.1380314829086739,9.5
96,3.5831846176939828,0.127362643136736,9.6
97,3.604564786107125,0.12216311213618697,9.7
98,3.6176663685946466,0.1154451358543988,9.8
99,3.637891795642436,0.10981877657556444,9.9
100,3.662934839143052,0.1099901423431135,10.0
101,3.6983757100880115,0.11226280876445721,10.1
102,3.7047099739964224,0.09464302596958069,10.2
103,3.721416091568029,0.10074452420228057,10.3
104,3.744062223162671,0.09151665642049205,10.4
105,3.8088377545324716,0.09138953144271793,10.5
106,3.8582388369471046,0.08637304011285343,10.6
107,3.908537662671164,0.08590530003474797,10.7
108,3.9407180204227714,0.08113910868540378,10.8
109,4.002131014623769,0.08127250009562349,10.9
110,4.052441960834787,0.08050612463147701,11.0
111,4.096433182620112,0.08041689552027587,11.1
112,4.160575783118892,0.07327739180825599,11.2
113,4.241779136884158,0.07924234195666245,11.3
114,4.304564963760047,0.08917794548694766,11.4
115,4.336325368631177,0.06841138962368773,11.5
116,4.387275108835102,0.05086495479627803,11.6
117,4.348280920521217,-0.003583065468385411,11.7
118,4.369226757709184,-0.02102099311174913,11.8
119,4.410419967268048,-0.027217942057763324,11.9
120,4.483986525832451,-0.03158893942567414,12.0
121,4.547998434540245,-0.03635046991333496,12.1
122,4.59854867067841,-0.044112227663730304,12.2
123,4.664100122086302,-0.048415024814279686,12.3
124,4.664100122086302,-0.048415024814279686,12.4
125,4.788409577124917,-0.03161628506980804,12.5
126,4.844449471800904,-0.02960849282349807,12.6
127,4.894257707000234,-0.037578432241600165,12.7
128,4.934256397586456,-0.04697338516259596,12.8
129,4.98769734496156,-0.04572887656424129,12.9
130,5.026765877406664,-0.04451071336260337,13.0
131,5.091565478413868,-0.04015666900051119,13.1
132,5.143231048802289,-0.03439646792423447,13.2
