,x,z,time
0,-0.07537309006906767,0.0009519855722478973,0.0
1,-0.07551415048280852,0.0010795902730844006,0.1
2,-0.0757422599106885,0.0011091721748525615,0.2
3,-0.0769870608794978,0.0019097685450998813,0.3
4,-0.07828033108611798,0.0025301435709227872,0.4
5,-0.0801573667555644,0.0024498061846877574,0.5
6,-0.08174643187576613,0.0010143090430111907,0.6
7,-0.082979940153729,0.001124718862293533,0.7
8,-0.07914531152282755,0.005362848787515633,0.8
9,-0.0705530156479437,0.010673889890580428,0.9
10,-0.06004984286927062,0.01443875039016789,1.0
11,-0.03885244697567103,0.015445103871793918,1.1
12,-0.00010321058907258873,0.01307332069123916,1.2
13,0.057678603587145716,0.0011327622660636573,1.3
14,0.107314955053611,0.0005882311857149643,1.4
15,0.13974036496842324,-0.0006862066732883143,1.5
16,0.1990468576868505,0.00236322957608283,1.6
17,0.27142385304634775,0.006831536048493964,1.7
18,0.3240943078420404,0.01504724548924885,1.8
19,0.3791562284131871,0.022680939943227833,1.9
20,0.45196129385345873,0.02975657781113648,2.0
21,0.5158404230197551,0.03127245762019446,2.1
22,0.5512378658571961,0.03390315170733724,2.2
23,0.606028139583584,0.03703653690508343,2.3
24,0.6772664410559557,0.04031660634667118,2.4
25,0.7294850008975979,0.04895815049773484,2.5
26,0.7798591302612703,0.05476505670861337,2.6
27,0.821870541740318,0.0581168539560955,2.7
28,0.8905711071741287,0.06027393894160431,2.8
29,0.9435265620674222,0.060861224335783594,2.9
30,0.9935377737309707,0.061851910478710775,3.0
31,1.058132769115991,0.06266671411723371,3.1
32,1.1126966153110036,0.06900757549775062,3.2
33,1.1462013655080625,0.07242516844055548,3.3
34,1.1962868552010093,0.07690300424679664,3.4
35,1.263382057206103,0.08002503621102464,3.5
36,1.319528104275311,0.078683444800687,3.6
37,1.3677956652041638,0.07765373441931599,3.7
38,1.405351440253721,0.07877172745465108,3.8
39,1.4662277626927782,0.08087377564296513,3.9
40,1.5180508902177552,0.08332130154067059,4.0
41,1.5637249002595368,0.08838986680051004,4.1
42,1.6262265309304613,0.0912283663187991,4.2
43,1.6850041405268392,0.09120059248544682,4.3
44,1.7161398151175744,0.09081676211054218,4.4
45,1.7635008321137349,0.09014389938041416,4.5
46,1.8228395092294285,0.0937649356093792,4.6
47,1.8780012288970998,0.09409461232698671,4.7
48,1.9200551668304708,0.09644317066619115,4.8
49,1.9604111217040021,0.09902116339820446,4.9
50,2.016070435685619,0.08886805749548,5.0
51,2.036793345613839,0.0928560238088897,5.1
52,2.117361947919912,0.09499325209239384,5.2
53,2.1779974466519656,0.10075344379103479,5.3
54,2.2104676864866173,0.09818002343473307,5.4
55,2.2483349265864865,0.09169832300437918,5.5
56,2.3120231105758693,0.10762354026175255,5.6
57,2.381874127819242,0.11943813159434055,5.7
58,2.426605386227738,0.10613997587851472,5.8
59,2.481681709339151,0.11291782120628453,5.9
60,2.5393395621396686,0.11590241008816543,6.0
61,2.5755385162119158,0.11712473526394979,6.1
62,2.6031447252738444,0.09788692731608056,6.2
63,2.6583781706353635,0.10916213618803043,6.3
64,2.7152373866198802,0.1093974059821861,6.4
65,2.7715539051286733,0.10596229273095828,6.5
66,2.80950094536455,0.09637552362208937,6.6
