,x,z,time
0,0.00013785560346946113,-0.015614621084767969,0.0
1,0.0,-0.01586893748729035,0.1
2,0.0011721290315662714,-0.016143778411025548,0.2
3,0.007115870235356425,-0.009757190863486481,0.3
4,0.024326847381473726,-0.004380080517230163,0.4
5,0.05921977881865814,0.004651070667417534,0.5
6,0.09322918103979383,0.010391684794929341,0.6
7,0.12409361101114413,0.01047807080994976,0.7
8,0.15139996557317303,0.008520993005476684,0.8
9,0.19738337117257565,0.004940436975906375,0.9
10,0.24855403054476355,-0.0010776063452656928,1.0
11,0.3138384510303016,-0.008668977424816026,1.1
12,0.37463520750904067,-0.015478839219662694,1.2
13,0.42622721844147193,-0.015162358654803922,1.3
14,0.46601820970676755,-0.011550378155808788,1.4
15,0.5238608734650221,-0.009938414958482867,1.5
16,0.5781870906947937,-0.004613864413723876,1.6
17,0.6473648743146327,-0.002146151414469361,1.7
18,0.69896475706053,0.0005560829609388074,1.8
19,0.7503778692511176,0.0048655627344327415,1.9
20,0.7886778541059085,9.673928071341947e-05,2.0
21,0.8436962080399812,-0.0015696431439209367,2.1
22,0.9015044704436654,-0.005157861953679847,2.2
23,0.9696445657471644,-0.010496019245310751,2.3
24,1.0270140545222723,-0.010189589917834826,2.4
25,1.0722027994615901,-0.009270979108387836,2.5
26,1.1277676070300595,-0.008653880016685798,2.6
27,1.1618796570751027,-0.0050390610496367306,2.7
28,1.2145801578695812,8.270517121929074e-05,2.8
29,1.2788111070540662,0.010370839215352928,2.9
30,1.3288165934786162,0.005086642071586211,3.0
31,1.3823779826214944,0.0088431393623069,3.1
32,1.4354846522462648,0.0035766938005072223,3.2
33,1.4736687228231595,0.0021160876870151375,3.3
34,1.5289416851563784,0.00045141496526626966,3.4
35,1.5974938942905172,-0.007278574684744887,3.5
36,1.6505069438441087,-0.007446721282941977,3.6
37,1.7002554380060548,-0.004987006496878767,3.7
38,1.7363272457967014,-0.007463387591274512,3.8
39,1.7876516067389971,-0.00012303427110749282,3.9
40,1.8478721815837318,0.008340683728077383,4.0
41,1.906118251475168,0.008689004105888116,4.1
42,1.9555840611440676,0.012834807312228058,4.2
43,1.9876031243103505,0.011306693763713934,4.3
44,2.047320091419328,0.012440724537914416,4.4
45,2.0984080330401422,0.008486786206928514,4.5
46,2.1587662451432488,0.005062648026480663,4.6
47,2.223915566412651,0.002568721197906022,4.7
48,2.2686580966993137,0.0017363367692791408,4.8
49,2.306686764750948,0.006760733559807265,4.9
50,2.3573136575856006,0.00861489291340582,5.0
51,2.407094251743069,0.011839156638574079,5.1
52,2.4675638976957366,0.018059305830435718,5.2
53,2.5191237270301605,0.014683159505835451,5.3
54,2.5520039194418658,0.019585020811422788,5.4
55,2.6043841382495225,0.018144198788383036,5.5
56,2.6639662406953484,0.01780851383930804,5.6
57,2.7135378315081127,0.013781954575884377,5.7
58,2.7786646467740628,0.012721409845636954,5.8
59,2.8335367126333555,0.0066031267258861255,5.9
60,2.8650963293025686,0.010822247034944365,6.0
61,2.9173720008864112,0.010470597467483883,6.1
62,2.968139986015767,0.011864441000829028,6.2
63,3.0231985366025746,0.018627122312998082,6.3
64,3.0840467733850447,0.024640916874212278,6.4
65,3.1191732411359037,0.01964713591106743,6.5
66,3.1639152329430527,0.023101263172619454,6.6
67,3.219914929011649,0.021706512806122836,6.7
68,3.2741673720150075,0.02074221491786014,6.8
69,3.3312986222334606,0.01728203512968288,6.9
70,3.3765206066118276,0.013830295730085455,7.0
71,3.431763852140568,0.004719526912291403,7.1
72,3.4824886206863024,0.01602329415961691,7.2
73,3.532037013024288,0.01185528723531449,7.3
74,3.5836328823780708,0.016859841723713243,7.4
75,3.63446084295315,0.023397893557265063,7.5
76,3.677323084076864,0.029265815834580534,7.6
77,3.7345471644324224,0.029107956844818355,7.7
78,3.7784961806599346,0.029698079403144815,7.8
79,3.8362910682615317,0.029806278842809366,7.9
80,3.8858695769318783,0.027541017042407155,8.0
81,3.938419316811567,0.024693536124632612,8.1
82,3.9820335699313336,0.02212843148643346,8.2
83,4.038445582563385,0.01949766509597045,8.3
84,4.084783036909988,0.01913674172939178,8.4
85,4.138935215545263,0.021377182099785053,8.5
86,4.173064877095675,0.02089727955311908,8.6
87,4.223506010829286,0.027685996491382737,8.7
88,4.284946992426541,0.031278570132369815,8.8
89,4.284946992426541,0.031278570132369815,8.9
90,4.284946992426541,0.031278570132369815,9.0
91,4.469275649737653,0.049423737584970436,9.1
92,4.504763326785659,0.037747297899157206,9.2
93,4.534521220776238,0.03142938675342232,9.3
94,4.5986974840154415,0.025683565867552702,9.4
95,4.653209120088474,0.023931451247662144,9.5
96,4.701212884202466,0.02625902871967387,9.6
97,4.737856502027507,0.022648533920852504,9.7
98,4.777033704969215,0.02133595262271023,9.8
99,4.832660125110805,0.026761934859264327,9.9
100,4.867353471338133,0.02795199895448348,10.0
101,4.914861468660067,0.02892529976056141,10.1
102,4.954468012925117,0.024424850518468377,10.2
103,4.952117532802525,-0.00233805614716337,10.3
104,4.9650126595610145,-0.022928991018666134,10.4
105,5.093602320230222,0.00552539751769358,10.5
106,5.1003346128793705,-0.01525263022042985,10.6
107,4.996024368900429,-0.08666700691065671,10.7
108,5.0536824205003805,-0.07317905856046876,10.8
109,5.29452584664914,0.0009962992204458755,10.9
110,5.345250715847949,0.012742700616780296,11.0
111,5.400759419506458,0.023381287560158226,11.1
112,5.477570963633744,0.03728517341203035,11.2
113,5.538835970605412,0.043268348218236316,11.3
114,5.582526516204212,0.0521848256773638,11.4
115,5.611833365311469,0.055604639035496756,11.5
116,5.63196989803339,0.055455864242439395,11.6
117,5.664647229025789,0.05821380989330562,11.7
118,5.6768868432466375,0.05778883374716411,11.8
119,5.6768868432466375,0.05778883374716411,11.9
120,5.6768868432466375,0.05778883374716411,12.0
121,5.801799609878803,0.02451770478678398,12.1
122,5.823838510628652,0.022640747744565568,12.2
123,5.829708753005822,0.014193306745465654,12.3
124,5.780717115889326,-0.010074244380380284,12.4
125,5.7347782650667956,-0.03326419964349618,12.5
126,5.828178408932804,-0.001916945891230228,12.6
127,5.854651105791079,0.005620288750860042,12.7
128,5.922545532007568,0.02839724628986167,12.8
129,5.947745283190226,0.034004824406316206,12.9
130,5.953469827577667,0.03375479129604282,13.0
131,5.991500357744869,0.047955618602982156,13.1
132,6.021453864205978,0.05928008396273434,13.2
133,6.027726459073114,0.06434392426756086,13.3
134,6.027157442158332,0.06728156086024752,13.4
135,6.0223474686792615,0.06610407407448987,13.5
136,6.014549251719531,0.059595303587754785,13.6
137,6.0321683185728805,0.06193664256731574,13.7
138,6.0471890405112125,0.06279575865452663,13.8
139,6.048028874216693,0.06010411243944979,13.9
140,6.056058691454192,0.05792156229515549,14.0
141,6.059819161019546,0.05571840986101824,14.1
142,6.066572917198649,0.055769267242288326,14.2
143,6.082394925860219,0.0596771412056131,14.3
