,x,z,time
0,-0.045796120317811884,-0.04005601206658632,0.0
1,-0.045879043157688315,-0.03964351260885707,0.1
2,-0.0459424734030609,-0.038892345114903526,0.2
3,-0.04656429699385356,-0.038577957739308444,0.3
4,-0.04763870228891243,-0.03790707379856256,0.4
5,-0.048725274866905366,-0.03754075012644359,0.5
6,-0.049598300817451424,-0.038982322424204574,0.6
7,-0.05059588389690273,-0.03810144956187239,0.7
8,-0.04771311474442008,-0.034643327670803414,0.8
9,-0.04318503091332815,-0.02918365123180028,0.9
10,-0.03038861335111953,-0.01863853849776126,1.0
11,-0.009125485286595847,-0.018115990019939746,1.1
12,0.02554714207821185,-0.022706932474512227,1.2
13,0.08232262771142818,-0.030309603065321225,1.3
14,0.13257764460996668,-0.03441639944785554,1.4
15,0.16442891203832488,-0.03633732427907885,1.5
16,0.22158942597318454,-0.0387173561491899,1.6
17,0.2921526372461951,-0.03699884753982384,1.7
18,0.3516273984274152,-0.023503949561815778,1.8
19,0.4038374075640796,-0.015476733609229519,1.9
20,0.4540001922163093,-0.009947876500031264,2.0
21,0.521828716931406,-0.005901146588906182,2.1
22,0.5775445588646182,-0.0006923595253721853,2.2
23,0.6306140033073309,0.0009805082344634694,2.3
24,0.6996252312051272,0.007006480278736259,2.4
25,0.7399640927117996,0.009369398666139466,2.5
26,0.7925146304869344,0.023743207693469447,2.6
27,0.8495316389327137,0.02155363163084029,2.7
28,0.9126560907992918,0.0161572105108812,2.8
29,0.9678985493483889,0.01895125380713063,2.9
30,1.0194830970703528,0.028059598849474992,3.0
31,1.0600812921020246,0.03341968498874274,3.1
32,1.1205592447979384,0.03548544767378761,3.2
33,1.1707736872624839,0.042710346315622226,3.3
34,1.2238745295363858,0.05028618619263649,3.4
35,1.2843627266258677,0.04863739198050011,3.5
36,1.342484854248057,0.05059956397091203,3.6
37,1.3904410300231946,0.0516432872455923,3.7
38,1.4268493778126397,0.056271467860352184,3.8
39,1.4853416884735502,0.05016885210663589,3.9
40,1.5372477425422737,0.05690159358798905,4.0
41,1.5905255971617969,0.06668013785495283,4.1
42,1.6496305609105573,0.06933212981340349,4.2
43,1.6948848934250833,0.06926220188816208,4.3
44,1.7435385866635098,0.06832932166481703,4.4
45,1.7911628774824635,0.06760444372219138,4.5
46,1.8513839510429744,0.06956809827927939,4.6
47,1.917866673067108,0.08166476764300794,4.7
48,1.9353663427042136,0.07236189985758672,4.8
49,1.9841211862087835,0.07446819135636554,4.9
50,2.051095150635745,0.07534814351430899,5.0
51,2.105726173953128,0.07547069896938798,5.1
52,2.1464060266678606,0.0693255135644283,5.2
53,2.1990272003958014,0.06717011912631043,5.3
54,2.2502960583279963,0.061031225472857,5.4
55,2.2867009044881144,0.0699638874673646,5.5
56,2.32975479271875,0.07018820747074105,5.6
57,2.402915843754151,0.07817768687089752,5.7
58,2.462821592527056,0.08602770885861041,5.8
59,2.4984727913579423,0.07322785797625184,5.9
60,2.5292318788627415,0.07261507968673382,6.0
61,2.594323084794378,0.0776277981473353,6.1
62,2.6581189336483027,0.09216354661162868,6.2
63,2.6891722919846446,0.08369724859922872,6.3
64,2.7488341225141424,0.08720021907004676,6.4
65,2.797902716538809,0.07119235406304174,6.5
66,2.8766339255269067,0.09999714644143623,6.6
67,2.9162157082368543,0.10566717772463721,6.7
68,2.9443961177490254,0.08264734573097668,6.8
69,3.0106851709385074,0.09510644997173158,6.9
70,3.041314196316601,0.08555466230459265,7.0
71,3.0976808895743373,0.09212875453305003,7.1
72,3.160306292886794,0.09450823036653899,7.2
73,3.189296090141257,0.08541201214382976,7.3
74,3.2353078062506206,0.08348067037414951,7.4
75,3.2860719281217508,0.08382526609823503,7.5
76,3.3423593659528352,0.08486193847739962,7.6
77,3.408274792840879,0.0962961362702903,7.7
78,3.4369450174125697,0.09781079630107321,7.8
79,3.4851403988708576,0.09459835547046476,7.9
80,3.547970807957653,0.09249864835139537,8.0
81,3.592683497590971,0.08940212840884548,8.1
82,3.6408200810438975,0.08865354609579995,8.2
83,3.6991411450872933,0.08932468456599667,8.3
84,3.7343986522080037,0.09095067123046145,8.4
85,3.7838099334655295,0.09734323178861995,8.5
86,3.833240056579065,0.10010996072017755,8.6
87,3.878959881632908,0.10311886584429754,8.7
88,3.9543916714853373,0.09963272848914041,8.8
89,3.982883454845368,0.0962973243209685,8.9
90,4.0134119746699515,0.08346505911485524,9.0
91,4.055754121111729,0.07531784120301033,9.1
92,4.101857230859721,0.07883238833807404,9.2
93,4.129100862548272,0.07971391509238433,9.3
94,4.129100862548272,0.07971391509238433,9.4
95,4.129100862548272,0.07971391509238433,9.5
96,4.321723874504616,0.09180472171834772,9.6
97,4.35949836115115,0.08618890756626214,9.7
98,4.420150437348341,0.08725328812329554,9.8
99,4.467513501833292,0.08872112959783668,9.9
100,4.510666665953654,0.0911162622457587,10.0
101,4.543403770148436,0.09143673211945796,10.1
102,4.612938844115797,0.09488711678695542,10.2
103,4.658598834712045,0.09138082875678726,10.3
104,4.6838709511305625,0.08077752187973722,10.4
105,4.721415213439075,0.07239821595922194,10.5
106,4.756940202447061,0.08376675205594356,10.6
107,4.767978842089205,0.06251418920223376,10.7
108,4.803278456866892,0.060596189841722235,10.8
109,4.9166849105544,0.08594186485784439,10.9
110,4.877474739285483,0.04049077297808657,11.0
111,4.973676391660105,0.06232351008071746,11.1
112,5.026157967374239,0.06951260874198915,11.2
113,5.1118113567036065,0.08163439992117015,11.3
114,5.179995865169904,0.09486678841341392,11.4
115,5.22979390236882,0.10018026610089056,11.5
116,5.291782129148965,0.10342914262259569,11.6
117,5.3395868781744396,0.10705946872521217,11.7
118,5.382543730018985,0.10377651203865251,11.8
119,5.436250184422157,0.103903095765629,11.9
120,5.486138166232574,0.10272453694929133,12.0
121,5.505322865088682,0.10469022125772902,12.1
122,5.579932257422966,0.11281599362156905,12.2
123,5.60740354072999,0.11432721215810673,12.3
124,5.648428374545141,0.11070490854862525,12.4
125,5.673344867698727,0.10432401378948114,12.5
126,5.705089070554143,0.10400824476914426,12.6
127,5.723229915348448,0.10116081888793758,12.7
128,5.7606439766379625,0.10509691185234009,12.8
129,5.772155533099003,0.10032803516654819,12.9
130,5.788951813559022,0.09969524712277027,13.0
131,5.813128787773962,0.09513907473686062,13.1
132,5.841952554591215,0.09325633432335823,13.2
133,5.853908036624178,0.0925471225358788,13.3
134,5.8437117799208504,0.08958239485195041,13.4
135,5.855223607681377,0.10149543705837161,13.5
136,5.865089801688882,0.10697354565589545,13.6
137,5.856871728770564,0.10018078049661158,13.7
138,5.845221037656169,0.0893838247424649,13.8
139,5.836288029710924,0.0814221212155693,13.9
140,5.842353760852612,0.07921396231803737,14.0
141,5.851517199681722,0.07821993524337098,14.1
142,5.849668661446176,0.07458220430338583,14.2
143,5.83271390559252,0.06483656117720368,14.3
144,5.8280628039409255,0.06089806737543938,14.4
145,5.819717659364208,0.056497128044603086,14.5
146,5.829448319440867,0.05914426356673614,14.6
147,5.8429918886929135,0.06367716461518239,14.7
148,5.852746850709851,0.06621370892745376,14.8
