,timestamp,x,z,time
0,1900-01-01 03:18:39.150,0.012395595582992414,0.013110720596689046,0.0
1,1900-01-01 03:18:39.260,0.011939504061622586,0.012965701549197179,0.1
2,1900-01-01 03:18:39.320,0.010636789025310733,0.01336645775210232,0.2
3,1900-01-01 03:18:39.440,0.005916960301221685,0.013258222751937662,0.3
4,1900-01-01 03:18:39.540,0.0031744123863655105,0.014489528942418835,0.4
5,1900-01-01 03:18:39.640,0.0011988220009921946,0.013826409323329233,0.5
6,1900-01-01 03:18:39.750,0.0,0.013502193639046808,0.6
7,1900-01-01 03:18:39.850,0.0022101373132770163,0.013061803974708904,0.7
8,1900-01-01 03:18:39.920,0.009909138627786085,0.012958615994821506,0.8
9,1900-01-01 03:18:40.030,0.02634823715111878,0.010695785965821318,0.9
10,1900-01-01 03:18:40.140,0.04692679488805407,0.011317147750644066,1.0
11,1900-01-01 03:18:40.240,0.0743488091450839,0.00947440222092487,1.1
12,1900-01-01 03:18:40.340,0.12349537729518012,0.003513095395414427,1.2
13,1900-01-01 03:18:40.450,0.17943635041932993,-0.0020417510401872477,1.3
14,1900-01-01 03:18:40.520,0.21452235692702004,-0.007215209974240329,1.4
15,1900-01-01 03:18:40.630,0.26054480574941863,-0.010663954874881178,1.5
16,1900-01-01 03:18:40.730,0.3233441792829739,-0.009663650524706456,1.6
17,1900-01-01 03:18:40.840,0.38896945169036723,-0.004964890746270873,1.7
18,1900-01-01 03:18:40.940,0.44322395828488403,0.0031612455549201984,1.8
19,1900-01-01 03:18:41.050,0.5027156487919839,0.008005466917270268,1.9
20,1900-01-01 03:18:41.150,0.5752126429539768,0.013983686006258805,2.0
21,1900-01-01 03:18:41.220,0.6186821529668993,0.012150582289505418,2.1
22,1900-01-01 03:18:41.330,0.6682142562793363,0.012974733638548201,2.2
23,1900-01-01 03:18:41.440,0.7255238479929638,0.01414372577600422,2.3
24,1900-01-01 03:18:41.550,0.7944786798276322,0.017114410318741734,2.4
25,1900-01-01 03:18:41.650,0.8478100914649431,0.02241975015439635,2.5
26,1900-01-01 03:18:41.720,0.8818689105803585,0.02430682208290258,2.6
27,1900-01-01 03:18:41.820,0.9423392427595774,0.025836098426464497,2.7
28,1900-01-01 03:18:41.930,0.9891366976603884,0.02643889922819763,2.8
29,1900-01-01 03:18:42.030,0.9891366976603884,0.02643889922819763,2.9
30,1900-01-01 03:18:42.140,0.9891366976603884,0.02643889922819763,3.0
31,1900-01-01 03:18:42.250,0.9891366976603884,0.02643889922819763,3.1
32,1900-01-01 03:18:42.350,0.9891366976603884,0.02643889922819763,3.2
33,1900-01-01 03:18:42.420,0.9891366976603884,0.02643889922819763,3.3
34,1900-01-01 03:18:42.530,0.9891366976603884,0.02643889922819763,3.4
35,1900-01-01 03:18:42.630,0.9891366976603884,0.02643889922819763,3.5
36,1900-01-01 03:18:42.740,0.9891366976603884,0.02643889922819763,3.6
37,1900-01-01 03:18:42.850,0.9891366976603884,0.02643889922819763,3.7
38,1900-01-01 03:18:42.950,0.9891366976603884,0.02643889922819763,3.8
39,1900-01-01 03:18:43.020,0.9891366976603884,0.02643889922819763,3.9
40,1900-01-01 03:18:43.130,0.9891366976603884,0.02643889922819763,4.0
41,1900-01-01 03:18:43.240,0.9891366976603884,0.02643889922819763,4.1
42,1900-01-01 03:18:43.340,0.9891366976603884,0.02643889922819763,4.2
43,1900-01-01 03:18:43.450,0.9891366976603884,0.02643889922819763,4.3
44,1900-01-01 03:18:43.550,0.9891366976603884,0.02643889922819763,4.4
45,1900-01-01 03:18:43.620,0.9891366976603884,0.02643889922819763,4.5
46,1900-01-01 03:18:43.730,0.9891366976603884,0.02643889922819763,4.6
47,1900-01-01 03:18:43.840,0.9891366976603884,0.02643889922819763,4.7
48,1900-01-01 03:18:43.940,0.9891366976603884,0.02643889922819763,4.8
49,1900-01-01 03:18:44.050,0.9891366976603884,0.02643889922819763,4.9
50,1900-01-01 03:18:44.160,0.9891366976603884,0.02643889922819763,5.0
51,1900-01-01 03:18:44.230,0.9891366976603884,0.02643889922819763,5.1
52,1900-01-01 03:18:44.340,0.9891366976603884,0.02643889922819763,5.2
53,1900-01-01 03:18:44.440,0.9891366976603884,0.02643889922819763,5.3
54,1900-01-01 03:18:44.550,0.9891366976603884,0.02643889922819763,5.4
55,1900-01-01 03:18:44.650,2.072536741125262,0.0991638695500213,5.5
56,1900-01-01 03:18:44.730,2.041577166915417,0.11835027540794804,5.6
57,1900-01-01 03:18:44.830,2.04956425975685,0.11938841265432884,5.7
58,1900-01-01 03:18:44.940,2.04956425975685,0.11938841265432884,5.8
59,1900-01-01 03:18:45.040,2.04956425975685,0.11938841265432884,5.9
60,1900-01-01 03:18:45.150,2.04956425975685,0.11938841265432884,6.0
61,1900-01-01 03:18:45.220,2.04956425975685,0.11938841265432884,6.1
62,1900-01-01 03:18:45.330,2.1589451821124523,0.11536362214576464,6.2
63,1900-01-01 03:18:45.440,2.194145441206566,0.10149761793736839,6.3
64,1900-01-01 03:18:45.540,2.268026141601169,0.09093072297229737,6.4
65,1900-01-01 03:18:45.650,2.323939408476498,0.06242831569978296,6.5
66,1900-01-01 03:18:45.750,2.382255482338726,0.054709144546403896,6.6
67,1900-01-01 03:18:45.820,2.4312072861505514,0.05235119446878026,6.7
68,1900-01-01 03:18:45.930,2.498357607286965,0.03765059365532821,6.8
69,1900-01-01 03:18:46.030,2.5468304230146885,0.024149951469633075,6.9
70,1900-01-01 03:18:46.150,2.5989337463121056,0.020725856499447703,7.0
71,1900-01-01 03:18:46.250,2.6655540355742477,0.014406589482728552,7.1
72,1900-01-01 03:18:46.320,2.7095739051653807,0.006896856719201814,7.2
73,1900-01-01 03:18:46.420,2.7623831065820514,-0.0049824036000918415,7.3
74,1900-01-01 03:18:46.530,2.8034575798091335,-0.019904264010834907,7.4
75,1900-01-01 03:18:46.640,2.8576350326527207,-0.027236865553319077,7.5
76,1900-01-01 03:18:46.740,2.8576350326527207,-0.027236865553319077,7.6
77,1900-01-01 03:18:46.850,2.8576350326527207,-0.027236865553319077,7.7
78,1900-01-01 03:18:46.950,2.8576350326527207,-0.027236865553319077,7.8
79,1900-01-01 03:18:47.020,3.0946716621303567,-0.0507123814769797,7.9
80,1900-01-01 03:18:47.130,3.000465359810857,-0.0021074508187935255,8.0
81,1900-01-01 03:18:47.240,3.018433860101633,0.005016919279705783,8.1
82,1900-01-01 03:18:47.340,3.0462932283920683,0.011318700651498937,8.2
83,1900-01-01 03:18:47.450,3.018301787598435,0.03862169212306661,8.3
84,1900-01-01 03:18:47.560,3.0647647991190725,0.04138329065165131,8.4
85,1900-01-01 03:18:47.620,3.099481149357721,0.04058892605807047,8.5
86,1900-01-01 03:18:47.730,3.1619877779549825,0.03608115039772625,8.6
87,1900-01-01 03:18:47.830,3.2640523642322723,0.01923617399389592,8.7
88,1900-01-01 03:18:47.940,3.3910300049524578,-0.009683029438003784,8.8
89,1900-01-01 03:18:48.050,3.4839755753404873,-0.02675993516602669,8.9
90,1900-01-01 03:18:48.150,3.5631200874583078,-0.034253164218457914,9.0
91,1900-01-01 03:18:48.220,3.617965102186612,-0.03988012302869348,9.1
92,1900-01-01 03:18:48.330,3.68673042129682,-0.0446533512519457,9.2
93,1900-01-01 03:18:48.440,3.6607577046333173,-0.020091951085883804,9.3
94,1900-01-01 03:18:48.540,3.48647553836226,0.04653997436931835,9.4
95,1900-01-01 03:18:48.650,3.6268778408285307,0.015927583705241385,9.5
96,1900-01-01 03:18:48.760,3.726194905749625,-0.001985002832135889,9.6
97,1900-01-01 03:18:48.830,3.9174004610396715,-0.04614008257643036,9.7
98,1900-01-01 03:18:48.930,3.991384710041973,-0.049957006590020274,9.8
99,1900-01-01 03:18:49.040,4.066565713667053,-0.0568712350224318,9.9
100,1900-01-01 03:18:49.150,4.124780599233528,-0.05861897250048682,10.0
101,1900-01-01 03:18:49.250,4.221703594239347,-0.06958273054014082,10.1
102,1900-01-01 03:18:49.330,4.348260157615826,-0.09289647510049225,10.2
103,1900-01-01 03:18:49.420,4.459160396760124,-0.11620586686642154,10.3
104,1900-01-01 03:18:49.530,4.551235005712002,-0.13015947510833548,10.4
