,x,z,time
0,0.11256616127221797,0.09941444786585818,0.0
1,0.1120423027451185,0.09922324837949559,0.1
2,0.10904994236674703,0.0991291241745681,0.2
3,0.10428110709707283,0.09847600537166212,0.3
4,0.1020690330823033,0.09748774348674394,0.4
5,0.10009133321943864,0.09748724106491491,0.5
6,0.09907710137142267,0.09823598785687448,0.6
7,0.10226335318732005,0.09762339634069905,0.7
8,0.11578957697031633,0.09823658486989617,0.8
9,0.13334307593199846,0.09309252235062238,0.9
10,0.1569016783967836,0.09584147959041556,1.0
11,0.17723643641347664,0.10473213431335637,1.1
12,0.22206341278606967,0.12308717934982881,1.2
13,0.2770307318010774,0.12322993194151498,1.3
14,0.3203055605912217,0.13002509104073443,1.4
15,0.3748288125449921,0.13660141382673005,1.5
16,0.448748431308827,0.13870543825847212,1.6
17,0.5090829620164978,0.13926451721988636,1.7
18,0.5445753475058268,0.13545314826938132,1.8
19,0.6027392247228418,0.13533970628427922,1.9
20,0.677298517676622,0.13452873450149255,2.0
21,0.7289918664318744,0.13646387286031694,2.1
22,0.7810423541055656,0.1374066379058481,2.2
23,0.8502452269068295,0.1377130560056621,2.3
24,0.894100165401305,0.1355179952671395,2.4
25,0.9482256718561839,0.1315936170994796,2.5
26,0.999801779684482,0.12903326042827157,2.6
27,1.069128413420791,0.12788475714500125,2.7
28,1.1217090198287076,0.1286090842642884,2.8
29,1.1698798190333797,0.13039248382218324,2.9
30,1.2084238309600899,0.12942297642472497,3.0
31,1.2756582056507701,0.1267925065136297,3.1
32,1.3304227472528716,0.12494462445254315,3.2
33,1.3794852400783313,0.12392091758448083,3.3
34,1.4178911233620486,0.12234434719359828,3.4
35,1.4800761765053227,0.12251139080541756,3.5
36,1.5322543048970463,0.1243278628081716,3.6
37,1.5781510551493927,0.12599841130305783,3.7
38,1.6429299364505443,0.12624787146298458,3.8
39,1.701804807806143,0.12195664449838653,3.9
40,1.7344150117672754,0.12075068197270725,4.0
41,1.783116388231269,0.11880300758709818,4.1
42,1.8442117769580912,0.11741392252187301,4.2
43,1.8992366738208837,0.1214822575915403,4.3
44,1.9394515986148777,0.11558233447226518,4.4
45,2.000924918786673,0.11767047313048706,4.5
46,2.0398084837276826,0.1075931811093954,4.6
47,2.0931683036003985,0.11309962035370479,4.7
48,2.139560057270442,0.11041090106414927,4.8
49,2.1991144775366642,0.10653409209876216,4.9
50,2.2362212250155187,0.10845399223693016,5.0
51,2.2799470186726243,0.10807956726949948,5.1
52,2.331298201317641,0.10900931398672083,5.2
53,2.385514572097159,0.09635847905388412,5.3
54,2.4403606430599782,0.10634207830171843,5.4
55,2.4733283816805893,0.09501862740355875,5.5
56,2.4915265921561316,0.07816553434952671,5.6
57,2.505064103268393,0.08452698118852546,5.7
58,2.513658552248373,0.07257772113902798,5.8
59,2.520029930997399,0.06284112548980518,5.9
60,2.529656476588011,0.05693792974581462,6.0
61,2.5389011595701967,0.04917300820346252,6.1
62,2.543264742437833,0.0466467666161892,6.2
63,2.552322159567648,0.045735947239732774,6.3
64,2.571384542631549,0.0467144649580771,6.4
65,2.589032098171122,0.04653300290228571,6.5
66,2.6085375625049214,0.03749848691509031,6.6
67,2.624102658620377,0.028654418568643286,6.7
68,2.6611023294910043,0.024884664270909768,6.8
69,2.6728113404524394,0.009126247272207594,6.9
70,2.6811102502946444,0.00016792463730853913,7.0
71,2.686737427706369,-0.008555811510523079,7.1
72,2.6966782290858644,-0.013534745225026054,7.2
73,2.6949138552972847,-0.019665450741862545,7.3
74,2.6900609252173493,-0.02583525913753104,7.4
75,2.6772686461516795,-0.027239350411640828,7.5
76,2.6734148039550854,-0.02283630983452256,7.6
77,2.666298265722387,-0.021875589488874247,7.7
78,2.648398691345084,-0.0271803125835699,7.8
79,2.645197492751624,-0.026256747444975526,7.9
80,2.639172389153176,-0.0266974918470666,8.0
81,2.6337944481886093,-0.03521800515212292,8.1
82,2.631140618625388,-0.043258334041501145,8.2
83,2.6276825072115897,-0.04228411514938624,8.3
84,2.6100044776804565,-0.05200387707529683,8.4
85,2.595095211882001,-0.05521845672915646,8.5
86,2.5707287965694996,-0.052753949918717485,8.6
87,2.5484189957651187,-0.055803197706098845,8.7
88,2.5317599850538097,-0.055731148275328185,8.8
89,2.5216899068063308,-0.053821659053140375,8.9
90,2.5062801398637427,-0.05369433751086625,9.0
91,2.503905862090073,-0.05514764341584863,9.1
92,2.505378517479083,-0.05792690340822457,9.2
