,timestamp,x,z,time
0,1900-01-01 03:21:55.150,0.0,0.09498536685496263,0.0
1,1900-01-01 03:21:55.220,0.002259543091660987,0.09476630289871792,0.1
2,1900-01-01 03:21:55.330,0.01665462374081006,0.09056858374369037,0.2
3,1900-01-01 03:21:55.440,0.047945946919519145,0.0849705798382242,0.3
4,1900-01-01 03:21:55.550,0.09604643382496114,0.08053733977486288,0.4
5,1900-01-01 03:21:55.650,0.13492821664436505,0.08694321222010025,0.5
6,1900-01-01 03:21:55.730,0.15868335418102752,0.09531416901214561,0.6
7,1900-01-01 03:21:55.830,0.2018996337063914,0.08902445264449176,0.7
8,1900-01-01 03:21:55.930,0.24878754944916892,0.08941349929756179,0.8
9,1900-01-01 03:21:56.040,0.2985547924578542,0.0923658523107441,0.9
10,1900-01-01 03:21:56.140,0.36748751454428863,0.09155375148301277,1.0
11,1900-01-01 03:21:56.250,0.42400065040374013,0.08568609391536282,1.1
12,1900-01-01 03:21:56.350,0.4814515413978526,0.08303644696103013,1.2
13,1900-01-01 03:21:56.430,0.5240858498912582,0.08872079250727866,1.3
14,1900-01-01 03:21:56.530,0.5805032774571082,0.08027617511795286,1.4
15,1900-01-01 03:21:56.640,0.6497871701312468,0.08259486352272054,1.5
16,1900-01-01 03:21:56.740,0.7161290018604936,0.07603560816800561,1.6
17,1900-01-01 03:21:56.850,0.7717014738840788,0.08525037486000045,1.7
18,1900-01-01 03:21:56.960,0.8254238501744258,0.07642666958849877,1.8
19,1900-01-01 03:21:57.030,0.8657712069133323,0.08550690907781823,1.9
20,1900-01-01 03:21:57.140,0.9185416274430702,0.08216620045320977,2.0
21,1900-01-01 03:21:57.230,0.9792086498619685,0.09009595497809575,2.1
22,1900-01-01 03:21:57.340,1.0423639829870766,0.08296915346153198,2.2
23,1900-01-01 03:21:57.440,1.0890294583511606,0.08345434728266653,2.3
24,1900-01-01 03:21:57.550,1.1457868104418356,0.08934890355563471,2.4
25,1900-01-01 03:21:57.660,1.202451718962184,0.08483315650995157,2.5
26,1900-01-01 03:21:57.730,1.237421493559145,0.080580903385113,2.6
27,1900-01-01 03:21:57.840,1.2986450716177078,0.07567082520781927,2.7
28,1900-01-01 03:21:57.940,1.3650030976767455,0.07435711460495638,2.8
29,1900-01-01 03:21:58.050,1.4172836492621315,0.06574144423476475,2.9
30,1900-01-01 03:21:58.150,1.4665921034394946,0.07011612555331642,3.0
31,1900-01-01 03:21:58.220,1.5058755876675667,0.06501807740693592,3.1
32,1900-01-01 03:21:58.330,1.5557437739141813,0.06873188656640365,3.2
33,1900-01-01 03:21:58.430,1.6134970430753022,0.07772731597266716,3.3
34,1900-01-01 03:21:58.540,1.676051877369713,0.07241463770283399,3.4
35,1900-01-01 03:21:58.640,1.7233238598824947,0.07697189820792451,3.5
36,1900-01-01 03:21:58.750,1.7804973955070054,0.069429303880182,3.6
37,1900-01-01 03:21:58.850,1.832903011132693,0.07034320480075806,3.7
38,1900-01-01 03:21:58.960,1.881662451614532,0.06259920558213417,3.8
39,1900-01-01 03:21:59.030,1.9173001086387886,0.058412664429647536,3.9
40,1900-01-01 03:21:59.130,1.9716759973533442,0.0515446231148121,4.0
41,1900-01-01 03:21:59.250,2.0120163182111144,0.045529700746888765,4.1
42,1900-01-01 03:21:59.350,2.036851113473448,0.0418650817656113,4.2
43,1900-01-01 03:21:59.420,2.0493208294215624,0.042795533899454875,4.3
44,1900-01-01 03:21:59.520,2.0700597976449098,0.04514493170121945,4.4
45,1900-01-01 03:21:59.630,2.092072630560847,0.04653691123233336,4.5
46,1900-01-01 03:21:59.730,2.1158465132445974,0.05332697567527331,4.6
