,x,z,time
0,-0.6870207839923204,-0.022626733558774023,0.0
1,-0.6871846244536588,-0.022467723171603324,0.1
2,-0.6838878763774066,-0.026801800250027027,0.2
3,-0.6738900985459662,-0.020795899948392416,0.3
4,-0.6636991182916692,-0.006079484574514061,0.4
5,-0.6449452009743126,0.0008922264244985513,0.5
6,-0.6223947936107077,0.020585060342841414,0.6
7,-0.5944547730568885,0.03551415962753207,0.7
8,-0.5439970466482222,0.0469310060690104,0.8
9,-0.4945692812456599,0.047789792019758456,0.9
10,-0.4368807754595885,0.04625129757049732,1.0
11,-0.3731288496823515,0.03959563759618848,1.1
12,-0.3334466317332829,0.03413532069671579,1.2
13,-0.26956151049991384,0.020733125391552937,1.3
14,-0.19049229526261158,0.005491282761571522,1.4
15,-0.1374468376262179,0.0007917674519276619,1.5
16,-0.08711241795045499,-0.008955101835398277,1.6
17,-0.029016617297035197,-0.010165546149723993,1.7
18,0.00750036899805373,-0.010040498461576636,1.8
19,0.065791807339318,-0.012665785132878995,1.9
20,0.1285164641776495,-0.01285225902799839,2.0
21,0.18437591249382645,-0.016404644678846097,2.1
22,0.23642462441341028,-0.019989435818113566,2.2
23,0.29527407017056717,-0.02760536380329642,2.3
24,0.33158230714808656,-0.031434935657205176,2.4
25,0.3916065525956469,-0.04178147944975192,2.5
26,0.45564523316793615,-0.046819571902281434,2.6
27,0.5046048603755242,-0.05084791308620026,2.7
28,0.5626694452864438,-0.04773088162619496,2.8
29,0.6134444188736152,-0.049479779342482134,2.9
30,0.650209294488473,-0.047047371065881846,3.0
31,0.7106318971503391,-0.04104012139850632,3.1
32,0.7734827557214476,-0.040410114355304616,3.2
33,0.8213907298680372,-0.038625070050604345,3.3
34,0.8735391011835008,-0.044950837841507565,3.4
35,0.9110223678618015,-0.04759602538182307,3.5
36,0.9620445279574588,-0.05075698712995249,3.6
37,1.0289097190643721,-0.055042570314991296,3.7
38,1.083483403541691,-0.06015394934320887,3.8
39,1.1288031253543185,-0.0630521742872006,3.9
40,1.1781239738095275,-0.06445790280237379,4.0
41,1.2050897892985963,-0.06208452545996185,4.1
42,1.242032344410375,-0.05779458387373443,4.2
43,1.276570179239819,-0.0542272018793289,4.3
44,1.316955243235015,-0.046399615654702915,4.4
45,1.3448185321318724,-0.0471413149537739,4.5
46,1.3682452853755889,-0.04295983932213161,4.6
47,1.3816679761059403,-0.04586478261888168,4.7
48,1.3834461042397255,-0.05134341003273709,4.8
49,1.3856193618387467,-0.057718065741737844,4.9
50,1.4033181034753133,-0.07607094228690223,5.0
51,1.42329051544072,-0.07873055979400387,5.1
52,1.4399078283939604,-0.09788090483564868,5.2
53,1.4650216402618739,-0.11191287794932955,5.3
54,1.4843672173901812,-0.12071770978035787,5.4
55,1.5138656258546694,-0.12740129295573918,5.5
56,1.5393367143920207,-0.13196324086451802,5.6
57,1.5398181853098674,-0.14568131061777687,5.7
58,1.5557678573539917,-0.14725088338922662,5.8
59,1.5769461734099641,-0.14276012598836962,5.9
60,1.598460521613096,-0.13760028234787314,6.0
61,1.640982817210629,-0.125242545454895,6.1
62,1.685185914474002,-0.11656844640515052,6.2
63,1.7295045463285845,-0.10684683565703035,6.3
64,1.7812742559787829,-0.10629667592190074,6.4
65,1.8158766781547317,-0.1031707115015358,6.5
66,1.8678780348664556,-0.1012150765304495,6.6
67,1.9314542283414262,-0.10091446177197586,6.7
68,1.9776697801072247,-0.10147637901041977,6.8
69,2.0204406570211106,-0.09437543280465348,6.9
70,2.068083704936191,-0.09575645610691545,7.0
71,2.099982519722606,-0.08802312149486252,7.1
72,2.149844549090237,-0.07686273174622643,7.2
73,2.209021672485034,-0.07185752918118556,7.3
74,2.2601626143871023,-0.06581548669795252,7.4
75,2.303784795084124,-0.06677324670775349,7.5
76,2.3437445056834445,-0.06748265055507982,7.6
77,2.393776901733272,-0.06858439712902673,7.7
78,2.4467553659233774,-0.07500709695524276,7.8
79,2.5068396291384385,-0.08747716655822523,7.9
80,2.5587258210630153,-0.08077024859495685,8.0
81,2.590080259903976,-0.07981440082022062,8.1
82,2.6434802847918286,-0.07882794505500024,8.2
83,2.694651125438993,-0.07807874784298431,8.3
84,2.7497372904797626,-0.07337636137002514,8.4
85,2.8125651357514903,-0.07087022097653842,8.5
86,2.8580586287564955,-0.07168445657729897,8.6
87,2.908096817679503,-0.07475350917792815,8.7
88,2.944809983590223,-0.0770434876280262,8.8
89,2.9956251311364674,-0.08126899260890169,8.9
90,3.055836358932815,-0.08750781686242953,9.0
91,3.1132498062999048,-0.09224070450385542,9.1
92,3.15903050858743,-0.0989508662471353,9.2
93,3.2074810422568367,-0.09752146913306099,9.3
94,3.2430946062791812,-0.0973668882921864,9.4
95,3.2948624788047787,-0.09278840175365952,9.5
96,3.3489021142587316,-0.08671937682671248,9.6
97,3.412442237814745,-0.088385356312344,9.7
98,3.459699342697278,-0.08236897032312962,9.8
99,3.492925525042933,-0.08648094921696015,9.9
100,3.557050752075102,-0.07122734457140802,10.0
101,3.6295185216446013,-0.06477793949326895,10.1
102,3.690687123011606,-0.06605635743922336,10.2
103,3.7495514484138175,-0.07811029305803677,10.3
104,3.8043746504986915,-0.07758469266696215,10.4
105,3.850189465387147,-0.07696024284789842,10.5
106,3.904386508752663,-0.07070473585914056,10.6
107,3.9360234468084387,-0.06922821517015915,10.7
108,3.9839787525842967,-0.06982778366196712,10.8
109,4.032249686575025,-0.0819308088386634,10.9
110,4.05194208015621,-0.08038289572936537,11.0
111,4.107835277379932,-0.08530566684556147,11.1
112,4.172340965760792,-0.07792528897082288,11.2
113,4.219595731302586,-0.09252240463386244,11.3
114,4.272827319847476,-0.10044599501938521,11.4
115,4.340884545051755,-0.10429622666748171,11.5
116,4.3891145137992105,-0.10697575771963358,11.6
117,4.435390334805391,-0.10596129655532505,11.7
118,4.470538047672969,-0.10520207891305479,11.8
119,4.518989912540882,-0.10260950681734184,11.9
120,4.572880505864553,-0.09791719403656125,12.0
