,x,z,time
0,0.0,0.004393236808828661,0.0
1,0.0011546114324110235,0.005292750811021453,0.1
2,0.013024307057993845,0.007461391573352816,0.2
3,0.04256612733577114,0.013860932390904487,0.3
4,0.06756877689714003,0.01958700887584476,0.4
5,0.06756877689714003,0.01958700887584476,0.5
6,0.06756877689714003,0.01958700887584476,0.6
7,0.06756877689714003,0.01958700887584476,0.7
8,0.06756877689714003,0.01958700887584476,0.8
9,0.3012779581165663,0.026972514257670208,0.9
10,0.36583750434982765,-0.0019943868564544984,1.0
11,0.42244073208355015,0.011976391938027325,1.1
12,0.47553602326769706,0.01463891612960274,1.2
13,0.5123075203465639,0.0130759933615698,1.3
14,0.5636021810513316,0.012162398165213872,1.4
15,0.627381862234289,0.023651209818304323,1.5
16,0.6893185487235112,0.02242559987389797,1.6
17,0.7411732381424088,0.020818486228365508,1.7
18,0.7921126330831187,0.01609415314586708,1.8
19,0.8542889550941171,0.025742386257929493,1.9
20,0.8774559515878249,0.005234942281156535,2.0
21,0.8900990108893012,-0.008617934694380965,2.1
22,0.8900990108893012,-0.008617934694380965,2.2
23,0.8900990108893012,-0.008617934694380965,2.3
24,0.8900990108893012,-0.008617934694380965,2.4
25,1.1409665398145865,0.008068646109396943,2.5
26,1.1844219001661065,0.0194987062457047,2.6
27,1.2452374155981012,0.022830174801877417,2.7
28,1.3072328604059855,0.025021039716150637,2.8
29,1.362783823062001,0.020140901604385055,2.9
30,1.432732560935004,0.008177239666081153,3.0
31,1.4676611325471498,0.00676463563975822,3.1
32,1.5106474677861437,0.004467609579650372,3.2
33,1.555777124184476,-0.000513651643019253,3.3
34,1.5968542117213298,-0.009223365845542458,3.4
35,1.6119179651445616,0.0014129978565913732,3.5
36,1.6152129181580879,-0.00030672236444834937,3.6
37,1.6046080469766935,0.00821481536216067,3.7
38,1.6045627464629746,0.014060131252979384,3.8
39,1.6045627464629746,0.014060131252979384,3.9
40,1.6045627464629746,0.014060131252979384,4.0
41,1.6045627464629746,0.014060131252979384,4.1
42,1.6045627464629746,0.014060131252979384,4.2
43,1.6239203275502412,0.012244117913295985,4.3
44,1.668334600342968,-0.007736042578880789,4.4
45,1.7214468224149968,-0.024957716468823242,4.5
46,1.7649474314859108,-0.0193198215195067,4.6
47,1.8301109690418476,-0.01879630819974929,4.7
48,1.8842999312581443,-0.013998127511113163,4.8
49,1.9656480145531763,-0.010868096165490998,4.9
50,2.0076563589331506,-0.0071624858981447215,5.0
51,2.0621542049491177,-0.003955046168401928,5.1
52,2.1163757102301926,-0.0011780675846866507,5.2
53,2.176208525634438,-0.0035190713867952125,5.3
54,2.209717927203389,-0.004644256922933046,5.4
55,2.3018257857597835,-0.015311647848335977,5.5
56,2.3527094713910293,-0.01876192226937494,5.6
57,2.4667345355669568,-0.042556323053504486,5.7
58,2.526891573556549,-0.043404086180051156,5.8
59,2.5274718955188105,-0.015302952049555627,5.9
60,2.616251677172688,-0.02211606429653708,6.0
61,2.6406499246756048,-0.012829852540045728,6.1
62,2.719609886092784,-0.0196360713873541,6.2
63,2.7413411564519494,-0.006744980449156036,6.3
64,2.7593790062066725,-0.0032583049228104097,6.4
65,2.822318153425046,-0.006636531295312153,6.5
66,2.883330218818782,-0.0038218916397819674,6.6
67,2.927671131626024,-0.00798690501558619,6.7
68,2.991261704389081,-0.010664788072467632,6.8
69,3.0356402409613956,-0.00922551162240594,6.9
70,3.0974859945856497,-0.013769134257274019,7.0
71,3.1523904221628447,-0.008536301618965821,7.1
72,3.2196907956848047,0.017581993670059266,7.2
73,3.2633699704102623,0.01706303221395096,7.3
74,3.3240801208120168,0.01609336379829835,7.4
75,3.369452588028924,0.018379966374324097,7.5
76,3.423015013191802,0.015124858578700988,7.6
77,3.480724038279474,0.009462064328471784,7.7
78,3.5328794831415102,0.004874634127030966,7.8
79,3.5808022824820505,-0.0038814281161420865,7.9
80,3.636092119644243,-0.006850086833178648,8.0
81,3.682980628902432,-0.00571614966353316,8.1
82,3.736271546383071,-0.004591928105421184,8.2
83,3.7887933813963453,-0.005103514313640641,8.3
84,3.823922936241472,0.0012569284880227234,8.4
85,3.8887698415170373,0.00153386182273251,8.5
86,3.9423489254427118,-0.0043552211997334314,8.6
87,3.9899337377884967,-0.0007306478763708031,8.7
88,4.044339468134504,-0.012563221044007894,8.8
89,4.072278352581362,0.004941158176778617,8.9
90,4.108307498359628,-0.0008791014332831046,9.0
91,4.174476903899121,-0.009016600453873024,9.1
92,4.230382671620422,-0.008609266215295059,9.2
93,4.281779919318008,-0.004842249575692626,9.3
94,4.329853382153915,-0.010178454875781125,9.4
95,4.38336837841142,-0.0018709115831399693,9.5
96,4.418153017317489,0.002337266874865056,9.6
97,4.476471054241875,0.00036584694761390994,9.7
98,4.523579364016708,-0.003804892872462526,9.8
99,4.570219309291715,-0.004073606445612591,9.9
100,4.625135642725574,-0.013367551963460277,10.0
101,4.660289318456357,-0.011850150403751694,10.1
102,4.719045235927839,-0.01689641052133356,10.2
103,4.783390123294996,-0.02164695532776379,10.3
104,4.835792379190352,-0.025658649344974152,10.4
105,4.880519564312253,-0.026515296244867943,10.5
106,4.916027557463641,-0.024755016403182697,10.6
107,4.967933278809419,-0.026369521424699203,10.7
108,5.017222676076752,-0.011312968013213999,10.8
109,5.069529475583371,-0.009888270127898433,10.9
110,5.113270987971011,-0.013038612942888985,11.0
111,5.150757247242565,-0.0036951980920007475,11.1
112,5.168029536695727,0.0002754851044008148,11.2
113,5.191748850793902,-0.0024128137112322547,11.3
114,5.220298998186189,-0.0038884247333708702,11.4
115,5.2499593916393685,-0.006761091489642499,11.5
116,5.285519641501978,-0.014953272392724327,11.6
117,5.327005610657758,-0.027724161832996298,11.7
118,5.36267286324914,-0.025901159421428573,11.8
119,5.393702036069763,-0.031198546749902245,11.9
120,5.4145763455917795,-0.03664785049157905,12.0
121,5.430273298139987,-0.03614733006310174,12.1
122,5.445369979481762,-0.043507958416369265,12.2
123,5.456428346823558,-0.040901638072689074,12.3
124,5.474299739403083,-0.032002863406561784,12.4
125,5.498793326232764,-0.027762616099288293,12.5
126,5.525961526093579,-0.02606251333390546,12.6
127,5.550749540082061,-0.022054158540872542,12.7
128,5.5682524440456715,-0.024673454973238498,12.8
129,5.578129993637242,-0.018914385403763105,12.9
130,5.579360758324308,-0.01615364592038664,13.0
131,5.573170457790005,-0.010808846000369802,13.1
132,5.558712010691097,-0.005776642939275674,13.2
133,5.552724953300065,-0.014613244560175476,13.3
134,5.552279303825622,-0.015895562144055703,13.4
135,5.553314419823181,-0.015570117476568012,13.5
136,5.55479255710622,-0.017269858672306782,13.6
137,5.55479255710622,-0.017269858672306782,13.7
138,5.558488485116853,-0.03273825349498363,13.8
139,5.560768373625984,-0.03128401903110487,13.9
