,timestamp,x,z,time
0,1900-01-01 02:32:57.560,0.0,-0.019216332721873893,0.0
1,1900-01-01 02:32:57.660,0.0030849789626055113,-0.016972904586121274,0.1
2,1900-01-01 02:32:57.760,0.019406320996004034,-0.011003456770049602,0.2
3,1900-01-01 02:32:57.870,0.047994289141150226,-0.007926438354088187,0.3
4,1900-01-01 02:32:57.970,0.0914437452796113,-0.003952541114356121,0.4
5,1900-01-01 02:32:58.080,0.12880058898209246,-0.006897565662369945,0.5
6,1900-01-01 02:32:58.150,0.15316485457172746,-0.005794439523759204,0.6
7,1900-01-01 02:32:58.260,0.20371126859692534,-0.0048769913272599065,0.7
8,1900-01-01 02:32:58.360,0.2517787194155785,-0.008812600148827095,0.8
9,1900-01-01 02:32:58.470,0.31437190951061034,-0.014452375474769167,0.9
10,1900-01-01 02:32:58.570,0.37592458066489165,-0.018560823816055495,1.0
11,1900-01-01 02:32:58.670,0.42745240151924246,-0.01778747848451778,1.1
12,1900-01-01 02:32:58.740,0.4595648107628634,-0.017056759270146715,1.2
13,1900-01-01 02:32:58.850,0.5168070999773198,-0.018368880639698888,1.3
14,1900-01-01 02:32:58.960,0.5709810192443925,-0.011745338970413645,1.4
15,1900-01-01 02:32:59.060,0.6333268753855439,-0.007809282691986017,1.5
16,1900-01-01 02:32:59.160,0.6970385682493445,-0.009668902391998274,1.6
17,1900-01-01 02:32:59.270,0.738466298095573,-0.021697233772033177,1.7
18,1900-01-01 02:32:59.370,0.7975205254870907,-0.011826458108950706,1.8
19,1900-01-01 02:32:59.480,0.8517042406694477,-0.020371755882419067,1.9
20,1900-01-01 02:32:59.580,0.9034682954131297,-0.025699416578540742,2.0
21,1900-01-01 02:32:59.660,0.9455965696920963,-0.03298648836878765,2.1
22,1900-01-01 02:32:59.760,1.0089968572873653,-0.03761843502619995,2.2
23,1900-01-01 02:32:59.860,1.061653468616905,-0.038602197848171496,2.3
24,1900-01-01 02:32:59.970,1.1142878015170519,-0.03776888508789996,2.4
25,1900-01-01 02:33:00.070,1.1661378991156743,-0.039297641122528176,2.5
26,1900-01-01 02:33:00.180,1.2191704460694952,-0.03721626163028389,2.6
27,1900-01-01 02:33:00.250,1.2631085387330838,-0.03413773713210265,2.7
28,1900-01-01 02:33:00.360,1.3208630088669127,-0.038013389407618774,2.8
29,1900-01-01 02:33:00.460,1.3706224469260446,-0.03645250214731133,2.9
30,1900-01-01 02:33:00.560,1.4282421345820628,-0.03610407077265288,3.0
31,1900-01-01 02:33:00.670,1.4780363044055669,-0.03958268782373854,3.1
32,1900-01-01 02:33:00.780,1.529065533681739,-0.04980488501806892,3.2
33,1900-01-01 02:33:00.850,1.5653743582374373,-0.057519635330523754,3.3
34,1900-01-01 02:33:00.950,1.6179877030636627,-0.05368346651297032,3.4
35,1900-01-01 02:33:01.070,1.6428971811296202,-0.06345849850685906,3.5
