,x,z,time
0,0.39401460854415493,0.07766512337989279,0.0
1,0.39406214193407507,0.07744438240761359,0.1
2,0.39639013236885745,0.07880881545308077,0.2
3,0.41031040927568796,0.08204246955288425,0.3
4,0.4434980829502422,0.08941365948879082,0.4
5,0.4849774988535369,0.09269298385846197,0.5
6,0.52218881387458,0.08994010093238118,0.6
7,0.562806316809656,0.09179612068419345,0.7
8,0.5964051218724435,0.09391726338396926,0.8
9,0.6425328365503322,0.08859812693195238,0.9
10,0.6958116245128068,0.08560399045380965,1.0
11,0.7652647929029461,0.07836800499424713,1.1
12,0.8165820220173359,0.07804275890079604,1.2
13,0.8676763297713537,0.07382571963875384,1.3
14,0.9285571517121944,0.07752234577721462,1.4
15,0.9647338461833161,0.07990150048911736,1.5
16,1.0253267982785754,0.08283520333392112,1.6
17,1.0885011847312915,0.0824856703269857,1.7
18,1.1437988906519791,0.08254379010905319,1.8
19,1.1973639206626903,0.08101764596393542,1.9
20,1.2401344271127215,0.0791347973221584,2.0
21,1.2893799043232095,0.07253611962800482,2.1
22,1.352820180653815,0.06355177663052297,2.2
23,1.412306022140437,0.06578478617562893,2.3
24,1.4626092142932698,0.0580606254292975,2.4
25,1.4963467536218484,0.05663265587338188,2.5
26,1.5517631231367428,0.059064519312926694,2.6
27,1.6050291092697098,0.059360825375409675,2.7
28,1.6637965626719886,0.06589608823247552,2.8
29,1.7254102162537972,0.06639704561682613,2.9
30,1.7722413432464572,0.06461382532832705,3.0
31,1.825896061044979,0.05947784460786253,3.1
32,1.8629355210603062,0.05487561832344799,3.2
33,1.915560928563746,0.05511796125598376,3.3
34,1.980828144789136,0.04742446899380989,3.4
35,2.037232311791054,0.04402303549897587,3.5
36,2.084394251688491,0.04247268389028132,3.6
37,2.1389735866376673,0.043050604737459204,3.7
38,2.1721920085182322,0.042905743546090176,3.8
39,2.215797013101634,0.04509355073174376,3.9
40,2.260678733208376,0.05204387484361022,4.0
41,2.294760578621953,0.06567333210371568,4.1
42,2.2857262420149853,0.06338252655282312,4.2
43,2.2964480193204677,0.06550611700572245,4.3
44,2.297377392781639,0.06189850976966265,4.4
45,2.3022494228395285,0.038405073811611894,4.5
46,2.314930263744332,0.020630554635356832,4.6
47,2.3280770771475634,0.008131396170059688,4.7
48,2.32560857116414,-0.005425486480823041,4.8
49,2.3363241837953916,-0.010104634152884831,4.9
50,2.341821523787898,-0.028687553998990672,5.0
51,2.3449512257590417,-0.0464667710394516,5.1
52,2.349533808070859,-0.05346512894366193,5.2
53,2.3504054349132018,-0.07069829405189729,5.3
54,2.3555321170520274,-0.06551942503951222,5.4
55,2.363598963118074,-0.07311767217597151,5.5
56,2.3631952170426995,-0.08268651840248306,5.6
57,2.370221501766803,-0.07973210932860172,5.7
58,2.3772246182668444,-0.0870798441691388,5.8
59,2.3871759854445975,-0.09310694357876667,5.9
60,2.394367013510802,-0.09838170995757975,6.0
61,2.3979234250933583,-0.10679534827019208,6.1
62,2.4098864044544346,-0.10960980555472885,6.2
63,2.420846843296519,-0.11501655072987113,6.3
64,2.438964913006505,-0.11218143468567474,6.4
65,2.4591665688787607,-0.11502398723909754,6.5
66,2.480335595556189,-0.11306754211328593,6.6
67,2.490674485881232,-0.11411587261782138,6.7
68,2.504400764847957,-0.11462534953352285,6.8
69,2.512358044144598,-0.11491486325556374,6.9
70,2.51649918141068,-0.11818472611866201,7.0
71,2.519313312747901,-0.12007800761301754,7.1
72,2.521434002582656,-0.12241720825100585,7.2
73,2.5203048702989213,-0.12166083976552619,7.3
74,2.512707669897642,-0.12085865832545037,7.4
75,2.5003158888902783,-0.11396828529740985,7.5
