,x,z,time
0,0.0,-0.17878359030077967,0.0
1,3.2767946711587115e-05,-0.1789117786842948,0.1
2,0.009491077547362892,-0.17805864065429383,0.2
3,0.034051150103594274,-0.17207617853300822,0.3
4,0.06022292054806222,-0.16605272962045675,0.4
5,0.10316398115350278,-0.16185524798501458,0.5
6,0.1399015159691075,-0.1585891050499668,0.6
7,0.18793296760298084,-0.15859799003878258,0.7
8,0.2354721054846527,-0.16069547388075087,0.8
9,0.2888960300152421,-0.16521701219750737,0.9
10,0.3336586784373221,-0.17392971994201845,1.0
11,0.3996699667537218,-0.18052184318184783,1.1
12,0.4518470089658564,-0.17804120858700512,1.2
13,0.5103159765495118,-0.1766275234376462,1.3
14,0.5477564747117842,-0.17583262887806428,1.4
15,0.6022356330836072,-0.1728518271238604,1.5
16,0.672397677698827,-0.1666166510708609,1.6
17,0.723109961829099,-0.16977518669526262,1.7
18,0.7767272478384042,-0.16468753871251468,1.8
19,0.8326581527820878,-0.17071065926423384,1.9
20,0.8863990156026338,-0.17446943410496357,2.0
21,0.92804636305911,-0.17873302588181278,2.1
22,0.9917728687937712,-0.1836299380568523,2.2
23,1.0499455014278354,-0.18655242029328964,2.3
24,1.0975071314662035,-0.18634219875915767,2.4
25,1.1524886256390419,-0.1854755549325978,2.5
26,1.2052161674093274,-0.18423905225860335,2.6
27,1.2418182665128352,-0.18061566127543116,2.7
28,1.305220495548518,-0.18299232076026273,2.8
29,1.3616230366984734,-0.17478215043148138,2.9
30,1.4116470660365117,-0.17888236027819537,3.0
31,1.468082486897357,-0.17236310447256767,3.1
32,1.5176743002444972,-0.18403974054390818,3.2
33,1.5551148526223812,-0.191312942289965,3.3
34,1.6198901700759674,-0.19698370456563633,3.4
35,1.6703430711170668,-0.1958677612261112,3.5
36,1.7192743622786075,-0.19582073714192288,3.6
37,1.7505992334363096,-0.2025579489504809,3.7
38,1.808083107094701,-0.1940308306666631,3.8
39,1.8362974716457554,-0.18868920160988906,3.9
40,1.8714684483374766,-0.1837111554519661,4.0
41,1.9046229213802892,-0.18242872250891512,4.1
42,1.9310768222673804,-0.17564132110219607,4.2
43,1.9491771417934989,-0.17331910361616895,4.3
44,1.9535690792203853,-0.1772686754459145,4.4
45,1.9553336938440644,-0.1835533260511508,4.5
46,1.9598620874502157,-0.1936375848909346,4.6
47,1.9669775341153013,-0.20311735512846282,4.7
48,1.9742961841124913,-0.2207138471430272,4.8
49,1.9829517155737002,-0.24335318408393689,4.9
50,1.9859716838839825,-0.26678125733815244,5.0
51,1.9883663280239383,-0.2880581340225478,5.1
52,2.009146623967549,-0.28829667646312157,5.2
53,2.0178971172802926,-0.28742550783212234,5.3
54,2.010880462423697,-0.2932148652769008,5.4
55,2.0113252058531605,-0.29337755295912976,5.5
56,2.007940131910959,-0.3055591475758383,5.6
57,2.0126470488705985,-0.29910958497554824,5.7
58,2.0192817187977585,-0.3009896421442643,5.8
59,2.0369911013557958,-0.30670739812131464,5.9
60,2.067421403158786,-0.30819324642411394,6.0
61,2.1129433128628126,-0.3073541648438063,6.1
62,2.15219991204427,-0.30196508721341453,6.2
63,2.194884328007749,-0.2965928947506822,6.3
64,2.2378027256202073,-0.29790655695193613,6.4
65,2.2865195647560856,-0.28988035550860314,6.5
66,2.3327786275571505,-0.28035703934420386,6.6
67,2.3682135093874135,-0.27097202108767937,6.7
68,2.416613456899218,-0.2657837202237523,6.8
69,2.4616873134654567,-0.2593583195167104,6.9
70,2.50144312907602,-0.25790219344423454,7.0
71,2.543926236821859,-0.25359819806140377,7.1
72,2.5838371702736866,-0.25464470988828963,7.2
