,timestamp,x,z,time
0,1900-01-01 02:30:30.270,0.014778586717567599,0.08664111064633964,0.0
1,1900-01-01 02:30:30.340,0.014722489729439125,0.08676842964697487,0.1
2,1900-01-01 02:30:30.440,0.012369714087948402,0.08709049762241719,0.2
3,1900-01-01 02:30:30.550,0.006647231911245832,0.08764954210840939,0.3
4,1900-01-01 02:30:30.660,0.003660834920591327,0.08782527490050221,0.4
5,1900-01-01 02:30:30.760,0.0018379807172612672,0.08794080651261085,0.5
6,1900-01-01 02:30:30.870,0.0,0.08813327438779897,0.6
7,1900-01-01 02:30:30.970,0.0022924450606796043,0.08340170460137777,0.7
8,1900-01-01 02:30:31.050,0.009255916851262924,0.08150136604686711,0.8
9,1900-01-01 02:30:31.150,0.02328507978752281,0.07870406783110731,0.9
10,1900-01-01 02:30:31.250,0.042446663605772095,0.07789960927023756,1.0
11,1900-01-01 02:30:31.360,0.070292316062317,0.08463728574431496,1.1
12,1900-01-01 02:30:31.460,0.11728972035276275,0.09834310986986129,1.2
13,1900-01-01 02:30:31.570,0.16742364954933375,0.11101588002137919,1.3
14,1900-01-01 02:30:31.670,0.2146468084346811,0.1223273180329334,1.4
15,1900-01-01 02:30:31.750,0.24998696317830316,0.12900569468424705,1.5
16,1900-01-01 02:30:31.850,0.321046001612447,0.1374447260158005,1.6
17,1900-01-01 02:30:31.950,0.387147805358139,0.1394257665418783,1.7
18,1900-01-01 02:30:32.060,0.4362176812247265,0.1399385827251056,1.8
19,1900-01-01 02:30:32.160,0.49595598396342044,0.1408491841198278,1.9
20,1900-01-01 02:30:32.280,0.5651124049267695,0.14331184031591454,2.0
21,1900-01-01 02:30:32.380,0.6194044085893582,0.14662867348950054,2.1
22,1900-01-01 02:30:32.450,0.654284341290162,0.14985349593227743,2.2
23,1900-01-01 02:30:32.560,0.7198775793263374,0.1520396825504557,2.3
24,1900-01-01 02:30:32.660,0.7895935008376798,0.14894482022324565,2.4
25,1900-01-01 02:30:32.770,0.8406069248393235,0.14963234086180646,2.5
26,1900-01-01 02:30:32.870,0.8931849262723164,0.14784098625919043,2.6
27,1900-01-01 02:30:32.950,0.9376649793884422,0.14656421698221958,2.7
28,1900-01-01 02:30:33.050,0.9958212438323599,0.14866121958810888,2.8
29,1900-01-01 02:30:33.160,1.044475657747376,0.15162787875058215,2.9
30,1900-01-01 02:30:33.260,1.1008573738580916,0.15263389088303436,3.0
31,1900-01-01 02:30:33.370,1.17225458002508,0.1524068566376121,3.1
32,1900-01-01 02:30:33.480,1.2201771524854683,0.15060249891840416,3.2
33,1900-01-01 02:30:33.550,1.25499819299813,0.14832790123627912,3.3
34,1900-01-01 02:30:33.650,1.3014354551028369,0.1439226949733646,3.4
35,1900-01-01 02:30:33.760,1.3522971559918018,0.14440150984516506,3.5
36,1900-01-01 02:30:33.870,1.3844739477239365,0.1409430716388643,3.6
37,1900-01-01 02:30:33.970,1.415727089080792,0.14265252661879044,3.7
38,1900-01-01 02:30:34.050,1.4365428055683074,0.1400464112891445,3.8
39,1900-01-01 02:30:34.150,1.4697066596619104,0.14685822511940932,3.9
40,1900-01-01 02:30:34.250,1.4831481756467566,0.14461791977658073,4.0
41,1900-01-01 02:30:34.360,1.4860791569470706,0.15053132798312358,4.1
42,1900-01-01 02:30:34.460,1.4824526746075737,0.15989700205610574,4.2
43,1900-01-01 02:30:34.580,1.477241108806953,0.1600589955924066,4.3
44,1900-01-01 02:30:34.680,1.475700514583047,0.15877830146917976,4.4
45,1900-01-01 02:30:34.750,1.4749367523573067,0.15452107546360622,4.5
46,1900-01-01 02:30:34.850,1.4796082675793825,0.15105888157390052,4.6
47,1900-01-01 02:30:34.960,1.4860921747891975,0.14875685805219035,4.7
48,1900-01-01 02:30:35.060,1.4948974079767874,0.15494785906270142,4.8
49,1900-01-01 02:30:35.170,1.5147665500229897,0.17697953549341988,4.9
50,1900-01-01 02:30:35.280,1.5371961719185938,0.18798092747899325,5.0
