,x,z,time
0,0.3550140243902149,-0.006987057775062699,0.0
1,0.3548554727382065,-0.007042432621748973,0.1
2,0.3525719502311073,-0.006350687755797613,0.2
3,0.34739473132532694,-0.00639260913021833,0.3
4,0.3454123784126182,-0.006905164424282462,0.4
5,0.343273607740076,-0.008311369249432432,0.5
6,0.3414867082389801,-0.008601629775476849,0.6
7,0.3426622418512535,-0.008996245698132399,0.7
8,0.3538953025617406,-0.008804774879151656,0.8
9,0.3721915076606823,-0.008634454658877577,0.9
10,0.3854333238270886,-0.006256765525474273,1.0
11,0.4101060114681392,-0.004725969142163167,1.1
12,0.4499019382909353,0.006153213286434922,1.2
13,0.4861613548560211,0.01593206840140514,1.3
14,0.4861613548560211,0.01593206840140514,1.4
15,0.4861613548560211,0.01593206840140514,1.5
16,0.4861613548560211,0.01593206840140514,1.6
17,0.4861613548560211,0.01593206840140514,1.7
18,0.7880244558059228,0.020348092621141525,1.8
19,0.8352678923361925,0.03363327778395658,1.9
20,0.9037321732391863,0.037307096701090725,2.0
21,0.9392684109658722,0.04751967219567259,2.1
22,0.9911668735407257,0.04819902436244021,2.2
23,1.0546760351130509,0.04604363266244807,2.3
24,1.1228625363306692,0.043137305650623035,2.4
25,1.179320305391812,0.03907967720057594,2.5
26,1.2289463477754392,0.03571867462122237,2.6
27,1.291173713545966,0.033821014414246564,2.7
28,1.3334324534652149,0.0327249567345238,2.8
29,1.3909873511340685,0.029861326114518624,2.9
30,1.4402852685174032,0.03229390636310313,3.0
31,1.4970195039054097,0.03626071199715916,3.1
32,1.557444667628193,0.03162737129365009,3.2
33,1.603506164910911,0.028711995490404443,3.3
34,1.6355599467262483,0.028884527617274183,3.4
35,1.7016453219240937,0.023397353758184802,3.5
36,1.7549174040620876,0.024871260703277442,3.6
37,1.8066627147626786,0.02593926374603822,3.7
38,1.8423471776247418,0.025662846948257087,3.8
39,1.9127461880038004,0.0212810850139286,3.9
40,1.9618480697637404,0.019937795159562427,4.0
41,2.0087382201068653,0.015700008260824877,4.1
42,2.065525679642491,0.01196518035451323,4.2
43,2.119758151050651,0.011887456721875092,4.3
44,2.1474253517340243,0.00964417511985384,4.4
45,2.178796041600563,0.015933552298667997,4.5
46,2.1976469316609144,0.023210904078853845,4.6
47,2.2073224859979668,0.0324296181036382,4.7
48,2.2123556957583945,0.041337133105451174,4.8
49,2.2209066282166257,0.052282762191747545,4.9
50,2.234299727090984,0.061402842484248876,5.0
51,2.2379546724900603,0.05787117345533754,5.1
52,2.245895020089132,0.0508228428014944,5.2
53,2.263973194803465,0.037641669219523055,5.3
54,2.277458052122988,0.02654667858986902,5.4
55,2.2852311676812027,0.014835687917912885,5.5
56,2.284048577178739,0.0043232918207575105,5.6
57,2.266647380519651,-0.014002077611582911,5.7
58,2.2351696512628543,-0.03768295626579998,5.8
59,2.218626128680895,-0.054386156724999135,5.9
60,2.204103032880518,-0.07470182775435663,6.0
61,2.199979574911773,-0.07663846385336825,6.1
62,2.1919089391467708,-0.10115908012516417,6.2
63,2.1888388788949973,-0.1078033761789593,6.3
64,2.183159769857344,-0.11564897587168199,6.4
65,2.174859809681796,-0.11634934083676962,6.5
66,2.1680878635176137,-0.12786209051481878,6.6
67,2.1627505364569295,-0.137753331935757,6.7
68,2.1584150551095167,-0.1434704632519187,6.8
69,2.1557668744289806,-0.1417778640426458,6.9
70,2.150805309211184,-0.15238359341829721,7.0
71,2.1521565512249348,-0.15082867540750888,7.1
72,2.1660153498323,-0.14667571427591708,7.2
73,2.1810119148882787,-0.15416664542776848,7.3
74,2.19711491989984,-0.14887745781551154,7.4
75,2.2360167484274056,-0.1519582280458044,7.5
76,2.2805444686669576,-0.14596665577567258,7.6
77,2.3133550089997406,-0.14883012867947476,7.7
78,2.3526031763371194,-0.14560039097230174,7.8
79,2.404648222538114,-0.13905211196661763,7.9
80,2.4321606876585,-0.12885572790168656,8.0
81,2.4674129636747955,-0.11878284402114439,8.1
82,2.512129085224281,-0.10793865947035189,8.2
83,2.5481948500584743,-0.09936214083371056,8.3
84,2.5481948500584743,-0.09936214083371056,8.4
85,2.5481948500584743,-0.09936214083371056,8.5
86,2.5481948500584743,-0.09936214083371056,8.6
87,2.5481948500584743,-0.09936214083371056,8.7
88,2.698310244025836,-0.06700038451511942,8.8
89,2.7302689655093593,-0.05799438373016702,8.9
90,2.7512986387084117,-0.055811360564677226,9.0
91,2.7670090732003043,-0.0644155982459575,9.1
92,2.799294617344263,-0.05658452211757889,9.2
93,2.8171030242583566,-0.05686180208816524,9.3
94,2.8453374141686907,-0.050349425840497036,9.4
95,2.8608998625068764,-0.0482272329366151,9.5
96,2.877927558874656,-0.04579543187429033,9.6
97,2.8960131728934275,-0.04353870292202042,9.7
98,2.897948638712651,-0.057273229490585525,9.8
99,2.897948638712651,-0.057273229490585525,9.9
100,2.897948638712651,-0.057273229490585525,10.0
101,2.897948638712651,-0.057273229490585525,10.1
102,3.0089661011794324,-0.024861709973031942,10.2
103,3.0188840409800335,-0.023616031398254078,10.3
104,3.0199518025657692,-0.036016614053759666,10.4
105,3.050379846829998,-0.033351625825988274,10.5
106,3.059690772362777,-0.04353122285745559,10.6
107,3.0728006911482155,-0.045971848686867434,10.7
