,timestamp,x,z,time
0,1900-01-01 03:23:54.810,6.337485664863635,-1.6614454904561533,0.0
1,1900-01-01 03:23:54.910,6.342637577424599,-1.660330956865728,0.1
2,1900-01-01 03:23:55.020,6.3460684460405865,-1.6554326930815053,0.2
3,1900-01-01 03:23:55.130,6.348941661443328,-1.6447073909291439,0.3
4,1900-01-01 03:23:55.200,6.35249960110004,-1.6315099398358757,0.4
5,1900-01-01 03:23:55.300,6.358545745257747,-1.6087989669356624,0.5
6,1900-01-01 03:23:55.410,6.363445513381594,-1.5753539986213922,0.6
7,1900-01-01 03:23:55.520,6.364291880229206,-1.5433406321036505,0.7
8,1900-01-01 03:23:55.620,6.360365791922364,-1.5109135509515201,0.8
9,1900-01-01 03:23:55.720,6.3526402653520115,-1.4811043040133498,0.9
10,1900-01-01 03:23:55.820,6.343393980636686,-1.4662468831250148,1.0
11,1900-01-01 03:23:55.900,6.333320993157178,-1.4593595652836724,1.1
12,1900-01-01 03:23:56.000,6.315070962872413,-1.4536036797032275,1.2
13,1900-01-01 03:23:56.100,6.291579668041591,-1.4524897038815177,1.3
14,1900-01-01 03:23:56.220,6.252720958438654,-1.4554114630835444,1.4
15,1900-01-01 03:23:56.310,6.193338020010778,-1.4642145323591431,1.5
16,1900-01-01 03:23:56.420,6.119277168790863,-1.4773796589829835,1.6
17,1900-01-01 03:23:56.530,6.060147829911534,-1.4872336360371132,1.7
18,1900-01-01 03:23:56.600,6.022413437737876,-1.4890995831544305,1.8
19,1900-01-01 03:23:56.700,5.975250722505644,-1.4816512331671268,1.9
20,1900-01-01 03:23:56.810,5.92397837061304,-1.4745550579655862,2.0
21,1900-01-01 03:23:56.920,5.864879545216304,-1.4556335060977763,2.1
22,1900-01-01 03:23:57.020,5.79356639892462,-1.4287503318629362,2.2
23,1900-01-01 03:23:57.100,5.738032759009114,-1.4014789554074822,2.3
24,1900-01-01 03:23:57.200,5.6489695900239285,-1.3657230732731238,2.4
25,1900-01-01 03:23:57.300,5.568225326691518,-1.3333658851203127,2.5
26,1900-01-01 03:23:57.410,5.5031698581787865,-1.3177641136712432,2.6
27,1900-01-01 03:23:57.520,5.436853704020599,-1.31167488971185,2.7
28,1900-01-01 03:23:57.630,5.368914241384566,-1.3087798358458844,2.8
29,1900-01-01 03:23:57.730,5.286689630291372,-1.3159348600794631,2.9
30,1900-01-01 03:23:57.800,5.224854326558839,-1.325235229236943,3.0
31,1900-01-01 03:23:57.910,5.116808498510891,-1.3458583746508892,3.1
32,1900-01-01 03:23:58.010,5.0176710895698715,-1.3609936858037344,3.2
33,1900-01-01 03:23:58.120,4.94537951757081,-1.369046786452593,3.3
34,1900-01-01 03:23:58.220,4.8725154197559455,-1.3739473363070218,3.4
