,x,z,time
0,3.1592289870306094,2.5875976200419055,0.0
1,3.1591418996402574,2.585892296381587,0.1
2,3.158916094861076,2.5837367922174304,0.2
3,3.159001343959637,2.580630616982323,0.3
4,3.159959820343476,2.57869298233626,0.4
5,3.1627987468036065,2.5762480642284347,0.5
6,3.1665874775871834,2.5742081161777284,0.6
7,3.1710077092634066,2.5714157562567106,0.7
8,3.1773717584893726,2.5688507778066096,0.8
9,3.1805293006140283,2.566646799646321,0.9
10,3.1848721908138975,2.5648023697311775,1.0
11,3.1989144810923267,2.5598467712066464,1.1
12,3.2090077523707663,2.5437065737202516,1.2
13,3.2092278820052393,2.5098215794168137,1.3
14,3.20518417060275,2.482799783027725,1.4
15,3.1966322295764464,2.4271868480873473,1.5
16,3.1872724554145053,2.344899018533777,1.6
17,3.1804622416477693,2.260330280873508,1.7
18,3.1747333830929443,2.1743865752479143,1.8
19,3.1773416194908912,2.1009181232369154,1.9
20,3.1824734047469527,2.0530199009308037,2.0
21,3.1946371974944103,1.9765409479895082,2.1
22,3.2137547228270003,1.887262423370439,2.2
23,3.235699914636672,1.7782542404599955,2.3
24,3.259977126715918,1.6737578283174759,2.4
25,3.2724443197205155,1.6092867634620998,2.5
26,3.2748543643840327,1.5285744607460958,2.6
27,3.273516034650107,1.4494912394818902,2.7
28,3.2629619484267205,1.359525540451708,2.8
29,3.252242968953007,1.2560958788838479,2.9
30,3.2391060151372146,1.180351225841922,3.0
31,3.231069834067664,1.0768348306437823,3.1
32,3.229106846380397,0.9885430318324566,3.2
33,3.2349323480804815,0.915036200456439,3.3
34,3.2470047854626136,0.8320233341244387,3.4
35,3.266033399915738,0.7364952040893842,3.5
36,3.293186652932658,0.6266641626846923,3.6
37,3.3099208683825965,0.5539941179085601,3.7
38,3.3304263170043025,0.46508657493799666,3.8
39,3.3393617134949145,0.38639087717404275,3.9
40,3.34418817838721,0.32202710073314833,4.0
41,3.338062429432892,0.24834351688716083,4.1
42,3.3299670159013806,0.19406624418196827,4.2
43,3.3193369670929394,0.10156014644771005,4.3
44,3.3087122823674995,0.004303213940844763,4.4
45,3.3037656540217752,-0.07663335021880613,4.5
46,3.3061596138997817,-0.15349029530682357,4.6
47,3.310620698732819,-0.22298924755505833,4.7
48,3.316812019060225,-0.29221257980397164,4.8
49,3.325974164663335,-0.37000848879044446,4.9
50,3.3401085150757783,-0.48285160429370544,5.0
51,3.35321393671272,-0.6008515163645116,5.1
52,3.3627451474162493,-0.6973500856955384,5.2
53,3.361048406676237,-0.7557184018064316,5.3
54,3.353503040315651,-0.8339418972275294,5.4
55,3.3403513849962105,-0.9163335736751455,5.5
56,3.325712048220274,-0.9991632571249855,5.6
57,3.31214893497146,-1.1048217364241397,5.7
58,3.3066423046217706,-1.2171535468544539,5.8
59,3.3061718019247373,-1.2790737532088583,5.9
60,3.3131231940637615,-1.360814041720825,6.0
61,3.3292286680193435,-1.432700699221546,6.1
62,3.35268275584452,-1.5063384299490679,6.2
63,3.376965343018553,-1.5771708378718214,6.3
64,3.4043306858281746,-1.6644770529650899,6.4
65,3.419742281904118,-1.7310445611308003,6.5
66,3.434273510795969,-1.8305250889334443,6.6
67,3.4482098582630694,-1.9059905598739757,6.7
68,3.4687970655808105,-1.9871478230847108,6.8
69,3.483308797723826,-2.0642584449224914,6.9
70,3.487214196670796,-2.0996887725538445,7.0
71,3.492531997606502,-2.1459266288861647,7.1
72,3.493243032498909,-2.1866820741957396,7.2
73,3.492323543849359,-2.231209619845857,7.3
74,3.4967805328215236,-2.2708075138467008,7.4
75,3.5146452068527716,-2.300052398557658,7.5
76,3.5323563905325464,-2.316005952947239,7.6
77,3.5505216903535954,-2.340700060896533,7.7
78,3.5532108843407744,-2.355580778543854,7.8
79,3.540015616537807,-2.369748528704271,7.9
80,3.5130671761517043,-2.3868509013103356,8.0
81,3.489627912287563,-2.394555440914176,8.1
82,3.461692694340755,-2.403813108615295,8.2
83,3.4428377823879313,-2.411557817276779,8.3
84,3.413610561756701,-2.42299494799971,8.4
85,3.413610561756701,-2.42299494799971,8.5
86,3.413610561756701,-2.42299494799971,8.6
87,3.413610561756701,-2.42299494799971,8.7
88,3.413610561756701,-2.42299494799971,8.8
89,3.413610561756701,-2.42299494799971,8.9
90,3.321939508681682,-2.4353306463227495,9.0
91,3.313704543144364,-2.436204602614092,9.1
92,3.3252582391771606,-2.4324480173319873,9.2
93,3.3305638357435834,-2.421954025571252,9.3
94,3.33755320911148,-2.411593733783656,9.4
95,3.3459117277849004,-2.398457427202806,9.5
96,3.3562928971569805,-2.3850553290660157,9.6
97,3.3645661662742343,-2.3717259874801195,9.7
98,3.3706177874514704,-2.3627477556872085,9.8
99,3.3741885845266584,-2.3592226444481375,9.9
100,3.3768055416923497,-2.3566009104431442,10.0
101,3.3781630598882746,-2.354700613532729,10.1
102,3.3797121918279647,-2.3534436766872853,10.2
103,3.381212599498796,-2.351373357431396,10.3
104,3.3826789500787466,-2.349481277100997,10.4
105,3.3837741587742416,-2.348364246253925,10.5
106,3.3842955184168177,-2.3467272132294896,10.6
107,3.3866412992941806,-2.345318241946816,10.7
108,3.387510396871558,-2.3450636395096796,10.8
109,3.387005250115874,-2.3457980479486435,10.9
110,3.386261899303361,-2.3461410910502165,11.0
111,3.3879659396432715,-2.3473040113054173,11.1
112,3.388190946908202,-2.3479256717679924,11.2
113,3.3890431917395425,-2.348572432734234,11.3
114,3.3893076692550697,-2.348374817846687,11.4
115,3.3895366067836337,-2.3481024640179733,11.5
116,3.38935606864879,-2.3478919622795784,11.6
117,3.3905930228805037,-2.3475966231039758,11.7
118,3.391110066012322,-2.3472732480897287,11.8
119,3.390815907258796,-2.3466153099256717,11.9
120,3.389930587034807,-2.3465300567673895,12.0
121,3.389630498269203,-2.34577759963721,12.1
122,3.3895261381525854,-2.3450217815598533,12.2
123,3.388987812711696,-2.3439263429629023,12.3
124,3.391097402642509,-2.3432786645521047,12.4
125,3.3921213623769995,-2.3426307089501215,12.5
126,3.3902576850071524,-2.3415860469659755,12.6
