,timestamp,x,z,time
0,1900-01-01 03:20:44.400,6.320853590931496,0.05162018913386374,0.0
1,1900-01-01 03:20:44.510,6.320832336578294,0.051240527709210046,0.1
2,1900-01-01 03:20:44.610,6.320516794969536,0.05045102559829343,0.2
3,1900-01-01 03:20:44.710,6.320265928351823,0.049304759831109594,0.3
4,1900-01-01 03:20:44.820,6.32069438776864,0.04803336393641726,0.4
5,1900-01-01 03:20:44.930,6.31997962117619,0.04583027206436178,0.5
6,1900-01-01 03:20:45.000,6.318852835177917,0.044143900475269865,0.6
7,1900-01-01 03:20:45.100,6.315529313045503,0.040675383839623824,0.7
8,1900-01-01 03:20:45.220,6.312390805310989,0.036941274077806716,0.8
9,1900-01-01 03:20:45.320,6.309718486327881,0.03386784993567776,0.9
10,1900-01-01 03:20:45.400,6.306917950926641,0.03452137486963249,1.0
11,1900-01-01 03:20:45.530,6.298826104185799,0.03871313113940932,1.1
12,1900-01-01 03:20:45.600,6.292986375380014,0.043302570821700845,1.2
13,1900-01-01 03:20:45.700,6.28043348485225,0.051431806139710594,1.3
14,1900-01-01 03:20:45.810,6.2583902750946425,0.06276745052289959,1.4
15,1900-01-01 03:20:45.920,6.2258632473538835,0.08014009389119213,1.5
16,1900-01-01 03:20:46.020,6.183622833869136,0.10323310376858935,1.6
17,1900-01-01 03:20:46.100,6.151741665311436,0.11930049958731198,1.7
18,1900-01-01 03:20:46.200,6.096546330644148,0.14248292961990444,1.8
19,1900-01-01 03:20:46.310,6.040734872264525,0.16565168262432142,1.9
20,1900-01-01 03:20:46.410,5.999750137167265,0.17852204999465635,2.0
21,1900-01-01 03:20:46.520,5.954078593379896,0.18456685777310985,2.1
22,1900-01-01 03:20:46.630,5.907765631404706,0.1915777983159036,2.2
23,1900-01-01 03:20:46.700,5.8747767292135,0.1948508217605235,2.3
24,1900-01-01 03:20:46.810,5.812728889600655,0.19827041657113612,2.4
25,1900-01-01 03:20:46.910,5.736189495955475,0.20164210169703012,2.5
26,1900-01-01 03:20:47.020,5.640597751552204,0.20780681739036508,2.6
27,1900-01-01 03:20:47.120,5.555951845455922,0.21716586061813675,2.7
28,1900-01-01 03:20:47.230,5.479643186717459,0.22468481019217276,2.8
