,timestamp,x,z,time
0,1900-01-01 03:20:05.820,6.242335200563387,-1.5630404072965036,0.0
1,1900-01-01 03:20:05.920,6.242465564653622,-1.560356988625484,0.1
2,1900-01-01 03:20:06.000,6.242094898301496,-1.5578943243334211,0.2
3,1900-01-01 03:20:06.100,6.242917719159745,-1.5549065072648527,0.3
4,1900-01-01 03:20:06.200,6.2423343612292195,-1.5527640642282952,0.4
5,1900-01-01 03:20:06.310,6.2404908924280305,-1.5464989355569079,0.5
6,1900-01-01 03:20:06.420,6.232493443420598,-1.5324064902398764,0.6
7,1900-01-01 03:20:06.530,6.227423554381857,-1.5168737258888392,0.7
8,1900-01-01 03:20:06.630,6.20754166156431,-1.5083260714221673,0.8
9,1900-01-01 03:20:06.720,6.185362632662054,-1.5037661244495737,0.9
10,1900-01-01 03:20:06.810,6.139484061206526,-1.498041996315963,1.0
11,1900-01-01 03:20:06.920,6.067747752404443,-1.4911648818525975,1.1
12,1900-01-01 03:20:07.020,5.989999239879209,-1.4850452069916602,1.2
13,1900-01-01 03:20:07.130,5.9053972242407635,-1.4755267542669614,1.3
14,1900-01-01 03:20:07.200,5.857980118957842,-1.4704790762068711,1.4
15,1900-01-01 03:20:07.310,5.797158338035254,-1.4538162493214193,1.5
16,1900-01-01 03:20:07.420,5.737854931364625,-1.436900983154195,1.6
17,1900-01-01 03:20:07.520,5.673531351141917,-1.412641463236792,1.7
18,1900-01-01 03:20:07.600,5.625212428211138,-1.3934918520248247,1.8
19,1900-01-01 03:20:07.700,5.542143326356437,-1.3551059169926636,1.9
20,1900-01-01 03:20:07.810,5.441461560869518,-1.3110989435165536,2.0
21,1900-01-01 03:20:07.910,5.36801605592985,-1.2794679450182875,2.1
22,1900-01-01 03:20:08.020,5.296201929731633,-1.2574346986574734,2.2
23,1900-01-01 03:20:08.130,5.226737135484493,-1.2413318797377162,2.3
24,1900-01-01 03:20:08.200,5.1776174023780115,-1.234982297846906,2.4
25,1900-01-01 03:20:08.310,5.090228903300163,-1.2288004456155122,2.5
26,1900-01-01 03:20:08.410,4.988867007191328,-1.2215969041348655,2.6
27,1900-01-01 03:20:08.520,4.883266790673023,-1.2072735992454622,2.7
28,1900-01-01 03:20:08.620,4.811228937923964,-1.1965052464691626,2.8
29,1900-01-01 03:20:08.730,4.743107329654277,-1.1771604062090946,2.9
30,1900-01-01 03:20:08.800,4.697997484655919,-1.1636197340084333,3.0
31,1900-01-01 03:20:08.900,4.6317004077712625,-1.1351811966242362,3.1
32,1900-01-01 03:20:09.020,4.5573345393972815,-1.098904267370386,3.2
33,1900-01-01 03:20:09.110,4.465827895619247,-1.0578715956119178,3.3
34,1900-01-01 03:20:09.220,4.3701588633851705,-1.0169638473576894,3.4
35,1900-01-01 03:20:09.330,4.302363927366178,-0.989504535827822,3.5
36,1900-01-01 03:20:09.400,4.2539070545159525,-0.9765352777181717,3.6
37,1900-01-01 03:20:09.510,4.1906468555470715,-0.9610993073457714,3.7
38,1900-01-01 03:20:09.610,4.1161478539763054,-0.9411554270332803,3.8
39,1900-01-01 03:20:09.720,4.037020298053351,-0.9176748946360009,3.9
40,1900-01-01 03:20:09.820,3.9555356405483466,-0.8870455960135675,4.0
41,1900-01-01 03:20:09.900,3.909529227010351,-0.868089672483944,4.1
42,1900-01-01 03:20:10.000,3.853001940114065,-0.8322784754585022,4.2
43,1900-01-01 03:20:10.110,3.8032974436434985,-0.784220543814939,4.3
44,1900-01-01 03:20:10.210,3.7616947013075555,-0.7254277241332026,4.4
45,1900-01-01 03:20:10.320,3.7177851961619606,-0.6439508416727222,4.5
46,1900-01-01 03:20:10.430,3.678939482623993,-0.5463991172653664,4.6
47,1900-01-01 03:20:10.500,3.654517630054301,-0.48124037072447234,4.7
48,1900-01-01 03:20:10.610,3.6208860587605134,-0.3981508868407939,4.8
49,1900-01-01 03:20:10.710,3.5870566466148035,-0.34475018327220996,4.9
50,1900-01-01 03:20:10.810,3.5488677041386545,-0.3066683820331688,5.0
51,1900-01-01 03:20:10.920,3.5141272273980984,-0.2800169243501218,5.1
52,1900-01-01 03:20:11.020,3.465636048115527,-0.2666230698749672,5.2
53,1900-01-01 03:20:11.100,3.4231482085616602,-0.2615180679632654,5.3
54,1900-01-01 03:20:11.200,3.349411974954595,-0.2567404669612561,5.4
55,1900-01-01 03:20:11.320,3.262887726126274,-0.25805088796424136,5.5
56,1900-01-01 03:20:11.420,3.1816128102863064,-0.2579278007747925,5.6
57,1900-01-01 03:20:11.520,3.1144050905081793,-0.2526552857019926,5.7
58,1900-01-01 03:20:11.620,3.067416741806068,-0.2505243447974259,5.8
59,1900-01-01 03:20:11.690,3.0367380947353304,-0.24800762682571142,5.9
60,1900-01-01 03:20:11.800,3.0009938094253776,-0.2388446816092067,6.0
61,1900-01-01 03:20:11.910,2.9551042233450855,-0.22790229475854873,6.1
62,1900-01-01 03:20:12.020,2.899055560095356,-0.2134204957709085,6.2
63,1900-01-01 03:20:12.120,2.8271076283010457,-0.193717894561646,6.3
64,1900-01-01 03:20:12.200,2.7685043681839536,-0.17759549754728976,6.4
65,1900-01-01 03:20:12.300,2.666004368254658,-0.1554346401745641,6.5
66,1900-01-01 03:20:12.400,2.567575029700344,-0.13647239418495816,6.6
67,1900-01-01 03:20:12.510,2.4870279112833513,-0.13260622412157885,6.7
68,1900-01-01 03:20:12.610,2.4021531385835484,-0.1374763947342763,6.8
69,1900-01-01 03:20:12.730,2.314612732815249,-0.15089202249004918,6.9
70,1900-01-01 03:20:12.830,2.2159656655839584,-0.17603273450592427,7.0
71,1900-01-01 03:20:12.900,2.1417013481077416,-0.1990304733835121,7.1
72,1900-01-01 03:20:13.000,2.0230095139632387,-0.2293930359099824,7.2
73,1900-01-01 03:20:13.110,1.9256159794956877,-0.2572159066124813,7.3
74,1900-01-01 03:20:13.210,1.8463291224760197,-0.27278856691644693,7.4
75,1900-01-01 03:20:13.320,1.771922226222575,-0.2836642816671704,7.5
76,1900-01-01 03:20:13.430,1.7003725175431696,-0.2883896701942895,7.6
77,1900-01-01 03:20:13.500,1.6482723495638416,-0.28881909764546443,7.7
78,1900-01-01 03:20:13.610,1.5597806097043072,-0.2859045263918295,7.8
79,1900-01-01 03:20:13.710,1.447120979947334,-0.2745831476493043,7.9
80,1900-01-01 03:20:13.820,1.3280317647442463,-0.2722072755330752,8.0
81,1900-01-01 03:20:13.920,1.23864532831441,-0.2602387438196699,8.1
82,1900-01-01 03:20:14.030,1.1476635215182867,-0.2565867985691334,8.2
83,1900-01-01 03:20:14.100,1.0883311109882594,-0.26170744039377836,8.3
84,1900-01-01 03:20:14.200,0.9990346292398695,-0.277903623071172,8.4
85,1900-01-01 03:20:14.320,0.8980721553628778,-0.29545418342683366,8.5
86,1900-01-01 03:20:14.420,0.7765198536155806,-0.306975451986504,8.6
87,1900-01-01 03:20:14.500,0.682044757914515,-0.30376063471105785,8.7
88,1900-01-01 03:20:14.600,0.5440210507044116,-0.2805225041522188,8.8
89,1900-01-01 03:20:14.710,0.47870430741605186,-0.25688947450211896,8.9
90,1900-01-01 03:20:14.810,0.40355898313389393,-0.24177256908833392,9.0
91,1900-01-01 03:20:14.920,0.3372492397666134,-0.22160943541409042,9.1
92,1900-01-01 03:20:15.030,0.28537550680758067,-0.19761251450879602,9.2
93,1900-01-01 03:20:15.100,0.25699993801861915,-0.18116486894133216,9.3
94,1900-01-01 03:20:15.210,0.2170921908114,-0.16287844465431833,9.4
95,1900-01-01 03:20:15.310,0.17545917134143885,-0.15337033808025027,9.5
96,1900-01-01 03:20:15.420,0.12814083196631743,-0.15127348948752278,9.6
97,1900-01-01 03:20:15.520,0.081910391048239,-0.15947038118621343,9.7
98,1900-01-01 03:20:15.630,0.04353639522854605,-0.16348043934915726,9.8
99,1900-01-01 03:20:15.700,0.027122744047183456,-0.16618632038618608,9.9
100,1900-01-01 03:20:15.810,0.011659553568165434,-0.16596341578863913,10.0
101,1900-01-01 03:20:15.920,0.002485207956622132,-0.16587259792940087,10.1
102,1900-01-01 03:20:16.020,0.00036587379757234417,-0.1619938393957609,10.2
103,1900-01-01 03:20:16.100,0.00287705732099032,-0.15744820993573957,10.3
104,1900-01-01 03:20:16.200,0.009019612823635767,-0.15493019103203362,10.4
105,1900-01-01 03:20:16.300,0.019577147276285664,-0.14398768627007405,10.5
106,1900-01-01 03:20:16.410,0.029315772644277475,-0.13514607581994087,10.6
107,1900-01-01 03:20:16.520,0.03782393003927805,-0.1277494382337196,10.7
108,1900-01-01 03:20:16.630,0.03417255130773309,-0.11461678412833323,10.8
109,1900-01-01 03:20:16.700,0.03387975718850448,-0.10749458444872968,10.9
110,1900-01-01 03:20:16.810,0.03972968065076388,-0.1041868255567748,11.0
111,1900-01-01 03:20:16.910,0.042407320727112986,-0.10584793956804228,11.1
112,1900-01-01 03:20:17.010,0.042317030467588126,-0.10509300474202427,11.2
113,1900-01-01 03:20:17.120,0.045415259888180334,-0.10399755311831953,11.3
114,1900-01-01 03:20:17.220,0.05121807534015677,-0.10311178673811341,11.4
115,1900-01-01 03:20:17.330,0.05857440140694317,-0.10214018790674391,11.5
116,1900-01-01 03:20:17.400,0.06404034938849655,-0.10112153692483103,11.6
117,1900-01-01 03:20:17.510,0.072811387769594,-0.0980078647829192,11.7
118,1900-01-01 03:20:17.610,0.08088982258713796,-0.09462094111996304,11.8
119,1900-01-01 03:20:17.710,0.0863565445081234,-0.09278009927759384,11.9
120,1900-01-01 03:20:17.820,0.09082188259300773,-0.09242805333218157,12.0
121,1900-01-01 03:20:17.930,0.09409148629093633,-0.0929628784517224,12.1
122,1900-01-01 03:20:18.000,0.09426200032662647,-0.09428975008214965,12.2
123,1900-01-01 03:20:18.100,0.09173116649968097,-0.09491065377064625,12.3
124,1900-01-01 03:20:18.220,0.08909090754688537,-0.09568704556747482,12.4
125,1900-01-01 03:20:18.320,0.08645461522749334,-0.09634439738858325,12.5
126,1900-01-01 03:20:18.420,0.0840411942501194,-0.09642511433829816,12.6
127,1900-01-01 03:20:18.530,0.08178253389641064,-0.09500743194559366,12.7
