,x,z,time
0,6.2300384756182465,-1.6768608043363733,0.0
1,6.229788866246037,-1.6755668717062475,0.1
2,6.229083540165109,-1.6738473151559812,0.2
3,6.228030734736446,-1.6725178458560803,0.3
4,6.226543901374278,-1.6712159628378553,0.4
5,6.225394556416667,-1.6686946927495048,0.5
6,6.224844664927478,-1.6652850934489827,0.6
7,6.224578388220739,-1.659881537053844,0.7
8,6.223890923538355,-1.655176231823524,0.8
9,6.222914336944626,-1.647115112395371,0.9
10,6.222359548153164,-1.6390838041061275,1.0
11,6.222790826647809,-1.6315757920210239,1.1
12,6.224642205828625,-1.6254797830701744,1.2
13,6.227426075938685,-1.6188731275910142,1.3
14,6.227598042418169,-1.614540931041926,1.4
15,6.218680296422832,-1.615799496241927,1.5
16,6.197909006402835,-1.6174375628325142,1.6
17,6.15926381535735,-1.6211102122233325,1.7
18,6.097126451092853,-1.6285602410891293,1.8
19,6.051170812972399,-1.6325566895752028,1.9
20,5.989924539889251,-1.6358725898427915,2.0
21,5.938378451697383,-1.632213160876931,2.1
22,5.893445673907275,-1.6206014821199755,2.2
23,5.84201856621607,-1.6035927136708128,2.3
24,5.777500819412728,-1.5770063553449756,2.4
25,5.7274062782100765,-1.55537451473938,2.5
26,5.638725329597518,-1.5099110292145475,2.6
27,5.551770342665066,-1.467680162437541,2.7
28,5.477991962401511,-1.434530904268222,2.8
29,5.413337258585427,-1.4171128268928506,2.9
30,5.343051597522074,-1.3997493459406511,3.0
31,5.259681923281608,-1.3817168621325684,3.1
32,5.196594055384603,-1.368531182492888,3.2
33,5.093515409475499,-1.3431666028901688,3.3
34,5.004066176228633,-1.317519043420736,3.4
35,4.928045821480461,-1.2870257070726945,3.5
36,4.868383113056835,-1.255279482870947,3.6
37,4.823138321701969,-1.2198488984541376,3.7
38,4.766387634014162,-1.1580403845078768,3.8
39,4.705569278916675,-1.0820550639114705,3.9
40,4.647285186969434,-1.0030114108101014,4.0
41,4.5955370480608,-0.9456270718513153,4.1
42,4.536906452031039,-0.8918921030562648,4.2
43,4.4644000545528995,-0.852960737603818,4.3
44,4.394738215136527,-0.8227080610773112,4.4
45,4.3074589424041765,-0.7791789129292668,4.5
46,4.236080780945235,-0.7372741372490537,4.6
47,4.179252931622981,-0.6825971972883214,4.7
48,4.08132688218313,-0.570157287436019,4.8
49,4.043524440246865,-0.5201559236679645,4.9
50,3.984442459806516,-0.4241509506491872,5.0
51,3.9226136268647083,-0.3243408629691633,5.1
52,3.8761810140790067,-0.2657662916059591,5.2
53,3.8196417188115834,-0.22611557319250308,5.3
54,3.7624247226180487,-0.19069819325060178,5.4
55,3.6984650426867676,-0.16590210197923128,5.5
56,3.6454292828436543,-0.15376899536659505,5.6
57,3.551923090357336,-0.13883538272257723,5.7
58,3.436231213647217,-0.12262982529524358,5.8
59,3.3501501354580023,-0.10684141330345831,5.9
60,3.2717766510656485,-0.0895850364542623,6.0
61,3.197238072491399,-0.07438461201968316,6.1
62,3.1193041727626007,-0.050384175421369415,6.2
63,3.0603707152640665,-0.029030117293209257,6.3
64,2.9587355138170484,0.007490993356720876,6.4
65,2.8429800000972767,0.04218716346582929,6.5
66,2.7567738456431568,0.06720487666541741,6.6
67,2.675093542817099,0.07809955494268195,6.7
68,2.6239851068700735,0.08023131755181212,6.8
69,2.5415698717246116,0.0703716830197254,6.9
70,2.4464396338399697,0.05085474002084878,7.0
71,2.3514620510192032,0.030898987904617536,7.1
72,2.274697494757476,0.0173819929859933,7.2
73,2.220500117884656,0.019472033108941522,7.3
74,2.1890608169868053,0.024300683128813616,7.4
75,2.1524455577207453,0.03483992931813751,7.5
76,2.1108391845393797,0.045415735655858436,7.6
77,2.060105130035269,0.06611407737165509,7.7
78,1.9973918381065756,0.10249588703193047,7.8
79,1.9477312019279491,0.13341546355270606,7.9
80,1.881321135217134,0.17285923242568568,8.0
81,1.8181336284909726,0.20428359682293862,8.1
82,1.7635678997857953,0.21085242412185312,8.2
83,1.705236692407093,0.21303964160139433,8.3
84,1.6434250501867926,0.20800465674346325,8.4
85,1.5715154082687512,0.19277599257949019,8.5
86,1.5151759706423351,0.17864517144485093,8.6
87,1.409839069980794,0.15197884349909474,8.7
88,1.302755544650367,0.13479337450788675,8.8
89,1.2243093660196156,0.12235777874683529,8.9
90,1.1585245446733927,0.11817567162535425,9.0
91,1.0754562924576465,0.1198623722719302,9.1
92,0.9809743386100267,0.1206027124276951,9.2
93,0.9094885590995682,0.11719194670250732,9.3
94,0.7909184964379719,0.09485396601411128,9.4
95,0.664284852217528,0.05203601031489541,9.5
96,0.578752896226167,0.027398174003605724,9.6
97,0.49886518296765014,0.015071235349787687,9.7
98,0.4306196929626528,0.0019417202415362989,9.8
99,0.3965712158506338,-0.005576818954498991,9.9
100,0.3500749894960941,-0.01558632885396033,10.0
101,0.3140822636031554,-0.021246296416215504,10.1
102,0.2873758902681736,-0.018548374641483276,10.2
103,0.26467276174934234,-0.008030202654515803,10.3
104,0.24540148626979763,0.0053794143702726865,10.4
105,0.22233926045151825,0.028120613105534792,10.5
106,0.19302934521791248,0.05074302185966274,10.6
107,0.15908454359091023,0.07200985696020057,10.7
108,0.1298904193008662,0.08873265097586555,10.8
109,0.116732188452184,0.09315697192208863,10.9
110,0.1026395517611576,0.088638805580879,11.0
111,0.0932165165103448,0.08043524246938061,11.1
112,0.08857862504014717,0.07234626505698348,11.2
113,0.0830341037469481,0.06881635979541334,11.3
114,0.073541558785844,0.06242850916395553,11.4
115,0.06679889709112029,0.05702844763837012,11.5
116,0.06351406890061864,0.05500850094130483,11.6
117,0.05974155361090562,0.0552081391302402,11.7
118,0.057135631999940734,0.05813184130342848,11.8
119,0.05550201833817632,0.06123140915269345,11.9
120,0.05464259726706823,0.06543671245773994,12.0
121,0.05415986940720942,0.06837203974876158,12.1
122,0.053797882814253836,0.06921038915624052,12.2
123,0.05323724229376235,0.07018964931410625,12.3
124,0.05273982538834306,0.07090012678187214,12.4
125,0.05191520211917799,0.0696184822681509,12.5
126,0.05233330997282029,0.06951273232572701,12.6
127,0.05321854212972627,0.06926463641286362,12.7
128,0.054511234542467674,0.07040928300969655,12.8
129,0.0569048274955211,0.0720218764521652,12.9
130,0.05859867229612457,0.07387539887014911,13.0
131,0.060133983363006724,0.07595466642157421,13.1
132,0.061124438464236944,0.07750302004476468,13.2
133,0.06220548818731414,0.07946351197737608,13.3
134,0.06310904275312841,0.08038271302404444,13.4
135,0.06409261754001781,0.08152776432778384,13.5
136,0.06520219423209098,0.08355081048998789,13.6
137,0.06596282322369831,0.0858755467977711,13.7
138,0.06610265917981471,0.08675409756521557,13.8
139,0.06630184691382894,0.08729126417579208,13.9
140,0.06742479379576792,0.0882516275805736,14.0
141,0.0685868246932268,0.08946203684481048,14.1
142,0.07016614076352015,0.0908963076944807,14.2
143,0.07137165387935981,0.09076098186384027,14.3
144,0.07298998334773131,0.09060799586382587,14.4
145,0.07503353891863923,0.09102186963952474,14.5
146,0.07625055230299127,0.09120338470558827,14.6
147,0.07760436497189764,0.09057711237057055,14.7
148,0.0803247689582277,0.09125377295613724,14.8
149,0.08257351353010212,0.09000229840371303,14.9
150,0.08505862225877209,0.08930558232331273,15.0
151,0.08678359034562366,0.08783143025824494,15.1
152,0.08767923474074948,0.0872928039893166,15.2
153,0.08877301629712378,0.08595187087426744,15.3
154,0.08919065325130121,0.08422846303205328,15.4
