,x,z,time
0,6.416730491394336,-0.0014571134156636727,0.0
1,6.416142419458748,-0.0014679779714844086,0.1
2,6.415241884583928,-0.0019494512305894892,0.2
3,6.414796606674429,-0.002724936029480939,0.3
4,6.414420574671911,-0.004069376858629715,0.4
5,6.415019356725066,-0.006747036348336811,0.5
6,6.416749646610195,-0.011209402106925132,0.6
7,6.4186176114315145,-0.01568180290138822,0.7
8,6.421757805559763,-0.02494011596840595,0.8
9,6.4200862124003795,-0.033389826822601006,0.9
10,6.39954203829421,-0.03801749031353942,1.0
11,6.365731906891569,-0.03426648961689778,1.1
12,6.330381036562005,-0.026762985489337004,1.2
13,6.262450254050935,-0.006395850285932781,1.3
14,6.173658502186626,0.016600987068515673,1.4
15,6.0945432068803385,0.03756137322523897,1.5
16,6.0191967852125,0.05720334233967016,1.6
17,5.94044861624887,0.07082656347586067,1.7
18,5.878475200647587,0.07367741243725065,1.8
19,5.7743197034446645,0.0733102646440358,1.9
20,5.660582394644832,0.071669431300414,2.0
21,5.538781531258207,0.06741444355511393,2.1
22,5.439092793487757,0.06168748720437356,2.2
23,5.3336325507587645,0.062279190149097455,2.3
24,5.2580754909910326,0.07061573644524535,2.4
25,5.132443167570628,0.08888440343842978,2.5
26,4.992428842182623,0.10988941319756845,2.6
27,4.8827191288832505,0.1341677212271609,2.7
28,4.765250793973893,0.15049533769230203,2.8
29,4.657715382404163,0.15726849872455473,2.9
30,4.571393482501385,0.16629913201712188,3.0
31,4.443365282678198,0.18776732121705664,3.1
32,4.3246019125097925,0.2037867089232788,3.2
33,4.21411235525485,0.22409267272622638,3.3
34,4.105735415045475,0.25534418154889676,3.4
35,4.02791936477511,0.28667659015915464,3.5
36,3.8992571730326206,0.34442513924066015,3.6
37,3.763082208794585,0.39675119909394596,3.7
38,3.655444102204425,0.4401174161146345,3.8
39,3.549349468283028,0.4754391478117742,3.9
40,3.4307779599779864,0.5064101143331371,4.0
41,3.3426152034521257,0.5240290469557959,4.1
42,3.2040992783849065,0.5436047173855006,4.2
43,3.081926240722357,0.5600725544415726,4.3
44,2.953436960847827,0.5789097459075188,4.4
45,2.828245965732461,0.5969523257403602,4.5
46,2.6871630352748466,0.6126307202848242,4.6
47,2.548020838592084,0.6197876005615564,4.7
48,2.464901923239087,0.6251714410626608,4.8
49,2.3426444094334666,0.6241656736599703,4.9
50,2.2245394461457124,0.6080813679926956,5.0
51,2.08735623929862,0.586341480685081,5.1
52,1.9572295962536188,0.561293650163475,5.2
53,1.8417648725798115,0.5324551718934415,5.3
54,1.7682160247517444,0.5189986348885541,5.4
55,1.6526561525428027,0.5051658858829137,5.5
56,1.5271037570520978,0.4940292901487739,5.6
57,1.3912116709305922,0.47337107944345885,5.7
58,1.2679599614164276,0.4610166101373296,5.8
59,1.1696352018843008,0.4420024185702515,5.9
60,1.0998397528222004,0.421966277344467,6.0
61,1.0055810000885952,0.3821752319560241,6.1
62,0.8994428882141241,0.32763931534392055,6.2
63,0.8002972778802988,0.27993081861081115,6.3
64,0.716202302450041,0.24666718304004778,6.4
65,0.661476196959323,0.2291174718510083,6.5
66,0.5804149333737527,0.20601093844786106,6.6
67,0.4929135389853698,0.17590527736744993,6.7
68,0.4028766650212541,0.13542249456080607,6.8
69,0.2836206716792784,0.0785626307022039,6.9
70,0.20236253501385804,0.01788330798297841,7.0
71,0.16302068467192932,-0.020788196560719858,7.1
72,0.12254756763027164,-0.06645619534468551,7.2
73,0.09416262272378262,-0.09522768977329545,7.3
74,0.07199864265112321,-0.10736916527418716,7.4
75,0.049228030942771284,-0.10565007963713946,7.5
76,0.03187547982694117,-0.09811440828201168,7.6
77,0.011772959870960165,-0.0832848999820236,7.7
78,0.0021009650185304096,-0.05619054483977026,7.8
79,0.0,-0.046966185675530014,7.9
80,0.0005410509877741276,-0.04623716384552223,8.0
81,0.0017889209693020547,-0.04913647385123199,8.1
82,0.004042015177597946,-0.053066305207479236,8.2
83,0.00888404782622576,-0.061029402207365746,8.3
84,0.01400898415946017,-0.07008393060923723,8.4
85,0.01822081669347675,-0.07571898018358925,8.5
86,0.020688206578731716,-0.07848972812487542,8.6
87,0.021849561564204478,-0.08180736713443004,8.7
88,0.023801624550232603,-0.0849645011351613,8.8
89,0.026854543777798057,-0.08766374810236688,8.9
90,0.028559954481657712,-0.09015010594691708,9.0
91,0.032447397824737934,-0.09218410822182987,9.1
92,0.0356588080066782,-0.09380033643694408,9.2
93,0.037627256785508933,-0.09581673580341754,9.3
94,0.039077301388454444,-0.09689583526568601,9.4
95,0.039846780184074504,-0.09676724139688997,9.5
96,0.04036131097424622,-0.09730154006427016,9.6
97,0.0397146052970907,-0.09985274796781918,9.7
98,0.04080016637174566,-0.10107556854059185,9.8
99,0.04183286897412586,-0.10115029025790412,9.9
100,0.04239155550446938,-0.10162490416500225,10.0
101,0.04293473965664241,-0.10221608854980035,10.1
102,0.043234621840671394,-0.10402997737652131,10.2
103,0.043679230638884015,-0.10540600754208829,10.3
104,0.04368839875813535,-0.10622254470939263,10.4
105,0.04252846965712642,-0.10678152277750386,10.5
106,0.040670035888024536,-0.10654862381687125,10.6
