,x,z,time
0,3.008256696400677,-2.532033958923198,0.0
1,3.009381211406979,-2.531940590573623,0.1
2,3.0124729840919384,-2.5329000447303907,0.2
3,3.015103143125344,-2.5341666662018243,0.3
4,3.0138999029207887,-2.5340611769310777,0.4
5,3.0069711433273882,-2.5329133863058493,0.5
6,3.002334184851596,-2.5279320179926863,0.6
7,3.004119464069363,-2.5150357585272047,0.7
8,3.0066761391834755,-2.5022289841621674,0.8
9,3.016508743948103,-2.47717727595816,0.9
10,3.0305533748640165,-2.4377679035258994,1.0
11,3.04421462544884,-2.3890475798279347,1.1
12,3.0580591181369248,-2.3196818813393687,1.2
13,3.0739142799275605,-2.237395036717383,1.3
14,3.089138604534254,-2.160397568407304,1.4
15,3.1002861885333175,-2.1099467805816046,1.5
16,3.1152545048572127,-2.031222860247072,1.6
17,3.115565506323517,-1.9357094381746844,1.7
18,3.122510658249577,-1.8338973768137443,1.8
19,3.1275305650330747,-1.7064428463021732,1.9
20,3.135924803788303,-1.5861728721794508,2.0
21,3.137184917004096,-1.4758500571560687,2.1
22,3.1471669057875546,-1.4039450637099467,2.2
23,3.1712885443138794,-1.285130214437579,2.3
24,3.1939585461520483,-1.1429438531436162,2.4
25,3.209196067794482,-1.0237802153918407,2.5
26,3.2273479533783584,-0.9183921158693622,2.6
27,3.2332901891106074,-0.8504312232758096,2.7
28,3.2300709804878194,-0.7470182697782761,2.8
29,3.221628325766575,-0.6307885348256927,2.9
30,3.203628398342224,-0.49691650315843927,3.0
31,3.189385428664711,-0.37211783037797486,3.1
32,3.174844261475367,-0.27175411991063747,3.2
33,3.1709056343009765,-0.190165905847691,3.3
34,3.1705745544067137,-0.07727459077826838,3.4
35,3.1688549350347945,0.05766258628652609,3.5
36,3.160751702093002,0.18620049465946886,3.6
37,3.15733608714378,0.2981304911059921,3.7
38,3.1528916018684425,0.3673952333536703,3.8
39,3.1352334363492016,0.47356373162173027,3.9
40,3.1077063860707153,0.5910881255659906,4.0
41,3.0768737378784086,0.7088028046440453,4.1
42,3.047198897083284,0.8140010919484686,4.2
43,3.0215946247420273,0.9209644703163697,4.3
44,3.0095641190696947,1.0157594876024485,4.4
45,3.0081825754925786,1.0907679664521397,4.5
46,3.0117526780272192,1.2061577820031324,4.6
47,3.0159857151592964,1.3257866634558924,4.7
48,3.021413077258492,1.4108709761912266,4.8
49,3.0230010451304437,1.4971427829129924,4.9
50,3.0192220659882243,1.5848049197204115,5.0
51,3.01329122282626,1.6448209230144344,5.1
52,3.0080738717603355,1.7327819364002228,5.2
53,3.0069618523631707,1.8025697686696116,5.3
54,3.0192244952302656,1.8729809742757801,5.4
55,3.0354949927377066,1.9413592356668121,5.5
56,3.0507013112351355,2.022902325200842,5.6
57,3.057501384146567,2.0854832877405727,5.7
58,3.0613620169796514,2.1812398740577974,5.8
59,3.0584376912748006,2.2557648238945602,5.9
60,3.050398614558168,2.315473790905756,6.0
61,3.0394696464313102,2.3576086786910837,6.1
62,3.0384028975930457,2.3769824531533836,6.2
63,3.046701004681396,2.392713285195913,6.3
64,3.0571347239882187,2.4027621720211507,6.4
65,3.0673391356774666,2.416148514616361,6.5
66,3.0752706248215302,2.4239827628226402,6.6
