,x,z,time
0,3.0729018277926423,-2.5889306692455216,0.0
1,3.075411219687682,-2.58456620263354,0.1
2,3.0767551711595145,-2.576611019002638,0.2
3,3.078271529822349,-2.569670686848797,0.3
4,3.0834692521691123,-2.566805527941169,0.4
5,3.0869295752348362,-2.5655815794247596,0.5
6,3.0912479936549855,-2.561874193531907,0.6
7,3.0943022601771664,-2.5561866076317665,0.7
8,3.0979488326506885,-2.5451215637206315,0.8
9,3.1035299806873953,-2.5180326172323984,0.9
10,3.1009136693854145,-2.4739392314226065,1.0
11,3.0989494247577487,-2.4023370918604483,1.1
12,3.0931401832963026,-2.3149863555590144,1.2
13,3.0895571793182905,-2.2367078320188507,1.3
14,3.075605069900154,-2.137823726420078,1.4
15,3.0663404721421466,-2.038722298459265,1.5
16,3.0724084052185447,-1.9376284765986267,1.6
17,3.0865582935229035,-1.8191506779911903,1.7
18,3.096458058264595,-1.7291883838482045,1.8
19,3.100357195820257,-1.5997129120737716,1.9
20,3.1100936607385004,-1.4769574389795515,2.0
21,3.111603755003614,-1.3715129328726872,2.1
22,3.1027402813767,-1.2555569533924338,2.2
23,3.0890457013830837,-1.1270763650514766,2.3
24,3.07692923518161,-1.002724776833921,2.4
25,3.0628315826931716,-0.8887325173656779,2.5
26,3.0590336385695265,-0.7945059140019057,2.6
27,3.063773241238528,-0.69561897354696,2.7
28,3.0668866298007225,-0.6212632083121052,2.8
29,3.0721971161864827,-0.49096107580328296,2.9
30,3.0714973552743032,-0.376705603738853,3.0
31,3.072551887495636,-0.27320256007928645,3.1
32,3.06714199731414,-0.20814773390763186,3.2
33,3.0542334205378614,-0.10668987877747971,3.3
34,3.037233353345734,0.015051961443797618,3.4
35,3.021870025343052,0.13160327348138057,3.5
36,3.005954567413692,0.23466071722465798,3.6
37,2.9931515485261047,0.33292370341663213,3.7
38,2.9920193365521928,0.4309626941093463,3.8
39,2.9968196871217807,0.5041944361302015,3.9
40,3.0090581998737784,0.6239842681929402,4.0
41,3.015894282322705,0.7417077152914324,4.1
42,3.022083497773373,0.8283744051849853,4.2
43,3.021549023638859,0.9205211118998728,4.3
44,3.013011861010887,1.0155354289224325,4.4
45,3.005548129416815,1.0848014622193645,4.5
46,2.9824128819339646,1.1971629418505412,4.6
47,2.959476838737549,1.2969197966300103,4.7
48,2.9385564478517314,1.3889858670695845,4.8
49,2.9336518949508172,1.4636164116598667,4.9
50,2.943003911313192,1.5220928599015127,5.0
51,2.970508516620154,1.6148804285942435,5.1
52,3.0045381398745703,1.7473577437435264,5.2
53,3.0223485274688997,1.8660071128557971,5.3
54,3.028565165352062,1.971546110133721,5.4
55,3.0282708576187667,2.030387753448283,5.5
56,3.019742760065288,2.103067285698555,5.6
57,3.0104338286248478,2.1696046520083003,5.7
58,3.0116210957778105,2.2197243362621686,5.8
59,3.019346534473383,2.264372007186428,5.9
60,3.0272089754569453,2.300393867518454,6.0
61,3.0355660366486727,2.331021079034322,6.1
62,3.039081203447993,2.3443702355759526,6.2
63,3.0390846065699884,2.360957413407602,6.3
64,3.0425257736914606,2.3773597029380946,6.4
65,3.047109199723872,2.390443770417491,6.5
66,3.05531425644013,2.3994304806767013,6.6
67,3.0642144469286974,2.40413391753364,6.7
68,3.0670843865934008,2.406077892667474,6.8
69,3.0766632221326176,2.4086486230525264,6.9
70,3.089250104874006,2.410933106988678,7.0
71,3.1005904436705554,2.4107016399726877,7.1
72,3.1061826361717055,2.409177006236318,7.2
73,3.1104332267834978,2.4073064789173664,7.3
