,timestamp,x,z,time
0,1900-01-01 02:32:31.550,3.1599222971000502,-2.3721084695068777,0.0
1,1900-01-01 02:32:31.660,3.160410072315848,-2.3703823349991255,0.1
2,1900-01-01 02:32:31.770,3.160448441259402,-2.3687284154653603,0.2
3,1900-01-01 02:32:31.870,3.1597469177609625,-2.366383222343006,0.3
4,1900-01-01 02:32:31.980,3.1594186647814064,-2.3615202011646224,0.4
5,1900-01-01 02:32:32.050,3.159700620476905,-2.3555570702767596,0.5
6,1900-01-01 02:32:32.160,3.163147585515631,-2.3416292484434003,0.6
7,1900-01-01 02:32:32.250,3.1699458395036895,-2.327959493225627,0.7
8,1900-01-01 02:32:32.360,3.171146163043197,-2.3118002120101613,0.8
9,1900-01-01 02:32:32.470,3.1735775229869367,-2.293912002406515,0.9
10,1900-01-01 02:32:32.570,3.172369108392102,-2.2706838544784733,1.0
11,1900-01-01 02:32:32.680,3.161373356941362,-2.2299085622166936,1.1
12,1900-01-01 02:32:32.750,3.1499194774280617,-2.195121783850556,1.2
13,1900-01-01 02:32:32.860,3.1230658289612228,-2.1262857408642,1.3
14,1900-01-01 02:32:32.960,3.107582847571993,-2.0492240507172745,1.4
15,1900-01-01 02:32:33.070,3.0761138657554956,-1.9689347078103048,1.5
16,1900-01-01 02:32:33.170,3.064817088428811,-1.9046097855637032,1.6
17,1900-01-01 02:32:33.250,3.0547870532419816,-1.8540554126652986,1.7
18,1900-01-01 02:32:33.350,3.052423259332997,-1.7782303101044983,1.8
19,1900-01-01 02:32:33.460,3.0533259769393686,-1.6846887123903098,1.9
20,1900-01-01 02:32:33.570,3.057380030221299,-1.57050217223348,2.0
21,1900-01-01 02:32:33.670,3.0534759475018816,-1.4599737621159,2.1
22,1900-01-01 02:32:33.750,3.06120537076946,-1.3943157352421762,2.2
23,1900-01-01 02:32:33.850,3.060989823826963,-1.3034472520782345,2.3
24,1900-01-01 02:32:33.960,3.0491905020123413,-1.206192211413419,2.4
25,1900-01-01 02:32:34.060,3.038549102032243,-1.111627822347219,2.5
26,1900-01-01 02:32:34.170,3.0283981047946535,-0.9915828600702353,2.6
27,1900-01-01 02:32:34.280,3.0199521598154515,-0.8901640234450388,2.7
28,1900-01-01 02:32:34.380,3.0114127575233196,-0.7956509249216428,2.8
29,1900-01-01 02:32:34.460,3.011148616933869,-0.7347512361888668,2.9
30,1900-01-01 02:32:34.560,3.018114726957731,-0.6384791186722387,3.0
31,1900-01-01 02:32:34.660,3.0294337551896664,-0.5222369842033439,3.1
32,1900-01-01 02:32:34.770,3.035823905258975,-0.40708872589653455,3.2
33,1900-01-01 02:32:34.880,3.0496582610337617,-0.3050649303373778,3.3
34,1900-01-01 02:32:34.940,3.0547266627771243,-0.24239628675250446,3.4
35,1900-01-01 02:32:35.050,3.0544875573066523,-0.14685253568225365,3.5
36,1900-01-01 02:32:35.160,3.050877527151617,-0.04016819074224065,3.6
37,1900-01-01 02:32:35.260,3.044021571062889,0.07468785933397193,3.7
38,1900-01-01 02:32:35.370,3.0342941023195302,0.18612497579364584,3.8
39,1900-01-01 02:32:35.480,3.0253272289544335,0.27543264671868073,3.9
40,1900-01-01 02:32:35.550,3.0204321011310236,0.34077743446485487,4.0
41,1900-01-01 02:32:35.650,3.0241679129734553,0.43217685430370234,4.1
42,1900-01-01 02:32:35.760,3.0344312834464615,0.5391313473768489,4.2
43,1900-01-01 02:32:35.870,3.050058017222219,0.6596677451059236,4.3
44,1900-01-01 02:32:35.970,3.067036712362877,0.7574082457193363,4.4
45,1900-01-01 02:32:36.070,3.0781905568176806,0.854316872227187,4.5
46,1900-01-01 02:32:36.180,3.0824302505723966,0.9429422760858226,4.6
47,1900-01-01 02:32:36.250,3.0818030544702335,1.0151106903980365,4.7
48,1900-01-01 02:32:36.360,3.0766632340820532,1.115682929362809,4.8
49,1900-01-01 02:32:36.460,3.065529855672593,1.2375669099630162,4.9
50,1900-01-01 02:32:36.580,3.0556009667616832,1.3451160264990665,5.0
51,1900-01-01 02:32:36.680,3.051258542053221,1.4450290888790245,5.1
52,1900-01-01 02:32:36.750,3.0551390667688727,1.5066068809584023,5.2
53,1900-01-01 02:32:36.850,3.07266973219039,1.593330558295615,5.3
54,1900-01-01 02:32:36.960,3.0988850726656363,1.6996202477830096,5.4
55,1900-01-01 02:32:37.060,3.1262563550094162,1.814750212890349,5.5
56,1900-01-01 02:32:37.160,3.1421560721643633,1.9410544484261483,5.6
57,1900-01-01 02:32:37.280,3.1557851617877497,2.0562271830971537,5.7
58,1900-01-01 02:32:37.380,3.1601336218852905,2.1494282297218565,5.8
59,1900-01-01 02:32:37.450,3.162042351250189,2.201454988771518,5.9
60,1900-01-01 02:32:37.550,3.163069903526771,2.269100880781749,6.0
61,1900-01-01 02:32:37.660,3.163745289861506,2.333639630678992,6.1
62,1900-01-01 02:32:37.770,3.1655818021299664,2.3851439677015454,6.2
63,1900-01-01 02:32:37.870,3.178665894373686,2.4338585002151185,6.3
64,1900-01-01 02:32:37.940,3.1903103136194595,2.459481412364152,6.4
65,1900-01-01 02:32:38.050,3.2095096242129326,2.493059009400648,6.5
66,1900-01-01 02:32:38.160,3.2238071460716986,2.521090077160814,6.6
67,1900-01-01 02:32:38.260,3.230713580330951,2.5421572151940786,6.7
68,1900-01-01 02:32:38.360,3.2348021000516276,2.552951819419456,6.8
69,1900-01-01 02:32:38.470,3.2374381871471525,2.5593524342721805,6.9
70,1900-01-01 02:32:38.580,3.238956261573194,2.564149789890789,7.0
71,1900-01-01 02:32:38.650,3.2414296104622977,2.5637861541687137,7.1
72,1900-01-01 02:32:38.750,3.2418755220568762,2.5625868896299564,7.2
73,1900-01-01 02:32:38.870,3.2434832221011574,2.5586059728212276,7.3
74,1900-01-01 02:32:38.970,3.247387215743476,2.555474165840325,7.4
