,timestamp,x,z,time
0,1900-01-01 02:21:37.310,6.4565728096627115,-0.031338545355316834,0.0
1,1900-01-01 02:21:37.420,6.457054085064097,-0.03190089111018709,0.1
2,1900-01-01 02:21:37.520,6.4572248894577875,-0.03186949271697663,0.2
3,1900-01-01 02:21:37.630,6.457268270111345,-0.03309959407820533,0.3
4,1900-01-01 02:21:37.700,6.455242762595472,-0.035761081125543055,0.4
5,1900-01-01 02:21:37.810,6.450594701991632,-0.041752229317920074,0.5
6,1900-01-01 02:21:37.910,6.4452901166248,-0.049369941187371924,0.6
7,1900-01-01 02:21:38.020,6.434899708658305,-0.05831886622336457,0.7
8,1900-01-01 02:21:38.120,6.411751818667827,-0.05824848953207845,0.8
9,1900-01-01 02:21:38.230,6.372560673200814,-0.04425148539999777,0.9
10,1900-01-01 02:21:38.300,6.336519792741858,-0.03185315876479308,1.0
11,1900-01-01 02:21:38.400,6.267771821860178,-0.013742312134896068,1.1
12,1900-01-01 02:21:38.510,6.184184967751579,0.011784164048039879,1.2
13,1900-01-01 02:21:38.620,6.103733792338009,0.03872914280818775,1.3
14,1900-01-01 02:21:38.720,6.024963451918195,0.06070131926744301,1.4
15,1900-01-01 02:21:38.830,5.950349112414774,0.0695953482576204,1.5
16,1900-01-01 02:21:38.900,5.8842813279558595,0.0725154424907722,1.6
17,1900-01-01 02:21:39.010,5.78881836959092,0.07482122683103273,1.7
18,1900-01-01 02:21:39.110,5.673197402206314,0.07941234176511762,1.8
19,1900-01-01 02:21:39.220,5.572918307118537,0.07108098665405281,1.9
20,1900-01-01 02:21:39.330,5.476984361634177,0.06788610828608077,2.0
21,1900-01-01 02:21:39.400,5.410143764128423,0.07452933953192227,2.1
22,1900-01-01 02:21:39.500,5.300136597528667,0.09192604938775353,2.2
23,1900-01-01 02:21:39.610,5.163205811373892,0.11175176920988676,2.3
24,1900-01-01 02:21:39.710,5.046448569623289,0.12796157595738905,2.4
25,1900-01-01 02:21:39.820,4.940038492814201,0.14229667421739542,2.5
26,1900-01-01 02:21:39.930,4.837480106661436,0.148212523585844,2.6
27,1900-01-01 02:21:40.030,4.72417751710929,0.15304664713286573,2.7
28,1900-01-01 02:21:40.110,4.642582004768347,0.16302669965071415,2.8
29,1900-01-01 02:21:40.210,4.50941693168088,0.1868393439593531,2.9
30,1900-01-01 02:21:40.320,4.393928438404269,0.20606348922794895,3.0
31,1900-01-01 02:21:40.420,4.29513488967167,0.23088568272448598,3.1
32,1900-01-01 02:21:40.530,4.1889558384067485,0.2702202329226437,3.2
33,1900-01-01 02:21:40.640,4.070565653919623,0.31996760915601125,3.3
34,1900-01-01 02:21:40.700,3.976211333821487,0.35585035095229217,3.4
35,1900-01-01 02:21:40.820,3.8556554249834205,0.3989323935829251,3.5
36,1900-01-01 02:21:40.920,3.747459122606411,0.43522252535373485,3.6
37,1900-01-01 02:21:41.020,3.635697575262316,0.4688150510886918,3.7
38,1900-01-01 02:21:41.100,3.5645847247964366,0.4841266405756596,3.8
39,1900-01-01 02:21:41.200,3.4258066730983843,0.5077030373930859,3.9
40,1900-01-01 02:21:41.310,3.2965584070266365,0.5232705767441382,4.0
41,1900-01-01 02:21:41.420,3.1849971517857636,0.537736175593853,4.1
42,1900-01-01 02:21:41.530,3.0751608692002588,0.5600499178124303,4.2
43,1900-01-01 02:21:41.630,2.9503332207772135,0.5921455348679217,4.3
44,1900-01-01 02:21:41.700,2.8608452902840424,0.61235025382289,4.4
45,1900-01-01 02:21:41.800,2.7165819157405133,0.6372544014757113,4.5
46,1900-01-01 02:21:41.910,2.593659608781884,0.6585333919820435,4.6
47,1900-01-01 02:21:42.020,2.4823765059276424,0.658441505463405,4.7
48,1900-01-01 02:21:42.120,2.3687164515208323,0.6461214062251275,4.8
49,1900-01-01 02:21:42.230,2.237462000569267,0.6235600260500772,4.9
50,1900-01-01 02:21:42.330,2.1010166161186925,0.5934064818614634,5.0
51,1900-01-01 02:21:42.410,2.024719681260966,0.5774933012769291,5.1
52,1900-01-01 02:21:42.510,1.907768813155891,0.5543431395179036,5.2
53,1900-01-01 02:21:42.620,1.7741392886333172,0.5443667664359108,5.3
54,1900-01-01 02:21:42.720,1.6473964986400178,0.5337187502021524,5.4
55,1900-01-01 02:21:42.830,1.5046631914005042,0.5155843191255919,5.5
56,1900-01-01 02:21:42.900,1.4229701509015351,0.49767888857969583,5.6
57,1900-01-01 02:21:43.000,1.3081848394601794,0.47045760789140595,5.7
58,1900-01-01 02:21:43.120,1.1927475581609022,0.43247562739760226,5.8
59,1900-01-01 02:21:43.220,1.082136401986733,0.37370088303564475,5.9
