,x,z,time
0,-1.0878654203382423,0.06995346153564873,0.0
1,-1.0876233576975567,0.06925938252142626,0.1
2,-1.0815824726736611,0.07348072983337194,0.2
3,-1.0621706199459835,0.07801987057573133,0.3
4,-1.0397380290154654,0.08216439034816324,0.4
5,-0.9973534961657693,0.08557041458662426,0.5
6,-0.9612491566981181,0.08457396859984631,0.6
7,-0.9209984342897908,0.08053922070093564,0.7
8,-0.8709556538286902,0.07581315587677336,0.8
9,-0.8250132090278939,0.0698151348926603,0.9
10,-0.7789056250487612,0.06339844691465175,1.0
11,-0.7116347092380622,0.05415277841584126,1.1
12,-0.6548298739727763,0.0532751210318007,1.2
13,-0.5976919745308971,0.05483787800894417,1.3
14,-0.5371003095294746,0.058094987340150984,1.4
15,-0.5010530834694871,0.059637047981031005,1.5
16,-0.4416380933308881,0.06311621441570595,1.6
17,-0.37160337447329894,0.0644049575819098,1.7
18,-0.3222663357012916,0.06684046255202371,1.8
19,-0.26731707055772347,0.06320892907538533,1.9
20,-0.20892829722782214,0.05730940228170655,2.0
21,-0.17335354878593812,0.05529838592505541,2.1
22,-0.1096502120012719,0.04776806074552851,2.2
23,-0.042965026943147855,0.045083151143026384,2.3
24,0.010022919117492535,0.03941505893535465,2.4
25,0.06096299785310322,0.041167567152114184,2.5
26,0.11623084036122044,0.04183424067640102,2.6
27,0.15066580457044232,0.04436246719306853,2.7
28,0.21416588903776823,0.04876821591518504,2.8
29,0.2778113787609815,0.05016793308032223,2.9
30,0.32556698181666466,0.04975299960606687,3.0
31,0.3622912801928635,0.05043458344968935,3.1
32,0.41290111499637483,0.04489957711172535,3.2
33,0.4565767530864244,0.03923271407499509,3.3
34,0.49528031349440216,0.034498569840181646,3.4
35,0.5400525587123646,0.023532442155690406,3.5
36,0.5762016650654953,0.018028628354327177,3.6
37,0.5917056456954022,0.015643004738503004,3.7
38,0.606684829111531,0.01795104739676723,3.8
39,0.6161524413711597,0.022855428562033046,3.9
40,0.621431065559948,0.02499207767537626,4.0
41,0.6315758627766996,0.030122695703789004,4.1
42,0.645030622899661,0.0351837618550237,4.2
43,0.6713995988357206,0.04315476114171424,4.3
