,timestamp,x,z,time
0,1900-01-01 10:20:32.530,0.23127809898934198,-0.04784341327903775,0.0
1,1900-01-01 10:20:32.640,0.23129374343807352,-0.047633577030444185,0.1
2,1900-01-01 10:20:32.750,0.2313938992539391,-0.0469955027302659,0.2
3,1900-01-01 10:20:32.810,0.22994063728992054,-0.04809500064474177,0.3
4,1900-01-01 10:20:32.920,0.22610205869403682,-0.04942805704385769,0.4
5,1900-01-01 10:20:33.030,0.22305479384808752,-0.05042321027760671,0.5
6,1900-01-01 10:20:33.140,0.22135707825481676,-0.05398858175395557,0.6
7,1900-01-01 10:20:33.240,0.21957678843910985,-0.057383992947329335,0.7
8,1900-01-01 10:20:33.320,0.21852858164875186,-0.05873730241845841,0.8
9,1900-01-01 10:20:33.420,0.22250316968848644,-0.05802390917879578,0.9
10,1900-01-01 10:20:33.520,0.23282102827056622,-0.05397629206743215,1.0
11,1900-01-01 10:20:33.630,0.24783894376254448,-0.05352302914614511,1.1
12,1900-01-01 10:20:33.730,0.27597646746410154,-0.05368676657099357,1.2
13,1900-01-01 10:20:33.850,0.3230211839143005,-0.05634427049768545,1.3
14,1900-01-01 10:20:33.950,0.37387621746807453,-0.06732621942510864,1.4
15,1900-01-01 10:20:34.020,0.40446707550390226,-0.07295959839619115,1.5
16,1900-01-01 10:20:34.120,0.43859361836380106,-0.07227451633432944,1.6
17,1900-01-01 10:20:34.230,0.43859361836380106,-0.07227451633432944,1.7
18,1900-01-01 10:20:34.330,0.43859361836380106,-0.07227451633432944,1.8
19,1900-01-01 10:20:34.440,0.43859361836380106,-0.07227451633432944,1.9
20,1900-01-01 10:20:34.550,0.43859361836380106,-0.07227451633432944,2.0
21,1900-01-01 10:20:34.620,0.43859361836380106,-0.07227451633432944,2.1
22,1900-01-01 10:20:34.730,0.43859361836380106,-0.07227451633432944,2.2
23,1900-01-01 10:20:34.830,0.43859361836380106,-0.07227451633432944,2.3
24,1900-01-01 10:20:34.930,0.43859361836380106,-0.07227451633432944,2.4
25,1900-01-01 10:20:35.040,0.43859361836380106,-0.07227451633432944,2.5
26,1900-01-01 10:20:35.150,0.43859361836380106,-0.07227451633432944,2.6
27,1900-01-01 10:20:35.220,0.43859361836380106,-0.07227451633432944,2.7
28,1900-01-01 10:20:35.320,0.43859361836380106,-0.07227451633432944,2.8
29,1900-01-01 10:20:35.440,0.43859361836380106,-0.07227451633432944,2.9
30,1900-01-01 10:20:35.540,0.43859361836380106,-0.07227451633432944,3.0
31,1900-01-01 10:20:35.640,0.43859361836380106,-0.07227451633432944,3.1
32,1900-01-01 10:20:35.710,0.43859361836380106,-0.07227451633432944,3.2
33,1900-01-01 10:20:35.820,0.43859361836380106,-0.07227451633432944,3.3
34,1900-01-01 10:20:35.930,1.4367881146089376,0.006716599311146654,3.4
35,1900-01-01 10:20:36.030,1.4927220427516128,0.013196063836100058,3.5
36,1900-01-01 10:20:36.150,1.556515391276176,0.01625254351435146,3.6
37,1900-01-01 10:20:36.250,1.5967293487868244,0.023861375706731414,3.7
38,1900-01-01 10:20:36.320,1.6275905212564907,0.02451903123776822,3.8
39,1900-01-01 10:20:36.420,1.686316858929322,0.02433752218403995,3.9
40,1900-01-01 10:20:36.530,1.7409798920145425,0.03519337286116675,4.0
41,1900-01-01 10:20:36.630,1.7781984904293884,0.04389978825640384,4.1
42,1900-01-01 10:20:36.740,1.8172239574889462,0.05589238771537797,4.2
43,1900-01-01 10:20:36.860,1.8661610176164776,0.0648147292283654,4.3
44,1900-01-01 10:20:36.920,1.891309591161721,0.06226087319493845,4.4
45,1900-01-01 10:20:37.030,1.9080717290621996,0.06166565474315111,4.5
46,1900-01-01 10:20:37.140,1.9171461459438532,0.06122483362528164,4.6
47,1900-01-01 10:20:37.240,1.9299432346218945,0.05129895374658322,4.7
48,1900-01-01 10:20:37.350,1.9299432346218945,0.05129895374658322,4.8
49,1900-01-01 10:20:37.420,1.9299432346218945,0.05129895374658322,4.9
50,1900-01-01 10:20:37.530,1.9299432346218945,0.05129895374658322,5.0
51,1900-01-01 10:20:37.630,1.9299432346218945,0.05129895374658322,5.1
52,1900-01-01 10:20:37.740,1.9612625229444922,-0.012146428496461303,5.2
53,1900-01-01 10:20:37.850,1.9628707598023207,0.0012251125968131271,5.3
54,1900-01-01 10:20:37.930,1.9927299563557852,0.00587300988285111,5.4
55,1900-01-01 10:20:38.030,2.0330679621833516,0.01546336497821943,5.5
56,1900-01-01 10:20:38.130,2.07949144628047,0.017464697855225086,5.6
57,1900-01-01 10:20:38.240,2.134908197811818,0.017705502159209408,5.7
58,1900-01-01 10:20:38.340,2.2043555357789724,0.014769692343196805,5.8
59,1900-01-01 10:20:38.450,2.267532543780468,0.0031912950025039244,5.9
60,1900-01-01 10:20:38.520,2.2994123522501377,0.0051381462903981046,6.0
61,1900-01-01 10:20:38.630,2.3652138826003477,0.007346998836506691,6.1
62,1900-01-01 10:20:38.730,2.4310463727476526,0.015596236013660114,6.2
63,1900-01-01 10:20:38.840,2.4997491758147525,0.01131538613036387,6.3
64,1900-01-01 10:20:38.950,2.5581645075726205,0.016140616966110244,6.4
65,1900-01-01 10:20:39.020,2.6134156016486436,0.0162807504823983,6.5
66,1900-01-01 10:20:39.120,2.6336163111363176,0.010638307997566931,6.6
67,1900-01-01 10:20:39.230,2.6336163111363176,0.010638307997566931,6.7
68,1900-01-01 10:20:39.330,2.6336163111363176,0.010638307997566931,6.8
69,1900-01-01 10:20:39.440,2.6336163111363176,0.010638307997566931,6.9
70,1900-01-01 10:20:39.540,2.6336163111363176,0.010638307997566931,7.0
71,1900-01-01 10:20:39.620,2.6336163111363176,0.010638307997566931,7.1
72,1900-01-01 10:20:39.720,2.6336163111363176,0.010638307997566931,7.2
73,1900-01-01 10:20:39.830,2.6336163111363176,0.010638307997566931,7.3
74,1900-01-01 10:20:39.930,2.9954408035845397,-0.013283970234161613,7.4
75,1900-01-01 10:20:40.050,2.9929822104847377,-0.04699931309656824,7.5
76,1900-01-01 10:20:40.140,3.0880642096765794,-0.02392723012336173,7.6
77,1900-01-01 10:20:40.220,3.2017208505388357,0.035801697519097564,7.7
78,1900-01-01 10:20:40.320,3.3307031782807153,0.10298730477635498,7.8
79,1900-01-01 10:20:40.430,3.3882634950973847,0.11198103482648647,7.9
80,1900-01-01 10:20:40.530,3.461776292438503,0.12376525431882257,8.0
81,1900-01-01 10:20:40.640,3.482847734428235,0.10313060838453603,8.1
82,1900-01-01 10:20:40.750,3.502194089167152,0.08201477980605065,8.2
83,1900-01-01 10:20:40.820,3.5349460610925014,0.08048209063627221,8.3
84,1900-01-01 10:20:40.930,3.60101110280047,0.08912033142733322,8.4
85,1900-01-01 10:20:41.030,3.6328523997077413,0.08463025908125732,8.5
86,1900-01-01 10:20:41.140,3.6759736556957847,0.07803421913189101,8.6
87,1900-01-01 10:20:41.240,3.7426700808069953,0.08798769481000113,8.7
