,timestamp,x,z,time
0,1900-01-01 10:18:29.930,0.0126753127233874,-0.0874913000492682,0.0
1,1900-01-01 10:18:30.030,0.012828379305992677,-0.08787476402579053,0.1
2,1900-01-01 10:18:30.130,0.011505269505760474,-0.08886440560562037,0.2
3,1900-01-01 10:18:30.240,0.007374691038887882,-0.08781758636190429,0.3
4,1900-01-01 10:18:30.350,0.004289077150521514,-0.08804115722743477,0.4
5,1900-01-01 10:18:30.420,0.0031909268440157845,-0.08840957805247485,0.5
6,1900-01-01 10:18:30.530,0.0009852557319147692,-0.08848741727938336,0.6
7,1900-01-01 10:18:30.640,0.0,-0.08874312246651883,0.7
8,1900-01-01 10:18:30.740,0.009286008249415723,-0.0888532487203696,0.8
9,1900-01-01 10:18:30.840,0.026894230914613182,-0.08824489309013661,0.9
10,1900-01-01 10:18:30.910,0.040569852112397164,-0.08346217107702592,1.0
11,1900-01-01 10:18:31.020,0.07055407175985895,-0.07631905151111573,1.1
12,1900-01-01 10:18:31.130,0.10954785904468967,-0.059650388601773525,1.2
13,1900-01-01 10:18:31.230,0.16659257361129232,-0.03995529342518557,1.3
14,1900-01-01 10:18:31.350,0.21715984161995383,-0.03394154233786897,1.4
15,1900-01-01 10:18:31.450,0.26901406217475365,-0.03376428361703279,1.5
16,1900-01-01 10:18:31.520,0.3128017156240235,-0.030926412160005835,1.6
17,1900-01-01 10:18:31.620,0.379746478483189,-0.03050070835431888,1.7
18,1900-01-01 10:18:31.730,0.4379172944022871,-0.0312599687223069,1.8
19,1900-01-01 10:18:31.830,0.4884696169127887,-0.03278998662880789,1.9
20,1900-01-01 10:18:31.940,0.5562742168214347,-0.03926046823596669,2.0
21,1900-01-01 10:18:32.050,0.6171321273618293,-0.04000861571961885,2.1
22,1900-01-01 10:18:32.120,0.650274342555675,-0.04172870788135193,2.2
23,1900-01-01 10:18:32.230,0.7065186496319038,-0.045260286354888296,2.3
24,1900-01-01 10:18:32.330,0.7784387849640959,-0.053380393730982,2.4
25,1900-01-01 10:18:32.440,0.838617489769951,-0.06557029837908089,2.5
26,1900-01-01 10:18:32.540,0.8872752137482847,-0.07194212630270447,2.6
27,1900-01-01 10:18:32.620,0.9312537736187281,-0.07555772051137599,2.7
28,1900-01-01 10:18:32.720,0.9931268616740629,-0.07980199365254736,2.8
29,1900-01-01 10:18:32.830,1.0431912806842005,-0.08582752568029563,2.9
30,1900-01-01 10:18:32.940,1.0939889374838403,-0.08647275517899879,3.0
31,1900-01-01 10:18:33.040,1.1604977498750264,-0.09160922951496334,3.1
32,1900-01-01 10:18:33.120,1.2006652438362657,-0.09552990149356136,3.2
33,1900-01-01 10:18:33.220,1.2517408086957653,-0.10111041612691123,3.3
34,1900-01-01 10:18:33.320,1.3071760092753868,-0.10499233433149051,3.4
35,1900-01-01 10:18:33.430,1.3655681733364977,-0.10732979899868261,3.5
36,1900-01-01 10:18:33.540,1.4185749023577818,-0.10683689776694988,3.6
37,1900-01-01 10:18:33.650,1.4639375622277573,-0.10689874888540081,3.7
38,1900-01-01 10:18:33.750,1.523720297584057,-0.10702154529685066,3.8
39,1900-01-01 10:18:33.820,1.566476425345578,-0.11108628079629387,3.9
40,1900-01-01 10:18:33.930,1.6177386945572687,-0.11447602850345703,4.0
41,1900-01-01 10:18:34.030,1.6686243758193307,-0.11721351945427724,4.1
42,1900-01-01 10:18:34.140,1.7246931230347462,-0.1192031978061222,4.2
43,1900-01-01 10:18:34.250,1.779184864506406,-0.11812475713743474,4.3
44,1900-01-01 10:18:34.320,1.8074063751744989,-0.11810788672897521,4.4
45,1900-01-01 10:18:34.420,1.8530236547584042,-0.11575319724332311,4.5
