,x,z,time
0,0.0126753127233874,-0.0874913000492682,0.0
1,0.012828379305992677,-0.08787476402579053,0.1
2,0.011505269505760474,-0.08886440560562037,0.2
3,0.007374691038887882,-0.08781758636190429,0.3
4,0.004289077150521514,-0.08804115722743477,0.4
5,0.0031909268440157845,-0.08840957805247485,0.5
6,0.0009852557319147692,-0.08848741727938336,0.6
7,0.0,-0.08874312246651883,0.7
8,0.009286008249415723,-0.0888532487203696,0.8
9,0.026894230914613182,-0.08824489309013661,0.9
10,0.040569852112397164,-0.08346217107702592,1.0
11,0.07055407175985895,-0.07631905151111573,1.1
12,0.10954785904468967,-0.059650388601773525,1.2
13,0.16659257361129232,-0.03995529342518557,1.3
14,0.21715984161995383,-0.03394154233786897,1.4
15,0.26901406217475365,-0.03376428361703279,1.5
16,0.3128017156240235,-0.030926412160005835,1.6
17,0.379746478483189,-0.03050070835431888,1.7
18,0.4379172944022871,-0.0312599687223069,1.8
19,0.4884696169127887,-0.03278998662880789,1.9
20,0.5562742168214347,-0.03926046823596669,2.0
21,0.6171321273618293,-0.04000861571961885,2.1
22,0.650274342555675,-0.04172870788135193,2.2
23,0.7065186496319038,-0.045260286354888296,2.3
24,0.7784387849640959,-0.053380393730982,2.4
25,0.838617489769951,-0.06557029837908089,2.5
26,0.8872752137482847,-0.07194212630270447,2.6
27,0.9312537736187281,-0.07555772051137599,2.7
28,0.9931268616740629,-0.07980199365254736,2.8
29,1.0431912806842005,-0.08582752568029563,2.9
30,1.0939889374838403,-0.08647275517899879,3.0
31,1.1604977498750264,-0.09160922951496334,3.1
32,1.2006652438362657,-0.09552990149356136,3.2
33,1.2517408086957653,-0.10111041612691123,3.3
34,1.3071760092753868,-0.10499233433149051,3.4
35,1.3655681733364977,-0.10732979899868261,3.5
36,1.4185749023577818,-0.10683689776694988,3.6
37,1.4639375622277573,-0.10689874888540081,3.7
38,1.523720297584057,-0.10702154529685066,3.8
39,1.566476425345578,-0.11108628079629387,3.9
40,1.6177386945572687,-0.11447602850345703,4.0
41,1.6686243758193307,-0.11721351945427724,4.1
42,1.7246931230347462,-0.1192031978061222,4.2
43,1.779184864506406,-0.11812475713743474,4.3
44,1.8074063751744989,-0.11810788672897521,4.4
45,1.8530236547584042,-0.11575319724332311,4.5
46,1.9153125652382572,-0.118429398663792,4.6
47,1.9677117313529875,-0.1227936146369636,4.7
48,2.01497773217302,-0.1260172758066255,4.8
49,2.0655812773435613,-0.126422654479902,4.9
50,2.106700751560913,-0.13047016533637992,5.0
51,2.1512939482562716,-0.12680639882477154,5.1
52,2.197554855450508,-0.12488604210937686,5.2
53,2.2607008660956582,-0.12728420986884997,5.3
54,2.320141767764638,-0.13023242373975824,5.4
55,2.356025105287447,-0.13447859874606566,5.5
56,2.400861915894028,-0.13742730369562545,5.6
57,2.464198208033898,-0.1389634433159019,5.7
58,2.5150731979151972,-0.13802189374854643,5.8
59,2.5570381615891034,-0.14018147449667226,5.9
60,2.6128674101506197,-0.1404081951760878,6.0
61,2.672912803949399,-0.14555831719789802,6.1
62,2.706935921800474,-0.1490117840215217,6.2
63,2.755546400498707,-0.14733281834926215,6.3
64,2.8170718499971126,-0.14642895040031778,6.4
65,2.867644009929279,-0.14805327587121145,6.5
