,timestamp,x,z,time
0,1900-01-01 10:19:23.720,0.007382454250737247,-0.08578209579128307,0.0
1,1900-01-01 10:19:23.830,0.00739335476187275,-0.08574148570808907,0.1
2,1900-01-01 10:19:23.940,0.006703736214539013,-0.0840145452750766,0.2
3,1900-01-01 10:19:24.040,0.004786098559466545,-0.08521406927393885,0.3
4,1900-01-01 10:19:24.120,0.003575824699850294,-0.0862655174109054,0.4
5,1900-01-01 10:19:24.220,0.001408089536137247,-0.08576920172507677,0.5
6,1900-01-01 10:19:24.320,0.0,-0.08436859155153767,0.6
7,1900-01-01 10:19:24.430,0.002343713833380612,-0.08122906778714048,0.7
8,1900-01-01 10:19:24.540,0.014828668837242986,-0.07922080770648524,0.8
9,1900-01-01 10:19:24.650,0.03398858250353687,-0.07374292807106345,0.9
10,1900-01-01 10:19:24.720,0.04713673427010967,-0.07493153865622007,1.0
11,1900-01-01 10:19:24.830,0.07490265817176844,-0.0673423092561222,1.1
12,1900-01-01 10:19:24.930,0.12027212425433387,-0.0487386135645959,1.2
13,1900-01-01 10:19:25.030,0.1748209689175555,-0.04672429335477329,1.3
14,1900-01-01 10:19:25.140,0.22066331311673348,-0.03670389978345783,1.4
15,1900-01-01 10:19:25.250,0.27487029475686153,-0.030318141060579232,1.5
16,1900-01-01 10:19:25.320,0.32288222103902076,-0.024847542494009285,1.6
17,1900-01-01 10:19:25.430,0.39048557295693787,-0.024687756818001467,1.7
18,1900-01-01 10:19:25.540,0.4458964794013669,-0.024585053328493003,1.8
19,1900-01-01 10:19:25.640,0.5038796954049429,-0.022843187695717335,1.9
20,1900-01-01 10:19:25.720,0.5510881387760795,-0.023352080095082807,2.0
21,1900-01-01 10:19:25.820,0.6136268227300947,-0.019470394396851932,2.1
22,1900-01-01 10:19:25.920,0.6652459369114068,-0.019378075673337262,2.2
23,1900-01-01 10:19:26.030,0.7245908507260621,-0.016034903351852984,2.3
24,1900-01-01 10:19:26.130,0.7933869379990899,-0.021740449787726723,2.4
25,1900-01-01 10:19:26.250,0.8484040529594781,-0.02052327607560202,2.5
26,1900-01-01 10:19:26.350,0.8993653301534072,-0.021543878997143186,2.6
27,1900-01-01 10:19:26.420,0.9432995831599316,-0.018037853531063047,2.7
28,1900-01-01 10:19:26.530,1.003322529665792,-0.020020031120116223,2.8
29,1900-01-01 10:19:26.630,1.0551954242531707,-0.013959951564807492,2.9
30,1900-01-01 10:19:26.740,1.1058487767299363,-0.012927095585234576,3.0
31,1900-01-01 10:19:26.840,1.1734821901548154,-0.014684284208949907,3.1
32,1900-01-01 10:19:26.950,1.2270644848018142,-0.01680972185148317,3.2
33,1900-01-01 10:19:27.020,1.2593977487753696,-0.016265642788861733,3.3
34,1900-01-01 10:19:27.130,1.313745515858601,-0.017827758286112456,3.4
35,1900-01-01 10:19:27.230,1.3743721244529334,-0.018381877370431926,3.5
36,1900-01-01 10:19:27.340,1.4250031814842066,-0.015480652114428705,3.6
37,1900-01-01 10:19:27.440,1.4708943768529563,-0.012814129287369674,3.7
38,1900-01-01 10:19:27.520,1.5161485950397706,-0.012055305658218317,3.8
39,1900-01-01 10:19:27.620,1.572015632180614,-0.016845152050702136,3.9
40,1900-01-01 10:19:27.730,1.6171062965684486,-0.017734997292136234,4.0
41,1900-01-01 10:19:27.840,1.657741888245674,-0.019710706605722612,4.1
42,1900-01-01 10:19:27.940,1.7045033607520246,-0.025222440002563917,4.2
43,1900-01-01 10:19:28.020,1.73183234623475,-0.02317354763716563,4.3
44,1900-01-01 10:19:28.120,1.761384718733674,-0.019421163438444373,4.4
45,1900-01-01 10:19:28.220,1.784866418706283,-0.025486546039797185,4.5
46,1900-01-01 10:19:28.330,1.815881810668941,-0.028364819519710507,4.6
47,1900-01-01 10:19:28.430,1.836699160577541,-0.033270149891713535,4.7
48,1900-01-01 10:19:28.540,1.8497377573008844,-0.0413511234572205,4.8
49,1900-01-01 10:19:28.640,1.8713489955844809,-0.04061532451075848,4.9
50,1900-01-01 10:19:28.720,1.8872774709832862,-0.052082581591821255,5.0
51,1900-01-01 10:19:28.820,1.9153235967757212,-0.06058350990251996,5.1
52,1900-01-01 10:19:28.930,1.9523654904287273,-0.06906462018782326,5.2
53,1900-01-01 10:19:29.030,1.9944188981919488,-0.07525417509288472,5.3
54,1900-01-01 10:19:29.140,2.028900282746986,-0.08221855718921661,5.4
55,1900-01-01 10:19:29.250,2.0606863212976805,-0.08200333150817202,5.5
56,1900-01-01 10:19:29.320,2.0862939438248693,-0.07792390067593574,5.6
57,1900-01-01 10:19:29.430,2.1294370385200097,-0.07116865187399153,5.7
58,1900-01-01 10:19:29.530,2.1677163124336634,-0.0681378492074582,5.8
59,1900-01-01 10:19:29.640,2.2187402436170807,-0.06087295224742203,5.9
60,1900-01-01 10:19:29.740,2.2848794670298034,-0.0560609242163472,6.0
61,1900-01-01 10:19:29.850,2.3502596870774304,-0.06094009217450711,6.1
62,1900-01-01 10:19:29.920,2.386041238570939,-0.05701559887251671,6.2
63,1900-01-01 10:19:30.030,2.4408995180251987,-0.051992119532622276,6.3
64,1900-01-01 10:19:30.140,2.504054879833455,-0.05262364063932412,6.4
65,1900-01-01 10:19:30.240,2.5589860324900084,-0.03891251485540482,6.5
66,1900-01-01 10:19:30.320,2.5904338730299816,-0.03587911392864807,6.6
67,1900-01-01 10:19:30.420,2.6489126162537255,-0.03057620412539765,6.7
68,1900-01-01 10:19:30.530,2.7228582275582016,-0.025638818511805963,6.8
69,1900-01-01 10:19:30.630,2.7702719455280045,-0.03190591625477793,6.9
70,1900-01-01 10:19:30.740,2.819455689652509,-0.031672519799485634,7.0
71,1900-01-01 10:19:30.850,2.8819873231139788,-0.02975500998455898,7.1
