,timestamp,x,z,time
0,1900-01-01 02:17:58.690,3.468765899994331,2.7242377109279277,0.0
1,1900-01-01 02:17:58.800,3.4666103143438467,2.724156129659087,0.1
2,1900-01-01 02:17:58.910,3.4684316079486197,2.723273888419281,0.2
3,1900-01-01 02:17:59.010,3.4715697758865147,2.722070293805814,0.3
4,1900-01-01 02:17:59.120,3.4751327140956323,2.719980911285066,0.4
5,1900-01-01 02:17:59.220,3.4768302575243286,2.7163084474925023,0.5
6,1900-01-01 02:17:59.300,3.48581026954415,2.7114248993844288,0.6
7,1900-01-01 02:17:59.400,3.4973599337529855,2.702266848190909,0.7
8,1900-01-01 02:17:59.500,3.5077452382071077,2.689339502585751,0.8
9,1900-01-01 02:17:59.610,3.5128795368346957,2.6684669975228044,0.9
10,1900-01-01 02:17:59.710,3.516352331432068,2.632672638809671,1.0
11,1900-01-01 02:17:59.830,3.5148338474296836,2.580693235520152,1.1
12,1900-01-01 02:17:59.890,3.508929267103759,2.5353501631476854,1.2
13,1900-01-01 02:18:00.000,3.4991927792822066,2.4523066941997858,1.3
14,1900-01-01 02:18:00.100,3.4799226744921414,2.363995054364598,1.4
15,1900-01-01 02:18:00.210,3.469162567515403,2.2817044146304877,1.5
16,1900-01-01 02:18:00.310,3.4637522000376357,2.213458779570394,1.6
17,1900-01-01 02:18:00.420,3.4676615398224655,2.133946327322669,1.7
18,1900-01-01 02:18:00.530,3.477729825444152,2.0407758223887567,1.8
19,1900-01-01 02:18:00.590,3.4878348297102706,1.9722390213123882,1.9
20,1900-01-01 02:18:00.710,3.493536825700395,1.8614089390660569,2.0
21,1900-01-01 02:18:00.810,3.514827314724225,1.762578781775247,2.1
22,1900-01-01 02:18:00.910,3.5257064695392284,1.6767631391888793,2.2
23,1900-01-01 02:18:01.020,3.5219323170295525,1.6084254792506454,2.3
24,1900-01-01 02:18:01.130,3.509211251719167,1.5301840121991583,2.4
25,1900-01-01 02:18:01.200,3.4963867299713955,1.4755185723313502,2.5
26,1900-01-01 02:18:01.300,3.4788862172901274,1.3939105012299402,2.6
27,1900-01-01 02:18:01.410,3.4610134081359125,1.3228584553907317,2.7
28,1900-01-01 02:18:01.510,3.4465257593534178,1.269762576438076,2.8
29,1900-01-01 02:18:01.620,3.4362802553431013,1.2303400518921441,2.9
30,1900-01-01 02:18:01.720,3.4307738399400245,1.2039853383401293,3.0
31,1900-01-01 02:18:01.790,3.4299778747007226,1.1887738839278181,3.1
