,timestamp,x,z,time
0,1900-01-01 02:24:44.880,7.089282791214864,0.06343872885508013,0.0
1,1900-01-01 02:24:44.950,7.089554198755519,0.06810706516975124,0.1
2,1900-01-01 02:24:45.060,7.090221768698471,0.07503638630325873,0.2
3,1900-01-01 02:24:45.160,7.089695090401764,0.08463286831344234,0.3
4,1900-01-01 02:24:45.270,7.086961403901178,0.09609517340956067,0.4
5,1900-01-01 02:24:45.370,7.0826588265260915,0.10645016128649215,0.5
6,1900-01-01 02:24:45.480,7.068734714291604,0.1150313532480667,0.6
7,1900-01-01 02:24:45.550,7.050407499898454,0.11932116589986502,0.7
8,1900-01-01 02:24:45.660,7.009758677890179,0.11993566271810319,0.8
9,1900-01-01 02:24:45.770,6.950720669048246,0.11635706788497716,0.9
10,1900-01-01 02:24:45.870,6.872181949912288,0.10867545135697944,1.0
11,1900-01-01 02:24:45.950,6.816526436264608,0.10719080405443861,1.1
12,1900-01-01 02:24:46.050,6.735305976871305,0.09577126842724554,1.2
13,1900-01-01 02:24:46.150,6.664110954853413,0.07869311835553508,1.3
14,1900-01-01 02:24:46.260,6.600003294722387,0.07805173662448597,1.4
15,1900-01-01 02:24:46.370,6.526907219156712,0.08649857259407373,1.5
16,1900-01-01 02:24:46.480,6.4427783853631135,0.10207584830354947,1.6
17,1900-01-01 02:24:46.580,6.345423878755665,0.11913696383625397,1.7
18,1900-01-01 02:24:46.660,6.278233590334501,0.12943214046809257,1.8
19,1900-01-01 02:24:46.760,6.189293740010097,0.14372112042723473,1.9
20,1900-01-01 02:24:46.860,6.105492187334534,0.1577866338968799,2.0
21,1900-01-01 02:24:46.970,6.031499110815528,0.1575012617671539,2.1
22,1900-01-01 02:24:47.070,5.947253816827141,0.14493588772535318,2.2
23,1900-01-01 02:24:47.180,5.85105682329257,0.12230706442607972,2.3
24,1900-01-01 02:24:47.250,5.782610198810355,0.11108277905949208,2.4
25,1900-01-01 02:24:47.360,5.698857095357489,0.0965210048882728,2.5
26,1900-01-01 02:24:47.460,5.627200720343342,0.07372600206239305,2.6
27,1900-01-01 02:24:47.560,5.558195277582225,0.06806602906402943,2.7
28,1900-01-01 02:24:47.670,5.497327568242087,0.08028125745667276,2.8
29,1900-01-01 02:24:47.770,5.4320690599965324,0.11210704275044012,2.9
30,1900-01-01 02:24:47.890,5.361471266323858,0.15925839319292998,3.0
31,1900-01-01 02:24:47.950,5.312703216778694,0.19348971664909273,3.1
32,1900-01-01 02:24:48.060,5.248915523012064,0.24090429374237354,3.2
33,1900-01-01 02:24:48.160,5.193370478906453,0.2785994420681952,3.3
34,1900-01-01 02:24:48.270,5.132221780687395,0.30527740942169745,3.4
35,1900-01-01 02:24:48.380,5.0708570634220855,0.319307627379688,3.5
36,1900-01-01 02:24:48.450,5.018721862164379,0.3260570776401467,3.6
37,1900-01-01 02:24:48.550,4.944429664805089,0.3319902848275082,3.7
38,1900-01-01 02:24:48.660,4.870250184406659,0.3380312365587404,3.8
39,1900-01-01 02:24:48.770,4.8063902604141635,0.33390227159489777,3.9
40,1900-01-01 02:24:48.870,4.751657668149032,0.3400675532542255,4.0
41,1900-01-01 02:24:48.970,4.691636782087923,0.35956695238444086,4.1
42,1900-01-01 02:24:49.080,4.6329693945929336,0.3849388136585536,4.2
43,1900-01-01 02:24:49.150,4.583450227803181,0.40983736432819234,4.3
44,1900-01-01 02:24:49.260,4.507857325153694,0.44583775107646423,4.4
45,1900-01-01 02:24:49.360,4.433859432422401,0.48026833517444534,4.5
46,1900-01-01 02:24:49.480,4.374249903233411,0.5173057555876833,4.6
47,1900-01-01 02:24:49.570,4.323069867539091,0.54360087902014,4.7
48,1900-01-01 02:24:49.650,4.287714911812252,0.5555711664666999,4.8
49,1900-01-01 02:24:49.750,4.230901490519421,0.5703908513150108,4.9
50,1900-01-01 02:24:49.850,4.164295654282363,0.5817400843469026,5.0
51,1900-01-01 02:24:49.960,4.095486506944729,0.5925515345191917,5.1
52,1900-01-01 02:24:50.060,4.019488969369965,0.6078241293930925,5.2
53,1900-01-01 02:24:50.180,3.9459204456885164,0.6135647115353572,5.3
54,1900-01-01 02:24:50.280,3.8849494911115388,0.6182211208786333,5.4
55,1900-01-01 02:24:50.350,3.8483037624311733,0.6274699656889363,5.5
56,1900-01-01 02:24:50.450,3.7935058151662573,0.6400910491175253,5.6
57,1900-01-01 02:24:50.560,3.729218551880277,0.6511916468531906,5.7
58,1900-01-01 02:24:50.670,3.661361621789859,0.6633124094114693,5.8
59,1900-01-01 02:24:50.770,3.5813402248538226,0.6708993074314276,5.9
60,1900-01-01 02:24:50.880,3.506727088103178,0.674574944272802,6.0
61,1900-01-01 02:24:50.950,3.4652705966134993,0.682715513597256,6.1
62,1900-01-01 02:24:51.060,3.4081570513075192,0.6858396806209155,6.2
63,1900-01-01 02:24:51.160,3.351552345920332,0.6756157342502769,6.3
64,1900-01-01 02:24:51.270,3.282540493050769,0.6589943349966074,6.4
65,1900-01-01 02:24:51.370,3.212701237223139,0.6325948939479269,6.5
66,1900-01-01 02:24:51.480,3.128225715844968,0.603325394540247,6.6
67,1900-01-01 02:24:51.550,3.0688234822721174,0.5852827810267751,6.7
68,1900-01-01 02:24:51.650,2.986458395878774,0.5515590438420108,6.8
69,1900-01-01 02:24:51.770,2.914938304252148,0.5159914196859902,6.9
70,1900-01-01 02:24:51.870,2.8449502665108497,0.49043006511385273,7.0
71,1900-01-01 02:24:51.970,2.762880220524254,0.46952539200781446,7.1
72,1900-01-01 02:24:52.080,2.6775223579288845,0.4542769386426143,7.2
73,1900-01-01 02:24:52.150,2.6073465072198214,0.44058592210322234,7.3
74,1900-01-01 02:24:52.250,2.5136133780402243,0.4172102674640267,7.4
75,1900-01-01 02:24:52.360,2.4235812039106595,0.4064567479753368,7.5
76,1900-01-01 02:24:52.470,2.345241084234525,0.39129577798232884,7.6
77,1900-01-01 02:24:52.570,2.269800237607626,0.36172018808361506,7.7
78,1900-01-01 02:24:52.650,2.216592650682358,0.33960589698939153,7.8
79,1900-01-01 02:24:52.750,2.1287694389830047,0.30435386521460756,7.9
80,1900-01-01 02:24:52.850,2.02555540511624,0.2687594216684512,8.0
81,1900-01-01 02:24:52.960,1.9323038938985055,0.2366087629410047,8.1
82,1900-01-01 02:24:53.070,1.850801688469037,0.19481105199778723,8.2
83,1900-01-01 02:24:53.180,1.7717052659359602,0.1675855134079096,8.3
84,1900-01-01 02:24:53.270,1.6828196340593475,0.15474561023633823,8.4
85,1900-01-01 02:24:53.350,1.6168080941447762,0.15314119545299776,8.5
86,1900-01-01 02:24:53.450,1.512869109638313,0.15629472728336924,8.6
87,1900-01-01 02:24:53.550,1.4029086514632052,0.1524481330650305,8.7
88,1900-01-01 02:24:53.660,1.3126340713478815,0.1632702802642572,8.8
89,1900-01-01 02:24:53.770,1.1783222573144725,0.08785339025449117,8.9
90,1900-01-01 02:24:53.880,1.1054778561859706,0.08113595600696338,9.0
91,1900-01-01 02:24:53.980,1.0290862138697179,0.060975053516608764,9.1
92,1900-01-01 02:24:54.060,0.9764952460156238,0.0438699095485003,9.2
93,1900-01-01 02:24:54.160,0.895650525204255,0.021503563357583157,9.3
94,1900-01-01 02:24:54.260,0.8145021571140934,-0.004653803583748359,9.4
95,1900-01-01 02:24:54.370,0.7556543703423557,-0.02491751479537209,9.5
96,1900-01-01 02:24:54.470,0.6908377214766865,-0.026343771022215304,9.6
97,1900-01-01 02:24:54.590,0.6063084947025992,-0.023252825216324984,9.7
98,1900-01-01 02:24:54.650,0.5431711082967734,-0.023829046390383732,9.8
99,1900-01-01 02:24:54.760,0.4278240571474017,-0.03173636048204562,9.9
100,1900-01-01 02:24:54.860,0.3146246157528232,-0.04869897342803105,10.0
101,1900-01-01 02:24:54.970,0.22821249216906647,-0.06395247944290011,10.1
102,1900-01-01 02:24:55.080,0.17009160797992884,-0.07653219367148051,10.2
103,1900-01-01 02:24:55.150,0.13289929212024987,-0.0913032635715894,10.3
104,1900-01-01 02:24:55.250,0.092985021120227,-0.10600923958601043,10.4
105,1900-01-01 02:24:55.360,0.06824632840697831,-0.11158387677953611,10.5
106,1900-01-01 02:24:55.470,0.05067898867490861,-0.11259106332534556,10.6
