,timestamp,x,z,time
0,1900-01-01 11:07:28.720,0.159918068447232,0.006433143863582014,0.0
1,1900-01-01 11:07:28.830,0.15991289372566786,0.006293444499743978,0.1
2,1900-01-01 11:07:28.930,0.16717738803545013,0.01039009654539555,0.2
3,1900-01-01 11:07:29.040,0.18979688672246553,0.019874061296390008,0.3
4,1900-01-01 11:07:29.150,0.22692088055577475,0.027452308966823186,0.4
5,1900-01-01 11:07:29.210,0.25877872749126857,0.03632402304216639,0.5
6,1900-01-01 11:07:29.330,0.2926141582110208,0.037169836034999404,0.6
7,1900-01-01 11:07:29.430,0.32823957921688673,0.025770411294916862,0.7
8,1900-01-01 11:07:29.540,0.37341983302833737,0.014346224743003844,0.8
9,1900-01-01 11:07:29.640,0.4178255761019307,0.008994527743732356,0.9
10,1900-01-01 11:07:29.710,0.46268836359283194,-0.009219520366070932,1.0
11,1900-01-01 11:07:29.820,0.5349718467167268,-0.02708944640054628,1.1
12,1900-01-01 11:07:29.930,0.5932938023327674,-0.03840889652502599,1.2
13,1900-01-01 11:07:30.040,0.6494672782322195,-0.03199080285372008,1.3
14,1900-01-01 11:07:30.140,0.7050381188600903,-0.03404639293975653,1.4
15,1900-01-01 11:07:30.210,0.7422308829599247,-0.02771913576906443,1.5
16,1900-01-01 11:07:30.320,0.8055108405004431,-0.02204105594572875,1.6
17,1900-01-01 11:07:30.420,0.8743157327509636,-0.020910118509675224,1.7
18,1900-01-01 11:07:30.530,0.9224692083801647,-0.015996748452583087,1.8
19,1900-01-01 11:07:30.640,0.9802276679266074,-0.013656121087548101,1.9
20,1900-01-01 11:07:30.750,1.0365863766048564,-0.016735295632822167,2.0
21,1900-01-01 11:07:30.850,1.0948069501206876,-0.02165663627716974,2.1
22,1900-01-01 11:07:30.920,1.143112849320868,-0.0240668281994022,2.2
23,1900-01-01 11:07:31.030,1.207028854626654,-0.030986394648299442,2.3
24,1900-01-01 11:07:31.130,1.265273276892319,-0.029015815652435495,2.4
25,1900-01-01 11:07:31.240,1.3166073457394778,-0.024347386469599663,2.5
26,1900-01-01 11:07:31.340,1.3708474013882572,-0.026140607846706576,2.6
27,1900-01-01 11:07:31.410,1.4052457446520854,-0.021042657993691094,2.7
28,1900-01-01 11:07:31.520,1.4677014101560186,-0.017549442222973388,2.8
29,1900-01-01 11:07:31.630,1.5239753435014198,-0.014219139558448224,2.9
30,1900-01-01 11:07:31.730,1.5721108673606148,-0.014414299597572677,3.0
31,1900-01-01 11:07:31.840,1.6306443713157153,-0.017256716157164398,3.1
32,1900-01-01 11:07:31.950,1.6813006733131663,-0.022121338583726002,3.2
33,1900-01-01 11:07:32.020,1.7224791169723415,-0.025614913407332907,3.3
34,1900-01-01 11:07:32.120,1.7869888939756926,-0.03186938737305878,3.4
35,1900-01-01 11:07:32.230,1.8493038421230206,-0.02017530624644437,3.5
36,1900-01-01 11:07:32.340,1.900043013441944,-0.020964184455619428,3.6
37,1900-01-01 11:07:32.440,1.9558572035827493,-0.01791722751177438,3.7
38,1900-01-01 11:07:32.520,1.9885196179202622,-0.01566054807149797,3.8
39,1900-01-01 11:07:32.620,2.0410556303009932,-0.01009675407495303,3.9
40,1900-01-01 11:07:32.720,2.107357232186371,-0.005966403763121519,4.0
41,1900-01-01 11:07:32.830,2.152238711811264,-0.0005324523212393295,4.1
42,1900-01-01 11:07:32.930,2.2027663579304946,-0.0018203536760652561,4.2
43,1900-01-01 11:07:33.040,2.2579063716616337,-0.0045013287915454114,4.3
44,1900-01-01 11:07:33.150,2.3099325951478686,-0.0064829399669030785,4.4
45,1900-01-01 11:07:33.220,2.3492796265851674,-0.009033880946665462,4.5
46,1900-01-01 11:07:33.320,2.4150148377810146,-0.016072480750418006,4.6
47,1900-01-01 11:07:33.430,2.464284692460039,-0.015891681641248212,4.7
48,1900-01-01 11:07:33.540,2.494846264651697,-0.017267115439752345,4.8
49,1900-01-01 11:07:33.640,2.5207357259183523,-0.015692576798643998,4.9
50,1900-01-01 11:07:33.750,2.5397035624673903,-0.01800384911902997,5.0
51,1900-01-01 11:07:33.820,2.554431575396533,-0.016037357458994927,5.1
52,1900-01-01 11:07:33.930,2.5815937493396293,-0.013248726200650207,5.2
53,1900-01-01 11:07:34.030,2.6195316831209574,-0.009545436208826752,5.3
54,1900-01-01 11:07:34.140,2.65656231231043,-0.008603122650731043,5.4
55,1900-01-01 11:07:34.250,2.684242631968105,-0.009383750736909224,5.5
56,1900-01-01 11:07:34.320,2.7032887197064674,-0.013099394005929632,5.6
57,1900-01-01 11:07:34.430,2.7336569157143495,-0.023615483831850304,5.7
58,1900-01-01 11:07:34.530,2.763732418373799,-0.027000153161559792,5.8
59,1900-01-01 11:07:34.640,2.7937611335493484,-0.03498451765196764,5.9
60,1900-01-01 11:07:34.740,2.8275335329725086,-0.05005923313891958,6.0
61,1900-01-01 11:07:34.810,2.856287183497625,-0.05828415559991895,6.1
62,1900-01-01 11:07:34.910,2.8990663254336573,-0.06872127290819918,6.2
63,1900-01-01 11:07:35.020,2.9302340565708684,-0.08043046674759524,6.3
64,1900-01-01 11:07:35.130,2.95047333411275,-0.087586800165812,6.4
65,1900-01-01 11:07:35.230,2.969943977077713,-0.0989465001130343,6.5
