,x,z,time
0,0.0,0.19254147019631626,0.0
1,2.95504568033067e-05,0.19255669420704477,0.1
2,0.0045992722147616405,0.19991636023580237,0.2
3,0.020632150798191695,0.20395229498861886,0.3
4,0.04155441399125248,0.2091489916201635,0.4
5,0.08433536055644808,0.21230128094474562,0.5
6,0.1238086000368579,0.217826746166993,0.6
7,0.16415542214808543,0.22003884235046228,0.7
8,0.2155313765914295,0.21674779615882472,0.8
9,0.2660736108445594,0.2178922967930526,0.9
10,0.3303377702122825,0.21430616785506756,1.0
11,0.3746297289789613,0.2094023605983664,1.1
12,0.42808232854629225,0.2160699377066149,1.2
13,0.4856683566248172,0.21723734129552222,1.3
14,0.5407768600879237,0.21913096508519317,1.4
15,0.5935600436459767,0.2295412188033723,1.5
16,0.6601681718886283,0.23272305993870845,1.6
17,0.7023173967796215,0.2354605219180701,1.7
18,0.7546741670873525,0.2390056797345188,1.8
19,0.8106640827633722,0.23531653463134303,1.9
20,0.8723740471161321,0.23376407671531327,2.0
21,0.9250051493442255,0.23218459064194194,2.1
22,0.9934777435163227,0.22718174101965413,2.2
23,1.0528290168393397,0.22298828374235774,2.3
24,1.0847941492343,0.2248811315895673,2.4
25,1.1368858387382659,0.2284732060072902,2.5
26,1.192029613243431,0.231479264942753,2.6
27,1.2486176966975426,0.2397293434872553,2.7
28,1.3102753019301119,0.24510851730715336,2.8
29,1.367628197674656,0.24752100455383333,2.9
30,1.3993699171669824,0.24945858130598011,3.0
31,1.4563194809160276,0.2482252253989571,3.1
32,1.5108244124796046,0.24649285498536433,3.2
33,1.5665862059489415,0.2451658413897092,3.3
34,1.611695766735263,0.24170682336935878,3.4
35,1.6755216034893436,0.24888682146417296,3.5
36,1.715492523827745,0.23970015197511438,3.6
37,1.7433877183236373,0.23975784111045959,3.7
38,1.7747554563162282,0.24068841148831818,3.8
39,1.8049977618890907,0.24481393771385793,3.9
40,1.8401726341326867,0.2514154475901447,4.0
41,1.8692735204936843,0.2569513419175589,4.1
42,1.9209245566432918,0.26648340872764226,4.2
43,1.9648960235762498,0.27289414158464137,4.3
44,2.0000314012360434,0.2727668124691072,4.4
45,2.0534179361869267,0.2730730067507641,4.5
46,2.101302464116067,0.27301850901325625,4.6
47,2.136189777778946,0.270270018084053,4.7
48,2.1992433195673797,0.26702265023697974,4.8
49,2.255612535477383,0.2647690995516326,4.9
50,2.3058640331465634,0.2707756171787088,5.0
51,2.3604771779437743,0.27065545329533114,5.1
52,2.4129365613529012,0.2755356558868427,5.2
53,2.447003950779652,0.2833276945575709,5.3
54,2.5111816382142376,0.28986787778961,5.4
55,2.5265470800767504,0.33132861932434077,5.5
56,2.57346821449063,0.33469242701127144,5.6
57,2.6337492801078595,0.3325046838336472,5.7
58,2.682012850868629,0.33624286019521255,5.8
59,2.7374883849118756,0.3328248665181183,5.9
60,2.782080441288125,0.3317221981058602,6.0
61,2.8247114794618486,0.33272191810190427,6.1
62,2.910667651076155,0.35049840739259425,6.2
63,2.954268965173742,0.35097651078463693,6.3
64,3.019033242789675,0.3655108024253199,6.4
65,3.0453627862108688,0.35573733088898835,6.5
66,3.088525235679592,0.35963031956864094,6.6
67,3.1206914305801696,0.35035020571007,6.7
68,3.157717905452965,0.34848856446259985,6.8
69,3.220799661505211,0.3550465927276333,6.9
70,3.2676363019588104,0.3515262247042362,7.0
71,3.307877344104636,0.3545868256955399,7.1
72,3.375978787992706,0.3555982690256011,7.2
73,3.437781820862587,0.35578740097550365,7.3
74,3.5158140169140877,0.3707806747804533,7.4
75,3.5926237802654946,0.39416578743596153,7.5
76,3.657232927785225,0.41138710852861365,7.6
77,3.733312105938439,0.43310236886259607,7.7
78,3.7505940074100437,0.42292234536683543,7.8
79,3.8345598029659747,0.4433915654014265,7.9
