,timestamp,x,z,time
0,1900-01-01 02:15:25.990,0.7829509570115222,-0.07533275780531246,0.0
1,1900-01-01 02:15:26.100,0.7827708659902382,-0.07654366540874535,0.1
2,1900-01-01 02:15:26.210,0.7915079120177175,-0.07493191117385095,0.2
3,1900-01-01 02:15:26.320,0.8125596961887357,-0.06827518553605572,0.3
4,1900-01-01 02:15:26.420,0.8469407462101308,-0.06039048437327921,0.4
5,1900-01-01 02:15:26.490,0.8702065311244498,-0.052870610017901776,0.5
6,1900-01-01 02:15:26.590,0.8998182677249669,-0.05160522766399256,0.6
7,1900-01-01 02:15:26.700,0.940616335689346,-0.05232812487238969,0.7
8,1900-01-01 02:15:26.800,0.9843508893645811,-0.05226065022530341,0.8
9,1900-01-01 02:15:26.910,1.0302274077913174,-0.057639063935806645,0.9
10,1900-01-01 02:15:27.020,1.0978205878765013,-0.06268807908451646,1.0
11,1900-01-01 02:15:27.120,1.1604047514708165,-0.06752297558805698,1.1
12,1900-01-01 02:15:27.200,1.1961542512202648,-0.06635161199625006,1.2
13,1900-01-01 02:15:27.300,1.2546652115657806,-0.0659127185633247,1.3
14,1900-01-01 02:15:27.410,1.3162911579371945,-0.06216386409460739,1.4
15,1900-01-01 02:15:27.510,1.369765921214037,-0.05861734390071405,1.5
16,1900-01-01 02:15:27.620,1.4394177418783016,-0.05484952010532629,1.6
17,1900-01-01 02:15:27.730,1.4966715961840493,-0.05319260515995616,1.7
18,1900-01-01 02:15:27.790,1.529130521525372,-0.05463385138681531,1.8
19,1900-01-01 02:15:27.910,1.5873631412916418,-0.055288064774811185,1.9
20,1900-01-01 02:15:28.010,1.6421551424017231,-0.060389203309769934,2.0
21,1900-01-01 02:15:28.110,1.705276767420587,-0.06907261968686196,2.1
22,1900-01-01 02:15:28.220,1.7721072953651564,-0.07623276882289098,2.2
23,1900-01-01 02:15:28.320,1.8266212592111346,-0.07741599652683662,2.3
24,1900-01-01 02:15:28.390,1.8581446389241525,-0.07710875644338033,2.4
25,1900-01-01 02:15:28.500,1.9148405566898186,-0.07382597809131142,2.5
26,1900-01-01 02:15:28.610,1.966503366249368,-0.07323698198462225,2.6
27,1900-01-01 02:15:28.710,2.0191603846804176,-0.06784372592245247,2.7
28,1900-01-01 02:15:28.820,2.0855533289564394,-0.06292893321460458,2.8
29,1900-01-01 02:15:28.920,2.1308813990539206,-0.06364638303014569,2.9
30,1900-01-01 02:15:29.020,2.1815154530530627,-0.06401768427164134,3.0
31,1900-01-01 02:15:29.100,2.2198665857169457,-0.0644833702143719,3.1
32,1900-01-01 02:15:29.200,2.272957722085823,-0.06936111642150689,3.2
33,1900-01-01 02:15:29.320,2.328591283288926,-0.07595416434038738,3.3
34,1900-01-01 02:15:29.410,2.393416302449238,-0.07941822046943381,3.4
35,1900-01-01 02:15:29.520,2.4450938972454956,-0.08407102619005258,3.5
36,1900-01-01 02:15:29.620,2.4909516760010515,-0.08110769704760767,3.6
37,1900-01-01 02:15:29.690,2.5294671983731982,-0.08076982961699097,3.7
38,1900-01-01 02:15:29.800,2.5763158851551733,-0.07792976556764875,3.8
39,1900-01-01 02:15:29.900,2.632313825321288,-0.07320647887803977,3.9
40,1900-01-01 02:15:30.020,2.6935424626256497,-0.07136240326925236,4.0
41,1900-01-01 02:15:30.120,2.7445748247485424,-0.06690031898520243,4.1
42,1900-01-01 02:15:30.190,2.7779095222268837,-0.0679240533391503,4.2
43,1900-01-01 02:15:30.290,2.8336159360309106,-0.0703245337274434,4.3
44,1900-01-01 02:15:30.400,2.889075122294478,-0.07455996794165043,4.4
45,1900-01-01 02:15:30.510,2.9435449092615267,-0.07977570161625125,4.5
46,1900-01-01 02:15:30.610,3.005781442292386,-0.08145180373089089,4.6
47,1900-01-01 02:15:30.720,3.0524721168519102,-0.08751678775202842,4.7
48,1900-01-01 02:15:30.820,3.1063804054840833,-0.0836827510085505,4.8
49,1900-01-01 02:15:30.900,3.1431687648491504,-0.08161835007203955,4.9
50,1900-01-01 02:15:31.000,3.192069745911984,-0.08023595031352504,5.0
51,1900-01-01 02:15:31.100,3.254894199792072,-0.0746755082781545,5.1
52,1900-01-01 02:15:31.210,3.3141384492490804,-0.07161366086756105,5.2
53,1900-01-01 02:15:31.320,3.3141384492490804,-0.07161366086756105,5.3
54,1900-01-01 02:15:31.430,3.402427285735321,-0.07885035424201892,5.4
55,1900-01-01 02:15:31.490,3.4437854722357253,-0.07787577207628482,5.5
56,1900-01-01 02:15:31.610,3.5108359199912123,-0.07628213959710539,5.6
57,1900-01-01 02:15:31.700,3.572251600992087,-0.08337047357899396,5.7
58,1900-01-01 02:15:31.810,3.614166646209352,-0.09777474831549582,5.8
59,1900-01-01 02:15:31.920,3.6508177376095343,-0.10379565119923928,5.9
60,1900-01-01 02:15:32.020,3.689591117664034,-0.10760166538199645,6.0
61,1900-01-01 02:15:32.090,3.719541086608121,-0.1113012706052885,6.1
62,1900-01-01 02:15:32.200,3.781201521853631,-0.10339945207128443,6.2
63,1900-01-01 02:15:32.310,3.836457030806696,-0.09558404787842734,6.3
64,1900-01-01 02:15:32.410,3.887737010806183,-0.09293641124509344,6.4
65,1900-01-01 02:15:32.510,3.9396078622656736,-0.09108162622319393,6.5
66,1900-01-01 02:15:32.620,3.9652932350489047,-0.09515853019391307,6.6
67,1900-01-01 02:15:32.720,3.885997304538847,-0.16319605804255066,6.7
68,1900-01-01 02:15:32.790,3.920989169389089,-0.16964499861852445,6.8
69,1900-01-01 02:15:32.900,3.9935255155064913,-0.17712401479355466,6.9
70,1900-01-01 02:15:33.010,4.099934544492115,-0.17672617056935658,7.0
71,1900-01-01 02:15:33.110,4.188600850124377,-0.17271629793219145,7.1
72,1900-01-01 02:15:33.220,4.263293339619745,-0.16888487621898474,7.2
73,1900-01-01 02:15:33.320,4.305333604165383,-0.170691808119404,7.3
74,1900-01-01 02:15:33.390,4.340904168384585,-0.1661494312390417,7.4
75,1900-01-01 02:15:33.500,4.382825315504899,-0.15647546898258113,7.5
76,1900-01-01 02:15:33.610,4.406992209133023,-0.15362288159652593,7.6
77,1900-01-01 02:15:33.720,4.443901192388234,-0.15008211929655246,7.7
78,1900-01-01 02:15:33.820,4.474624561605862,-0.15165611114391186,7.8
79,1900-01-01 02:15:33.890,4.486770335822648,-0.15212042779730517,7.9
80,1900-01-01 02:15:33.990,4.486770335822648,-0.15212042779730517,8.0
81,1900-01-01 02:15:34.100,4.5351127034569805,-0.16282370169106963,8.1
82,1900-01-01 02:15:34.210,4.565065149837933,-0.16786277231992752,8.2
83,1900-01-01 02:15:34.310,4.603788198266352,-0.17915712589401966,8.3
84,1900-01-01 02:15:34.430,4.650625305707701,-0.18523280622856708,8.4
85,1900-01-01 02:15:34.520,4.679117087182005,-0.18976834371165552,8.5
86,1900-01-01 02:15:34.600,4.688998422121487,-0.19250705820275682,8.6
87,1900-01-01 02:15:34.700,4.67344537755424,-0.20014455291628908,8.7
88,1900-01-01 02:15:34.800,4.668322481501852,-0.2031821445604085,8.8
89,1900-01-01 02:15:34.910,4.756651135684383,-0.18344992734431687,8.9
90,1900-01-01 02:15:35.020,4.790681103592631,-0.1766494656891342,9.0
91,1900-01-01 02:15:35.130,4.8233155186598085,-0.1684663523504888,9.1
92,1900-01-01 02:15:35.190,4.85574170005874,-0.15917840565363583,9.2
93,1900-01-01 02:15:35.300,4.880047657005408,-0.15086063131510263,9.3
94,1900-01-01 02:15:35.400,4.907709812222133,-0.14589259197087268,9.4
95,1900-01-01 02:15:35.510,4.992247640681255,-0.13101313412907079,9.5
96,1900-01-01 02:15:35.620,5.029704862893735,-0.13139524767879296,9.6
97,1900-01-01 02:15:35.720,5.0681871999298185,-0.13517225821641254,9.7
98,1900-01-01 02:15:35.790,5.106812331063489,-0.13725122097623155,9.8
