,x,z,time
0,-0.6650959721249565,0.015400411823135209,0.0
1,-0.6652731465175146,0.015601494479326995,0.1
2,-0.6632274696983336,0.0039622835373655865,0.2
3,-0.6445928689108653,0.00795312536480972,0.3
4,-0.6133368824789001,-0.0039759222989732826,0.4
5,-0.5884375975986122,-0.0071012009185973685,0.5
6,-0.559474908667986,-0.012292241267874126,0.6
7,-0.5355512387345707,-0.010022867584018194,0.7
8,-0.4940414325849005,-0.012009763509027535,0.8
9,-0.45049217039073586,-0.011753977770810711,0.9
10,-0.3868715755367056,-0.013340314248141692,1.0
11,-0.34708476092136475,-0.016645946375971003,1.1
12,-0.29416810746025757,-0.012207411247461119,1.2
13,-0.2347557750479341,-0.014629773790007478,1.3
14,-0.17738495901323414,-0.01946548432235903,1.4
15,-0.12013848652348535,-0.0304983752363702,1.5
16,-0.050447720238981475,-0.035568585347268575,1.6
17,0.004695951292897682,-0.04262382581263734,1.7
18,0.03841638247165324,-0.04328463163041773,1.8
19,0.09366477753567981,-0.0499041267667063,1.9
20,0.15126643105571347,-0.045061409392349046,2.0
21,0.20404128988465775,-0.04001790850258459,2.1
22,0.2676967532953771,-0.037516901839958504,2.2
23,0.3138933941511324,-0.04899048569742451,2.3
24,0.3503100943124595,-0.04315024441388241,2.4
25,0.4090230741044847,-0.03360296138930889,2.5
26,0.45967401610104464,-0.05211627422146197,2.6
27,0.5225840728222249,-0.05866420301595959,2.7
28,0.5844340182761192,-0.05904123446072224,2.8
29,0.632638005733166,-0.06913588082059104,2.9
30,0.6851118733443782,-0.06742721222748634,3.0
31,0.7223882048064061,-0.07194378334095372,3.1
32,0.7749990013526427,-0.07170450899948941,3.2
33,0.8354851697307071,-0.06548836577613114,3.3
34,0.9026684618310714,-0.0730428188092833,3.4
35,0.9490009564671702,-0.07194366611708625,3.5
36,0.9847286815237037,-0.0719999713986923,3.6
37,1.0379788805082182,-0.07888159146211371,3.7
38,1.0892072693214683,-0.08332550620415648,3.8
39,1.148353388297667,-0.09162996084870502,3.9
40,1.2070914887519617,-0.09655118702834267,4.0
41,1.2570737349770225,-0.09774625720931487,4.1
42,1.3077128490116996,-0.09988757431402755,4.2
43,1.3469379642342005,-0.09957377816765671,4.3
44,1.3942310649085972,-0.09961204161570275,4.4
45,1.4545539113293708,-0.09666484476008558,4.5
46,1.5088086150253401,-0.10086271962988953,4.6
47,1.5501986314288168,-0.10005592944033521,4.7
48,1.5750520643663242,-0.09814055846299848,4.8
49,1.6087884289215317,-0.09295585771868206,4.9
50,1.637834976339125,-0.10546978185811681,5.0
51,1.6646397283549685,-0.11408258256747436,5.1
52,1.6961806473224126,-0.12414174370790274,5.2
53,1.7300015799961814,-0.13029398140539325,5.3
54,1.7578183760449155,-0.1450007299292216,5.4
55,1.7722721987589711,-0.15366776155433123,5.5
56,1.788092777142554,-0.15561278825309588,5.6
57,1.7927059911104646,-0.16331888109488502,5.7
58,1.7957797099600281,-0.15643227388423064,5.8
59,1.8022034179825202,-0.15811042425048816,5.9
60,1.8252199977370882,-0.1470795298968265,6.0
61,1.8383732210722163,-0.1358509043288315,6.1
62,1.8704171409921813,-0.1469830352413245,6.2
63,1.8939339520654799,-0.16329245667658043,6.3
64,1.9269047877332781,-0.17031607445213182,6.4
65,1.957175307554075,-0.17187532647432813,6.5
66,1.9833762656914313,-0.1672757411099176,6.6
67,1.999078118253066,-0.18498156854307368,6.7
68,2.020779983337051,-0.20120292894337602,6.8
69,2.0526715581646275,-0.22470848477635155,6.9
70,2.084115089136492,-0.24122517031768745,7.0
71,2.097697711149709,-0.2536348119183164,7.1
72,2.0877107674073074,-0.2620497628799151,7.2
73,2.084174182984273,-0.24319469166236876,7.3
74,2.105109681304653,-0.24331787882644154,7.4
75,2.1426924131236067,-0.22350827537193987,7.5
76,2.1974869689350482,-0.1909401649965007,7.6
77,2.2470089418063326,-0.19642549406008197,7.7
78,2.2611596733364063,-0.186592536307514,7.8
79,2.258545796776189,-0.19684452437461325,7.9
80,2.19911590776957,-0.24021151409791433,8.0
81,2.2173716933387713,-0.24014314560121633,8.1
82,2.2394041939868234,-0.24740073364364495,8.2
83,2.2691660134067306,-0.26125606943231533,8.3
84,2.311353447319544,-0.2839683316897836,8.4
85,2.346298573145842,-0.294546884803714,8.5
86,2.3860140159323593,-0.30879985720496367,8.6
87,2.4169801391819674,-0.30356696394309685,8.7
88,2.4717236511740825,-0.2776964409339046,8.8
89,2.5411544065600777,-0.21540866262603628,8.9
90,2.456375004913293,-0.31194249282256953,9.0
91,2.5371393964298954,-0.2767199274283096,9.1
92,2.589000089773451,-0.2515059336564831,9.2
93,2.6215608263209513,-0.24020218045304428,9.3
94,2.686701455419631,-0.21921980697842902,9.4
95,2.7419847262175208,-0.20606904613020416,9.5
96,2.826571854643865,-0.18096423006664564,9.6
97,2.9025673659231352,-0.1719258148071907,9.7
98,2.9512397306832625,-0.16372320951026811,9.8
99,3.010223105700068,-0.15049149330915126,9.9
100,3.082695138157621,-0.1328104889125852,10.0
101,3.141963380029307,-0.12287291006060745,10.1
102,3.190357423566941,-0.12043513011204636,10.2
103,3.2230682996757487,-0.12497960656090973,10.3
104,3.2647896024493264,-0.13439008263151503,10.4
105,3.3065836364542376,-0.13831621642906772,10.5
106,3.3714314488986368,-0.13278122002653023,10.6
107,3.426472030212149,-0.13657748696532987,10.7
108,3.472244166164655,-0.15086551493791397,10.8
109,3.518547210849883,-0.17213627625192804,10.9
110,3.5665191310876274,-0.17108091010526857,11.0
111,3.6018699368842744,-0.18019401558736192,11.1
112,3.655719229743059,-0.1764815086703555,11.2
113,3.726183542600749,-0.15395193345257552,11.3
114,3.7840908883588127,-0.14388065804893246,11.4
115,3.816372020704276,-0.14905017393484501,11.5
116,3.821857417638522,-0.20781458133825395,11.6
117,3.883661054633115,-0.19484808839526127,11.7
118,3.94449023098254,-0.19000019455870512,11.8
119,3.9980807343799962,-0.19287344143414434,11.9
120,4.0503353807140705,-0.2016261345340345,12.0
121,4.122360496861555,-0.20211935856157964,12.1
122,4.1672241315865515,-0.1931071579833617,12.2
123,4.212217951146286,-0.19519725545144045,12.3
124,4.270316714708727,-0.19164066754791295,12.4
125,4.31787099643495,-0.18916088640775838,12.5
126,4.370870718785408,-0.18429714712872433,12.6
127,4.412170458685506,-0.18285422641566293,12.7
128,4.482299115865539,-0.15718114085655197,12.8
129,4.5174756353319,-0.17478336273995898,12.9
130,4.57651382597721,-0.1725135719284296,13.0
131,4.625638356727592,-0.1851943329290477,13.1
132,4.669216918409438,-0.1858146987416608,13.2
133,4.717012971109108,-0.18984097038306286,13.3
134,4.7638539840221386,-0.20383452926854131,13.4
135,4.788945963306652,-0.2067024484768751,13.5
136,4.814961517563106,-0.20994790479756356,13.6
137,4.8349054172778985,-0.21283098130822295,13.7
138,4.863274600478828,-0.20455315251607473,13.8
139,4.889558801927405,-0.19369835048146525,13.9
140,4.909232310973385,-0.20112262572001757,14.0
141,4.9423840097626055,-0.20331564382044415,14.1
142,4.990077381450348,-0.19624574438305575,14.2
143,5.029810876727593,-0.18043971739797296,14.3
144,5.051936358154277,-0.1865621065262,14.4
145,5.062555020988464,-0.18676354042073942,14.5
146,5.073721860450885,-0.19217816454624653,14.6
147,5.080523205450543,-0.1835737468323266,14.7
148,5.084875043561754,-0.18800282462051396,14.8
149,5.091855291663187,-0.19200047811255802,14.9
150,5.102821591262802,-0.20093880508640863,15.0
151,5.114421282348033,-0.20733220470845676,15.1
152,5.138788938203759,-0.2215562577910675,15.2
153,5.163373130020497,-0.2333553646520914,15.3
154,5.184760647798202,-0.24978673964958734,15.4
155,5.1900400586497515,-0.2447491773362722,15.5
156,5.198801747253746,-0.26179661050982084,15.6
157,5.195743319146878,-0.2647283160740131,15.7
158,5.186444157687285,-0.2649928007586764,15.8
159,5.178112391677827,-0.2670782396006592,15.9
160,5.1741201117013205,-0.26680272991083837,16.0
161,5.176469725026708,-0.26422505203702074,16.1
162,5.182931812805224,-0.2629955502912936,16.2
163,5.196478264620771,-0.2623718795375448,16.3
164,5.207249714951694,-0.2572097726257841,16.4
165,5.222185624114983,-0.2525892814759197,16.5
166,5.234743928034977,-0.24479335865350257,16.6
167,5.239208792477588,-0.22939506571210436,16.7
168,5.235671357685446,-0.2433613515852827,16.8
169,5.225136115514287,-0.24020782318125042,16.9
170,5.2126902140178295,-0.2347517585793157,17.0
171,5.206998087247094,-0.23283535313529638,17.1
172,5.204260683031363,-0.23366236592824666,17.2
173,5.204729519780899,-0.23280112374263,17.3
174,5.15374749410026,-0.3168576493102437,17.4
175,5.154437401854763,-0.32113723775894715,17.5
176,5.155470043494556,-0.3253259995382523,17.6
177,5.15681448674464,-0.32937835840035984,17.7
178,5.158002316887929,-0.3317593291164108,17.8
179,5.159292328477053,-0.33465452152796604,17.9
180,5.16002190785469,-0.33622997921756825,18.0
181,5.160528160607308,-0.3387801990415182,18.1
182,5.1610166510251645,-0.3393864771226516,18.2
