,timestamp,x,z,time
0,1900-01-01 02:17:08.690,0.8989163833904255,-0.04856983812604082,0.0
1,1900-01-01 02:17:08.800,0.898976881083086,-0.048424755290450594,0.1
2,1900-01-01 02:17:08.900,0.8984439269224169,-0.048278724942147244,0.2
3,1900-01-01 02:17:09.000,0.8979922681707482,-0.04923145437490356,0.3
4,1900-01-01 02:17:09.110,0.896541604807121,-0.04964924475946292,0.4
5,1900-01-01 02:17:09.210,0.8942191774351933,-0.04866860155109315,0.5
6,1900-01-01 02:17:09.320,0.8923208297908652,-0.04955400158569512,0.6
7,1900-01-01 02:17:09.420,0.8905937182566814,-0.049298111475512274,0.7
8,1900-01-01 02:17:09.500,0.8921592132616128,-0.04811088513250372,0.8
9,1900-01-01 02:17:09.590,0.903993186977734,-0.04864107951775015,0.9
10,1900-01-01 02:17:09.700,0.9226309958826333,-0.05242125401431291,1.0
11,1900-01-01 02:17:09.800,0.9430615573724022,-0.048114630370113265,1.1
12,1900-01-01 02:17:09.900,0.9718957371274575,-0.053166367482549104,1.2
13,1900-01-01 02:17:10.010,1.018255587020229,-0.05816066572351175,1.3
14,1900-01-01 02:17:10.110,1.0760506700415131,-0.06669233774972316,1.4
15,1900-01-01 02:17:10.220,1.1271832884767528,-0.0721633187363655,1.5
16,1900-01-01 02:17:10.320,1.175657511728553,-0.07236318152582533,1.6
17,1900-01-01 02:17:10.430,1.2453944713691965,-0.07191891912669623,1.7
18,1900-01-01 02:17:10.500,1.2872576930211808,-0.07270468621485104,1.8
19,1900-01-01 02:17:10.600,1.3405887351218393,-0.06627123733747531,1.9
20,1900-01-01 02:17:10.710,1.3974237223460548,-0.058822786208326594,2.0
21,1900-01-01 02:17:10.810,1.4702360984022993,-0.0543927497475315,2.1
22,1900-01-01 02:17:10.910,1.533143914506376,-0.057234869029974766,2.2
23,1900-01-01 02:17:11.020,1.583422945556947,-0.0534067826130149,2.3
24,1900-01-01 02:17:11.120,1.6436569836425698,-0.0504986048502577,2.4
25,1900-01-01 02:17:11.230,1.707221203491621,-0.050578735877189196,2.5
26,1900-01-01 02:17:11.290,1.7429136130311491,-0.04685573463322035,2.6
27,1900-01-01 02:17:11.410,1.7919243251380796,-0.042505468115910605,2.7
28,1900-01-01 02:17:11.500,1.8541183194885242,-0.03902877259619009,2.8
29,1900-01-01 02:17:11.610,1.921786526751294,-0.0398857409986646,2.9
30,1900-01-01 02:17:11.710,1.9677703430636777,-0.04384451244305432,3.0
31,1900-01-01 02:17:11.820,2.0197915725875872,-0.04243864907104633,3.1
32,1900-01-01 02:17:11.930,2.084121848297036,-0.0422272060614961,3.2
33,1900-01-01 02:17:12.030,2.136370088290091,-0.04030548297319081,3.3
34,1900-01-01 02:17:12.100,2.167595978803922,-0.03804525231721123,3.4
35,1900-01-01 02:17:12.200,2.2203413586653227,-0.035841130660742904,3.5
36,1900-01-01 02:17:12.300,2.2873853997709954,-0.04291813456217808,3.6
37,1900-01-01 02:17:12.410,2.337619781512421,-0.04275777229504096,3.7
38,1900-01-01 02:17:12.510,2.385695155961802,-0.04376665957906667,3.8
39,1900-01-01 02:17:12.630,2.4453655398484404,-0.04283378937311477,3.9
40,1900-01-01 02:17:12.720,2.5005651700439318,-0.04733310357429543,4.0
41,1900-01-01 02:17:12.800,2.5312404617400537,-0.044985157800251585,4.1
42,1900-01-01 02:17:12.900,2.5781840022104223,-0.04218298540959986,4.2
43,1900-01-01 02:17:13.000,2.644060771948465,-0.03912013218411725,4.3
44,1900-01-01 02:17:13.110,2.6969441951868722,-0.047651383181919416,4.4
45,1900-01-01 02:17:13.210,2.743171676098701,-0.047447457836609086,4.5
46,1900-01-01 02:17:13.320,2.7930969594055197,-0.0510643946253746,4.6
47,1900-01-01 02:17:13.420,2.855302190890222,-0.04385403083881312,4.7
48,1900-01-01 02:17:13.490,2.8854175883301556,-0.04933952507678785,4.8
49,1900-01-01 02:17:13.630,2.9443712657728582,-0.049813250716563395,4.9
50,1900-01-01 02:17:13.690,2.9860712239139087,-0.05028032355312706,5.0
51,1900-01-01 02:17:13.800,3.04333684596102,-0.05356098043207136,5.1
52,1900-01-01 02:17:13.910,3.0934173219652257,-0.05591736011119153,5.2
53,1900-01-01 02:17:14.020,3.1399629846609853,-0.06045261194682472,5.3
54,1900-01-01 02:17:14.120,3.1984933479432494,-0.06476963488469978,5.4
55,1900-01-01 02:17:14.220,3.2543580680774054,-0.05946817639269497,5.5
56,1900-01-01 02:17:14.320,3.295564896346969,-0.06248438248192434,5.6
57,1900-01-01 02:17:14.390,3.330577679690059,-0.06101932017271716,5.7
58,1900-01-01 02:17:14.500,3.3890850627335776,-0.07027998682738912,5.8
59,1900-01-01 02:17:14.600,3.445177689818733,-0.0696810483950634,5.9
60,1900-01-01 02:17:14.710,3.4909161152859145,-0.07137404747156406,6.0
61,1900-01-01 02:17:14.810,3.542726154593142,-0.07205282683450553,6.1
62,1900-01-01 02:17:14.910,3.60504839046098,-0.06664774962196152,6.2
63,1900-01-01 02:17:15.020,3.647684493063689,-0.07675620680450512,6.3
64,1900-01-01 02:17:15.120,3.691765315480824,-0.07728785168504526,6.4
65,1900-01-01 02:17:15.190,3.730793671568408,-0.07926803349254041,6.5
66,1900-01-01 02:17:15.290,3.7877366299398454,-0.08309259476786379,6.6
67,1900-01-01 02:17:15.400,3.8332728015758075,-0.08574801995984371,6.7
68,1900-01-01 02:17:15.510,3.874573012455575,-0.091991535679107,6.8
69,1900-01-01 02:17:15.610,3.930564069196724,-0.09185972437639256,6.9
70,1900-01-01 02:17:15.720,3.9705560562800937,-0.09782180486591896,7.0
71,1900-01-01 02:17:15.830,4.006360457934911,-0.10265602032868992,7.1
72,1900-01-01 02:17:15.900,4.035755526584593,-0.10559691080105882,7.2
73,1900-01-01 02:17:16.000,4.084165498234059,-0.12595505981657462,7.3
74,1900-01-01 02:17:16.110,4.124810655979328,-0.1215839387530282,7.4
75,1900-01-01 02:17:16.210,4.169277069804486,-0.11804077211571129,7.5
76,1900-01-01 02:17:16.320,4.219729629101849,-0.1185639099905531,7.6
77,1900-01-01 02:17:16.420,4.262151654640675,-0.12172462959740171,7.7
78,1900-01-01 02:17:16.530,4.298824554276021,-0.12011699360132821,7.8
79,1900-01-01 02:17:16.600,4.32307113549569,-0.12073750062629207,7.9
80,1900-01-01 02:17:16.700,4.3737805045892255,-0.11476072625414258,8.0
81,1900-01-01 02:17:16.810,4.419858293498914,-0.12178012994703202,8.1
82,1900-01-01 02:17:16.910,4.450356534924963,-0.12759899902988137,8.2
83,1900-01-01 02:17:17.020,4.482007880053651,-0.1299695456109098,8.3
84,1900-01-01 02:17:17.130,4.509138437139153,-0.13241727610095522,8.4
85,1900-01-01 02:17:17.190,4.524296170899732,-0.13417114968245958,8.5
86,1900-01-01 02:17:17.300,4.544714751255947,-0.13853831562851626,8.6
87,1900-01-01 02:17:17.400,4.569758176935379,-0.14426485286175827,8.7
88,1900-01-01 02:17:17.520,4.597603918222005,-0.15117143684308454,8.8
89,1900-01-01 02:17:17.610,4.618066148220031,-0.14894712307690128,8.9
90,1900-01-01 02:17:17.690,4.629899499769822,-0.15284637596162653,9.0
91,1900-01-01 02:17:17.800,4.65160407804554,-0.15696695027636443,9.1
92,1900-01-01 02:17:17.900,4.67422387200307,-0.15824910086379118,9.2
93,1900-01-01 02:17:18.010,4.693958692245413,-0.15946634264849502,9.3
94,1900-01-01 02:17:18.110,4.720976200676145,-0.15988485887914816,9.4
95,1900-01-01 02:17:18.220,4.75675034648518,-0.17096003308427576,9.5
96,1900-01-01 02:17:18.320,4.790960692862809,-0.16619180067250605,9.6
