,x,z,time
0,0.4635649045690169,-0.0981187858276767,0.0
1,0.46332174455147435,-0.09754229020248191,0.1
2,0.461732044418552,-0.09637659620859391,0.2
3,0.46018308210324044,-0.09643100894373376,0.3
4,0.4579097203671063,-0.09673362820399019,0.4
5,0.45572124174893336,-0.09677974043454769,0.5
6,0.4539819645646874,-0.09665337637177947,0.6
7,0.46175661953298874,-0.09741072775909927,0.7
8,0.4778688862787783,-0.09870615985401185,0.8
9,0.4973804536135056,-0.09873803684286528,0.9
10,0.5148922128695963,-0.09879820956679106,1.0
11,0.5480180122345937,-0.10074221919381862,1.1
12,0.6028733424643251,-0.10795226512897403,1.2
13,0.6572125381224359,-0.11555282624178274,1.3
14,0.7047782574988446,-0.1216737796156192,1.4
15,0.766617579854711,-0.11877940082780747,1.5
16,0.8311089476882794,-0.11691793287070475,1.6
17,0.8713209804859181,-0.11183685077319895,1.7
18,0.9196914794733031,-0.10668623860458538,1.8
19,0.9854247811146895,-0.09835053566047294,1.9
20,1.0556526767400536,-0.09100096222570613,2.0
21,1.1089435246783514,-0.09682096385948451,2.1
22,1.1661224470331648,-0.09072717457594254,2.2
23,1.2290582006412185,-0.08649966469584242,2.3
24,1.270782784587694,-0.08631742712150343,2.4
25,1.3198543563835727,-0.07781545356873627,2.5
26,1.3757520107712446,-0.07359694224762477,2.6
27,1.4442686477774656,-0.07449274530507452,2.7
28,1.4992686778215347,-0.07193894020061785,2.8
29,1.5312242694335678,-0.07063651294162708,2.9
30,1.586274170298207,-0.06696353457477654,3.0
31,1.6489784693503635,-0.06743531272996006,3.1
32,1.6938968393291152,-0.06502541112573579,3.2
33,1.7435981286714277,-0.060606184895754873,3.3
34,1.808142275799752,-0.056699393153515375,3.4
35,1.867325376891304,-0.06122911755430563,3.5
36,1.8991751488330388,-0.06149646285443769,3.6
37,1.9475961470670473,-0.059970739776001904,3.7
38,2.009479913466868,-0.06463256539827293,3.8
39,2.0609127084166348,-0.05827224458755947,3.9
40,2.106427815717667,-0.05822867549762717,4.0
41,2.166309960536627,-0.0548093819271725,4.1
42,2.209352559478254,-0.05622153817038884,4.2
43,2.2614119057565913,-0.05909624157369627,4.3
44,2.307836376415243,-0.060447429569279475,4.4
45,2.362577588892787,-0.06372968813812094,4.5
46,2.4125629368866237,-0.06427695653217778,4.6
47,2.457083664216756,-0.06608063088109516,4.7
48,2.487160286635379,-0.06743911797251455,4.8
49,2.5382381473502225,-0.07057722329979199,4.9
50,2.578728807297767,-0.07241974381590655,5.0
51,2.5955041073142846,-0.07605622805289325,5.1
52,2.601752185146726,-0.06173413061712097,5.2
53,2.601617506629351,-0.06820603927971491,5.3
54,2.60183518779347,-0.07123999299570805,5.4
55,2.6106426912638776,-0.07792723021512449,5.5
56,2.621842813832429,-0.08354351810744809,5.6
57,2.635507133370572,-0.08619123520138174,5.7
58,2.6440187710483913,-0.08870396690244355,5.8
59,2.6516369977631777,-0.08618235116405239,5.9
60,2.6756528409691693,-0.07159609848883565,6.0
61,2.6951319385592933,-0.0729759575086092,6.1
62,2.720764177028726,-0.07249847087413243,6.2
63,2.7752454368719945,-0.0741727220889267,6.3
64,2.8177530590743816,-0.07974185409841486,6.4
65,2.8736620883549415,-0.07908271320643949,6.5
66,2.924400612011458,-0.08459092516651794,6.6
67,2.983117487927757,-0.08822746294853262,6.7
68,3.0413167661044453,-0.09115882586574381,6.8
69,3.086488048126827,-0.0859013413394278,6.9
70,3.1271982597669856,-0.084391549177067,7.0
71,3.1960675917349404,-0.07047015928497455,7.1
72,3.244344512061029,-0.08644056184184554,7.2
73,3.293365116744903,-0.08558442456469326,7.3
74,3.3508495729561725,-0.07944300175767637,7.4
75,3.39038008574702,-0.07746458104845376,7.5
76,3.437582996437011,-0.0842694169173579,7.6
77,3.490243441229973,-0.07547158297385792,7.7
78,3.549585731290118,-0.07590216613381796,7.8
79,3.610859322407166,-0.07771880820940981,7.9
80,3.6581894513297017,-0.08000191490339573,8.0
81,3.7127100219926836,-0.07819855704018133,8.1
82,3.7520166167288678,-0.0808787382365517,8.2
83,3.8073477223000998,-0.07483644676186012,8.3
84,3.8545647521601367,-0.0800650002134811,8.4
85,3.907790727622636,-0.07958502410429197,8.5
86,3.9731825271230194,-0.0886396719771621,8.6
87,4.02316928409503,-0.08712458207187342,8.7
88,4.056405356257923,-0.08883472013148792,8.8
89,4.109804322955973,-0.09209298478934777,8.9
90,4.162968658112767,-0.09956071592644808,9.0
91,4.211722095974597,-0.09325467361349901,9.1
92,4.258693347772054,-0.09440565301380542,9.2
93,4.3213514574753695,-0.0996748915173452,9.3
94,4.355603534603057,-0.10315278490830904,9.4
95,4.400090057620119,-0.10908354159295308,9.5
96,4.452327270169,-0.11035888081174806,9.6
97,4.509857793304362,-0.11241629102160035,9.7
98,4.559136945712192,-0.11346606383793026,9.8
99,4.602872558340344,-0.11113219472415917,9.9
100,4.64460709894277,-0.11343457190969711,10.0
101,4.701393826424555,-0.11782008714847707,10.1
