,x,z,time
0,-0.03576281596333608,-0.03573255047516803,0.0
1,-0.035722895292414236,-0.03548137057940974,0.1
2,-0.033348302239897265,-0.035706541258981025,0.2
3,-0.033348302239897265,-0.035706541258981025,0.3
4,-0.033348302239897265,-0.035706541258981025,0.4
5,-0.033348302239897265,-0.035706541258981025,0.5
6,-0.033348302239897265,-0.035706541258981025,0.6
7,-0.033348302239897265,-0.035706541258981025,0.7
8,0.15657052778642555,-0.0500655452088617,0.8
9,0.18696574431641189,-0.041603830719752447,0.9
10,0.2350450323009543,-0.040852852757732615,1.0
11,0.304730057422562,-0.04462134287990435,1.1
12,0.3621359843088614,-0.049230565734665534,1.2
13,0.41346157469147826,-0.050600747064226334,1.3
14,0.473247281397736,-0.05838592237589301,1.4
15,0.5308723801874216,-0.065285908938845,1.5
16,0.5706894966880354,-0.06773803275637713,1.6
17,0.6398606965478502,-0.07798512080096533,1.7
18,0.6599004346867634,-0.07098232424717267,1.8
19,0.6599004346867634,-0.07098232424717267,1.9
20,0.6599004346867634,-0.07098232424717267,2.0
21,0.6599004346867634,-0.07098232424717267,2.1
22,0.9044952565982989,-0.07215710733959761,2.2
23,0.9653414326407894,-0.08979651139008088,2.3
24,1.0224536892273282,-0.07331333511233379,2.4
25,1.0793082843691284,-0.07462006462607214,2.5
26,1.131131078428079,-0.08358070536954339,2.6
27,1.186260558558602,-0.08514780146690157,2.7
28,1.2535833602434447,-0.08782646613295439,2.8
29,1.293680937083943,-0.09507619471617378,2.9
30,1.3443795872796898,-0.09700501321965514,3.0
31,1.3984807083212942,-0.09544614303532639,3.1
32,1.4484047987105981,-0.1047368180571222,3.2
33,1.4484047987105981,-0.1047368180571222,3.3
34,1.4484047987105981,-0.1047368180571222,3.4
35,1.4484047987105981,-0.1047368180571222,3.5
36,1.4484047987105981,-0.1047368180571222,3.6
37,1.7141519389841218,-0.07331780722857031,3.7
38,1.7894954186516898,-0.09240441658253466,3.8
39,1.841726900950447,-0.09643199069848701,3.9
40,1.9120780814861238,-0.11003167863055047,4.0
41,1.9627070486534741,-0.11315053113676206,4.1
42,1.9865456048671444,-0.11147312283594053,4.2
43,2.0230727816387777,-0.11005651703902804,4.3
44,2.0539853645224513,-0.1080411314133934,4.4
45,2.090026571850916,-0.10994370715871535,4.5
46,2.1199022071554285,-0.10284391762720654,4.6
47,2.1451203489916093,-0.09990146613733483,4.7
48,2.1639799978162344,-0.0900514156064077,4.8
49,2.021510578373695,-0.0789233442233875,4.9
50,1.6503311677141212,-0.06392689478822369,5.0
51,1.6503311677141212,-0.06392689478822369,5.1
52,1.6503311677141212,-0.06392689478822369,5.2
53,1.6503311677141212,-0.06392689478822369,5.3
54,1.6503311677141212,-0.06392689478822369,5.4
55,1.6503311677141212,-0.06392689478822369,5.5
56,2.226347846030734,-0.17485490985247706,5.6
57,2.240224183670149,-0.21534429845501035,5.7
58,2.3175529981534027,-0.19020714675270878,5.8
59,2.3429117967512614,-0.1977932971014188,5.9
60,2.357864817612061,-0.20066033756616608,6.0
61,2.3786652621951445,-0.2074144549612128,6.1
62,2.3958506313705463,-0.21287909162481256,6.2
63,2.4140251448370478,-0.21313164755118386,6.3
64,2.441615100495807,-0.21025008309629023,6.4
65,2.4794683354100124,-0.2102021530434887,6.5
66,2.5180142044585407,-0.20808352708931235,6.6
67,2.550381516989243,-0.2077029426179641,6.7
68,2.599956125016958,-0.2077863060300155,6.8
69,2.64509610325626,-0.2149294868617823,6.9
70,2.701338474206504,-0.218080604431021,7.0
71,2.762124058040571,-0.2064360303215222,7.1
72,2.762124058040571,-0.2064360303215222,7.2
73,2.762124058040571,-0.2064360303215222,7.3
74,2.762124058040571,-0.2064360303215222,7.4
75,2.9563868065712597,-0.18056920238954596,7.5
76,3.0193731709261273,-0.1722688801454517,7.6
77,3.065240521457108,-0.16866187851554423,7.7
78,3.1033024327371326,-0.17228421473841668,7.8
79,3.1500706239792184,-0.16637002553416314,7.9
80,3.2052047935635137,-0.16913608703928862,8.0
81,3.2530242210897065,-0.17495037255577284,8.1
82,3.3133864528139307,-0.18442012642116046,8.2
83,3.3639618687332167,-0.19462757765010544,8.3
84,3.4095538629779183,-0.19469039318261985,8.4
85,3.467338880546462,-0.1903086359320403,8.5
86,3.467338880546462,-0.1903086359320403,8.6
87,3.467338880546462,-0.1903086359320403,8.7
88,3.467338880546462,-0.1903086359320403,8.8
89,3.467338880546462,-0.1903086359320403,8.9
90,3.715600195760943,-0.18245267386642589,9.0
91,3.7653226259100356,-0.18866016418608017,9.1
92,3.8226445499466726,-0.19178829537546535,9.2
