,timestamp,x,z,time
0,1900-01-01 03:18:25.120,0.5079089401912006,-0.10795010543014144,0.0
1,1900-01-01 03:18:25.200,0.5079309143559525,-0.10796437343923371,0.1
2,1900-01-01 03:18:25.340,0.5046708230575613,-0.10535276053220596,0.2
3,1900-01-01 03:18:25.410,0.5009276350198963,-0.10449493311676541,0.3
4,1900-01-01 03:18:25.510,0.49794759146834633,-0.10439850676732917,0.4
5,1900-01-01 03:18:25.620,0.4963059233007362,-0.10440802083352349,0.5
6,1900-01-01 03:18:25.730,0.49419759639085936,-0.1050600307115844,0.6
7,1900-01-01 03:18:25.830,0.4979151002234371,-0.10586064264302761,0.7
8,1900-01-01 03:18:25.910,0.5069202157925312,-0.10788519608200076,0.8
9,1900-01-01 03:18:26.010,0.524485475056901,-0.11355188149637452,0.9
10,1900-01-01 03:18:26.110,0.5469407106182472,-0.11793562514472469,1.0
11,1900-01-01 03:18:26.220,0.5745929885448661,-0.12755862357343842,1.1
12,1900-01-01 03:18:26.330,0.6216148161093066,-0.14612665871073882,1.2
13,1900-01-01 03:18:26.440,0.6761758558109272,-0.16833565805420725,1.3
14,1900-01-01 03:18:26.500,0.7069155709746349,-0.18079081794495624,1.4
15,1900-01-01 03:18:26.620,0.7547229264200299,-0.19701093762631666,1.5
16,1900-01-01 03:18:26.710,0.8188402505958092,-0.2122308182493056,1.6
17,1900-01-01 03:18:26.820,0.885543424378099,-0.22392766738612993,1.7
18,1900-01-01 03:18:26.930,0.9351445488429859,-0.23058528993992405,1.8
19,1900-01-01 03:18:27.040,0.9955358345275891,-0.24098928098234002,1.9
20,1900-01-01 03:18:27.110,1.0456050222918793,-0.25273675030276194,2.0
21,1900-01-01 03:18:27.210,1.1080971095468868,-0.267616736543096,2.1
22,1900-01-01 03:18:27.320,1.1587452907371891,-0.27989395903494296,2.2
23,1900-01-01 03:18:27.420,1.2170821215784997,-0.29354005827217167,2.3
24,1900-01-01 03:18:27.500,1.2626620093306034,-0.29998677670139157,2.4
25,1900-01-01 03:18:27.600,1.3179245992758961,-0.3137125560067137,2.5
26,1900-01-01 03:18:27.710,1.3708184816891986,-0.3241213882778052,2.6
27,1900-01-01 03:18:27.810,1.4300320148068109,-0.3376475828915703,2.7
28,1900-01-01 03:18:27.920,1.4929618826973408,-0.3537942865886254,2.8
29,1900-01-01 03:18:28.030,1.5402291532129637,-0.3686323770992974,2.9
30,1900-01-01 03:18:28.130,1.5915980368953582,-0.3821537510762508,3.0
31,1900-01-01 03:18:28.210,1.634021724414632,-0.3924697454183882,3.1
32,1900-01-01 03:18:28.310,1.6911524070083208,-0.40429537345157185,3.2
