,timestamp,x,z,time
0,1900-01-01 03:24:58.210,0.35913976739266396,0.010819146535167912,0.0
1,1900-01-01 03:24:58.320,0.35850260739909856,0.008546587100829783,0.1
2,1900-01-01 03:24:58.420,0.3579738492656098,0.009998761789450056,0.2
3,1900-01-01 03:24:58.530,0.3568150003728199,0.01015863437521558,0.3
4,1900-01-01 03:24:58.600,0.35513411981928955,0.009663080569092097,0.4
5,1900-01-01 03:24:58.710,0.35424031067731987,0.010669092729918922,0.5
6,1900-01-01 03:24:58.810,0.35384065824721334,0.01258232333418749,0.6
7,1900-01-01 03:24:58.920,0.35698890906406594,0.013057487184019306,0.7
8,1900-01-01 03:24:59.020,0.3702470839136231,0.014801664545576604,0.8
9,1900-01-01 03:24:59.130,0.38808175089334074,0.010998899272440466,0.9
10,1900-01-01 03:24:59.200,0.40256296820841425,0.010061519374205546,1.0
11,1900-01-01 03:24:59.300,0.43176917207514776,0.00966909570672092,1.1
12,1900-01-01 03:24:59.410,0.4836300123442816,0.018990089784038378,1.2
13,1900-01-01 03:24:59.510,0.5425071023624305,0.009895971397147485,1.3
14,1900-01-01 03:24:59.620,0.5970586473179279,0.006002237988406656,1.4
15,1900-01-01 03:24:59.720,0.6510310871101828,0.0056262572955210755,1.5
16,1900-01-01 03:24:59.800,0.7009383327059673,-0.0020766718416341257,1.6
17,1900-01-01 03:24:59.900,0.765323344510475,-0.021980870193324453,1.7
18,1900-01-01 03:25:00.010,0.8173705385299583,-0.040003682071281965,1.8
19,1900-01-01 03:25:00.120,0.8712271986004124,-0.058586163825492366,1.9
20,1900-01-01 03:25:00.220,0.9369682161053628,-0.08303956360494641,2.0
21,1900-01-01 03:25:00.300,0.974826334016348,-0.09630256467287734,2.1
22,1900-01-01 03:25:00.400,1.021581395194671,-0.11380434653105603,2.2
23,1900-01-01 03:25:00.510,1.0793933682170762,-0.1364311249474971,2.3
24,1900-01-01 03:25:00.610,1.142350754384496,-0.1573542027279376,2.4
25,1900-01-01 03:25:00.720,1.1908897255512785,-0.18182799219892615,2.5
26,1900-01-01 03:25:00.830,1.2390244009117444,-0.19889256734577748,2.6
27,1900-01-01 03:25:00.900,1.2771740288815816,-0.21263815641147488,2.7
28,1900-01-01 03:25:01.010,1.3325837375090208,-0.23328781621066502,2.8
29,1900-01-01 03:25:01.110,1.3811232599745027,-0.24406948416247065,2.9
30,1900-01-01 03:25:01.220,1.4339277295252912,-0.25742368692638923,3.0
31,1900-01-01 03:25:01.320,1.4912771527160869,-0.27931493498772697,3.1
32,1900-01-01 03:25:01.430,1.5485868756415861,-0.2917333814160241,3.2
33,1900-01-01 03:25:01.500,1.578726055174098,-0.3011020818844473,3.3
34,1900-01-01 03:25:01.610,1.62892290907062,-0.3147813598544723,3.4
35,1900-01-01 03:25:01.720,1.690969026544073,-0.3328473556606958,3.5
36,1900-01-01 03:25:01.820,1.7422844409796867,-0.3412452357087321,3.6
37,1900-01-01 03:25:01.920,1.7912865514247172,-0.3527632934018955,3.7
38,1900-01-01 03:25:02.020,1.8469958935135011,-0.366170121045855,3.8
39,1900-01-01 03:25:02.130,1.9016411346291022,-0.3866566561278991,3.9
40,1900-01-01 03:25:02.200,1.932950383144892,-0.39073257271027795,4.0
41,1900-01-01 03:25:02.310,1.9783024398924511,-0.40374596736064405,4.1
42,1900-01-01 03:25:02.420,2.0378187031368564,-0.4181978242888261,4.2
43,1900-01-01 03:25:02.520,2.090109914838805,-0.4311893143970452,4.3
44,1900-01-01 03:25:02.600,2.119339950643696,-0.4390531990353659,4.4
45,1900-01-01 03:25:02.700,2.166184264697877,-0.4504275908117764,4.5
46,1900-01-01 03:25:02.800,2.231455412364923,-0.46911083147250354,4.6
47,1900-01-01 03:25:02.910,2.275653927525923,-0.48645505549587387,4.7
48,1900-01-01 03:25:03.020,2.3194915905076408,-0.49951827756821654,4.8
49,1900-01-01 03:25:03.130,2.372812261656807,-0.514797002587094,4.9
50,1900-01-01 03:25:03.230,2.427267249921513,-0.5308756800554301,5.0
51,1900-01-01 03:25:03.310,2.4584549928546373,-0.5373771476357019,5.1
52,1900-01-01 03:25:03.410,2.5049335058958,-0.5476383898359665,5.2
53,1900-01-01 03:25:03.520,2.5669261709231863,-0.5622445317253302,5.3
54,1900-01-01 03:25:03.620,2.6183412059953772,-0.5802120664347827,5.4
55,1900-01-01 03:25:03.730,2.6634168504706426,-0.5938494814900438,5.5
56,1900-01-01 03:25:03.800,2.681288708265299,-0.6055166630373409,5.6
57,1900-01-01 03:25:03.910,2.694569695324485,-0.6150085971549873,5.7
58,1900-01-01 03:25:04.020,2.6982585749492918,-0.6221537391797256,5.8
59,1900-01-01 03:25:04.120,2.6958587833783616,-0.624399000949785,5.9
60,1900-01-01 03:25:04.220,2.691618608152739,-0.621567961892121,6.0
61,1900-01-01 03:25:04.330,2.6868569023581133,-0.6170868677215608,6.1
62,1900-01-01 03:25:04.400,2.6829696195313195,-0.6142209873830764,6.2
63,1900-01-01 03:25:04.500,2.6813509909617355,-0.6081347570913664,6.3
64,1900-01-01 03:25:04.610,2.677591516291827,-0.6085701447994111,6.4
65,1900-01-01 03:25:04.720,2.684349067663054,-0.6030730395870986,6.5
66,1900-01-01 03:25:04.820,2.7044983362037023,-0.6030705342241118,6.6
67,1900-01-01 03:25:04.900,2.716563881338276,-0.6044248313279873,6.7
68,1900-01-01 03:25:05.000,2.735952956290156,-0.6029360092196209,6.8
69,1900-01-01 03:25:05.110,2.756999399283667,-0.6085057417384131,6.9
70,1900-01-01 03:25:05.210,2.777836614855918,-0.6140451405104429,7.0
71,1900-01-01 03:25:05.320,2.7851150792045813,-0.6289859794097558,7.1
72,1900-01-01 03:25:05.430,2.7814315786309987,-0.6378999664730411,7.2
73,1900-01-01 03:25:05.530,2.7619395148203303,-0.645847664066735,7.3
74,1900-01-01 03:25:05.600,2.759541958848139,-0.6419581578499755,7.4
75,1900-01-01 03:25:05.700,2.738077694835121,-0.6514136237686633,7.5
76,1900-01-01 03:25:05.810,2.7202093752007728,-0.6605625245466126,7.6
77,1900-01-01 03:25:05.920,2.7035565888812214,-0.6706672468824993,7.7
78,1900-01-01 03:25:06.020,2.692169735896201,-0.672772080381266,7.8
79,1900-01-01 03:25:06.140,2.6698546482360546,-0.6823131040669069,7.9
80,1900-01-01 03:25:06.200,2.646987166724143,-0.6856094999339719,8.0
81,1900-01-01 03:25:06.310,2.6117537245816007,-0.6813173707947082,8.1
82,1900-01-01 03:25:06.410,2.5817486433822547,-0.6838560569865495,8.2
83,1900-01-01 03:25:06.520,2.5533305770709602,-0.6882915371326991,8.3
84,1900-01-01 03:25:06.620,2.5270027903803864,-0.6955491244821995,8.4
85,1900-01-01 03:25:06.730,2.5090777517413936,-0.6972456297255227,8.5
86,1900-01-01 03:25:06.800,2.496656944428078,-0.7001128599038468,8.6
87,1900-01-01 03:25:06.900,2.4841101675818695,-0.7018042340379281,8.7
88,1900-01-01 03:25:07.020,2.481224670926224,-0.7028106799134005,8.8
89,1900-01-01 03:25:07.120,2.4870118570187723,-0.7061641554433857,8.9
90,1900-01-01 03:25:07.220,2.4991460294330037,-0.7121485149773463,9.0
91,1900-01-01 03:25:07.300,2.5063511058326258,-0.719135619029499,9.1
92,1900-01-01 03:25:07.400,2.53135660727454,-0.7336838289633173,9.2
93,1900-01-01 03:25:07.510,2.554423034671596,-0.7454543375923584,9.3
94,1900-01-01 03:25:07.610,2.5929654613772284,-0.7480988246675705,9.4
95,1900-01-01 03:25:07.720,2.6346555395110567,-0.7491219495110232,9.5
96,1900-01-01 03:25:07.820,2.6846755429538605,-0.7563675156436234,9.6
97,1900-01-01 03:25:07.900,2.7168975660706245,-0.7525537779136878,9.7
98,1900-01-01 03:25:08.000,2.76406787612898,-0.7480179128045148,9.8
99,1900-01-01 03:25:08.100,2.832303091378528,-0.7442931000833357,9.9
100,1900-01-01 03:25:08.210,2.8853281828422572,-0.7485668501068052,10.0
101,1900-01-01 03:25:08.310,2.9328766493606375,-0.7478354490468436,10.1
102,1900-01-01 03:25:08.430,2.9860479020950788,-0.7466176570243169,10.2
103,1900-01-01 03:25:08.530,3.041494545516262,-0.7610295291498992,10.3
104,1900-01-01 03:25:08.610,3.079367550873507,-0.7558743418429128,10.4
105,1900-01-01 03:25:08.700,3.127208481148087,-0.7555004786289329,10.5
106,1900-01-01 03:25:08.810,3.1848854326856806,-0.7628306088419722,10.6
107,1900-01-01 03:25:08.920,3.238827602036794,-0.7779234001496067,10.7
108,1900-01-01 03:25:09.020,3.287050693174409,-0.7852517561817118,10.8
109,1900-01-01 03:25:09.130,3.330079262788055,-0.7970233300001776,10.9
110,1900-01-01 03:25:09.200,3.367171260500221,-0.8046909261300401,11.0
111,1900-01-01 03:25:09.310,3.4261189244633363,-0.8133326027325078,11.1
112,1900-01-01 03:25:09.400,3.467141278199694,-0.8262585154716189,11.2
113,1900-01-01 03:25:09.510,3.515382743299007,-0.8379472729539958,11.3
114,1900-01-01 03:25:09.620,3.5736127009667014,-0.8516000478755466,11.4
115,1900-01-01 03:25:09.720,3.622280168384034,-0.8702826441082119,11.5
116,1900-01-01 03:25:09.830,3.667061541867792,-0.8810275714671196,11.6
117,1900-01-01 03:25:09.900,3.701023221636838,-0.8893570064104261,11.7
118,1900-01-01 03:25:10.010,3.7575898479768908,-0.9056614558848748,11.8
119,1900-01-01 03:25:10.110,3.8037478811165393,-0.9151437301315457,11.9
120,1900-01-01 03:25:10.210,3.848943208810784,-0.9266081343223387,12.0
121,1900-01-01 03:25:10.320,3.903408737240913,-0.9436713491972333,12.1
122,1900-01-01 03:25:10.420,3.9574876368473024,-0.9602833340169958,12.2
123,1900-01-01 03:25:10.530,4.002715115954766,-0.9727761157097934,12.3
124,1900-01-01 03:25:10.600,4.033056895687796,-0.9834780946820372,12.4
125,1900-01-01 03:25:10.710,4.089370706044381,-0.9983429754125548,12.5
126,1900-01-01 03:25:10.810,4.141325344897997,-1.0133071519017696,12.6
127,1900-01-01 03:25:10.920,4.186292248365641,-1.024576142114807,12.7
128,1900-01-01 03:25:11.020,4.23429902275703,-1.0381486194706298,12.8
129,1900-01-01 03:25:11.130,4.257634815582679,-1.0423483114841479,12.9
130,1900-01-01 03:25:11.200,4.363181047061488,-1.0413465683984866,13.0
131,1900-01-01 03:25:11.310,4.422584029168597,-1.0419565963547146,13.1
132,1900-01-01 03:25:11.420,4.455608263934828,-1.0717341793163073,13.2
133,1900-01-01 03:25:11.520,4.533991205998481,-1.0643809121600865,13.3
134,1900-01-01 03:25:11.630,4.571562298846277,-1.0806646427318793,13.4
135,1900-01-01 03:25:11.730,4.610029600145559,-1.0949254258848489,13.5
136,1900-01-01 03:25:11.800,4.645768125810608,-1.114071891749867,13.6
137,1900-01-01 03:25:11.910,4.699120558843395,-1.1271697840637556,13.7
138,1900-01-01 03:25:12.010,4.74122385510451,-1.1431666922438064,13.8
139,1900-01-01 03:25:12.130,4.787339780773585,-1.157824171805952,13.9
140,1900-01-01 03:25:12.230,4.843618439262974,-1.1725871064927376,14.0
141,1900-01-01 03:25:12.300,4.87304408915356,-1.1809081077344292,14.1
142,1900-01-01 03:25:12.410,4.917763158986187,-1.1885134709806684,14.2
143,1900-01-01 03:25:12.510,4.975075678600024,-1.2028593723840644,14.3
144,1900-01-01 03:25:12.620,5.013082339215385,-1.2360986964482674,14.4
145,1900-01-01 03:25:12.720,5.053219792522892,-1.2573230583295623,14.5
146,1900-01-01 03:25:12.830,5.093556966983161,-1.275733313123069,14.6
147,1900-01-01 03:25:12.930,5.14770885895485,-1.2943225642563583,14.7
148,1900-01-01 03:25:13.000,5.14770885895485,-1.2943225642563583,14.8
149,1900-01-01 03:25:13.100,5.219378538015393,-1.3219842696882174,14.9
150,1900-01-01 03:25:13.210,5.277530173320523,-1.3247436865739042,15.0
151,1900-01-01 03:25:13.320,5.3413743032360985,-1.3324732702938193,15.1
152,1900-01-01 03:25:13.420,5.392217703563123,-1.3436473832087625,15.2
153,1900-01-01 03:25:13.500,5.421819985398957,-1.352153586220202,15.3
154,1900-01-01 03:25:13.600,5.467220250945319,-1.3714040144564743,15.4
155,1900-01-01 03:25:13.720,5.524999136541403,-1.3855182785720623,15.5
156,1900-01-01 03:25:13.810,5.569124508756262,-1.3961882746610998,15.6
157,1900-01-01 03:25:13.920,5.615172205378609,-1.405322648429258,15.7
158,1900-01-01 03:25:14.020,5.669748993627103,-1.4189863391473303,15.8
159,1900-01-01 03:25:14.130,5.720324604498385,-1.433222620675755,15.9
160,1900-01-01 03:25:14.200,5.747806011392038,-1.4392935473723534,16.0
161,1900-01-01 03:25:14.300,5.78580775913727,-1.4527380393786655,16.1
162,1900-01-01 03:25:14.410,5.8341003168205665,-1.4661807124199737,16.2
163,1900-01-01 03:25:14.520,5.870477628785993,-1.492525828351014,16.3
164,1900-01-01 03:25:14.620,5.916681578702631,-1.4897757314453044,16.4
165,1900-01-01 03:25:14.730,5.950135198099906,-1.5076962453841485,16.5
166,1900-01-01 03:25:14.800,5.976619144418913,-1.5190989434938915,16.6
167,1900-01-01 03:25:14.900,6.000042876554061,-1.531968142677246,16.7
168,1900-01-01 03:25:15.010,6.012751819950621,-1.5341017118237832,16.8
169,1900-01-01 03:25:15.120,6.015984865256028,-1.5284430758032233,16.9
170,1900-01-01 03:25:15.220,6.016452537581634,-1.523609555703352,17.0
171,1900-01-01 03:25:15.320,6.01463711379151,-1.5264275256947202,17.1
172,1900-01-01 03:25:15.430,6.01371502356475,-1.5312906542580749,17.2
173,1900-01-01 03:25:15.500,6.012605046222459,-1.5340155911948865,17.3
