,x,z,time
0,0.35913976739266396,0.010819146535167912,0.0
1,0.35850260739909856,0.008546587100829783,0.1
2,0.3579738492656098,0.009998761789450056,0.2
3,0.3568150003728199,0.01015863437521558,0.3
4,0.35513411981928955,0.009663080569092097,0.4
5,0.35424031067731987,0.010669092729918922,0.5
6,0.35384065824721334,0.01258232333418749,0.6
7,0.35698890906406594,0.013057487184019306,0.7
8,0.3702470839136231,0.014801664545576604,0.8
9,0.38808175089334074,0.010998899272440466,0.9
10,0.40256296820841425,0.010061519374205546,1.0
11,0.43176917207514776,0.00966909570672092,1.1
12,0.4836300123442816,0.018990089784038378,1.2
13,0.5425071023624305,0.009895971397147485,1.3
14,0.5970586473179279,0.006002237988406656,1.4
15,0.6510310871101828,0.0056262572955210755,1.5
16,0.7009383327059673,-0.0020766718416341257,1.6
17,0.765323344510475,-0.021980870193324453,1.7
18,0.8173705385299583,-0.040003682071281965,1.8
19,0.8712271986004124,-0.058586163825492366,1.9
20,0.9369682161053628,-0.08303956360494641,2.0
21,0.974826334016348,-0.09630256467287734,2.1
22,1.021581395194671,-0.11380434653105603,2.2
23,1.0793933682170762,-0.1364311249474971,2.3
24,1.142350754384496,-0.1573542027279376,2.4
25,1.1908897255512785,-0.18182799219892615,2.5
26,1.2390244009117444,-0.19889256734577748,2.6
27,1.2771740288815816,-0.21263815641147488,2.7
28,1.3325837375090208,-0.23328781621066502,2.8
29,1.3811232599745027,-0.24406948416247065,2.9
30,1.4339277295252912,-0.25742368692638923,3.0
31,1.4912771527160869,-0.27931493498772697,3.1
32,1.5485868756415861,-0.2917333814160241,3.2
33,1.578726055174098,-0.3011020818844473,3.3
34,1.62892290907062,-0.3147813598544723,3.4
35,1.690969026544073,-0.3328473556606958,3.5
36,1.7422844409796867,-0.3412452357087321,3.6
37,1.7912865514247172,-0.3527632934018955,3.7
38,1.8469958935135011,-0.366170121045855,3.8
39,1.9016411346291022,-0.3866566561278991,3.9
40,1.932950383144892,-0.39073257271027795,4.0
41,1.9783024398924511,-0.40374596736064405,4.1
42,2.0378187031368564,-0.4181978242888261,4.2
43,2.090109914838805,-0.4311893143970452,4.3
44,2.119339950643696,-0.4390531990353659,4.4
45,2.166184264697877,-0.4504275908117764,4.5
46,2.231455412364923,-0.46911083147250354,4.6
47,2.275653927525923,-0.48645505549587387,4.7
48,2.3194915905076408,-0.49951827756821654,4.8
49,2.372812261656807,-0.514797002587094,4.9
50,2.427267249921513,-0.5308756800554301,5.0
51,2.4584549928546373,-0.5373771476357019,5.1
52,2.5049335058958,-0.5476383898359665,5.2
53,2.5669261709231863,-0.5622445317253302,5.3
54,2.6183412059953772,-0.5802120664347827,5.4
55,2.6634168504706426,-0.5938494814900438,5.5
56,2.681288708265299,-0.6055166630373409,5.6
57,2.694569695324485,-0.6150085971549873,5.7
58,2.6982585749492918,-0.6221537391797256,5.8
59,2.6958587833783616,-0.624399000949785,5.9
60,2.691618608152739,-0.621567961892121,6.0
61,2.6868569023581133,-0.6170868677215608,6.1
62,2.6829696195313195,-0.6142209873830764,6.2
63,2.6813509909617355,-0.6081347570913664,6.3
64,2.677591516291827,-0.6085701447994111,6.4
65,2.684349067663054,-0.6030730395870986,6.5
66,2.7044983362037023,-0.6030705342241118,6.6
67,2.716563881338276,-0.6044248313279873,6.7
68,2.735952956290156,-0.6029360092196209,6.8
69,2.756999399283667,-0.6085057417384131,6.9
70,2.777836614855918,-0.6140451405104429,7.0
71,2.7851150792045813,-0.6289859794097558,7.1
72,2.7814315786309987,-0.6378999664730411,7.2
73,2.7619395148203303,-0.645847664066735,7.3
74,2.759541958848139,-0.6419581578499755,7.4
75,2.738077694835121,-0.6514136237686633,7.5
76,2.7202093752007728,-0.6605625245466126,7.6
77,2.7035565888812214,-0.6706672468824993,7.7
78,2.692169735896201,-0.672772080381266,7.8
79,2.6698546482360546,-0.6823131040669069,7.9
80,2.646987166724143,-0.6856094999339719,8.0
81,2.6117537245816007,-0.6813173707947082,8.1
82,2.5817486433822547,-0.6838560569865495,8.2
83,2.5533305770709602,-0.6882915371326991,8.3
84,2.5270027903803864,-0.6955491244821995,8.4
85,2.5090777517413936,-0.6972456297255227,8.5
86,2.496656944428078,-0.7001128599038468,8.6
87,2.4841101675818695,-0.7018042340379281,8.7
88,2.481224670926224,-0.7028106799134005,8.8
89,2.4870118570187723,-0.7061641554433857,8.9
90,2.4991460294330037,-0.7121485149773463,9.0
91,2.5063511058326258,-0.719135619029499,9.1
92,2.53135660727454,-0.7336838289633173,9.2
93,2.554423034671596,-0.7454543375923584,9.3
94,2.5929654613772284,-0.7480988246675705,9.4
95,2.6346555395110567,-0.7491219495110232,9.5
