,timestamp,x,z,time
0,1900-01-01 03:23:05.420,0.2313313380466522,-0.06458132427812023,0.0
1,1900-01-01 03:23:05.530,0.23166846866092425,-0.06447949481813639,0.1
2,1900-01-01 03:23:05.600,0.23748673580369595,-0.06407472350573398,0.2
3,1900-01-01 03:23:05.710,0.2575801919502144,-0.06542263435142597,0.3
4,1900-01-01 03:23:05.820,0.29163556394300677,-0.06673642978167262,0.4
5,1900-01-01 03:23:05.920,0.3194917818931733,-0.07831846595295174,0.5
6,1900-01-01 03:23:06.000,0.3380061312735951,-0.0822895158783088,0.6
7,1900-01-01 03:23:06.100,0.3731940610404276,-0.089008965901522,0.7
8,1900-01-01 03:23:06.200,0.41491454594184307,-0.10751379930473767,0.8
9,1900-01-01 03:23:06.310,0.45603182135767795,-0.12052030320195718,0.9
10,1900-01-01 03:23:06.420,0.5127737256658701,-0.14865347748019955,1.0
11,1900-01-01 03:23:06.530,0.5719990135788303,-0.17686701612598033,1.1
12,1900-01-01 03:23:06.630,0.6217312131331385,-0.1950428002766151,1.2
13,1900-01-01 03:23:06.700,0.6586066945540012,-0.20869076858767183,1.3
14,1900-01-01 03:23:06.800,0.7152657558674183,-0.22595352265654692,1.4
15,1900-01-01 03:23:06.910,0.7743668776836932,-0.2408219987569355,1.5
16,1900-01-01 03:23:07.020,0.8401560984696135,-0.25517564559219796,1.6
17,1900-01-01 03:23:07.120,0.8759453207153116,-0.26896841322773846,1.7
18,1900-01-01 03:23:07.240,0.9279238449407681,-0.2825064775688341,1.8
19,1900-01-01 03:23:07.300,0.965631371045179,-0.2944615042227215,1.9
20,1900-01-01 03:23:07.410,1.0179330446578325,-0.311043511264256,2.0
21,1900-01-01 03:23:07.510,1.072806538016484,-0.33033750068111906,2.1
22,1900-01-01 03:23:07.620,1.1455643118056908,-0.3512332745657734,2.2
23,1900-01-01 03:23:07.730,1.1961703869771414,-0.3658045833862438,2.3
24,1900-01-01 03:23:07.800,1.2303584810677306,-0.37340337220111347,2.4
