,timestamp,x,z,time
0,1900-01-01 03:15:23.130,0.0,1.5498804480755728,0.0
1,1900-01-01 03:15:23.210,9.223815077508135e-05,1.5501198266952143,0.1
2,1900-01-01 03:15:23.310,0.009774059179908257,1.5439026124340005,0.2
3,1900-01-01 03:15:23.420,0.034895185153174246,1.5306581129464663,0.3
4,1900-01-01 03:15:23.520,0.06946646157564018,1.5147049638604242,0.4
5,1900-01-01 03:15:23.630,0.10426044353794062,1.5044273485997175,0.5
6,1900-01-01 03:15:23.740,0.14096918557165328,1.4943956578577613,0.6
7,1900-01-01 03:15:23.800,0.1716213606316952,1.483962383371839,0.7
8,1900-01-01 03:15:23.920,0.22150713155141055,1.4740917104471731,0.8
9,1900-01-01 03:15:24.020,0.27421254217098756,1.462041113715823,0.9
10,1900-01-01 03:15:24.120,0.34374283268560113,1.4433067872055485,1.0
11,1900-01-01 03:15:24.230,0.3948825051661071,1.4293405912024666,1.1
12,1900-01-01 03:15:24.340,0.4461416202881807,1.4113532772322794,1.2
13,1900-01-01 03:15:24.410,0.4846006165329868,1.3968850582264034,1.3
14,1900-01-01 03:15:24.510,0.5377768551551618,1.3751203558335947,1.4
15,1900-01-01 03:15:24.630,0.5946326647247782,1.3508346078238356,1.5
16,1900-01-01 03:15:24.730,0.6549902304365496,1.322600780355546,1.6
17,1900-01-01 03:15:24.800,0.6890103581815739,1.3116767259171875,1.7
18,1900-01-01 03:15:24.910,0.7399666572960468,1.298601496787019,1.8
19,1900-01-01 03:15:25.010,0.7994294060535747,1.279807062295949,1.9
20,1900-01-01 03:15:25.120,0.8467181505156924,1.264414435555963,2.0
21,1900-01-01 03:15:25.220,0.9083938609548472,1.2496139559476696,2.1
22,1900-01-01 03:15:25.340,0.9668883981437482,1.2312234151911121,2.2
23,1900-01-01 03:15:25.400,0.998388630982677,1.220851239723751,2.3
24,1900-01-01 03:15:25.510,1.0484050667006155,1.2011722642327396,2.4
25,1900-01-01 03:15:25.610,1.1014374187788754,1.1803832139640915,2.5
26,1900-01-01 03:15:25.720,1.155431307678568,1.1563723244624082,2.6
27,1900-01-01 03:15:25.830,1.2128145034077074,1.1305832602223296,2.7
28,1900-01-01 03:15:25.930,1.2645696738528,1.1094339635035964,2.8
29,1900-01-01 03:15:26.000,1.2940152218544272,1.097693245095051,2.9
30,1900-01-01 03:15:26.110,1.3458810320714303,1.0831027482740998,3.0
31,1900-01-01 03:15:26.220,1.397769408788049,1.0684313207492162,3.1
32,1900-01-01 03:15:26.320,1.4489921893069608,1.0540569269216025,3.2
33,1900-01-01 03:15:26.430,1.5166307887958972,1.034908377921026,3.3
34,1900-01-01 03:15:26.530,1.5673013939131923,1.0192502175126241,3.4
35,1900-01-01 03:15:26.600,1.5970938520213913,1.011108519787606,3.5
36,1900-01-01 03:15:26.710,1.6287383197926788,0.9988504359458302,3.6
37,1900-01-01 03:15:26.810,1.6564649990400566,0.9845928628758932,3.7
38,1900-01-01 03:15:26.930,1.684320980929531,0.975747615874769,3.8
39,1900-01-01 03:15:27.030,1.7104595790805774,0.9604159367013804,3.9
40,1900-01-01 03:15:27.100,1.7312451333798773,0.9484673316601643,4.0
41,1900-01-01 03:15:27.210,1.7641847450472348,0.9341494022954261,4.1
42,1900-01-01 03:15:27.310,1.7877165821738883,0.9175905164314969,4.2
43,1900-01-01 03:15:27.420,1.8009491733280232,0.9122034115181382,4.3
44,1900-01-01 03:15:27.520,1.8034052859677496,0.9170804916590601,4.4
45,1900-01-01 03:15:27.640,1.7963751137958637,0.9263072897084187,4.5
46,1900-01-01 03:15:27.700,1.7887639714060066,0.9350341346641468,4.6
47,1900-01-01 03:15:27.810,1.779377529730703,0.9439410104147185,4.7
48,1900-01-01 03:15:27.910,1.7790427344555084,0.9451918894511192,4.8
49,1900-01-01 03:15:28.020,1.7868242379912678,0.9383745571478673,4.9
50,1900-01-01 03:15:28.130,1.797524768962747,0.9269063299802355,5.0
51,1900-01-01 03:15:28.230,1.8072551973551922,0.9113053192184447,5.1
52,1900-01-01 03:15:28.300,1.8139546741691301,0.9028123758823857,5.2
53,1900-01-01 03:15:28.410,1.8205579514819572,0.8903040788052495,5.3
54,1900-01-01 03:15:28.520,1.82755340162473,0.8844888578089257,5.4
55,1900-01-01 03:15:28.630,1.8371034410837819,0.877470060800026,5.5
56,1900-01-01 03:15:28.700,1.848806514292491,0.8797405568854871,5.6
57,1900-01-01 03:15:28.800,1.8678380498362221,0.871174168842811,5.7
58,1900-01-01 03:15:28.910,1.913176220677065,0.865800331196722,5.8
59,1900-01-01 03:15:29.020,1.9651842057854072,0.8480169975041738,5.9
60,1900-01-01 03:15:29.120,2.022697942718946,0.8412967137906935,6.0
61,1900-01-01 03:15:29.230,2.0814312282321876,0.8194691059093875,6.1
62,1900-01-01 03:15:29.330,2.146049061408473,0.7951210636823072,6.2
63,1900-01-01 03:15:29.410,2.1833625667026286,0.7777410013629991,6.3
64,1900-01-01 03:15:29.510,2.251408643114486,0.7491480348482829,6.4
65,1900-01-01 03:15:29.620,2.3250938850667873,0.7200236804361957,6.5
66,1900-01-01 03:15:29.720,2.3745580043024437,0.7001422875400536,6.6
67,1900-01-01 03:15:29.830,2.423907708634262,0.6855292420052552,6.7
68,1900-01-01 03:15:29.900,2.459633981714502,0.6751559945250241,6.8
69,1900-01-01 03:15:30.010,2.5081721333342766,0.6613919396883927,6.9
70,1900-01-01 03:15:30.120,2.56646571685004,0.6464709657479739,7.0
71,1900-01-01 03:15:30.220,2.6269977925880617,0.6242093738954932,7.1
72,1900-01-01 03:15:30.330,2.6840204839328807,0.6096852041635084,7.2
73,1900-01-01 03:15:30.430,2.7350690549729917,0.5887551018846675,7.3
74,1900-01-01 03:15:30.500,2.778439946708325,0.5713243252455741,7.4
75,1900-01-01 03:15:30.610,2.827530104019414,0.5504501588762899,7.5
76,1900-01-01 03:15:30.720,2.8897617082930047,0.5212261604738587,7.6
77,1900-01-01 03:15:30.830,2.9543211389806663,0.49464707495958654,7.7
78,1900-01-01 03:15:30.930,3.001291633223905,0.4746473805960266,7.8
79,1900-01-01 03:15:31.000,3.0346951693129958,0.4637322491522532,7.9
80,1900-01-01 03:15:31.110,3.0901216012860946,0.44990807431896185,8.0
81,1900-01-01 03:15:31.210,3.141283381985659,0.4327385729313359,8.1
82,1900-01-01 03:15:31.320,3.1997780531351205,0.41973219917204474,8.2
83,1900-01-01 03:15:31.420,3.2560854530393812,0.3999380627983191,8.3
84,1900-01-01 03:15:31.540,3.3017554850419177,0.3842963855951781,8.4
85,1900-01-01 03:15:31.640,3.355295327225007,0.3642558680127913,8.5
86,1900-01-01 03:15:31.710,3.349787332696251,0.34802942901000355,8.6
87,1900-01-01 03:15:31.810,3.3988382287851873,0.3233304310043682,8.7
88,1900-01-01 03:15:31.920,3.4634916687004984,0.2931078921247959,8.8
89,1900-01-01 03:15:32.020,3.5149546123084447,0.26801226762478897,8.9
90,1900-01-01 03:15:32.130,3.5610969623885853,0.2533495774101053,9.0
91,1900-01-01 03:15:32.200,3.59565849717133,0.2455914143832621,9.1
92,1900-01-01 03:15:32.310,3.6419738307769145,0.22413649191769608,9.2
93,1900-01-01 03:15:32.420,3.6914794685603245,0.2109204532972237,9.3
94,1900-01-01 03:15:32.520,3.7495850297269597,0.19499375851769102,9.4
95,1900-01-01 03:15:32.630,3.8052310716521927,0.17922898674816493,9.5
96,1900-01-01 03:15:32.730,3.845923058317556,0.16222455541054306,9.6
97,1900-01-01 03:15:32.800,3.8823212767731534,0.14598177413089178,9.7
98,1900-01-01 03:15:32.910,3.93237435832034,0.12669160281385275,9.8
99,1900-01-01 03:15:33.020,3.981428809037859,0.10479472735632535,9.9
100,1900-01-01 03:15:33.130,4.0417066106465,0.07440346156960033,10.0
101,1900-01-01 03:15:33.230,4.096738513618467,0.05308747448844353,10.1
102,1900-01-01 03:15:33.310,4.1219334936105065,0.08873371202413183,10.2
103,1900-01-01 03:15:33.410,4.17178112469392,0.07322385773043028,10.3
104,1900-01-01 03:15:33.510,4.223176269193045,0.05640825116765323,10.4
105,1900-01-01 03:15:33.620,4.271047802658856,0.045550840319680576,10.5
106,1900-01-01 03:15:33.720,4.329272902666744,0.028594469030057443,10.6
107,1900-01-01 03:15:33.840,4.3779473597991485,0.012943311372372781,10.7
108,1900-01-01 03:15:33.900,4.406282984108546,0.0023504443437225224,10.8
109,1900-01-01 03:15:34.010,4.45853722265693,-0.015955245781988855,10.9
110,1900-01-01 03:15:34.110,4.507801862624347,-0.03909291571050138,11.0
111,1900-01-01 03:15:34.220,4.56233656224622,-0.06259408701241748,11.1
