,x,z,time
0,0.00013005689780509755,-0.32686904100539727,0.0
1,0.0,-0.3261573091715345,0.1
2,0.001865301447741885,-0.32730643253699754,0.2
3,0.017871550439516604,-0.3376207947186006,0.3
4,0.035037329667699346,-0.3395596963378923,0.4
5,0.07406297282884822,-0.3438658391430872,0.5
6,0.11003256836864672,-0.3373001527583052,0.6
7,0.14703642358927116,-0.3320060216859721,0.7
8,0.19137340104892697,-0.32795985624915874,0.8
9,0.2394767342682096,-0.32283543421398403,0.9
10,0.2933025227278536,-0.31525070101514147,1.0
11,0.3620114996458996,-0.3044416560584657,1.1
12,0.4026737877128985,-0.3053096135207573,1.2
13,0.45590661433515933,-0.30451000436347914,1.3
14,0.5184448645071038,-0.307664327497094,1.4
15,0.5720401668695017,-0.310182647112079,1.5
16,0.6356684997938977,-0.32348986193194773,1.6
17,0.6802265886838557,-0.3268789195405717,1.7
18,0.73825850358749,-0.33267280844331926,1.8
19,0.7900076225657449,-0.33771980219945275,1.9
20,0.8483275094414902,-0.33565529068333233,2.0
21,0.9056454953041841,-0.33878225432944054,2.1
22,0.9637646671668039,-0.3392244205914767,2.2
23,1.0290170118202004,-0.33996332737469787,2.3
24,1.0785215926586966,-0.3403052016276547,2.4
25,1.1122420390303152,-0.345020615766283,2.5
26,1.1687242424227344,-0.3523844789465292,2.6
27,1.2218654458977118,-0.356240185267162,2.7
28,1.2870483818955591,-0.3669395683662294,2.8
29,1.3427789721734351,-0.369407912807257,2.9
30,1.3913758221607582,-0.37248781220652455,3.0
31,1.4476918719476393,-0.37553725746782074,3.1
32,1.48401760479784,-0.37282723940592877,3.2
33,1.5363937690583702,-0.37369732351329377,3.3
34,1.5996773503932866,-0.36941036440138697,3.4
35,1.6622539086114818,-0.3655443759682989,3.5
36,1.7002490089584033,-0.3654458994360207,3.6
37,1.729178216302448,-0.3683212240168664,3.7
38,1.756437763246324,-0.3693463164100924,3.8
39,1.7745960103862073,-0.37182774217100734,3.9
40,1.8033996183302028,-0.37643058687929265,4.0
41,1.8385062042430835,-0.383293527542122,4.1
42,1.8855450843240513,-0.386704745173447,4.2
43,1.912567832552921,-0.3927522225945827,4.3
44,1.9398781063303625,-0.4010602189957139,4.4
45,1.9566788407416142,-0.4028626571340565,4.5
46,1.9710720680527523,-0.4029431839614152,4.6
47,1.997237379982491,-0.40664266819837586,4.7
48,2.0255186840046893,-0.3969570333299783,4.8
49,2.0887426775377875,-0.3888556780281262,4.9
50,2.1523160043479184,-0.38793523069543484,5.0
51,2.2069888637042148,-0.3863422775239335,5.1
52,2.2686730871931395,-0.39394343148687966,5.2
53,2.308071140309235,-0.39322000653475636,5.3
54,2.3625452427729803,-0.3972517023032036,5.4
55,2.42607255296595,-0.4087130842764328,5.5
56,2.4932942491949825,-0.41120153616097044,5.6
57,2.542023990393992,-0.4181184646930254,5.7
58,2.596170827399824,-0.4209355978570517,5.8
59,2.652323568440723,-0.4202680297078949,5.9
60,2.7058019552639867,-0.4196142875711617,6.0
61,2.7496331105492153,-0.4192879375716876,6.1
62,2.810633616628225,-0.4148757522010685,6.2
63,2.865280924991448,-0.4206006019366391,6.3
64,2.9191189597848988,-0.42586294054880885,6.4
65,2.9732047720659383,-0.4266756353194286,6.5
66,3.0290600235403122,-0.43689693219137476,6.6
67,3.098460020461686,-0.4467234104518361,6.7
68,3.1362957723355804,-0.44211655804080247,6.8
69,3.1810280148465324,-0.4464554897286049,6.9
70,3.2405629940304173,-0.4553921269476254,7.0
71,3.2903567403265654,-0.4514596770553988,7.1
72,3.3390306639450293,-0.45021775844538137,7.2
73,3.40235796281374,-0.449672759727071,7.3
74,3.4549238297724694,-0.44343252699365465,7.4
75,3.4871181799266804,-0.4474770958258124,7.5
76,3.5433011209994265,-0.45445789651243185,7.6
77,3.6001411937686174,-0.45256512669200466,7.7
78,3.6498069219124405,-0.4609186887887302,7.8
79,3.7153131891199056,-0.4671922092465394,7.9
80,3.761252298836402,-0.4593386655075761,8.0
81,3.799044619256753,-0.4702574455389567,8.1
82,3.8541633066602445,-0.47689589674265814,8.2
83,3.9103687235241886,-0.47864113669082314,8.3
84,3.9609789010824255,-0.47274282766366765,8.4
85,4.024307282932445,-0.4755090777875242,8.5
86,4.07461322863008,-0.4664869326015579,8.6
87,4.121018061253583,-0.4700874707591935,8.7
88,4.15778498766763,-0.4747710774916242,8.8
89,4.208614778140445,-0.47571221164237776,8.9
90,4.259817071367001,-0.48234045413203797,9.0
91,4.3289568872024,-0.4888282600976338,9.1
92,4.378015511999178,-0.4904562259876273,9.2
93,4.424057741523617,-0.49765633509643914,9.3
94,4.480890381422653,-0.49957544759875505,9.4
95,4.516936638883626,-0.5008975591474801,9.5
96,4.561897786634171,-0.4950327963258764,9.6
97,4.623278999059057,-0.49244818357712766,9.7
98,4.675453418434338,-0.48998428798430294,9.8
99,4.722625360680588,-0.4987827091453052,9.9
100,4.771989925940966,-0.49255985243363926,10.0
101,4.824089375923433,-0.4998428516073614,10.1
102,4.884150944572003,-0.5125524766007703,10.2
103,4.929337916481665,-0.5165624967747141,10.3
104,4.980898434383594,-0.514061478802981,10.4
105,4.980898434383594,-0.514061478802981,10.5
106,4.980898434383594,-0.514061478802981,10.6
107,4.980898434383594,-0.514061478802981,10.7
108,4.980898434383594,-0.514061478802981,10.8
109,4.980898434383594,-0.514061478802981,10.9
110,4.980898434383594,-0.514061478802981,11.0
111,4.980898434383594,-0.514061478802981,11.1
112,4.980898434383594,-0.514061478802981,11.2
113,4.980898434383594,-0.514061478802981,11.3
114,4.980898434383594,-0.514061478802981,11.4
115,4.980898434383594,-0.514061478802981,11.5
116,4.980898434383594,-0.514061478802981,11.6
117,4.980898434383594,-0.514061478802981,11.7
118,4.980898434383594,-0.514061478802981,11.8
119,5.615140256074701,-0.5734280144872802,11.9
120,5.622376291045206,-0.5695939113450013,12.0
121,5.670762164333036,-0.5331199314802538,12.1
122,5.703158379915026,-0.5345416701922804,12.2
123,5.7317560266430805,-0.5267861688147198,12.3
124,5.779402895264523,-0.5168982748240358,12.4
125,5.814024199438144,-0.5057263361239879,12.5
126,5.836810306630936,-0.5086000695838965,12.6
127,5.854281019703867,-0.5103239355077157,12.7
128,5.872627306096552,-0.5145054442781943,12.8
129,5.888981726917618,-0.5176076474642342,12.9
130,5.90856916718672,-0.5230658876297427,13.0
131,5.92596609814242,-0.5297095150517626,13.1
132,5.956570347086814,-0.5363034077222232,13.2
133,5.9847899441458186,-0.547648892587465,13.3
134,6.003604553508112,-0.5492266360850866,13.4
135,6.01468283754908,-0.5382498666282913,13.5
136,6.01533500010385,-0.5379444914456775,13.6
137,6.0108148492320295,-0.5391772728926417,13.7
138,6.0000896854760795,-0.5511380804911308,13.8
139,5.995650253737806,-0.5563235963614379,13.9
140,5.995093366788001,-0.5536784835235544,14.0
141,5.996006215934139,-0.5516894909553448,14.1
142,5.99798830125281,-0.5511976233008781,14.2
143,6.000351203797755,-0.5479822918151531,14.3
144,6.001664800331627,-0.54777296397133,14.4
145,6.0032245631632195,-0.547581723522733,14.5
146,6.004676281121779,-0.5465423237109199,14.6
147,6.005695631226238,-0.545918373100262,14.7
148,6.006442058781239,-0.5449478459728032,14.8
149,6.006997479015504,-0.5451369421477249,14.9
150,6.007425208951219,-0.5450591147611983,15.0
151,6.0080669236189275,-0.5445013493219262,15.1
152,6.00850728674207,-0.544485782698127,15.2
153,6.008872652251826,-0.5447856227292774,15.3
154,6.00917622833496,-0.5440846815322079,15.4
155,6.009416898299047,-0.5435852268612053,15.5
156,6.009509886481329,-0.5437601245397371,15.6
157,6.009410281964981,-0.5439439694208821,15.7
158,6.009664354867634,-0.5437866672907699,15.8
159,6.009567110555414,-0.5434828243317582,15.9
160,6.0098175579062145,-0.5436675000596629,16.0
161,6.009595032904082,-0.5432453915150609,16.1
162,6.009628105086872,-0.5444466005854253,16.2
163,6.008560712343232,-0.546857180957623,16.3
164,6.005675849052132,-0.5481387428139782,16.4
165,6.003942569238785,-0.5514712887009309,16.5
166,6.001263612694595,-0.5573252446141865,16.6
167,5.999480956746223,-0.5583038164151963,16.7
168,6.010991338904467,-0.5408869270668895,16.8
169,6.024059179463373,-0.5480049818662713,16.9
170,6.037630891637847,-0.5323436256461596,17.0
171,6.05639101784593,-0.5074434779024848,17.1
172,6.077787422834762,-0.4829678253768853,17.2
173,6.085482827187711,-0.46633700621953145,17.3
