,x,z,time
0,0.010793692139077216,-0.4516106799230407,0.0
1,0.010798561423519537,-0.4517027521233451,0.1
2,0.010215482187572178,-0.4523093323773987,0.2
3,0.006438985339022096,-0.452836232323207,0.3
4,0.0027176915812683333,-0.4528420433910251,0.4
5,0.0017187277596564243,-0.4536426133649242,0.5
6,0.0006055407608016594,-0.4544949816571441,0.6
7,0.0,-0.45568253392420666,0.7
8,0.009574877370097212,-0.4558273246269394,0.8
9,0.01922142433850471,-0.4538801811842733,0.9
10,0.03867210712935165,-0.4527995628567322,1.0
11,0.06264115051741737,-0.4469797270290631,1.1
12,0.10256169572811569,-0.4298136390623589,1.2
13,0.1601801339246478,-0.40645689774871674,1.3
14,0.21491877837790785,-0.38818674645160034,1.4
15,0.2649419665984354,-0.3756074866063714,1.5
16,0.3041334471005994,-0.3693862117331272,1.6
17,0.37492460039390973,-0.3692689965329656,1.7
18,0.4333143319617978,-0.3648439234906446,1.8
19,0.48906952626582534,-0.37562464879649643,1.9
20,0.5505214504477358,-0.38726000776563135,2.0
21,0.6123575635483256,-0.39227675956446556,2.1
22,0.663715477409724,-0.396033601563422,2.2
23,0.6982517262332992,-0.4010015634388868,2.3
24,0.7653799117465558,-0.40913822975243064,2.4
25,0.8259297335420586,-0.41014542513210084,2.5
26,0.8796374624013898,-0.41724087619404915,2.6
27,0.9299097377654864,-0.42104800788554697,2.7
28,0.9922737217258195,-0.4191101919511968,2.8
29,1.0425192247399178,-0.42039785916759853,2.9
30,1.0762297457321823,-0.42223957560346714,3.0
31,1.1355301746623985,-0.4232483420245677,3.1
32,1.1979263148288313,-0.4177980372320989,3.2
33,1.2525109472063312,-0.4220978899287909,3.3
34,1.29834231353522,-0.42396423004440803,3.4
35,1.363323467684376,-0.42937998284929907,3.5
36,1.397668814628111,-0.4238304330194092,3.6
37,1.4432386549307443,-0.41600145193675725,3.7
38,1.4938601367631712,-0.41600478199798135,3.8
39,1.5528892825702334,-0.4080289358805758,3.9
40,1.610890762515992,-0.4134350442869875,4.0
41,1.652081318661498,-0.414448362807445,4.1
42,1.702801933011508,-0.4161228519705972,4.2
43,1.753201165984331,-0.4135933783591276,4.3
44,1.7805498618423359,-0.4103989876713229,4.4
45,1.8229386087075037,-0.4101907829626451,4.5
46,1.8782632737532632,-0.4087966647558364,4.6
47,1.9334634221277787,-0.40579008706160413,4.7
48,1.968785458609939,-0.411217294792375,4.8
49,2.0094557490090557,-0.4080421104116595,4.9
50,2.052306230299142,-0.4065135688819989,5.0
51,2.1078711058901707,-0.39955266013719254,5.1
52,2.155459337749245,-0.39583306143208746,5.2
53,2.212360307560904,-0.3964821280639563,5.3
54,2.2788636212014053,-0.39201666998743717,5.4
55,2.328439988312584,-0.3914860382340803,5.5
56,2.378261494350542,-0.39644337513101363,5.6
57,2.436703538571661,-0.39989082248474767,5.7
58,2.4740375913665416,-0.3933386045465916,5.8
59,2.5230822966088975,-0.3947429022537683,5.9
60,2.5736389502815977,-0.3949015176964883,6.0
61,2.64030691845619,-0.39218941893693793,6.1
62,2.6930321685089327,-0.39628761534093604,6.2
63,2.739028520369027,-0.39649120208503574,6.3
64,2.792189526816494,-0.3984227659857107,6.4
65,2.8326195309968707,-0.4004914361055594,6.5
