,timestamp,x,z,time
0,1900-01-01 02:15:59.400,0.0356902037495086,-0.189345216572253,0.0
1,1900-01-01 02:15:59.510,0.00787145774146758,-0.17941436220114826,0.1
2,1900-01-01 02:15:59.610,0.007952208419458096,-0.17952277496794278,0.2
3,1900-01-01 02:15:59.720,0.007167757570013755,-0.17899618512299054,0.3
4,1900-01-01 02:15:59.820,0.005779185037889434,-0.17923257954558125,0.4
5,1900-01-01 02:15:59.890,0.00419829153722695,-0.17844389219335632,0.5
6,1900-01-01 02:16:00.000,0.0017964292051608766,-0.17886803054083578,0.6
7,1900-01-01 02:16:00.100,0.0,-0.17898525729054715,0.7
8,1900-01-01 02:16:00.210,0.0012830356349731176,-0.17988311282424452,0.8
9,1900-01-01 02:16:00.320,0.013916900252898046,-0.17888906814922134,0.9
10,1900-01-01 02:16:00.420,0.03236719705688884,-0.17842707481090925,1.0
11,1900-01-01 02:16:00.490,0.04661722766304166,-0.17375855976609256,1.1
12,1900-01-01 02:16:00.600,0.0730267914525431,-0.1641525584414879,1.2
13,1900-01-01 02:16:00.700,0.11767753771349021,-0.14418606282156265,1.3
14,1900-01-01 02:16:00.810,0.17915209903426987,-0.11329592317445648,1.4
15,1900-01-01 02:16:00.910,0.23025117418264784,-0.08982990493572597,1.5
16,1900-01-01 02:16:01.020,0.28302456351638217,-0.079415864210335,1.6
17,1900-01-01 02:16:01.090,0.3278445602421973,-0.07389795206008434,1.7
18,1900-01-01 02:16:01.200,0.3968748345066455,-0.0653604017688642,1.8
19,1900-01-01 02:16:01.310,0.4500468911213149,-0.06818920493740703,1.9
20,1900-01-01 02:16:01.410,0.5058345281344767,-0.07829756689608453,2.0
21,1900-01-01 02:16:01.520,0.573071812792251,-0.08839324759871986,2.1
22,1900-01-01 02:16:01.620,0.6275818006824689,-0.08367151145527237,2.2
23,1900-01-01 02:16:01.690,0.6615731786079184,-0.095676962705818,2.3
24,1900-01-01 02:16:01.800,0.7179670222489039,-0.10552322826165401,2.4
25,1900-01-01 02:16:01.900,0.7851108681251677,-0.11275727408294697,2.5
26,1900-01-01 02:16:02.000,0.8369903503575937,-0.11877809298866435,2.6
27,1900-01-01 02:16:02.110,0.8897818627961094,-0.12614708284169504,2.7
28,1900-01-01 02:16:02.220,0.9488589382966062,-0.13306582610246553,2.8
29,1900-01-01 02:16:02.320,1.007580200934596,-0.1315232700418043,2.9
30,1900-01-01 02:16:02.390,1.0387799675558504,-0.13138057183137097,3.0
31,1900-01-01 02:16:02.500,1.0899994571650904,-0.13575084575516816,3.1
32,1900-01-01 02:16:02.610,1.1548081964728567,-0.13895095189994613,3.2
33,1900-01-01 02:16:02.710,1.210912040342695,-0.13790466894164924,3.3
34,1900-01-01 02:16:02.810,1.2605670628156371,-0.1410986033823696,3.4
35,1900-01-01 02:16:02.920,1.3115288978632993,-0.1445498875745053,3.5
36,1900-01-01 02:16:02.990,1.3566213634469353,-0.14061923271956572,3.6
37,1900-01-01 02:16:03.090,1.4047907453099002,-0.13723105017727893,3.7
38,1900-01-01 02:16:03.200,1.4536142348317798,-0.1396049322103468,3.8
39,1900-01-01 02:16:03.310,1.5102993250900658,-0.13871465449528247,3.9
40,1900-01-01 02:16:03.410,1.5722507096966005,-0.134229045246465,4.0
41,1900-01-01 02:16:03.510,1.6236933105566482,-0.13693774931925903,4.1
42,1900-01-01 02:16:03.620,1.668856632967497,-0.13999928076833332,4.2
43,1900-01-01 02:16:03.690,1.71162955970029,-0.14014026201199523,4.3
44,1900-01-01 02:16:03.790,1.7625023334093664,-0.13618715777037313,4.4
45,1900-01-01 02:16:03.900,1.8058039331704538,-0.13375488391025037,4.5
46,1900-01-01 02:16:04.010,1.8506948643644296,-0.13169519909509864,4.6
47,1900-01-01 02:16:04.110,1.933576873797369,-0.12193749724691105,4.7
48,1900-01-01 02:16:04.210,1.9869725888728045,-0.12080159602635722,4.8
49,1900-01-01 02:16:04.320,2.0263192993501935,-0.11619849841620535,4.9
50,1900-01-01 02:16:04.390,2.064211489443484,-0.11337740963101685,5.0
51,1900-01-01 02:16:04.500,2.120326741075286,-0.11134501417256218,5.1
52,1900-01-01 02:16:04.600,2.1648302005696163,-0.09742416728609662,5.2
53,1900-01-01 02:16:04.720,2.21151093382712,-0.09575016831900156,5.3
54,1900-01-01 02:16:04.810,2.277502659165867,-0.09939985321161775,5.4
55,1900-01-01 02:16:04.890,2.3146921938769385,-0.09573243327738651,5.5
56,1900-01-01 02:16:04.990,2.3652001638276996,-0.10239890074172026,5.6
57,1900-01-01 02:16:05.100,2.41663765697946,-0.10449493205413102,5.7
58,1900-01-01 02:16:05.200,2.4754967273965205,-0.11111769595143946,5.8
59,1900-01-01 02:16:05.310,2.5251150395760282,-0.10223901516784535,5.9
60,1900-01-01 02:16:05.420,2.572724502012334,-0.10390331758205804,6.0
61,1900-01-01 02:16:05.520,2.6317599551358835,-0.10774085578997436,6.1
62,1900-01-01 02:16:05.600,2.673565355452741,-0.10356266319660777,6.2
63,1900-01-01 02:16:05.700,2.72300350762091,-0.10492455717082504,6.3
64,1900-01-01 02:16:05.800,2.7718410661692623,-0.10828551775319561,6.4
65,1900-01-01 02:16:05.910,2.825262450581363,-0.10708029059842339,6.5
66,1900-01-01 02:16:06.010,2.879801973987515,-0.10419648363024382,6.6
67,1900-01-01 02:16:06.120,2.926230680469682,-0.10268068865966386,6.7
68,1900-01-01 02:16:06.190,2.9605575996876317,-0.10404536188221593,6.8
69,1900-01-01 02:16:06.300,3.0238109574233043,-0.10212132628664519,6.9
70,1900-01-01 02:16:06.400,3.078748623276099,-0.10538028042664596,7.0
71,1900-01-01 02:16:06.510,3.126768042201405,-0.10326550518657233,7.1
72,1900-01-01 02:16:06.610,3.175607396695322,-0.10791060858988603,7.2
73,1900-01-01 02:16:06.720,3.232549068700475,-0.10185726137139867,7.3
74,1900-01-01 02:16:06.790,3.2669111789742598,-0.09986355981593814,7.4
75,1900-01-01 02:16:06.900,3.3166981336060233,-0.10301452781081194,7.5
76,1900-01-01 02:16:07.010,3.374923705743054,-0.10366658268998903,7.6
77,1900-01-01 02:16:07.110,3.435743145033892,-0.10260443418905092,7.7
78,1900-01-01 02:16:07.210,3.4854211325953983,-0.100850197281212,7.8
79,1900-01-01 02:16:07.320,3.5310117283172966,-0.10472509133556404,7.9
80,1900-01-01 02:16:07.390,3.574325766729606,-0.10495013892380887,8.0
81,1900-01-01 02:16:07.500,3.6260303048893907,-0.10117167699818706,8.1
82,1900-01-01 02:16:07.600,3.6720857789119514,-0.10077897645422362,8.2
83,1900-01-01 02:16:07.710,3.7243714130530066,-0.10391883815145675,8.3
84,1900-01-01 02:16:07.810,3.786017102775446,-0.09962227092928345,8.4
85,1900-01-01 02:16:07.890,3.821787554492353,-0.10160360835093853,8.5
86,1900-01-01 02:16:07.990,3.8688672712344587,-0.10455005979684596,8.6
87,1900-01-01 02:16:08.100,3.9249131047337498,-0.10640520059196859,8.7
88,1900-01-01 02:16:08.200,3.974193227444762,-0.09817315517192862,8.8
89,1900-01-01 02:16:08.310,4.02327160445841,-0.10212561662223833,8.9
90,1900-01-01 02:16:08.420,4.074275664522928,-0.10341338995053533,9.0
91,1900-01-01 02:16:08.520,4.133932657883328,-0.10230257833411865,9.1
92,1900-01-01 02:16:08.600,4.1707039392006156,-0.10118963840540535,9.2
93,1900-01-01 02:16:08.700,4.219946174091387,-0.10456876207909044,9.3
94,1900-01-01 02:16:08.800,4.2706282370350825,-0.10905218289485914,9.4
95,1900-01-01 02:16:08.910,4.327740858881593,-0.10691783614992818,9.5
96,1900-01-01 02:16:09.010,4.351587975566176,-0.09286094612254843,9.6
97,1900-01-01 02:16:09.120,4.401248087902552,-0.09805294312067056,9.7
98,1900-01-01 02:16:09.190,4.440017203868524,-0.10116876250841342,9.8
99,1900-01-01 02:16:09.300,4.503110089714934,-0.09315995197676173,9.9
100,1900-01-01 02:16:09.400,4.553365901194702,-0.09582666332079036,10.0
101,1900-01-01 02:16:09.510,4.603869378088293,-0.09909627220033623,10.1
102,1900-01-01 02:16:09.620,4.658592186063954,-0.10090331126240282,10.2
103,1900-01-01 02:16:09.690,4.69526755215189,-0.09003630443303835,10.3
