,timestamp,x,z,time
0,1900-01-01 02:10:03.930,0.014381469315746465,-0.44923602607275426,0.0
1,1900-01-01 02:10:04.040,0.014439655247423744,-0.44972938537119067,0.1
2,1900-01-01 02:10:04.150,0.012959701084271913,-0.45121427785045276,0.2
3,1900-01-01 02:10:04.250,0.007410757971451076,-0.4521710094380428,0.3
4,1900-01-01 02:10:04.320,0.005395290800330521,-0.4554075225435522,0.4
5,1900-01-01 02:10:04.430,0.0033472816692814433,-0.4586047670758232,0.5
6,1900-01-01 02:10:04.540,0.0010894422609215582,-0.4602511604692926,0.6
7,1900-01-01 02:10:04.640,0.0,-0.4606150032376958,0.7
8,1900-01-01 02:10:04.750,0.00894296722110699,-0.45923403427272114,0.8
9,1900-01-01 02:10:04.820,0.018813201980570682,-0.4568170943080042,0.9
10,1900-01-01 02:10:04.930,0.03779568554454649,-0.4505827140065298,1.0
11,1900-01-01 02:10:05.030,0.06125659658551186,-0.4415669541312913,1.1
12,1900-01-01 02:10:05.140,0.09763329846934354,-0.4237557092266028,1.2
13,1900-01-01 02:10:05.250,0.1531188605626106,-0.4023262334701993,1.3
14,1900-01-01 02:10:05.350,0.19931619168222525,-0.38585747372865836,1.4
15,1900-01-01 02:10:05.420,0.2308678152340402,-0.3794944040099934,1.5
16,1900-01-01 02:10:05.530,0.29062484088793994,-0.3759168425501069,1.6
17,1900-01-01 02:10:05.630,0.357987340306944,-0.3702627344838862,1.7
18,1900-01-01 02:10:05.740,0.4124489500869206,-0.3678240280289124,1.8
19,1900-01-01 02:10:05.850,0.46733247254468857,-0.37397496735780605,1.9
20,1900-01-01 02:10:05.950,0.5365408293484499,-0.3768954561051478,2.0
21,1900-01-01 02:10:06.020,0.5785452944551395,-0.3699249298624034,2.1
22,1900-01-01 02:10:06.130,0.6309130393114586,-0.37031625921665046,2.2
23,1900-01-01 02:10:06.230,0.6861103991498361,-0.3730485644471748,2.3
24,1900-01-01 02:10:06.340,0.75497153121953,-0.3710098552771053,2.4
25,1900-01-01 02:10:06.450,0.812979793588811,-0.36884513314792033,2.5
26,1900-01-01 02:10:06.550,0.8631896096885985,-0.37124163418602074,2.6
27,1900-01-01 02:10:06.620,0.9004346944264636,-0.37010489680685876,2.7
28,1900-01-01 02:10:06.730,0.9668077394302603,-0.36673444150763657,2.8
29,1900-01-01 02:10:06.830,1.0176628137120884,-0.35924003147149963,2.9
30,1900-01-01 02:10:06.940,1.0681383469229342,-0.354470625210668,3.0
31,1900-01-01 02:10:07.050,1.131883618348068,-0.35084265870918624,3.1
32,1900-01-01 02:10:07.120,1.1721590833691735,-0.34905444582092465,3.2
33,1900-01-01 02:10:07.230,1.223699779246818,-0.34460497782485017,3.3
34,1900-01-01 02:10:07.330,1.2729523240486147,-0.3432855171217544,3.4
35,1900-01-01 02:10:07.440,1.3387664306793052,-0.33946783269214215,3.5
36,1900-01-01 02:10:07.540,1.3883094364646,-0.32919436269616115,3.6
37,1900-01-01 02:10:07.650,1.43621392920232,-0.32720106178015246,3.7
38,1900-01-01 02:10:07.720,1.4720937496623412,-0.3233072691872437,3.8
39,1900-01-01 02:10:07.830,1.535652220713053,-0.32005099559679884,3.9
40,1900-01-01 02:10:07.940,1.5901846017538297,-0.3155678543963155,4.0
41,1900-01-01 02:10:08.040,1.63618088016982,-0.3139753328489675,4.1
42,1900-01-01 02:10:08.140,1.6969008620381931,-0.3105426586866805,4.2
43,1900-01-01 02:10:08.250,1.7481966322688747,-0.30136870940400395,4.3
44,1900-01-01 02:10:08.320,1.7839761695499838,-0.2994022445683865,4.4
45,1900-01-01 02:10:08.430,1.828255265451638,-0.29311565088562597,4.5
46,1900-01-01 02:10:08.530,1.8909057315019142,-0.28764939790179656,4.6
47,1900-01-01 02:10:08.640,1.9469430895870463,-0.2786696099400071,4.7
48,1900-01-01 02:10:08.740,1.99282478972229,-0.27992278897732764,4.8
49,1900-01-01 02:10:08.820,2.02453113904875,-0.2771848807632941,4.9
50,1900-01-01 02:10:08.950,2.099573757614266,-0.26828583357662644,5.0
51,1900-01-01 02:10:09.020,2.1328169402246546,-0.2627431235055259,5.1
52,1900-01-01 02:10:09.130,2.171719986690542,-0.2581453404883484,5.2
53,1900-01-01 02:10:09.230,2.2170518019744483,-0.2508785596284466,5.3
54,1900-01-01 02:10:09.340,2.260017656661333,-0.24626079263286255,5.4
55,1900-01-01 02:10:09.440,2.284243108669522,-0.24373119503661828,5.5
56,1900-01-01 02:10:09.520,2.2933476244422546,-0.24600869597933211,5.6
57,1900-01-01 02:10:09.620,2.2988377486102722,-0.2517074413342106,5.7
58,1900-01-01 02:10:09.730,2.301274478027767,-0.25916768306929633,5.8
59,1900-01-01 02:10:09.830,2.3008682459869356,-0.2646720487483735,5.9
60,1900-01-01 02:10:09.940,2.3019002786727545,-0.27381456664747533,6.0
61,1900-01-01 02:10:10.050,2.307132934642605,-0.2863788662499677,6.1
62,1900-01-01 02:10:10.150,2.309236541653464,-0.29284629004494683,6.2
63,1900-01-01 02:10:10.220,2.310519435243862,-0.29758206506448887,6.3
64,1900-01-01 02:10:10.320,2.3102518568332684,-0.30542746153593553,6.4
65,1900-01-01 02:10:10.430,2.3189531326727018,-0.31150938432121505,6.5
66,1900-01-01 02:10:10.530,2.332759517779502,-0.3195531237055262,6.6
67,1900-01-01 02:10:10.640,2.356673397536106,-0.3320484970487562,6.7
68,1900-01-01 02:10:10.750,2.3892465421351328,-0.34310578785305673,6.8
69,1900-01-01 02:10:10.850,2.4162314503458484,-0.35483417929686745,6.9
70,1900-01-01 02:10:10.920,2.4293434208211018,-0.3630429772147161,7.0
71,1900-01-01 02:10:11.020,2.4472520862935303,-0.3750731297489387,7.1
72,1900-01-01 02:10:11.130,2.468231509445609,-0.3811767269191353,7.2
73,1900-01-01 02:10:11.230,2.4826393728564353,-0.3877631537975694,7.3
74,1900-01-01 02:10:11.340,2.5003328182063793,-0.39558266912836504,7.4
75,1900-01-01 02:10:11.450,2.526165221753965,-0.4035397384377697,7.5
76,1900-01-01 02:10:11.550,2.5487719042196604,-0.41136090737247755,7.6
77,1900-01-01 02:10:11.630,2.5628286900106847,-0.4163811926497549,7.7
78,1900-01-01 02:10:11.720,2.582890719180077,-0.41977607918931326,7.8
79,1900-01-01 02:10:11.830,2.616850193280114,-0.4208054915502628,7.9
80,1900-01-01 02:10:11.930,2.644516087203182,-0.412054149623017,8.0
81,1900-01-01 02:10:12.040,2.675062090374162,-0.40270508035819463,8.1
82,1900-01-01 02:10:12.150,2.708553347320467,-0.3946376153259419,8.2
83,1900-01-01 02:10:12.250,2.7502867650309186,-0.38443911373183726,8.3
84,1900-01-01 02:10:12.330,2.7731222070450134,-0.3733223655804714,8.4
85,1900-01-01 02:10:12.430,2.805758576612753,-0.35725549890747277,8.5
86,1900-01-01 02:10:12.530,2.8507955495160875,-0.3309314442692832,8.6
87,1900-01-01 02:10:12.640,2.9023233175211995,-0.30409135626325684,8.7
