,x,z,time
0,2.7299029897918596,2.227708678220723,0.0
1,2.7319363406055324,2.227065307045942,0.1
2,2.73497320039005,2.2268361070259193,0.2
3,2.736639910658982,2.225481641124009,0.3
4,2.7414786976285765,2.224281277153008,0.4
5,2.744615064676993,2.2220603391219917,0.5
6,2.75765520985436,2.2129957564645726,0.6
7,2.7686527852905987,2.2022821865868787,0.7
8,2.7763273302083236,2.1790620744143285,0.8
9,2.780176881444527,2.142796586036535,0.9
10,2.771373760539795,2.081957826718674,1.0
11,2.7565455255717053,2.0019145769487454,1.1
12,2.7361650083948303,1.9174368923474079,1.2
13,2.721437012162113,1.8510176901844106,1.3
14,2.7186040207177813,1.8056597325972756,1.4
15,2.7154435379231074,1.7473597547113053,1.5
16,2.7220236316596025,1.6834340013374196,1.6
17,2.734701527527661,1.6135118787984215,1.7
18,2.759090229758975,1.5393798608542675,1.8
19,2.7931751508696965,1.4532027051175183,1.9
20,2.8197225709859666,1.383609074782766,2.0
21,2.8337841361396707,1.3359652382933715,2.1
22,2.8477369725250323,1.2732474894035768,2.2
23,2.853196028958373,1.2017777702712227,2.3
24,2.8620287939508975,1.1193350976824061,2.4
25,2.863320502247075,1.0257604766162347,2.5
26,2.8627036527691243,0.9553418642135354,2.6
27,2.8619683883612392,0.8591804026696794,2.7
28,2.864666258957119,0.7715335809917208,2.8
29,2.8770674675971772,0.7015274692994853,2.9
30,2.9024168166578006,0.6251191370823597,3.0
31,2.9313867355011407,0.5474168947259754,3.1
32,2.9724099154481194,0.4596382392792333,3.2
33,3.009107934810166,0.3953991793242271,3.3
34,3.0699786498935846,0.2783907235412233,3.4
35,3.0960510394170226,0.22545816721434495,3.5
36,3.1183111733568047,0.1587582727781993,3.6
37,3.1306005130042136,0.08836567095868594,3.7
38,3.1385311374594362,0.009959754920734394,3.8
39,3.1413693575146375,-0.08112251397545747,3.9
40,3.1429313085184596,-0.14914974455573063,4.0
41,3.1463547869095114,-0.24597495272465755,4.1
42,3.146702322166683,-0.3313691636493743,4.2
43,3.15510385991922,-0.39605534373664414,4.3
44,3.1693327441493833,-0.46307200979677116,4.4
45,3.1781092736607532,-0.5342165218158024,4.5
46,3.1858117897678633,-0.6112014142819849,4.6
47,3.1868145533367898,-0.6685058802363488,4.7
48,3.179098344432456,-0.7524654540120314,4.8
49,3.1812498707720778,-0.8328321275490758,4.9
50,3.1759570228849467,-0.8941652284475311,5.0
51,3.160250938967671,-0.9521488283586602,5.1
52,3.1394355093126793,-1.0104994118593162,5.2
53,3.121623456120912,-1.0529608184804553,5.3
54,3.081231770760745,-1.1213576497617748,5.4
55,3.0279242004634757,-1.2025311153847953,5.5
56,2.978053345511495,-1.2832882122704465,5.6
57,2.9389545385943556,-1.345677842288153,5.7
58,2.9117075449905627,-1.404885003888798,5.8
59,2.8987407580483224,-1.4419869884280987,5.9
60,2.887220559838058,-1.496758813287293,6.0
61,2.8804594461955624,-1.55694390759081,6.1
62,2.881176125141089,-1.6282115258496592,6.2
63,2.887738788902724,-1.7164324860439446,6.3
64,2.889453339362134,-1.794386441543151,6.4
65,2.897068855560025,-1.8462506430344456,6.5
66,2.898085584020019,-1.902152805376243,6.6
67,2.890152035201242,-1.9549375614815812,6.7
68,2.8751556599188954,-2.00539674733739,6.8
69,2.858011215305337,-2.0624921026235485,6.9
70,2.8387016111600905,-2.106674548954233,7.0
71,2.8079292626522965,-2.1810769825001524,7.1
72,2.777308349775597,-2.250900495076057,7.2
73,2.747028448967814,-2.3052116305685213,7.3
74,2.727767846460968,-2.356723029552856,7.4
75,2.7210476404096613,-2.4067837725655994,7.5
76,2.7287517379436115,-2.454905307729675,7.6
77,2.736326428578067,-2.485997333949147,7.7
78,2.7563828756860347,-2.517803365452861,7.8
79,2.7671567317824355,-2.555733648773897,7.9
80,2.7724899127470626,-2.6039424936241784,8.0
81,2.7883461374244805,-2.6685775880774183,8.1
82,2.8212658794950007,-2.737374842928251,8.2
83,2.853888994992255,-2.7813317260895127,8.3
84,2.9129738344691587,-2.836306473110199,8.4
85,2.962658753174941,-2.8743941464205998,8.5
86,3.008950615466414,-2.9013201478056425,8.6
87,3.0359619702044363,-2.909352123852464,8.7
88,3.046413786780693,-2.9053232959514133,8.8
89,3.039138649969699,-2.896230366589468,8.9
90,3.026927864243829,-2.890129132865302,9.0
