,x,z,time
0,0.010606078472010338,0.27577985428330487,0.0
1,0.010905769571532886,0.275114059085915,0.1
2,0.009964014428931023,0.2724800003828135,0.2
3,0.006535551138065365,0.27163882890018864,0.3
4,0.0035475510247637843,0.2751704223539869,0.4
5,0.001830332949192659,0.27283601384626344,0.5
6,0.0,0.268857059800902,0.6
7,0.0009892230746846309,0.2734825292590769,0.7
8,0.006838658710808687,0.2931218941097756,0.8
9,0.016317452811849265,0.2969341208068744,0.9
10,0.0322360996181974,0.29096567998411854,1.0
11,0.05776609065790872,0.2823564305678075,1.1
12,0.10069242002726941,0.27010314729869284,1.2
13,0.16182923356468493,0.2668131368897016,1.3
14,0.1905027054134898,0.264333492847545,1.4
15,0.24326753993918793,0.2587409733468518,1.5
16,0.303499380403049,0.25434594088552825,1.6
17,0.37059413943379305,0.24847960239406566,1.7
18,0.4241433892346791,0.2469724160212892,1.8
19,0.48123997521585515,0.2450958059567865,1.9
20,0.5317653775136923,0.24417043681330444,2.0
21,0.6007070723641341,0.23717300534249897,2.1
22,0.6577059395282205,0.23964900108174114,2.2
23,0.7127522274952369,0.23930481681091798,2.3
24,0.7797707004625352,0.2413327681346653,2.4
25,0.83244117251202,0.2371749698658083,2.5
26,0.8662817628846184,0.23732139347721024,2.6
27,0.9280896502947327,0.23751085690019133,2.7
28,0.9956040415951026,0.2333455597510505,2.8
29,1.050266742624257,0.2317250474224381,2.9
30,1.0988833149956392,0.2303510923765157,3.0
31,1.1459527166399557,0.23309382128145922,3.1
32,1.2024251135849884,0.22915197358240674,3.2
33,1.250617307235669,0.2307919322481588,3.3
34,1.3051145891033489,0.22884654802015017,3.4
35,1.3735613974086434,0.22855398228681004,3.5
36,1.4118929949072836,0.22614482357634427,3.6
37,1.4593799273793762,0.22273413677146806,3.7
38,1.5158173309577174,0.22002625336455994,3.8
39,1.5736297000443402,0.22068678720333879,3.9
40,1.6199698764660138,0.2165984479110269,4.0
41,1.6695268489527386,0.21833146334592046,4.1
42,1.7123975094877082,0.2145555648460894,4.2
43,1.7759332037679894,0.21082612664654884,4.3
44,1.8240363653822182,0.2069689993116107,4.4
45,1.876915898121486,0.20517724757502806,4.5
46,1.9343080098993921,0.20529659005895104,4.6
47,1.9829403933285397,0.19830424217784454,4.7
48,2.012939538633729,0.19825351537944808,4.8
49,2.0655125162660486,0.19550441064668128,4.9
50,2.1279328156219206,0.18628905812150648,5.0
51,2.177817170195418,0.18690985633802054,5.1
52,2.218145237266381,0.17899995617873235,5.2
53,2.256710180418751,0.17514056248872525,5.3
54,2.2772453059238305,0.1738059264594576,5.4
55,2.288336998921216,0.17567097140844704,5.5
56,2.2846036791876525,0.18115743814551724,5.6
57,2.2753727490393794,0.18690568146306344,5.7
58,2.2677822581484977,0.19310822896594051,5.8
59,2.2611278926295864,0.2003545976690018,5.9
60,2.2520099846639976,0.21399593583433843,6.0
61,2.2492662449388003,0.21886552867259249,6.1
62,2.249732395420449,0.21812791033059023,6.2
63,2.253092367775312,0.21276233604496467,6.3
64,2.272526870780303,0.2163447251694153,6.4
65,2.2803658987776725,0.21336616826774993,6.5
66,2.288457481814528,0.20542469076304906,6.6
67,2.2963018054601125,0.19798702473442623,6.7
68,2.315192627905006,0.20450377563080838,6.8
69,2.3244513131003735,0.19036549543507422,6.9
70,2.338180143071674,0.18090883868022026,7.0
71,2.3533415487356972,0.17398580065844718,7.1
72,2.3733253730398634,0.15517953895708295,7.2
73,2.406224814434854,0.1540453064819625,7.3
74,2.4561473785267784,0.16371704344993776,7.4
75,2.5064314696234065,0.14885007221077884,7.5
76,2.5509691441686306,0.15489968892538886,7.6
77,2.5815660498297093,0.15169590928142695,7.7
78,2.6253819321760297,0.14727898519634586,7.8
79,2.6903482403125913,0.146232605941335,7.9
80,2.743293275131303,0.1381919874119257,8.0
81,2.7901128075267048,0.13854098638881848,8.1
82,2.8217957556272175,0.13050894910676922,8.2
83,2.874884870160871,0.1317324142360789,8.3
84,2.921892144348004,0.1257157077037891,8.4
85,2.9607594545447444,0.1261600086382268,8.5
86,3.0103721364223874,0.1289928491116445,8.6
87,3.0545466490278574,0.12448359227385734,8.7
88,3.0925875790388346,0.12199815341121815,8.8
89,3.1188683531433687,0.12228295839093921,8.9
90,3.1696360934258,0.12034080741184852,9.0
91,3.2235371611394688,0.1178208336150556,9.1
92,3.261374276607897,0.1184491753921283,9.2
93,3.3129260826199642,0.11638215751746163,9.3
94,3.372583130992683,0.10792334675854887,9.4
95,3.4062027340217913,0.10593809182147818,9.5
96,3.4503648097296997,0.1027436095208566,9.6
97,3.5017454293083636,0.09661438593930859,9.7
98,3.5531022568202726,0.08463024588204925,9.8
99,3.594380981779607,0.08712489510220466,9.9
100,3.6397827610064173,0.08031767738569359,10.0
101,3.6789632296072448,0.07594349400823916,10.1
102,3.735352718255327,0.07071221844602567,10.2
103,3.7763769985270557,0.05989464065861612,10.3
104,3.824185777533406,0.053380741985628095,10.4
105,3.882660695261811,0.04982124558076323,10.5
106,3.9222316397050196,0.04259936688665094,10.6
107,3.9532481221562414,0.03752633649514996,10.7
108,4.011630537388101,0.0326216273605902,10.8
109,4.094820056553334,0.014631822718588679,10.9
110,4.152741733429486,0.0007525006582480787,11.0
111,4.199743984087729,-0.009659803076261225,11.1
112,4.236360944804615,-0.01423983428336416,11.2
113,4.277563941491545,-0.01323676249289784,11.3
114,4.316224842420955,-0.0117159270888032,11.4
115,4.347634764367967,-0.008302583085831207,11.5
116,4.409438525443486,-0.015346780621407827,11.6
117,4.451633397089609,-0.016980342302876386,11.7
118,4.489131190487491,-0.018437535251584664,11.8
119,4.518631406377073,-0.020417731067157406,11.9
120,4.578180646634533,-0.024614806567952705,12.0
121,4.617254499707661,-0.020664745046963397,12.1
122,4.662923469864394,-0.021875955525544263,12.2
123,4.72494086902649,-0.02922890501328195,12.3
124,4.741295246272893,-0.02651948129551867,12.4
125,4.741295246272893,-0.02651948129551867,12.5
126,4.975560872119536,-0.0874647767388935,12.6
127,5.125858694278004,-0.12592447804326493,12.7
128,5.220202797506068,-0.14195778980635504,12.8
129,5.219822694678403,-0.12481305429248957,12.9
130,5.208575220520524,-0.10296744296966659,13.0
131,5.213064179950229,-0.09402641544267243,13.1
132,5.218126886992534,-0.08443536662600004,13.2
133,5.216246747118372,-0.07326584205896608,13.3
134,5.254574477319702,-0.0734558199895019,13.4
135,5.292828433238755,-0.07748931692679117,13.5
136,5.340241751220611,-0.07871238763261613,13.6
137,5.386660902742287,-0.07980115253270577,13.7
138,5.438224931653866,-0.08361257305605393,13.8
139,5.487245044618728,-0.09036889912220616,13.9
140,5.517493127729851,-0.09258656413356023,14.0
141,5.558089069400079,-0.09774476536144834,14.1
142,5.588270736063018,-0.09707162462778805,14.2
143,5.67114134889831,-0.11991812904975593,14.3
144,5.750601311291708,-0.13585386205579628,14.4
145,5.819379818294215,-0.14972559415766853,14.5
146,5.819379818294215,-0.14972559415766853,14.6
147,5.887536933146893,-0.16026054745414609,14.7
148,5.911287283601833,-0.16626707975385766,14.8
149,5.925107084718064,-0.1675070205217258,14.9
150,5.876273478502083,-0.15083405126179952,15.0
151,5.891428949248584,-0.15891227460929044,15.1
152,5.896772767126738,-0.1643142711369763,15.2
153,5.864878474463503,-0.15884751592826865,15.3
154,5.839688062923201,-0.15578084486174928,15.4
155,5.834702150693709,-0.1572100884518359,15.5
